,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Baldwin Central; Baldwin Coastal; Escambia Coastal,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T06:22:00-06:00,,"['At 622 AM CST, National Weather Service doppler radar indicated\ngusty showers 4 miles northwest of Silverhill, or 5 miles east of\nDaphne, moving southeast at 35 mph.', 'HAZARD...Wind gusts up to 50 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nPensacola, West Pensacola, Warrington, Foley, Goulding, Robertsdale,\nLillian, Myrtle Grove, Summerdale, Silverhill, Perdido Beach and\nElberta.']"
1,AL,Madison; Marshall; Jackson; DeKalb; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2022-01-20T05:11:00-06:00,,"['Significant reductions in visibility are expected in the higher\nterrain of northeast Alabama and southern Middle Tennessee this\nmorning, due to a layer of very low stratus clouds across the region.\nLocations above 1000 ft, including Lookout Mountain, Sand Mountain,\nand the Cumberland Plateau, will experience widespread visibility\nreductions to less than one quarter of a mile.', 'Motorists are urged to drive with extreme caution. Use low beams,\nreduce driving speed, and allow for plenty of room between you and\nother cars.', 'Visibility conditions will begin to improve around 10 AM CST.']"
2,AL,"Lauderdale, AL; Lawrence, TN",Flood Advisory,Minor,Observed,Expected,2022-01-20T04:38:00-06:00,,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Shoal Creek Near Iron City.', '* WHEN...From early this morning until further notice.', '* IMPACTS...At 14.0 feet, Flooding of low lying areas along Shoal\nCreek begins.', '* ADDITIONAL DETAILS...\n- At 3:30 AM CST Thursday the stage was 11.0 feet and rising.\n- Forecast...The river is expected to rise for the next several\nhours.\n- Action stage is 10.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-20T04:08:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...Through this afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,AL,"Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-01-19T19:48:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Leroy.', '* WHEN...Until further notice.', '* IMPACTS...At 24.0 feet, Flooding of low lying farm and\npasturelands begins. Cattle in low lying areas should be moved to\nhigher ground.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 23.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight and continue rising to a crest of 25.4 feet\nearly Saturday afternoon.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AL,"Choctaw, AL; Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-01-19T19:47:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tombigbee River Near Coffeeville Dam.', '* WHEN...Until further notice.', '* IMPACTS...At 29.0 feet, Pastureland becomes flooded. Livestock\nshould be moved to higher ground. Old Ferry Road near the river\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 29.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Wednesday was 29.8 feet.\n- Forecast...The river is expected to rise to a crest of 31.4\nfeet Friday morning.\n- Flood stage is 29.0 feet.\n- http://www.weather.gov/safety/flood']"
6,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-19T11:42:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From this evening through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
7,AL,"Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-01-17T20:43:00-06:00,2022-01-22T19:30:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Leroy.', '* WHEN...From Wednesday afternoon to Saturday evening.', '* IMPACTS...At 24.0 feet, Flooding of low lying farm and\npasturelands begins. Cattle in low lying areas should be moved to\nhigher ground.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 19.5 feet.\n- Forecast...The river is expected to rise above flood stage\nWednesday afternoon to a crest of 25.0 feet Thursday evening.\nIt will then fall below flood stage early Saturday afternoon.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
8,AL,"Choctaw, AL; Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-01-17T20:42:00-06:00,2022-01-22T03:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Coffeeville Dam.', '* WHEN...From Wednesday morning to early Saturday morning.', '* IMPACTS...At 29.0 feet, Pastureland becomes flooded. Livestock\nshould be moved to higher ground. Old Ferry Road near the river\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Monday the stage was 24.9 feet.\n- Forecast...The river is expected to rise above flood stage\nWednesday morning to a crest of 29.9 feet Thursday morning.\nIt will then fall below flood stage late Friday evening.\n- Flood stage is 29.0 feet.\n- http://www.weather.gov/safety/flood']"
0,AK,Misty Fjords,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T20:54:00-09:00,2022-01-20T06:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 10\ninches.', '* WHERE...Hyder.', '* WHEN...Until 6 AM AKST Thursday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Highest snow rates will be Wednesday\nnight.']"
1,AK,Glacier Bay; Juneau Borough and Northern Admiralty Island,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T20:54:00-09:00,2022-01-20T06:00:00-09:00,"['* WHAT...A mix of snow, sleet, freezing rain, and rain in Juneau\nand Gustavus. Additional snow accumulation of up to 2 inches.\nTotal ice accumulation less than one tenth of an inch.', '* WHERE...Juneau and Gustavus.', '* WHEN...Until 6 AM AKST Thursday.', '* IMPACTS...Plan on slippery roads. Travel could be very\ndifficult.', '* ADDITIONAL DETAILS...Juneau and Gustavus have reported around 3\nto 5 inches of new snow. Snow rates have diminished across the\narea but periods of freezing rain have been reported. Snow\nexpected to mix with freezing rain overnight.']"
2,AK,Copper River Basin,Winter Storm Watch,Severe,Possible,Future,2022-01-19T19:30:00-09:00,2022-01-22T01:00:00-09:00,"['* WHAT...Heavy freezing rain possible. Ice accumulations of up to\nthree tenths of an inch possible.', '* WHERE...Along the Edgerton Highway from Tonsina through\nMcCarthy. Worst conditions likely near McCarthy.', '* WHEN...From Friday morning through late Friday night.', '* IMPACTS...Plan on slippery road conditions. Driving may become\ndangerous. Ice accumulation may cause downed power lines and\nfalling tree branches.']"
3,AK,Central Beaufort Sea Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T19:23:00-09:00,2022-01-20T06:00:00-09:00,"['* WHAT...Very cold wind chills occurring. Expect wind chills to\nrange from 50 below zero to 60 below zero.', '* WHERE...Central Beaufort Sea Coast.', '* WHEN...Now to 6 AM Thursday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin.']"
4,AK,Eastern Beaufort Sea Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T19:23:00-09:00,2022-01-20T12:00:00-09:00,"['* WHAT...Very cold wind chills occurring. Expect wind chills to\nrange from 50 below zero to 60 below zero.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...Now to noon Thursday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin.']"
5,AK,Western Arctic Coast,Winter Storm Watch,Severe,Possible,Future,2022-01-19T19:23:00-09:00,2022-01-22T15:00:00-09:00,"['* WHAT...Blizzard conditions possible. Plan on whiteout\nconditions and difficult travel conditions.', '* WHERE...Western Arctic Coast.', '* WHEN...Friday morning through Saturday afternoon.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will\ncause areas of blowing and drifting snow. Cold wind chills as\nlow as 55 below zero will cause frostbite in as little as 10\nminutes to exposed skin.']"
6,AK,Glacier Bay; Eastern Chichagof Island; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T17:30:00-09:00,,"['An atmospheric river Thursday night through Saturday night will\nbring very heavy rain, warming temperatures, rising snow levels,\nand a threat of flooding to Juneau, Sitka, Glacier Bay, eastern\nChichagof Island, Admiralty Island, and the rest of Baranof Island.\nA Flood Watch is now in effect for the region.', 'A short break is possible Thursday before heavy rain starts\nThursday night and persists for much of the weekend. Rainfall\namounts of 4 to 6 inches are possible from Thursday evening\nthrough Saturday night. Snow levels are forecast to rise to 3,000\naround Juneau and Glacier Bay to 7,000 feet on Baranof Island.\nHeavy rain along with a melting mountain snowpack will increase\nthe risk of minor flooding issues. Please stay tuned to local\nupdates should further flood bulletins be issued.']"
7,AK,Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T17:30:00-09:00,,"['An atmospheric river will impact the central and northern\nPanhandle this weekend, but could potentially drop south at times\nacross the southern Panhandle. Expect warming temperatures,\nbreezy conditions, rising snow levels, and the possibility of\nheavy rain during some periods through this weekend. Rain may\nbecome heavy briefly Thursday night before lifting north Friday.\nHeavy rain could reappear Saturday night. The current forecast is\nfor rainfall amounts of 1 to 3 inches from Thursday evening\nthrough Sunday, with the heaviest precipitation likely Saturday\nnight. Snow levels are forecast to rise from 3,000 in Misty\nFjords, to 6,000 feet around Ketchikan, to as much as 8,000 feet\non Prince of Wales Island. Rain along with a melting mountain\nsnowpack will increase the risk of minor flooding issues. Should\nconfidence increase in the possibility of flooding, a flood watch\ncould be issued in future.']"
8,AK,Cape Fairweather to Cape Suckling Coastal Area; Salisbury Sound to Cape Fairweather Coastal Area,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T17:30:00-09:00,,"['An atmospheric river late this week into the weekend will bring\nvery heavy rain, warming temperatures, rising snow levels, and a\nthreat of flooding. A Flood Watch is now in effect for the\nregion.', '\nA short break is possible Thursday before heavy rain starts\nThursday night and persists for much of the weekend. Rainfall\namounts of 6 to 8 inches are possible from Thursday evening\nthrough Saturday night for Yakutat, Elfin Cove, and Pelican. Snow\nlevels are forecast to rise to 3,000 to 6,000 feet. Heavy rain\nalong with a melting mountain snowpack will increase the risk of\nminor flooding issues. Rain over deep snow on top of structures\nand rooftops could challenge load limits across Yakutat. Please\nstay tuned to local updates should further flood bulletins be\nissued.']"
9,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T17:30:00-09:00,,"['An atmospheric river late this week into the weekend will bring\nwarming temperatures, rising snow levels, the potential for\naccumulating snow changing to heavy rain, and the possibility of\nflooding. Please review the Flood Watch now in effect for Upper\nLynn Canal.', 'A short break in the weather is possible Thursday afternoon\nthrough Thursday evening before heavy precipitation moves in\nThursday night. Precipitation will be mainly rain at sea level.\nPrecipitation begins as snow along the highways near the border\nand will hang on longer along the South Klondike Highway. Rainfall\namounts of 3 to 4 inches are possible from Thursday night through\nSaturday night. Snowfall amounts of 6 inches are possible out the\nHaines highway and up to 12 inches at White Pass with lower\namounts at lower elevations. Snow levels are forecast to rise to\naround 2,500 feet or higher which could lead to a melting mountain\nsnowpack and introduce some nuisance flooding concerns. Rain at\nWhite Pass is not out of the question. Rain over deep snow on top\nof structures and rooftops could challenge load limits across\nUpper Lynn Canal. Please stay tuned to local updates should\nfurther flood bulletins be issued.']"
10,AK,Inner Channels from Kupreanof Island to Etolin Island,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T17:30:00-09:00,,"['An atmospheric river will bring heavy rainfall, warming temperatures,\nrising snow levels, and possibility of flooding across the south-\ncentral Panhandle this weekend. A Flood Watch is now in effect\nfor the region.', 'Heavy rain begins Thursday night followed by a break on Friday.\nHeavy rain then returns Friday night and persists into Saturday\nnight. The current forecast is for rainfall amounts of around 3\ninches from Thursday night through Saturday night, with the\nheaviest precipitation likeliest Friday night into Saturday night.\nSnow levels are forecast to rise to 4,000 to 5,000 feet. Rain\nalong with a melting mountain snowpack will increase the risk of\nminor flooding issues. Please stay tuned to local updates should\nfurther flood bulletins be issued.']"
11,AK,Lower Kuskokwim Valley; Kuskokwim Delta; Bristol Bay,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T17:08:00-09:00,,"['Two major storm systems and their associated fronts will bring\nwinter weather across Southwest Alaska. Snow accumulations of 1\nto 4 inches are expected for most of Bristol Bay north of King\nSalmon as two distinct fronts move ashore from south to north\nbeginning Thursday evening. Farther south, snow may mix with or\ntransition entirely to rain, leading to lower snowfall totals.\nSome uncertainty remains regarding how and where this transition\nwill setup, although current thinking places this between Egegik\nand Port Alsworth. Within this transition zone, the potential for\na short period of a wintry mix of freezing rain, sleet and snow\nis possible. The wintry mix is expected to be brief and produce\nonly minimal ice accumulation before temperatures warm above\nfreezing behind the first front early Friday morning. However, the\ntiming of the changeover is still uncertain.']"
12,AK,Bristol Bay,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T16:52:00-09:00,2022-01-21T01:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Northeast winds 15 to 35\nmph. Total snow accumulations of up to 3 inches.', '* WHERE...Bristol Bay north and west of Dillingham.', '* WHEN...From noon Thursday to 1 AM AKST Friday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow will reduce visibility to a half mile at times.', '* ADDITIONAL DETAILS...Warmer temperatures may switch\nprecipitation over to freezing rain from southwest to northeast\nby Friday morning, although the timing of the changeover is\nstill uncertain.']"
13,AK,Cape Fairweather to Cape Suckling Coastal Area; Salisbury Sound to Cape Fairweather Coastal Area,Flood Watch,Severe,Possible,Future,2022-01-19T14:35:00-09:00,2022-01-22T21:00:00-09:00,"['* WHAT...Flooding caused by rain and snowmelt is possible.', '* WHERE...The cities of Yakutat, Elfin Cove, and Pelican.', '* WHEN...From late Thursday night through Saturday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, other low-lying areas and flood-prone locations.\nFlooding may occur in poor drainage areas. Storm drains and\nditches may become clogged with debris. Extensive street flooding\nand flooding of creeks and rivers are possible.', '* ADDITIONAL DETAILS...\n- Heavy rain may fall on a deep primed snowpack leading to the\nmelt increasing. Rainfall totals of 6 to 8 inches possible.\nFlows in rivers may increase quickly and reach critical\nlevels.']"
14,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Flood Watch,Severe,Possible,Future,2022-01-19T14:35:00-09:00,2022-01-22T21:00:00-09:00,"['* WHAT...Flooding caused by rain and snowmelt is possible.', '* WHERE...The following areas, Haines Borough and Lynn Canal and\nTaiya Inlet. This includes the cities of Skagway And Haines.', '* WHEN...From late Thursday night through Saturday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, other low-lying areas and flood-prone locations.\nFlooding may occur in poor drainage areas. Storm drains and\nditches may become clogged with debris. Extensive street flooding\nand flooding of creeks and rivers are possible.', '* ADDITIONAL DETAILS...\n- Heavy rain may fall on a deep snowpack leading to the melt\nincreasing. Rainfall totals of 3 to 4 inches possible. Flows\nin rivers may increase quickly and reach critical levels.']"
15,AK,Inner Channels from Kupreanof Island to Etolin Island,Flood Watch,Severe,Possible,Future,2022-01-19T14:35:00-09:00,2022-01-23T00:00:00-09:00,"['* WHAT...Flooding caused by rain and snowmelt is possible.', '* WHERE...The cities of Petersburg, Wrangell, and Kake.', '* WHEN...From late Thursday night through Saturday evening. A lull\nin rain fall will occur Friday before increasing again Friday\nnight.', '* IMPACTS...Excessive runoff may result in flooding of low-lying\nareas and flood-prone locations. Flooding may occur in poor\ndrainage areas. Storm drains and ditches may become clogged with\ndebris.', '* ADDITIONAL DETAILS...\n- Heavy rain may fall on a deep primed snowpack leading to the\nmelt increasing. Rainfall totals of 3 inches possible. Flows\nin rivers may increase quickly and reach critical levels.']"
16,AK,Glacier Bay; Eastern Chichagof Island; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island,Flood Watch,Severe,Possible,Future,2022-01-19T14:35:00-09:00,2022-01-23T00:00:00-09:00,"['* WHAT...Flooding caused by rain and snowmelt is possible.', '* WHERE...The cities of Gustavus, Hoonah, Sitka, Port Alexander,\nAngoon, and Juneau.', '* WHEN...From late Thursday night through Saturday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, other low-lying areas and flood-prone locations.\nFlooding may occur in poor drainage areas. Storm drains and\nditches may become clogged with debris.', '* ADDITIONAL DETAILS...\n- Heavy rain may fall on a deep primed snowpack leading to the\nmelt increasing. Rainfall totals of 4 to 6 inches possible.\nFlows in rivers may increase quickly and reach critical\nlevels.']"
17,AK,Chukchi Sea Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T14:11:00-09:00,2022-01-20T06:00:00-09:00,"['* WHAT...Very cold wind chills between 40 to 50 below zero\noccurring.', '* WHERE...Chukchi Sea Coast.', '* WHEN...Now until 6 AM Thursday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin.']"
18,AK,St Lawrence Island and Bering Strait Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T14:11:00-09:00,2022-01-20T06:00:00-09:00,"['* WHAT...Very cold wind chills between 40 to 50 below zero\noccurring.', '* WHERE...St Lawrence Island and Bering Strait Coast.', '* WHEN...Now until 6 AM Thursday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin.']"
19,AK,Eastern Norton Sound and Nulato Hills,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T14:11:00-09:00,2022-01-20T06:00:00-09:00,"['* WHAT...Very cold wind chills between 40 to 50 below zero\noccurring.', '* WHERE...Eastern Norton Sound and Nulato Hills.', '* WHEN...Now to 6 AM Thursday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin.']"
20,AK,Central Interior,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T14:08:00-09:00,2022-01-22T06:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Plan on slippery road\nconditions. In addition, areas of poor visibility are\nexpected. Total snow accumulations of up to one inch are\nexpected.', '* WHERE...The Elliott Highway.', '* WHEN...6 AM Thursday to 6 AM Saturday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will\ncause areas of blowing and drifting snow.']"
21,AK,Upper Koyukuk Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T14:08:00-09:00,2022-01-22T06:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Plan on slippery road\nconditions. In addition, areas of poor visibility are\nexpected. Total snow accumulations of up to two inches are\nexpected.', '* WHERE...Higher elevations including the Dalton Highway.', '* WHEN...6 AM Thursday to 6 AM Saturday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will\ncause areas of blowing and drifting snow.']"
22,AK,Yukon Flats and Surrounding Uplands,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T14:08:00-09:00,2022-01-22T06:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Plan on slippery road\nconditions. In addition, areas of poor visibility are\nexpected. Total snow accumulations of up to one inch are\nexpected.', '* WHERE...Surrounding Uplands including the Dalton Highway and\nSteese Highway Summits.', '* WHEN...6 AM Thursday to 6 AM Saturday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will\ncause areas of blowing and drifting snow.']"
