,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Likely,Expected,2022-03-17T06:17:00-05:00,2022-03-18T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...From late this afternoon to just after midnight tonight.', '* IMPACTS...At 15.0 feet, Flood waters affect mostly bottomland\nalong the river...including low lying farm and pasturelands.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CDT Thursday the stage was 14.1 feet.\n- Forecast...The river is expected to rise to a crest of 15.0\nfeet by late this afternoon and evening, and then fall slip\nback below flood stage after Midnight.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n15.1 feet on 03/02/2021.\n- http://www.weather.gov/safety/flood']"
1,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-03-17T06:17:00-05:00,2022-03-19T19:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From Friday morning through Saturday evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,AL,Choctaw; Washington; Clarke; Wilcox; Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Mobile Inland; Baldwin Inland; Wayne; Perry; Greene,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T06:08:00-05:00,2022-03-17T09:00:00-05:00,"['* WHAT...Visibility reduced to one quarter mile or less at times in\ndense fog.', '* WHERE...Portions of south central and southwest Alabama and\nsoutheast Mississippi.', '* WHEN...Until 9 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T04:00:00-05:00,2022-03-17T09:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...All of northern Alabama and southern middle Tennessee.', '* WHEN...Until 9 AM CDT This Morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
4,AL,"Choctaw, AL; Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-03-16T23:20:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Coffeeville Dam.', '* WHEN...From Saturday afternoon until further notice.', '* IMPACTS...At 29 feet, pastureland becomes flooded. Livestock\nshould be moved to higher ground. Old Ferry Road near the river\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 10:00 PM CDT Wednesday the stage was 24.1 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Saturday afternoon and continue rising to 31.8 feet\nMonday evening. Additional rises are possible thereafter.\n- Flood stage is 29 feet.\n- http://www.weather.gov/safety/flood']"
5,AL,"Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-03-16T23:17:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Leroy.', '* WHEN...From Saturday evening until further notice.', '* IMPACTS...At 24 feet, Flooding of low lying farm and pasturelands\nbegins. Cattle in low lying areas should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 11:00 PM CDT Wednesday the stage was 20.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Saturday evening and continue rising to 25.6 feet Monday\nevening.\n- Flood stage is 24 feet.\n- http://www.weather.gov/safety/flood']"
6,AL,Marion; Lamar; Fayette; Winston; Walker; Blount; Etowah; Calhoun; Cherokee; Cleburne; Pickens; Tuscaloosa; Jefferson; Shelby; St. Clair; Talladega; Clay; Randolph; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Tallapoosa; Chambers; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery; Macon; Bullock; Lee; Russell; Pike; Barbour,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-16T20:28:00-05:00,2022-03-17T09:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...All of central Alabama.', '* WHEN...Until 9 AM CDT Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
0,AR,Sharp; Randolph; Independence; Lawrence; Jackson; White; Woodruff; Prairie; Monroe; Arkansas,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T06:11:00-05:00,2022-03-17T10:00:00-05:00,"['* WHAT...Visibility as low as one quarter of a mile in dense fog.', '* WHERE...Sharp, Randolph, Independence, Lawrence, Jackson,\nWhite, Woodruff, Prairie, Monroe and Arkansas Counties.', '* WHEN...Until 10 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,AR,Clay; Greene; Craighead; Poinsett; Cross; St. Francis; Lee; Phillips; Dunklin,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T05:22:00-05:00,2022-03-17T10:00:00-05:00,"['* WHAT...Visibility less than one mile in dense fog.', '* WHERE...In Arkansas, Clay, Greene, Craighead, Poinsett, Cross,\nSt. Francis, Lee AR and Phillips Counties. In Missouri,\nDunklin County.', '* WHEN...Until 10 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,AR,Mississippi; Crittenden; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Dense Fog Advisory,Moderate,Likely,Expected,2022-03-17T05:22:00-05:00,2022-03-17T10:00:00-05:00,"['* WHAT...Visibility less than one mile in dense fog.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...Until 10 AM CDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
