,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-03-10T08:35:00-06:00,2022-03-11T21:25:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Paint Rock River near Woodville.', '* WHEN...Until late tomorrow evening.', '* IMPACTS...At 15.0 feet, Flood waters affect mostly bottomland\nalong the river...including low lying farm and pasturelands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Thursday the stage was 15.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CST Thursday was 15.8 feet.\n- Forecast...The river is expected to rise to a crest of 16.5\nfeet this evening. It will then fall below flood stage\ntomorrow afternoon.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.5 feet on 01/17/1997.\n- http://www.weather.gov/safety/flood']"
1,AL,"Lawrence, AL",Flood Warning,Severe,Observed,Immediate,2022-03-10T08:33:00-06:00,2022-03-10T19:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Nance Creek at Courtland.', '* WHEN...Until this evening.', '* IMPACTS...At 14.0 feet, Lowland flooding begins on the left bank\nof the river.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Thursday the stage was 14.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 AM CST Thursday was 14.4 feet.\n- Forecast...The river is near crest now and expected to fall\nbelow flood stage this afternoon.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.6 feet on 01/18/2006.\n- http://www.weather.gov/safety/flood']"
2,AL,"Choctaw, AL; Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:33:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Coffeeville Dam.', '* WHEN...From late Friday night until further notice.', '* IMPACTS...At 29.0 feet, pastureland becomes flooded. Livestock\nshould be moved to higher ground. Old Ferry Road near the river\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Wednesday the stage was 22.5 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Friday night. It is forecast to continue rising to a\nstage of 32.8 feet Monday morning. Additional rises are\npossible thereafter.\n- Flood stage is 29.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AL,"Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-03-09T20:31:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Leroy.', '* WHEN...From Saturday morning until further notice.', '* IMPACTS...At 24.0 feet, flooding of low lying farm and\npasturelands begins. Cattle in low lying areas should be moved to\nhigher ground.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Wednesday the stage was 19.3 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Saturday morning. It is forecast to continue rising to a\nstage of 26.2 feet early Monday afternoon. Additional rises\nare possible thereafter.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AL,"Greene, AL; Pickens, AL; Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-03-09T16:12:00-06:00,2022-03-12T08:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tombigbee River At Bevill Lock and Dam.', '* WHEN...From this evening to Saturday morning.', '* ADDITIONAL DETAILS...\n- At 3:00 PM CST Wednesday the stage was 122.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 3:00 PM CST Wednesday was 122.4 feet.\n- Forecast...The river is expected to rise to a crest of 123.9\nfeet Thursday evening. It will then fall below flood stage\nlate Friday evening.\n- Flood stage is 122.0 feet.']"
5,AL,"Madison, AL",Flood Warning,Severe,Observed,Immediate,2022-03-09T09:35:00-06:00,2022-03-10T12:51:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Flint River at Brownsboro.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 17.0 feet, Water floods a large field on the upstream\nleft bank and is flooding large portions of the downstream left\nbank.', '* ADDITIONAL DETAILS...\n- At 8:30 AM CST Wednesday the stage was 16.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning to a crest of 17.5 feet this evening. It\nwill then fall below flood stage tomorrow morning.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.5 feet on 01/15/2020.\n- http://www.weather.gov/safety/flood']"
0,AK,Kuskokwim Delta,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T04:01:00-09:00,2022-03-10T09:00:00-09:00,"['* WHAT...Mixed precipitation expected, with 1 to 2 inches of\nadditional snow accumulation possible this morning. Northeast\nwinds 25 to 35 mph, gusting as high as 40 mph.', '* WHERE...Kuskokwim Delta.', '* WHEN...Until 9 AM AKST Thursday.', '* IMPACTS...Travel may be difficult. Plan on slippery road\nconditions.', '* ADDITIONAL DETAILS...While snow is expected to be the dominant\nprecipitation type, a mix of rain and freezing rain is expected\nas warm air moves into the Kuskokwim Delta region early this\nmorning. The rain and freezing rain should be fairly brief as\nthe cold air is expected to return. All precipitation should\ncome to an end around 9 AM this morning.']"
1,AK,Susitna Valley,Special Weather Statement,Moderate,Observed,Expected,2022-03-10T03:25:00-09:00,,"['Snow will continue through today across much of the Susitna\nValley. Additional accumulation amounts of 1 to 3 inches are\npossible. Light and intermittent snow will then continue through\nthe day on Friday. Slow down and use caution when traveling\nthrough these areas, especially during the morning and evening\ncommutes.', 'For the latest informations go to www.weather.gov/anchorage']"
2,AK,Copper River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-10T03:23:00-09:00,2022-03-11T15:00:00-09:00,"['* WHAT...Snow occurring. Additional snow accumulations of 5 to 10\ninches, with localized amounts up to 15 inches.', '* WHERE...Copper River Basin.', '* WHEN...Until 3 PM AKST Friday.', '* IMPACTS...Travel could be very difficult due to slippery roads\nand reduced visibility.', '* ADDITIONAL DETAILS...Snow will continue through tonight,\nespecially through Isabel Pass. Light and intermittent snow will\nthen continue through Friday afternoon. If you must travel,\nplan extra time and carry an emergency kit.']"
3,AK,Southern Seward Peninsula Coast,High Wind Warning,Severe,Likely,Expected,2022-03-09T16:11:00-09:00,2022-03-11T06:00:00-09:00,"['* WHAT...Northeast winds 35 to 45 mph with gusts up to 65 mph\nexpected in Nome and up to 75 mph for the remainder of the area.', '* WHERE...Southern Seward Peninsula Coast.', '* WHEN...From midnight tonight to 6 AM AKST Friday.', '* IMPACTS...Damaging winds will blow down power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Winds will increase this evening, with\nthe strongest winds Thursday.']"
