,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Chukchi Sea Coast; Baldwin Peninsula and Selawik Valley; Northern and Interior Seward Peninsula; Southern Seward Peninsula Coast; Eastern Norton Sound and Nulato Hills; St Lawrence Island and Bering Strait Coast; Yukon Delta,Special Weather Statement,Moderate,Observed,Expected,2022-07-25T00:38:00-08:00,,"['A strong low pressure system is expected to bring elevated surf\nto south and west facing shores from the Yukon Delta to Point Hope\ntoday and Tuesday. The highest water levels look to be tonight\nand Tuesday for areas south of Nome. Areas north of Nome can\nexpect the highest water on Tuesday and Tuesday night. Residents\nare encouraged to move boats and other valuables to higher ground.', 'The system will also bring 1 to 2 inches of rain to the West\nCoast through Tue evening, and southwest winds gusting to 30-45\nmph through early Tuesday.']"
1,AK,Eastern Norton Sound and Nulato Hills,High Surf Advisory,Minor,Likely,Expected,2022-07-25T00:34:00-08:00,2022-07-27T12:00:00-08:00,"['* LOCATION...Norton Sound.', '* TIMING...Late this evening through Noon Wednesday.', '* IMPACTS...Objects left on the beach could be washed away.\nMinor beach erosion will occur.', '* WAVE AND SURF...Sea levels will rise 4 to 6 feet above the\nnormal high tides. Waves will wash up to the top of the beach.']"
2,AK,Yukon Delta,High Surf Advisory,Minor,Likely,Expected,2022-07-25T00:34:00-08:00,2022-07-26T19:00:00-08:00,"['* LOCATION...Kotlik to Hooper Bay.', '* TIMING...Late this afternoon through Tuesday evening.', '* IMPACTS...Objects left on the beach could be washed away.\nMinor beach erosion will occur.', '* WAVE AND SURF...Sea levels will rise 3 to 4 feet above the\nnormal high tides. Waves will wash up to the top of the beach.']"
3,AK,Deltana and Tanana Flats,Wind Advisory,Moderate,Likely,Expected,2022-07-25T00:33:00-08:00,2022-07-25T22:00:00-08:00,"['* WHAT...Southeast winds 20 to 30 mph with gusts up to 50 mph\nexpected.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...From 6 AM to 10 PM AKDT Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
4,AK,Denali,Wind Advisory,Moderate,Likely,Expected,2022-07-25T00:33:00-08:00,2022-07-25T22:00:00-08:00,"['* WHAT...South winds 35 to 45 mph with gusts up to 65 mph\nexpected.', '* WHERE...Denali.', '* WHEN...From midnight tonight to 10 PM AKDT Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down.']"
5,AK,Eastern Alaska Range,Wind Advisory,Moderate,Likely,Expected,2022-07-25T00:33:00-08:00,2022-07-25T22:00:00-08:00,"['* WHAT...South winds 30 to 40 mph with gusts up to 65 mph\nexpected.', '* WHERE...Eastern Alaska Range.', '* WHEN...From midnight tonight to 10 PM AKDT Monday.', '* IMPACTS...Gusty winds could blow around unsecured objects. Tree\nlimbs could be blown down and a few power outages may result.']"
6,AK,Kuskokwim Delta; Bristol Bay,High Surf Advisory,Minor,Likely,Expected,2022-07-24T16:06:00-08:00,2022-07-25T16:00:00-08:00,"['* LOCATION...The southern Kuskokwim Delta Coastline and the\nnorthern Bristol Bay Coastline, from Kipnuk to Togiak.', '* WAVES AND SURF...Storm surge will generally be 1 to 2 feet\nabove high astronomical tide, and up to 3 feet for a brief\nperiod near Togiak. Offshore waves will be 4 to 9 ft through\nthe period.', '* TIMING...10 PM Sunday through 4 PM Monday. The period of\nhighest impact will be after 4 AM.', '* IMPACTS...Incoming higher waves along the coastline could\nproduce areas of localized rip currents and coastal erosion.']"
7,AK,Chukchi Sea Coast; Baldwin Peninsula and Selawik Valley; Northern and Interior Seward Peninsula; Southern Seward Peninsula Coast; Eastern Norton Sound and Nulato Hills; St Lawrence Island and Bering Strait Coast; Yukon Delta,Special Weather Statement,Moderate,Observed,Expected,2022-07-24T13:57:00-08:00,,"['A strong low pressure system is expected to bring elevated surf\nto south and west facing shores from the Yukon Delta to Point Hope\nMonday and Tuesday. At this time, the highest water levels look\nto be Monday night and Tuesday for areas south of Nome. Areas\nnorth of Nome can expect the highest water on Tuesday and Tuesday\nnight. Residents are encouraged to move boats and other valuables\nto higher ground.', 'The system will also bring 1 to 2 inches of rain to the West\nCoast Sunday night through Monday evening, and southwest winds\ngusting to 30-45 mph Monday and Monday night in the Yukon Delta,\nand Monday night and Tuesday along the coast of Norton Sound.']"
8,AK,Chukchi Sea Coast; Baldwin Peninsula and Selawik Valley; Northern and Interior Seward Peninsula; Southern Seward Peninsula Coast; Eastern Norton Sound and Nulato Hills; St Lawrence Island and Bering Strait Coast; Yukon Delta,Special Weather Statement,Moderate,Observed,Expected,2022-07-24T05:31:00-08:00,,"['A strong low pressure system is expected to bring elevated surf\nto south and west facing shores from the Yukon Delta to Point Hope\nMonday and Tuesday. At this time, the highest water levels look\nto be Monday night and Tuesday for areas south of Nome. Areas\nnorth of Nome can expect the highest water on Tuesday and Tuesday\nnight. Residents are encouraged to move boats and other valuables\nto higher ground.', 'The system will also bring 1 to 2 inches of rain to the West\nCoast Sunday afternoon through Monday evening, and southwest\nwinds gusting to 40-50 mph Monday night to the Yukon Delta, and on\nTuesday along the coast of Norton Sound.']"
0,AR,Crawford; Franklin; Sebastian,Excessive Heat Warning,Severe,Likely,Expected,2022-07-25T04:11:00-05:00,2022-07-26T20:00:00-05:00,"['* WHAT...Dangerously hot with heat index values up to 112. High\ntemperatures between 105 and 107 expected.', '* WHERE...Crawford, Franklin and Sebastian Counties.', '* WHEN...From noon to 8 pm CDT today and Tuesday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
