,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-01-04T06:19:00-06:00,2022-01-05T20:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 19.0 feet, Water is covering Alabama State Route 65\nabout two miles north of U.S. Highway 72. Several County Roads in\nPaint Rock Valley are flooded...including Jackson County Road 20.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Tuesday the stage was 17.3 feet. The river\nwill continue to gradually fall over the next 24 hours and is\nprojected to drop below flood stage by midday Wednesday.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Tuesday was 18.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 10.1 feet\nSaturday evening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.3 feet on 04/13/1962.\n- http://www.weather.gov/safety/flood']"
1,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-01-02T16:40:00-06:00,2022-01-05T10:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...Until late Wednesday morning.', '* IMPACTS...At 19.0 feet, Water is covering Alabama State Route 65\nabout two miles north of U.S. Highway 72. Several County Roads in\nPaint Rock Valley are flooded...including Jackson County Road 20.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CST Sunday the stage was 15.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:00 PM CST Sunday was 15.7 feet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet tomorrow evening. It will then fall below flood stage\nearly Wednesday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.5 feet on 04/05/1974.\n- http://www.weather.gov/safety/flood']"
0,AK,Bristol Bay,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T09:29:00-09:00,2022-01-04T11:00:00-09:00,"['* WHAT...Very cold wind chills. Wind chills as low as 45 below\nzero.', '* WHERE...Interior Bristol Bay including New Stuyahok and\nKoliganek.', '* WHEN...Until 11 AM AKST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.', '* ADDITIONAL DETAILS...The coldest wind chills are expected\nearly this morning for the interior Bristol Bay, including New\nStuyahok, Koliganek, and as far south as King Salmon.']"
1,AK,Yukon Flats and Surrounding Uplands; Upper Tanana Valley and the Fortymile Country,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T09:07:00-09:00,,"['Very strong high pressure building along the ALCAN Border,\ncombined with very cold temperatures, could cause altimeter\nsettings to rise above 31.00 inches today and tonight over the\nYukon Flats, along the Yukon Valley upstream to Eagle, and along\nthe Porcupine River. Altimeter settings above 31.00 inches can\nexceed the altimeter settings available on small planes.', 'At 9AM Tuesday, Ft Yukon had an altimeter reading of 30.93\ninches, Eagle has a reading of 30.86 inches, and just over the\nborder in Canada, Old Crow had an altimeter reading of 30.94\ninches.']"
2,AK,Lower Yukon Valley,Wind Advisory,Moderate,Likely,Expected,2022-01-04T08:10:00-09:00,2022-01-04T18:00:00-09:00,"['* WHAT...Northeast winds 25 mph with gusts to 45 mph.', '* WHERE...Lower Yukon Valley.', '* WHEN...Until 6 PM AKST this evening.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.', '* ADDITIONAL DETAILS...These winds are expected to continue into\nthis afternoon and taper off this evening.']"
3,AK,Southern Seward Peninsula Coast,High Wind Warning,Severe,Likely,Expected,2022-01-04T08:10:00-09:00,2022-01-04T18:00:00-09:00,"['* WHAT...Northeast winds gusting 45 to 65 mph. Strongest winds\nnear Golovin.', '* WHERE...Southern Seward Peninsula Coast.', '* WHEN...Until 6 PM AKST this evening.', '* IMPACTS...Damaging winds could damage power lines and buildings.\nPower outages are expected. Travel will be difficult,\nespecially for high profile vehicles.', '* ADDITIONAL DETAILS...Nome has winds gusting to 45 mph and\nGolovin has winds gusting to 65 mph. These winds are expected to\ncontinue into this afternoon and taper off this evening.']"
4,AK,Yukon Flats and Surrounding Uplands,Wind Chill Warning,Severe,Likely,Expected,2022-01-04T04:42:00-09:00,2022-01-04T18:00:00-09:00,"['* WHAT...Dangerously cold wind chills of 60 to 70 below\nexpected. The dangerously cold wind chills will cause\nfrostbite in as little as 10 minutes to exposed skin.', '* WHERE...Steese and Dalton Highway Summits.', '* WHEN...Through 6 PM Tuesday.', '* ADDITIONAL DETAILS...The dangerously cold wind chills will\ncause frostbite in as little as 10 minutes to exposed skin.\nWinds gusting to 40 mph will cause areas of blowing and\ndrifting snow. The worst conditions will be over Steese and\nDalton Highway Summits.']"
5,AK,Upper Koyukuk Valley,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T04:42:00-09:00,2022-01-04T18:00:00-09:00,"['* WHAT...Very cold wind chills to 55 below expected. The cold\nwind chills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...Over Summits.', '* WHEN...Through 6 PM Tuesday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin. Winds gusting to\n30 mph will cause areas of blowing and drifting snow.']"
6,AK,Deltana and Tanana Flats,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T04:42:00-09:00,2022-01-05T18:00:00-09:00,"['* WHAT...Very cold wind chills 40 to 50 below expected.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Now to 6 PM Wednesday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin. Winds gusting to\n30 mph will cause areas of blowing and drifting snow.']"
7,AK,Upper Tanana Valley and the Fortymile Country,Wind Chill Warning,Severe,Likely,Expected,2022-01-04T04:42:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Dangerously cold wind chills to 75 below expected along\nthe Yukon River near Eagle. The dangerously cold wind chills\nwill cause frostbite in as little as 10 minutes to exposed\nskin.', '* WHERE...Along the Yukon River near Eagle.', '* WHEN...3 PM Tuesday to 6 AM Thursday.', '* ADDITIONAL DETAILS...Southeast winds along the Yukon River are\nexpected to develop Tuesday afternoon causing dangerously cold\nwind chills. Those cold wind chills are expected to last into\nThursday.']"
