,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Blount; Etowah; Calhoun; Cherokee; Jefferson; Shelby; St. Clair; Talladega; Hale; Perry; Bibb; Chilton; Coosa; Tallapoosa; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery; Macon; Bullock; Lee; Russell; Pike; Barbour,Heat Advisory,Moderate,Likely,Expected,2022-07-05T04:30:00-05:00,2022-07-06T21:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Much of Central Alabama.', '* WHEN...From noon today to 9 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,AL,Marion; Lamar; Fayette; Winston; Walker; Pickens; Tuscaloosa; Sumter; Greene,Heat Advisory,Moderate,Likely,Expected,2022-07-05T04:30:00-05:00,2022-07-06T21:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Tuscaloosa, Pickens, Sumter, Greene, Winston, Walker,\nMarion, Lamar and Fayette Counties.', '* WHEN...From noon today to 9 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Cullman; Moore; Lincoln,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:21:00-05:00,2022-07-07T19:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...In Alabama, Morgan, Madison, Limestone, Franklin AL,\nColbert, Cullman, Lawrence and Lauderdale Counties. In\nTennessee, Moore and Lincoln Counties.', '* WHEN...From noon today to 7 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,AL,Marshall; Jackson; DeKalb; Franklin,Heat Advisory,Moderate,Likely,Expected,2022-07-05T03:21:00-05:00,2022-07-07T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected.', '* WHERE...In Alabama, Marshall, Jackson and DeKalb Counties. In\nTennessee, Franklin TN County.', '* WHEN...From noon today to 7 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,AK,Deltana and Tanana Flats,Red Flag Warning,Severe,Likely,Expected,2022-07-04T20:00:00-08:00,2022-07-06T00:00:00-08:00,"['* AFFECTED AREA...Deltana and Tanana Flats.', '* TIMING...Until Midnight Tuesday night.', '* LIGHTNING ACTIVITY LEVEL...4.', '* WINDS...West 5 to 10 mph.', '* HUMIDITY...As low as 33 percent.', '* TEMPERATURES...75 to 83.', '* IMPACTS...Ample lightning could lead to numerous new fire\nstarts.']"
1,AK,Central Interior,Red Flag Warning,Severe,Likely,Expected,2022-07-04T20:00:00-08:00,2022-07-06T00:00:00-08:00,"['* AFFECTED AREA...East of Tanana this afternoon and evening,\nEast of Manley Hot Springs Tuesday afternoon and evening.', '* TIMING...Until Midnight Tuesday night.', '* LIGHTNING ACTIVITY LEVEL...4.', '* WINDS...Southwest 5 to 10 mph.', '* HUMIDITY...As low as 34 percent.', '* TEMPERATURES...72 to 82.', '* IMPACTS...Ample lightning could lead to numerous new fire\nstarts.']"
2,AK,Eastern Alaska Range,Red Flag Warning,Severe,Likely,Expected,2022-07-04T20:00:00-08:00,2022-07-06T00:00:00-08:00,"['* AFFECTED AREA...Eastern Alaska Range.', '* TIMING...Until Midnight Tuesday night.', '* LIGHTNING ACTIVITY LEVEL...4.', '* WINDS...Northeast 5 to 10 mph.', '* HUMIDITY...As low as 30 percent.', '* TEMPERATURES...70 to 77.', '* IMPACTS...Ample lightning could lead to numerous new fire\nstarts.']"
3,AK,Denali,Red Flag Warning,Severe,Likely,Expected,2022-07-04T20:00:00-08:00,2022-07-06T00:00:00-08:00,"['* AFFECTED AREA...North of the Denali Park Road.', '* TIMING...Until Midnight Tuesday night.', '* LIGHTNING ACTIVITY LEVEL...4.', '* WINDS...West 5 to 10 mph.', '* HUMIDITY...As low as 38 percent.', '* TEMPERATURES...70 to 77.', '* IMPACTS...Ample lightning could lead to numerous new fire\nstarts.']"
4,AK,Middle Tanana Valley,Red Flag Warning,Severe,Likely,Expected,2022-07-04T20:00:00-08:00,2022-07-06T00:00:00-08:00,"['* AFFECTED AREA...Middle Tanana Valley.', '* TIMING...Until Midnight Tuesday night.', '* LIGHTNING ACTIVITY LEVEL...4.', '* WINDS...West 5 mph or less.', '* HUMIDITY...As low as 38 percent.', '* TEMPERATURES...75 to 82.', '* IMPACTS...Ample lightning could lead to numerous new fire\nstarts.']"
5,AK,Yukon Flats and Surrounding Uplands,Red Flag Warning,Severe,Likely,Expected,2022-07-04T20:00:00-08:00,2022-07-06T00:00:00-08:00,"['* AFFECTED AREA...Yukon Flats and Surrounding Uplands.', '* TIMING...Until Midnight Tuesday night.', '* LIGHTNING ACTIVITY LEVEL...4.', '* WINDS...Southwest 5 mph or less.', '* HUMIDITY...As low as 32 percent.', '* TEMPERATURES...74 to 85.', '* IMPACTS...Ample lightning could lead to numerous new fire\nstarts.']"
