,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Bibb, AL; Shelby, AL",Flood Advisory,Minor,Likely,Expected,2021-12-30T07:05:00-06:00,2021-12-30T10:15:00-06:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of central Alabama, including the following\ncounties, Bibb and Shelby.', '* WHEN...Until 1015 AM CST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nWater over roadways.', '* ADDITIONAL DETAILS...\n- At 705 AM CST, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding. Between 1 and 3 inches of rain have fallen.\n- Additional rainfall amounts of 0.5 to 1.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nAlabaster, Pelham, Helena, Calera, Chelsea, Montevallo,\nColumbiana, Vance, Woodstock, West Blocton, Wilton,\nUniversity Of Montevallo, Maylene, American Village, Shelby\nCounty Airport, North Bibb, Oak Mountain State Park, Eoline,\nShelby and Dogwood.']"
1,AL,"Calhoun, AL; Cleburne, AL",Flood Advisory,Minor,Likely,Expected,2021-12-30T06:20:00-06:00,2021-12-30T09:30:00-06:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of central Alabama, including the following\ncounties, Calhoun and Cleburne.', '* WHEN...Until 930 AM CST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 620 AM CST, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding. Between 0.5 and 1.5 inches of rain have fallen.\n- Additional rainfall amounts of 0.5 to 1.5 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nAnniston, Oxford, Jacksonville, Heflin, Fort McClellan, Saks,\nCobb Town, West End-Cobb Town, Weaver, Hobson City,\nFruithurst, Edwardsville, Blue Mountain, Abernathy,\nMuscadine, Mars Hills, Alexandria, Sweetwater Lake, Coleman\nLake And Campground and Choccolocco.']"
2,AL,"Madison, AL",Flood Warning,Severe,Observed,Immediate,2021-12-30T06:16:00-06:00,2021-12-31T01:30:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Flint River at Brownsboro.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 17.0 feet, Water floods a large field on the upstream\nleft bank and is flooding large portions of the downstream left\nbank.', '* ADDITIONAL DETAILS...\n- At 5:30 AM CST Thursday the stage was 17.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:30 AM CST Thursday was 17.0 feet.\n- Forecast...The river is expected to rise to a crest of 17.3\nfeet this afternoon. It will then fall below flood stage this\nevening.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.2 feet on 12/31/2019.\n- http://www.weather.gov/safety/flood']"
3,AL,Blount; Etowah; Calhoun; Cherokee; Cleburne; Pickens; Tuscaloosa; Jefferson; Shelby; St. Clair; Talladega; Clay; Randolph; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Tallapoosa; Chambers; Autauga; Elmore,Flood Watch,Severe,Possible,Future,2021-12-30T05:53:00-06:00,2021-12-30T18:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Central Alabama, including the following\ncounties, Autauga, Bibb, Blount, Calhoun, Chambers, Cherokee,\nChilton, Clay, Cleburne, Coosa, Elmore, Etowah, Greene, Hale,\nJefferson, Perry, Pickens, Randolph, Shelby, St. Clair, Sumter,\nTalladega, Tallapoosa and Tuscaloosa.', '* WHEN...Through 6 PM.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Additional heavy rains of near one to two inches with\nisolated higher amounts may occur in the watch area.\n- http://www.weather.gov/safety/flood']"
4,AL,"Jefferson, AL",Flood Advisory,Minor,Likely,Expected,2021-12-30T05:33:00-06:00,2021-12-30T08:45:00-06:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of central Alabama, including the following\ncounty, Jefferson.', '* WHEN...Until 845 AM CST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nOverflowing poor drainage areas. Ponding of water in urban or\nother areas is occurring or is imminent.', '* ADDITIONAL DETAILS...\n- At 533 AM CST, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding. Between 0.5 and 1.5 inches of rain have fallen.\n- Additional rainfall amounts of 0.5 to 1 inch are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nBirmingham, Hoover, Vestavia Hills, Bessemer, Homewood,\nMountain Brook, Trussville, Hueytown, Gardendale, Irondale,\nLeeds, Moody, Fairfield, Fultondale, Center Point, Pleasant\nGrove, Clay, Pinson, Tarrant and Midfield.']"
5,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T05:08:00-06:00,2022-01-02T09:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Sunday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
6,AL,"Greene, AL; Pickens, AL; Sumter, AL",Flood Advisory,Minor,Likely,Expected,2021-12-30T04:19:00-06:00,2021-12-30T07:30:00-06:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of central Alabama, including the following\ncounties, Greene, Pickens and Sumter.', '* WHEN...Until 730 AM CST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 419 AM CST, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding. Between 1 and 2 inches of rain have fallen.\n- Additional rainfall amounts of 0.5 to 1 inch are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nUnion, West Greene, New West Greene, Mantua, Panola,\nBenevola, Jena, Geiger, Pleasant Ridge, Lewiston, Clinton,\nNew Mount Hebron, Warsaw and Snoddy.']"
7,AL,"Madison, AL",Flood Warning,Severe,Likely,Expected,2021-12-30T02:10:00-06:00,2021-12-30T08:15:00-06:00,"['* WHAT...Small stream flooding caused by excessive rainfall is\nexpected.', '* WHERE...A portion of north central Alabama, including the\nfollowing area, Madison.', '* WHEN...Until 815 AM CST Thursday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 210 AM CST, gauge reports indicated heavy rain due to\nthunderstorms. Flooding is ongoing or expected to begin\nshortly in the warned area.\n- Some locations that will experience flooding include...\nNorthwestern Huntsville, Madison, Redstone Arsenal, Triana,\nMarshall Space Flight Center and Harvest.\n- http://www.weather.gov/safety/flood']"
8,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T01:33:00-06:00,,"['Fog had formed across the Tennessee Valley. Some of this fog was\nlocally dense, with visibilities reduced to one quarter of mile or\nless in isolated areas.', 'Motorists are urged to drive with extreme caution, as visibilities\nwill vary significantly given the patchy nature of the fog. Use low\nbeams, reduce driving speed, and allow for plenty of room between you\nand other vehicles.', 'Stay tuned to NOAA Weather Radio, or a favorite local media outlet,\nfor further statements or updates from the National Weather Service\nin Huntsville.']"
9,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Likely,Expected,2021-12-29T19:04:00-06:00,2022-01-01T01:20:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...From late tonight to early Saturday morning.', '* IMPACTS...At 15.0 feet, Flood waters affect mostly bottomland\nalong the river...including low lying farm and pasturelands.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 10.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 16.5 feet tomorrow evening. It\nwill then fall below flood stage Friday evening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.5 feet on 01/17/1997.\n- http://www.weather.gov/safety/flood']"
