,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Central Beaufort Sea Coast,Special Weather Statement,Moderate,Observed,Expected,2022-06-28T16:03:00-08:00,,"['A lake 23 miles west of Nuiqsut is expected to drain rapidly into\nJudy Creek and Fish Creek sometime in the next two weeks\nimpacting camps downstream.', 'Water levels are expect to rise 2 to 6 feet over a 12 to 24 hour\nperiod once it releases.', 'The lake is 11 miles upstream from the Fish Creek and Ublutoch\nRiver confluence.', 'For the latest information go to www.weather.gov/aprfc.']"
1,AK,Middle Kuskokwim Valley,Red Flag Warning,Severe,Likely,Expected,2022-06-28T15:45:00-08:00,2022-07-01T01:00:00-08:00,"['* Winds...South 10 to 20 mph with gusts up to 30 mph.', '* Timing...Hot, dry, and windy conditions are expected Thursday\nafternoon and evening.', '* Relative Humidity...As low as 25 percent.', '* Temperatures...75 to 85 degrees.', '* Location...Middle Kuskokwim Valley from the Kuskokwim River\nnorth. This includes areas north of Aniak, Chuathbaluk,\nCrooked Creek, Red Devil, Sleetmute and Stony River.', '* Impacts...Rapid ignition, growth, and spread of fires will be\npossible. Cloud cover will return to the region on Friday,\nleading to slightly falling temperatures and increased relative\nhumidity. However, gusty winds will persist.']"
2,AK,Western Alaska Range,Red Flag Warning,Severe,Likely,Expected,2022-06-28T15:45:00-08:00,2022-07-01T01:00:00-08:00,"['* Winds...Southeast 10 to 20 mph with gusts up to 30 mph.', '* Relative Humidity...As low as 25 percent.', '* Temperatures...75 to 80 degrees. 60s over higher elevations.', '* Location...Valleys and foothills along the western Alaska Range,\nincluding Stoney and Port Alsworth.', '* Impacts...Rapid ignition, growth, and spread of fires will be\npossible. Cloud cover will return to the region on Friday,\nleading to slightly falling temperatures and increased relative\nhumidity. However, gusty winds will persist.']"
3,AK,Glacier Bay; Salisbury Sound to Cape Fairweather Coastal Area; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels,Dense Fog Advisory,Moderate,Likely,Expected,2022-06-28T14:23:00-08:00,2022-06-29T10:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Gustavus, Elfin Cove, Klawock, Craig, Ketchikan, and\nMetlakatla.', '* WHEN...From 2 AM to 10 AM AKDT Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Areas of fog will move back into the outer\ncoast through Tuesday night, extending across Icy Strait and up\nClarence Strait. Similar to early Tuesday morning, the marine\nfog and low clouds will lift or back off the coast through mid\nmorning Wednesday.']"
4,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Special Weather Statement,Moderate,Observed,Expected,2022-06-28T13:59:00-08:00,,"['With record heat, significant snowmelt in higher terrain has\ncaused high river levels and near bankfull conditions in rivers\nand streams throughout Upper Lynn Canal. This includes the\nChilkat, the Klehini, and Taiya Rivers. No flooding is expected,\nalthough high water is anticipated.']"
5,AK,Central Interior,Dense Smoke Advisory,Moderate,Likely,Expected,2022-06-28T10:11:00-08:00,2022-06-29T13:00:00-08:00,"['* WHAT...Visibility less than one mile in dense smoke.', '* WHERE...Central Interior.', '* WHEN...Until 1 PM AKDT Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility and\npoor air quality.']"
6,AK,Middle Tanana Valley,Dense Smoke Advisory,Moderate,Likely,Expected,2022-06-28T10:11:00-08:00,2022-06-29T13:00:00-08:00,"['* WHAT...Visibility less than one mile in dense smoke.', '* WHERE...Middle Tanana Valley.', '* WHEN...Until 1 PM AKDT Wednesday.', '* IMPACTS...Hazardous driving conditions due to low visibility and\npoor air quality.']"
0,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-24T10:21:00-05:00,2022-06-29T19:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Friday the stage was 26.0 feet.\n- Forecast...The river will remain near flood stage at 26.0\nfeet through Tuesday afternoon.\n- Flood stage is 26.0 feet.']"
0,CO,Yuma; Kit Carson County; Cheyenne; Rawlins; Decatur; Sherman; Thomas; Dundy; Hitchcock; Red Willow,Red Flag Warning,Severe,Likely,Expected,2022-06-29T05:09:00-06:00,2022-06-29T20:00:00-06:00,"['* Affected Area...In Colorado...Fire Weather Zone 252 Yuma and\nFire Weather Zone 253 Kit Carson. In Kansas...Fire Weather\nZone 001 Cheyenne...Fire Weather Zone 002 Rawlins...Fire\nWeather Zone 003 Decatur...Fire Weather Zone 013 Sherman and\nFire Weather Zone 014 Thomas. In Nebraska...Fire Weather Zone\n079 Dundy...Fire Weather Zone 080 Hitchcock and Fire Weather\nZone 081 Red Willow.', '* Winds...South 20 to 25 mph with gusts up to 30 mph.', '* Relative Humidity...As low as 12 percent.', '* Impacts...Any fires that start will have extreme fire behavior\nand spread rapidly. Outdoor burning is not advised.']"
1,CO,Morgan County; North and Northeast Elbert County Below 6000 Feet/North Lincoln County,Red Flag Warning,Severe,Likely,Expected,2022-06-29T04:22:00-06:00,2022-06-29T19:00:00-06:00,"['The National Weather Service in Denver has issued a Red Flag\nWarning for wind and low relative humidity, which is in effect\nfrom 11 AM this morning to 7 PM MDT this evening.', '* Affected Area...Fire Weather Zones 244 and 246.', '* Timing...Critical fire conditions will be possible from late\nWednesday morning through early Wednesday evening.', '* Winds...Southwest 10 to 20 mph with gusts up to 35 mph.', '* Relative Humidity...As low as 10 percent.', '* Impacts...Any fires that start will have the potential to\nspread rapidly.']"
