,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Central; Mobile Coastal,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T14:32:00-05:00,,"['At 231 PM CDT, National Weather Service doppler radar indicated a\nstrong thunderstorm 4 miles north of Grand Bay, moving east at 40\nmph.', 'HAZARD...Wind gusts up to 50 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nMidtown Mobile, Downtown Mobile, Prichard, Tillmans Corner, Theodore,\nGrand Bay, I10 And I65 and Mobile Regional Airport.']"
1,AL,Washington; Wayne; Greene,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T14:17:00-05:00,,"['At 217 PM CDT, National Weather Service doppler radar indicated a\nstrong thunderstorm 5 miles west of Fruitdale, or 12 miles north of\nLeakesville, moving east at 25 mph.', 'HAZARD...Winds in excess of 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nChatom, Tibbie, State Line and Fruitdale.']"
2,AL,Conecuh; Escambia; Baldwin Inland; Escambia Inland,Special Weather Statement,Moderate,Observed,Expected,2023-07-09T14:13:00-05:00,,"['At 212 PM CDT, National Weather Service doppler radar indicated a\nstrong thunderstorm over I65 And CR 1, or 5 miles northwest of\nAtmore, moving east at 30 mph.', 'HAZARD...Winds in excess of 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nAtmore, Century, Flomaton, McCullough, Pollard, Bratt, I65 And CR 1,\nI65 And AL 113, I65 And AL 21 and Poarch Creek Reservation.']"
3,AK,Central Beaufort Sea Coast,Flood Watch,Severe,Possible,Future,2023-07-09T09:30:00-08:00,2023-07-11T22:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Including the following area, Central Beaufort Sea Coast.\nThis includes the cities of Nuiqsut, Prudhoe Bay, Alpine,\nDeadhorse, And Kuparuk.', '* WHEN...From this evening through Tuesday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\nstreams, and creeks which exit to the Arctic Coast including the\nSagavanirktok River and Kuparuk River.', '* ADDITIONAL DETAILS...\n- Large rises have been measured along the Sagavanirktok River\nupstream near the headwaters, which reached near moderate\nflood stage. Given the heavy rainfall across the headwaters,\nall rivers draining to the Arctic Coast will see large rises\nas the crest moves downstream. Creeks, rivers, and streams\nmay rise out of their banks. Low-water crossings may be\nflooded.', '- Http://www.weather.gov/safety/flood']"
4,AK,Eastern Beaufort Sea Coast,Flood Watch,Severe,Possible,Future,2023-07-09T09:30:00-08:00,2023-07-10T19:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Including the following area, Eastern Beaufort Sea Coast.', '* WHEN...Through Monday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations\nincluding the Hula Hula River.', '* ADDITIONAL DETAILS...\n- Significant rainfall may result in rapid rises along streams,\ncreeks, and rivers which drain the Brooks Range and move\ntoward the Arctic Coast.', '- Http://www.weather.gov/safety/flood']"
5,AK,Northeastern Brooks Range,Flood Watch,Severe,Possible,Future,2023-07-09T09:30:00-08:00,2023-07-10T16:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Including the following area, Northeastern Brooks Range.\nThis includes the cities of Anaktuvuk Pass, Atigun Pass, Galbraith\nLake, Sagwon, And Franklin Bluffs.', '* WHEN...Through Monday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Low-water\ncrossings may be flooded. Area creeks and streams are running high\nand could flood.', '* ADDITIONAL DETAILS...\n- Heavy showers over the Northeastern Brooks Range Friday night\nthrough Saturday night dropped between 1.0 and 2.0 inches of\nrain. Areas between Atigun Pass and Sagwon received up to 3\ninches of rain. The heavy rain will fell in a short period of\ntime meaning that creeks and small rivers in steep terrain\nwill high today and could flood. Larger rivers north of the\nmountains are rising today, and some will likely flood with\nthe water moving downstream today through Monday.', '- Http://www.weather.gov/safety/flood', 'People in the Northeast Brooks Range should be alert to the\npossibility of rapidly rising water levels along creeks and small\nrivers in steep terrain through this evening, and along larger\nrivers further way from the mountains on today through Monday.']"
6,AK,Southeastern Brooks Range,Flood Watch,Severe,Possible,Future,2023-07-09T09:30:00-08:00,2023-07-10T00:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Including the following area, Southeastern Brooks Range.\nThis includes the cities of Arctic Village, Wiseman, Coldfoot,\nChandalar Dot Camp, And Iniakuk Lake.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks. Low-water\ncrossings may be flooded.', '* ADDITIONAL DETAILS...\n- Heavy showers over the Southeastern Brooks Range on Friday\nnight and Saturday dropped up to one inch of rain over steep\nterrain. Creeks and small rivers in steep terrain are running\nhigh and some could see flood today. Larger rivers are rising\ntoday, but at this time it is uncertain if larger rivers will\nflood.', '- Http://www.weather.gov/safety/flood', 'People in the Brooks Range should be alert to the possibility of\nrising water levels along creeks and rivers today.']"
7,AK,Copper River Basin,Red Flag Warning,Severe,Likely,Expected,2023-07-09T09:20:00-08:00,2023-07-09T21:00:00-08:00,"['The National Weather Service in Anchorage has issued a Red Flag\nWarning FOR HOT DRY AND WINDY CONDITIONS, which is in effect from\n2 PM this afternoon to 9 PM AKDT this evening.', '* Winds...South from 13 to 17 mph. Gusts up to 25 mph.', '* Timing...1400 to 2100, especially between 1600 and 1900.', '* Relative Humidity...22 to 25 percent.', '* Temperatures...In the upper 70s.', '* Location...The Copper River Valley between Kenny Lake and\nGulkana.', '* Impacts...Rapid ignition, growth and spread of fires will be\npossible.']"
8,AK,Haines Borough and Klukwan,Flood Watch,Severe,Possible,Future,2023-07-09T07:31:00-08:00,2023-07-09T22:00:00-08:00,"['* WHAT...Flooding caused by snowmelt continues to be possible.', '* WHERE...The following area, Chilkat River.', '* WHEN...Through this evening.', '* IMPACTS...Backyards along the Chilkat River in the village of\nKlukwan may start to flood and impact some smoke houses.', '* ADDITIONAL DETAILS...\n- Unusually warm daytime temperatures into the 70s and 80s\nthrough the Sunday may accelerate snow and glacier ice melt\nin the Chilkat River basin. River levels are expected to\nremain near bankfull and that may start to cause issues for\nareas around Klukwan Sunday morning and afternoon. Highest\nwater levels are expected Sunday morning. There is\nuncertainty on how high the river will get with the\npossibilities ranging from the bankfull conditions to minor\nflooding in some areas.', '\n- If you live near or along Chilkat River stay alert and be\nprepared to take action.']"
9,AK,Northeastern Brooks Range,Flood Warning,Severe,Likely,Expected,2023-07-09T06:11:00-08:00,2023-07-10T06:00:00-08:00,"['* WHAT...Flooding caused by heavy rainfall is occuring or expected.', '* WHERE...Anaktuvuk, Nanushuk, Itkillik, Kuparuk, Atigun and\nSagavanirktok Rivers.', '* WHEN...Until 600 AM AKDT Monday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 555 AM AKDT Sunday, river gauge reports on the\nSagavanirktok and Atigun Rivers indicate that flooding is\noccuring on those rivers. Flooding is likely along the\nAnaktuvuk, Nanushuk, Itkillik, Kuparuk Rivers as they have\nsimilar headwaters to the Atigun and Sagavanirtok Rivers.\nBetween 2 and 3 inches of rain fell between Atigun Pass and\nSagwon from Friday night through Saturday night.\n- The Atigun River appears to have the highest summer water\nlevel on record, and flooding is expected along the Atigun\nRiver today. The Sagavanirktok River Gauge near Pump Station\n3 is rising rapidly and indicates that flooding is occuring\nnow and that moderate flooding is possible. This high water\ncould threaten the Dalton Highway in areas where the highway\nruns along the Sagavanirtok River. High water will peak out\nnear Pump station 3 about noon today, with the crest moving\ndownriver later today and Monday.\n- For Sagavanirktok River near Pump Station 3:\nAt 5:15am the stage was 21.51 feet.\nFlood Stage is 20.0 feet.\nForecast: A crest around 22.0 feet is expected around noon\nSunday.\n- http://www.weather.gov/safety/flood']"
