,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Chukchi Sea Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T03:16:00-09:00,2022-01-14T21:00:00-09:00,"['* WHAT...Strong winds with blowing snow and poor visibility are\nexpected. Plan on difficult travel conditions. Visibility will\nbe one half mile or less at times.', '* WHERE...Chukchi Sea Coast north of Cape Espenberg.', '* WHEN...6 AM Thursday to 9 PM Friday.', '* ADDITIONAL DETAILS...Northeast winds gusting 45 to 55 mph will\ncause areas of blowing and drifting snow. The strongest winds\nare expected near Point Hope.']"
1,AK,Upper Koyukuk Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T03:15:00-09:00,2022-01-14T21:00:00-09:00,"['* WHAT...Strong winds, snow, and blowing snow are expected. Plan\non difficult travel conditions. Visibility will be one half\nmile or less at times. Total snow accumulations of 1 to 2\ninches are expected.', '* WHERE...Summits along the Dalton Highway and in the\nsurrounding uplands.', '* WHEN...Noon Thursday to 9 PM Friday.', '* ADDITIONAL DETAILS...Northeast winds gusting to 45 mph will\ncause areas of blowing and drifting snow and visibility less\nthan one half mile at times.']"
2,AK,Central Interior,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T03:15:00-09:00,2022-01-14T21:00:00-09:00,"['* WHAT...Strong winds, snow, and blowing snow are expected. Plan\non difficult travel conditions. Visibility will be one half\nmile or less at times. Total snow accumulations of 1 to 2\ninches are expected.', '* WHERE...Summits along the Elliott Highway.', '* WHEN...Noon Thursday to 9 PM Friday.', '* ADDITIONAL DETAILS...Northeast winds gusting to 45 mph will\ncause areas of blowing and drifting snow and visibility less\nthan one half mile at times.']"
3,AK,Yukon Flats and Surrounding Uplands,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-13T03:15:00-09:00,2022-01-14T21:00:00-09:00,"['* WHAT...Strong winds, snow, and blowing snow are expected. Plan\non difficult travel conditions. Visibility will be one half\nmile or less at times. Total snow accumulations of 1 to 3\ninches are expected.', '* WHERE...Summits along the Dalton Highway.', '* WHEN...Noon Thursday to 9 PM Friday.', '* ADDITIONAL DETAILS...Northeast winds gusting to 45 mph will\ncause areas of blowing and drifting snow and visibility less\nthan one half mile at times.']"
4,AK,Southern Inner Channels,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-13T00:39:00-09:00,2022-01-13T09:00:00-09:00,"['* WHAT...Visibility less than one quarter mile at times in dense\nfog.', '* WHERE...Southern Inner Channels including Ketchikan and\nMetlakatla.', '* WHEN...Until 9 AM AKST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,AK,Inner Channels from Kupreanof Island to Etolin Island; Dixon Entrance to Cape Decision Coastal Area,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-13T00:39:00-09:00,2022-01-13T09:00:00-09:00,"['* WHAT...Visibility less than one quarter mile at times in dense\nfog.', '* WHERE...Inner Channels from Kupreanof Island to Etolin Island\nand Dixon Entrance to Cape Decision Coastal Area.', '* WHEN...Until 9 AM AKST Thursday.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Hazardous driving conditions due to low\nvisibility.']"
6,AK,Western Prince William Sound,Winter Storm Warning,Severe,Likely,Expected,2022-01-12T17:08:00-09:00,2022-01-14T02:00:00-09:00,"['* WHAT...Heavy snow likely. Total snow accumulations of 12 to 18\ninches in Turnagain Pass. Winds could gust as high as 65 mph\nthrough Portage Valley.', '* WHERE...Along the Seward Highway from near Portage to the Hope\nCutoff, including Turnagain Pass.', '* WHEN...From 6 AM AKST Thursday through 2 AM Friday', '* IMPACTS...Travel could be very difficult due to heavy, wet snow\nthrough Turnagain Pass. Rain falling on frozen surfaces along\nthe Seward highway, particularly through Portage Valley, may\ncause slick roadways and hazardous driving conditions.', '* ADDITIONAL DETAILS...A strong front will reach Western Prince\nWilliam Sound Thursday morning. Snow is expected at sea level in\nthe morning before switching to rain late Thursday morning\nthrough Turnagain Arm and Portage Valley. Rain falling on recent\nsnow and near freezing roadways may cause hazardous travel\nconditions in combination with moderate rain and high winds.\nModerate rain is also expected in Seward, which will extend\nnorth to Moose Pass Thursday evening. Urban areas with snow\ncovered roads will likely see ponding of water and potentially\nhazardous travel conditions.']"
7,AK,Cape Fairweather to Cape Suckling Coastal Area,Flood Watch,Severe,Possible,Future,2022-01-12T15:30:00-09:00,2022-01-14T00:00:00-09:00,"['* WHAT...Flooding caused by rain and snowmelt is possible.', '* WHERE...The following area, Cape Fairweather to Cape Suckling\nCoastal Area. This includes the city of Yakutat.', '* WHEN...From Thursday morning through Thursday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, other low-lying areas and flood-prone locations.\nFlooding may occur in poor drainage areas. Storm drains and\nditches may become clogged with debris. Extensive street flooding\nand flooding of creeks and rivers are possible.', '* ADDITIONAL DETAILS...\n- Heavy rain may fall on a deep primed snowpack leading to the\nmelt increasing. Total rainfall amounts of 1 to 1.5 inches\nexpected. Flows in rivers may increase quickly and reach\ncritical levels.']"
8,AK,Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels; Misty Fjords,Flood Watch,Severe,Possible,Future,2022-01-12T15:30:00-09:00,2022-01-15T09:00:00-09:00,"['* WHAT...Flooding caused by rain and snowmelt is possible.', '* WHERE...The following areas, Cape Decision to Salisbury Sound\nCoastal Area, Dixon Entrance to Cape Decision Coastal Area,\nEastern Baranof Island and Southern Admiralty Island, Eastern\nChichagof Island, Glacier Bay, Inner Channels from Kupreanof\nIsland to Etolin Island, Juneau Borough and Northern Admiralty\nIsland, Misty Fjords, Salisbury Sound to Cape Fairweather Coastal\nArea and Southern Inner Channels. This includes the cities of\nGustavus, Hoonah, Elfin Cove, Pelican, Sitka, Port Alexander,\nAngoon, Juneau, Petersburg, Wrangell, Kake, Craig, Klawock,\nKetchikan, Metlakatla, And Hyder.', '* WHEN...From Thursday afternoon through Saturday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, other low-lying areas and flood-prone locations.\nFlooding may occur in poor drainage areas. Storm drains and\nditches may become clogged with debris. Extensive street flooding\nand flooding of creeks and rivers are possible.', '* ADDITIONAL DETAILS...\n- Heavy rain may fall on a deep primed snowpack leading to the\nmelt increasing. Total rainfall amounts of 2 to 3 inches\nexpected. Flows in rivers may increase quickly and reach\ncritical levels.']"
9,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Winter Storm Watch,Severe,Possible,Future,2022-01-12T15:26:00-09:00,2022-01-14T21:00:00-09:00,"['* WHAT...Heavy snow possible. Total snow accumulations of up to\n12 inches possible throughout the time frame.', '* WHERE...The Haines Highway and the Klondike Highway.', '* WHEN...From Thursday afternoon through Friday evening.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Snowfall will be dependent on minor\ndifferences in snow ratio and temperature, Areas at higher\nelevations will receive more snowfall.']"
0,AS,Tutuila and Aunuu; Manua; Swains Island,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T00:00:00-11:00,,"['A low pressure system embedded within the South Pacific\nConvergence Zone (SPCZ), as well as the SPCZ itself, could\nproduce hazardous conditions for the territory Thursday through\nFriday. The main threat from this pattern is flash flooding,\nthough winds could reach advisory levels of 25 to 35 mph with\nhigher gusts for Thursday night through Friday.', 'Possible impacts from flash flooding include: flooding in flood-\nprone and low-lying areas, overflowing of streams, possible\nlandslides, and runoffs.', 'Possible impacts from the aforementioned winds include: risk of\nunsecured items being blown around, downed tree branches and\nshallow root trees, possible downed power lines and phone lines,\nand rough conditions for mariners as well as high surfs for\nbeachgoers.']"
0,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-13T04:34:00-06:00,,"['A potent upper level low pressure system will move into the\nMid-South this weekend. Rain will begin to mix with snow across\nNortheast Arkansas and the Missouri Bootheel Saturday afternoon\nand will change to all snow by sunset Saturday evening. The\ntransition from rain to snow will occur across the rest of the\nMid-South from west to east Saturday Night into Sunday as colder\ntemperatures spread into the region. It is too early to pinpoint\nexact amounts and locations of the heaviest snowfall. Snowfall\namounts will be heavily dependent on the exact track of the\nsystem. At this time, it appears the greatest potential for a\nmoderate to significant snowfall will occur across areas along and\nnorth of Interstate 40. However, all the Mid-South will likely see\nwinter weather impacts with this system. Travel will become\nhazardous Saturday Night into Sunday. Stay tuned to the latest\nforecasts.']"
1,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-01-12T21:17:00-06:00,2022-01-15T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Saturday evening.', '* IMPACTS...At 24.0 feet, In Tennessee, fields are flooding west of\nthe northwest tip of Cruther Lake. Mississippi County Arkansas\nRoad 442 is flooded at Mill Bayou just inside the levee.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Wednesday the stage was 24.1 feet.\n- Forecast...The river is expected to rise to a crest of 24.5\nfeet tomorrow morning.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-12T21:16:00-06:00,2022-01-16T06:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Sunday morning.', '* IMPACTS...At 29.0 feet, In Tennessee, shipping operation south of\nHeloise is being flooded. Chisholm Lake Road is flooded south of\nCocklebur Slough. Overbank flooding begins on low-lying farm land\nalong both banks of the Mississippi River and the Obion River in\nnorthwest Tennessee. Old Forked Deer river bed is beginning to\nflood fields in the Hales Point Area south of Suggs Road. In\nArkansas, roads inside the levee south of Caruthersville, Missouri\nare beginning to flood.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Wednesday the stage was 29.5 feet.\n- Forecast...The river is expected to rise to a crest of 29.5\nfeet just after midnight tonight.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-01-12T18:59:00-06:00,2022-01-20T06:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until Thursday, January 20.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 26.3 feet.\n- Forecast...The river is expected to rise to a crest of 26.4\nfeet just after midnight tonight. It will then fall to a\nstage of 26.3 feet by Friday afternoon.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-12T18:57:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 30.4 feet.\n- Forecast...The river is expected to slowly fall to a stage of\n30.0 feet by Friday afternoon.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-12T18:54:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 17.3 feet.\n- Forecast...The river is expected to fall to a stage of 15.3\nfeet by Friday afternoon.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
6,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-12T18:52:00-06:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.5 feet, Water deep over Woodruff County Road 775\nnorth of HWY 260, and intersection of HWY 37 and HWY 18 east of\nGrubbs. Water is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 6:15 PM CST Wednesday the stage was 11.1 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 11.1 feet.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-11T12:17:00-06:00,2022-01-13T08:00:00-06:00,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until Thursday morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 17.6 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 15.9 feet\nSunday morning.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
8,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-09T21:10:00-06:00,2022-01-13T10:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until late Thursday morning.', '* IMPACTS...At 17.0 feet, Agricultural lands along the river and\nsouth of Pocahontas will be impacted by high water. Equipment and\nlivestock should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Sunday the stage was 17.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 PM CST Sunday was 17.9 feet.\n- Forecast...The river is expected to rise to a crest of 18.5\nfeet Monday morning. From there, the river is expected to\nfall below flood stage early Wednesday morning.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.1 feet on 08/14/2013.\n- http://www.weather.gov/safety/flood']"
9,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-07T18:16:00-06:00,2022-01-16T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Sunday, January 16.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Friday the stage was 29.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:00 PM CST Friday was 29.8 feet.\n- Forecast...The river is cresting and is expected to fall\nbelow flood stage Saturday, January 15.\n- Flood stage is 26.0 feet.']"
10,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-07T18:14:00-06:00,2022-01-13T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Friday the stage was 17.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:00 PM CST Friday was 17.1 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday morning.\n- Flood stage is 14.0 feet.']"
0,CA,Ventura County Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-13T05:07:00-08:00,2022-01-13T21:00:00-08:00,"['* WHAT...Large breaking waves of 5 to 8 feet with dangerous rip\ncurrents.', '* WHERE...Ventura County Coast.', '* WHEN...Until 9 PM PST this evening.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.', '* ADDITIONAL DETAILS...Surf will be highest on exposed west\nfacing beaches.']"
1,CA,Los Angeles County Coast including Downtown Los Angeles; Catalina and Santa Barbara Islands,High Surf Advisory,Minor,Likely,Expected,2022-01-13T05:07:00-08:00,2022-01-13T09:00:00-08:00,"['* WHAT...Large breaking waves of 5 to 8 feet with dangerous rip\ncurrents.', '* WHERE...Los Angeles County Coast and Catalina and Santa\nBarbara Islands.', '* WHEN...Until 9 AM PST this morning.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.', '* ADDITIONAL DETAILS...Surf will be highest on exposed west\nfacing beaches.']"
2,CA,Orange County Coastal,High Surf Advisory,Minor,Likely,Expected,2022-01-13T01:25:00-08:00,2022-01-13T09:00:00-08:00,"['* WHAT...Large breaking waves of 4 to 7 feet.', '* WHERE...Orange County Beaches.', '* WHEN...Until 9 AM PST today.', '* ADDITIONAL DETAILS...Strong rip currents and dangerous\nswimming conditions.']"
3,CA,San Diego County Coastal Areas,High Surf Advisory,Minor,Likely,Expected,2022-01-13T01:25:00-08:00,2022-01-14T01:00:00-08:00,"['* WHAT...Large breaking waves of 5 to 8 feet.', '* WHERE...San Diego County Beaches.', '* WHEN...Through 1 AM PST Friday.', '* ADDITIONAL DETAILS...Strong rip currents and dangerous\nswimming conditions.']"
4,CA,Los Angeles County Coast including Downtown Los Angeles; Catalina and Santa Barbara Islands,High Surf Advisory,Minor,Likely,Expected,2022-01-12T20:47:00-08:00,2022-01-13T09:00:00-08:00,"['* WHAT...Large breaking waves of 5 to 8 feet with dangerous rip\ncurrents.', '* WHERE...Los Angeles County Coast and Catalina and Santa\nBarbara Islands.', '* WHEN...Until 9 AM PST Thursday.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.', '* ADDITIONAL DETAILS...Surf will be highest on exposed west\nfacing beaches.']"
5,CA,Ventura County Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-12T20:47:00-08:00,2022-01-13T21:00:00-08:00,"['* WHAT...Large breaking waves of 5 to 8 feet with dangerous rip\ncurrents.', '* WHERE...Ventura County Coast.', '* WHEN...Until 9 PM PST Thursday.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.', '* ADDITIONAL DETAILS...Surf will be highest on exposed west\nfacing beaches.']"
6,CA,San Diego County Coastal Areas,High Surf Advisory,Minor,Likely,Expected,2022-01-11T01:24:00-08:00,2022-01-14T01:00:00-08:00,"['* WHAT...Large breaking waves of 5 to 8 feet.', '* WHERE...San Diego County Beaches.', '* WHEN...This evening through Thursday night.', '* ADDITIONAL DETAILS...Strong rip currents and dangerous swimming\nconditions.']"
0,FL,Coastal Palm Beach County,Rip Current Statement,Moderate,Likely,Expected,2022-01-13T04:14:00-05:00,2022-01-14T07:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 7 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...Coastal Palm Beach County.', '* WHEN...Through Friday morning.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
1,FL,Coastal Bay; Coastal Gulf; Coastal Franklin,Rip Current Statement,Moderate,Likely,Expected,2022-01-13T03:49:00-05:00,2022-01-14T01:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...Bay, Gulf, and Franklin County Beaches.', '* WHEN...From 7 AM EST /6 AM CST/ this morning through late\ntonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
