,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T17:59:00-06:00,,"['Lingering moisture from recent rain and a wintry mix, in combination\nwith cold air moving into the region, has created patches of black\nice on a number of area roadways, including some major highways.\nBridges and overpasses, and roads that are in normally shaded areas\nor are on the north aspect of higher terrain are especially at risk.\nFor a complete list of affected roadways, consult local media or the\nstate department of transportation.', 'Black ice can be especially dangerous because you may not be able to\nsee it until you have already encountered it. If traveling, use\nextreme caution, especially on bridges, overpasses, and in curves and\nin making turns. Do not assume that a well traveled road will be\ncompletely free of ice.', 'Stay tuned to NOAA Weather Radio, or a favorite local media outlet,\nfor further statements or updates from the National Weather Service\nin Huntsville.']"
0,AK,Yukon Flats and Surrounding Uplands,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T03:25:00-09:00,2022-01-10T12:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills expected. Plan on difficult travel conditions.\nVisibility will be one half mile or less at times. Winds gusting\nas high as 50 mph. Wind chills to 55 below.', '* WHERE...Summits along the Steese Highway and in the White\nMountains.', '* WHEN...6 PM today to noon Monday.', '* ADDITIONAL DETAILS...Wind chills as low as 55 below zero will\ncause frostbite in as little as 10 minutes to exposed skin.\nLarge snow drifts will form.']"
1,AK,Upper Koyukuk Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T03:25:00-09:00,2022-01-10T12:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills expected. Plan on difficult travel conditions.\nVisibility will be one half mile or less at times. Winds gusting\nas high as 50 mph. Wind chills to 55 below.', '* WHERE...Summits along the Dalton Highway and in the surrounding\nuplands.', '* WHEN...6 PM today to noon Monday.', '* ADDITIONAL DETAILS...Wind chills as low as 55 below zero will\ncause frostbite in as little as 10 minutes to exposed skin.\nLarge snow drifts will form.']"
2,AK,Central Interior,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T03:25:00-09:00,2022-01-10T12:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills expected. Plan on difficult travel conditions.\nVisibility will be one half mile or less at times. Winds gusting\nas high as 50 mph. Wind chills to 55 below.', '* WHERE...Summits along the Elliott Highway.', '* WHEN...6 PM today to noon Monday.', '* ADDITIONAL DETAILS...Wind chills as low as 55 below zero will\ncause frostbite in as little as 10 minutes to exposed skin.\nLarge snow drifts will form.']"
3,AK,Middle Tanana Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T03:25:00-09:00,2022-01-10T12:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills expected. Plan on difficult travel conditions.\nVisibility will be one half mile or less at times. Winds gusting\nas high as 50 mph. Wind chills to 55 below.', '* WHERE...In the uplands north and east of Fairbanks.', '* WHEN...6 PM today to noon Monday.', '* ADDITIONAL DETAILS...Wind chills as low as 55 below zero will\ncause frostbite in as little as 10 minutes to exposed skin.\nLarge snow drifts will form.']"
4,AK,Southeastern Brooks Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T03:25:00-09:00,2022-01-08T18:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills occuring. Plan on difficult travel conditions.\nVisibility will be one half mile or less at times. Winds\ngusting as high as 50 mph. Wind chills to 55 below.', '* WHERE...Near Brooks Range Passes.', '* WHEN...Until 6 PM Saturday.', '* ADDITIONAL DETAILS...Wind chills as low as 55 below zero will\ncause frostbite in as little as 10 minutes to exposed skin.\nLarge snow drifts will form.']"
5,AK,Central Beaufort Sea Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-07T03:11:00-09:00,2022-01-08T00:00:00-09:00,"['* WHAT...Very cold wind chills expected. The cold wind chills\nwill cause frostbite in as little as 10 minutes to exposed\nskin. Expect wind chills to range from 40 below zero to 55\nbelow zero.', '* WHERE...Central Beaufort Sea Coast.', '* WHEN...Until midnight tonight.']"
6,AK,Northeastern Brooks Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T03:11:00-09:00,2022-01-08T18:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills occuring. Plan on difficult travel conditions.\nVisibility will be one half mile or less at times. Winds\ngusting as high as 50 mph. Wind chills to 55 below.', '* WHERE...In Passes.', '* WHEN...Until 6 PM Saturday.', '* ADDITIONAL DETAILS...Cold wind chills will cause frostbite in as\nlittle as 10 minutes to exposed skin.']"
7,AK,Eastern Beaufort Sea Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-07T03:11:00-09:00,2022-01-08T18:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills occuring. Plan on difficult travel conditions.\nVisibility will be one half mile or less at times. Winds\ngusting as high as 55 mph. Wind chills to 55 below.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...Until 6 PM Saturday.', '* ADDITIONAL DETAILS...Cold wind chills will cause frostbite in as\nlittle as 10 minutes to exposed skin. The strongest winds and\nlowest visibility are expected east of Point Thomson.']"
8,AK,Matanuska Valley,Special Weather Statement,Moderate,Observed,Expected,2022-01-07T01:27:00-09:00,,"['Strong northeast winds sustained 25 to 40 mph, with gusts of 45\nto 60 mph will return Friday afternoon and continue through the\novernight hours before slowly diminishing Saturday morning. There\nis also the potential that winds will increase again late Saturday\nafternoon before diminishing Sunday morning. Loose debris may\nstill be affected by these winds and should be secured where\npossible.', 'Wind chills from 15 to 30 below zero are expected with higher\nwinds. This could cause dangerous life-threatening conditions for\nthose without power, as frostbite can develop in as little as as\n15 minutes in these conditions.', 'For the latest information, visit us at: weather.gov/anchorage.']"
