,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-02T05:15:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
1,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-02T05:15:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5\nto 8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
2,AL,Marion; Lamar; Fayette; Winston; Walker; Blount; Pickens,Flood Watch,Severe,Possible,Future,2022-02-02T02:19:00-06:00,2022-02-04T06:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of Central Alabama, including the following\ncounties, Blount, Fayette, Lamar, Marion, Pickens, Walker and\nWinston.', '* WHEN...From late tonight through late Thursday night.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Periods of heavy rainfall are possible late tonight through\nThursday night. Rainfall totals of two to four inches, with\nlocally higher amounts, are possible.\n- http://www.weather.gov/safety/flood']"
3,AL,Etowah; Calhoun; Cherokee; Cleburne; Tuscaloosa; Jefferson; Shelby; St. Clair; Talladega; Clay; Randolph; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Tallapoosa; Chambers; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery; Macon; Lee,Flood Watch,Severe,Possible,Future,2022-02-02T02:19:00-06:00,2022-02-04T09:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of central Alabama, including the following\ncounties, Autauga, Bibb, Calhoun, Chambers, Cherokee, Chilton,\nClay, Cleburne, Coosa, Dallas, Elmore, Etowah, Greene, Hale,\nJefferson, Lee, Lowndes, Macon, Marengo, Montgomery, Perry,\nRandolph, Shelby, St. Clair, Sumter, Talladega, Tallapoosa and\nTuscaloosa.', '* WHEN...From Thursday morning through Friday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Periods of heavy rainfall are possible Thursday morning\nthrough Friday morning. Rainfall totals of one to three\ninches, with locally higher amounts, are possible.\n- http://www.weather.gov/safety/flood']"
4,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Flood Watch,Severe,Possible,Future,2022-02-02T02:18:00-06:00,2022-02-04T00:00:00-06:00,"['* WHAT...Flash flooding and areal flooding caused by excessive\nrainfall is possible. Rainfall amounts through Thursday evening\nmay exceed 3 to 4 inches.', '* WHERE...Portions of Alabama and southern middle Tennessee,\nincluding the following areas, in Alabama, Colbert, Cullman,\nDeKalb, Franklin, Jackson, Lauderdale, Lawrence, Limestone,\nMadison, Marshall and Morgan. In southern middle Tennessee,\nFranklin, Lincoln and Moore.', '* WHEN...From late tonight through Thursday evening.', '* IMPACTS...Rapid rises on creeks and streams are expected, and\ncould flood with repeated periods of heavy rain through Thursday\nevening.', '* ADDITIONAL DETAILS...\n- Multiple periods of moderate to heavy downpours are possible\nlate tonight into Thursday evening. This will result in\nexcessive rainfall that could lead to flash flooding and\nareal flooding.\n- http://www.weather.gov/safety/flood']"
5,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-01T20:14:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
6,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T20:14:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until noon CST Friday. For\nthe High Rip Current Risk, through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
7,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-01T12:14:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, from 6 PM this evening to\nnoon CST Friday. For the High Rip Current Risk, through late\nFriday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
8,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T12:14:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, from 6 PM this evening to\nnoon CST Friday. For the High Rip Current Risk, through late\nFriday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
9,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,High Surf Advisory,Minor,Likely,Expected,2022-02-01T02:40:00-06:00,2022-02-04T12:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...For the High Surf Advisory, from 6 PM this evening to\nnoon CST Friday. For the High Rip Current Risk, from 6 AM CST\nthis morning through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
10,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-01T02:40:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...For the High Surf Advisory, from 6 PM this evening to\nnoon CST Friday. For the High Rip Current Risk, from 6 AM CST\nthis morning through late Friday night.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
0,AK,Kuskokwim Delta,Blizzard Warning,Extreme,Likely,Expected,2022-02-02T03:44:00-09:00,2022-02-04T01:00:00-09:00,"['* WHAT...Blizzard conditions expected. Total snow accumulations\nof 5 to 8 inches. Winds gusting as high as 45 mph. Visibility\nreductions to one-quarter mile.', '* WHERE...Blizzard conditions for the Kuskokwim Delta coast.\nBlowing snow conditions inland.', '* WHEN...From 11 PM this evening to 1 AM AKST Friday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow will significantly reduce visibility down to one-quarter\nmile.', '* ADDITIONAL DETAILS...Blizzard conditions are expected along the\nimmediate coast and areas of blowing snow further inland to\nBethel. Snow begins near Kipnuk tonight and will move north and\neast, reaching Toksook Bay and Bethel by Thursday morning, and\nHooper Bay by Thursday afternoon. Snow accumulations of up to 8\ninches along the coast and up to 5 inches for Bethel and\nsurrounding areas. Visibility reductions to one-quarter mile\nfrom Kipnuk to Hooper Bay (including Nunivak Island) and to one-\nhalf mile for areas east. Gusty winds will continue to\ngradually increase through the day today, reaching up to 35 mph\nwith gusts as high as 45 mph. Conditions should begin to improve\nfrom south to north by Thursday night as the front exits to the\nnorthwest.']"
1,AK,Eastern Baranof Island and Southern Admiralty Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T01:08:00-09:00,2022-02-02T12:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 4\ninches.', '* WHERE...Ketchikan, Metlakatla, and communities on Prince of\nWales Island including Klawock, Craig, Hydaburg, Kasaan,\nHollis, and Thorne Bay.', '* WHEN...From 3 PM Tuesday to noon AKST Wednesday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Accumulating snow is expected is expected\nto continue through Wednesday morning. A transition to rain is\nexpected early Wednesday morning starting along the Outer Coast\nfirst then moving northward through the day. Confidence is lower\nregarding the timing of the transition to rain for Ketchikan\nand eastern Prince of Wales Island Island. A later or earlier\ntransition time may greatly impact snowfall amounts.']"
2,AK,Haines Borough and Lynn Canal,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T01:08:00-09:00,2022-02-02T18:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 4 to 8\ninches.', '* WHERE...Haines and Haines Highway.', '* WHEN...From 6 PM Tuesday to 6 PM AKST Wednesday.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Accumulating snow is expected across Upper\nLynn Canal continuing through late Wednesday night. Heaviest\nsnowfall rates expected through Wednesday morning. Lighter\nsnowfall rates likely Wednesday afternoon and evening.\nAdditional light snow is expected to continue through the end of\nthe week; however confidence is low regarding a possible\ntransition to rain at sea level.']"
3,AK,Taiya Inlet and Klondike Highway,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T01:08:00-09:00,2022-02-02T18:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 6\ninches. Winds gusting as high as 35 mph.', '* WHERE...Skagway and the Klondike Highway.', '* WHEN...From 6 PM this evening to 6 PM AKST Wednesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute. The\ncold wind chills as low as 25 below zero could cause frostbite\non exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Accumulating snow is expected to continue\nthrough late Wednesday night. Heaviest snowfall rates expected\nthrough Wednesday morning. Lighter snowfall rates likely\nWednesday afternoon and evening. Additional light snow is\nexpected to continue through the end of the week; however\nconfidence is low regarding a possible transition to rain at sea\nlevel.']"
4,AK,Salisbury Sound to Cape Fairweather Coastal Area; Inner Channels from Kupreanof Island to Etolin Island,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T01:08:00-09:00,2022-02-03T03:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 5 to 9\ninches.', '* WHERE...Pelican, Elfin Cove, Petersburg, Wrangell.', '* WHEN...From 3 PM Tuesday to 3 AM AKST Thursday.', '* IMPACTS...Travel could be very difficult. Wet snow may be\ndifficult to manage.', '* ADDITIONAL DETAILS...Accumulating snow will continue through\nearly Thursday morning. Heaviest snowfall rates expected\nthrough Wednesday morning. Light freezing rain may mix in at\ntimes Wednesday afternoon and evening before a full transition\nto rain by Thursday. Confidence is low in the exact timing of\nthe transition to rain as an earlier or later transition time\nwill greatly impact snowfall amounts.']"
5,AK,Misty Fjords,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-02T01:08:00-09:00,2022-02-03T06:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 7 to 11\ninches.', '* WHERE...Misty Fjords including Hyder.', '* WHEN...From 9 PM Tuesday to 6 AM AKST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Accumulating snow is expected to continue\nthrough early Thursday morning. A change to rain is expected\nlate Wednesday night through Thursday; however confidence\nremains low on the exact timing of the transition to rain. An\nearlier or later transition to rain could greatly impact\nsnowfall amounts.']"
6,AK,Cape Fairweather to Cape Suckling Coastal Area,Winter Storm Warning,Severe,Likely,Expected,2022-02-02T01:08:00-09:00,2022-02-03T18:00:00-09:00,"['* WHAT...Heavy snow and periods of freezing rain expected. Total\nsnow accumulations of 8 to 12 inches. Ice accumulation less\nthan one quarter inch.', '* WHERE...Cape Fairweather to Cape Suckling Coastal Area\nincluding Yakutat.', '* WHEN...Until 6 PM AKST Thursday.', '* IMPACTS...Travel could be very difficult. Wet snow may be\ndifficult to manage. Ice and snow accumulation may bring down\ntrees, power lines, and weakened structures.', '* ADDITIONAL DETAILS...Multiple rounds of wintry precipitation\nexpected over the next few days. Accumulating snow has started\nwith the heaviest snowfall rates expected through Wednesday\nmorning. A lull in the heaviest precipitation is expected\nWednesday morning through Thursday morning; however light snow\nmay transition to periods of light freezing rain during this\ntime. A second round of heavy snow and/or freezing rain is\nexpected Thursday morning before a transition to all rain\nThursday afternoon. Confidence is low regarding the exact timing\nof the transition to rain and the freezing rain potential\nThursday morning.']"
