,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Dallas, AL; Monroe, AL; Wilcox, AL",Flood Warning,Severe,Observed,Immediate,2022-04-06T09:37:00-05:00,2022-04-10T07:24:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Alabama River Near Millers Ferry Dam.', '* WHEN...From Thursday morning to Sunday morning.', '* IMPACTS...At 68.0 feet, Millers Ferry Park begins to flood.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Wednesday the stage was 57.4 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 68.7 feet early Friday\nafternoon. It will then fall below flood stage early Sunday\nmorning.\n- Flood stage is 66.0 feet.\n- http://www.weather.gov/safety/flood']"
1,AL,"Clarke, AL; Monroe, AL; Wilcox, AL",Flood Warning,Severe,Observed,Immediate,2022-04-06T09:36:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Alabama River Near Claiborne Dam.', '* WHEN...From Friday afternoon until further notice.', '* IMPACTS...At 43.0 feet, Access to Eureka Landing community stops,\nwith access cut off.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Wednesday the stage was 34.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly Friday afternoon and continue rising to a crest of 45.5\nfeet early Sunday afternoon.\n- Flood stage is 42.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AL,"Escambia, AL; Escambia, FL",Flood Warning,Severe,Observed,Immediate,2022-04-06T09:35:00-05:00,2022-04-09T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Escambia River Near Century.', '* WHEN...From Thursday evening to early Saturday morning.', '* IMPACTS...At 17.0 feet, considerable flooding of lowlands occurs.', '* ADDITIONAL DETAILS...\n- At 9:05 AM CDT Wednesday the stage was 14.5 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow evening to a crest of 17.1 feet early Friday\nmorning. It will then fall below flood stage Friday evening.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AL,"Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-04-06T09:32:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Leroy.', '* WHEN...Until further notice.', '* IMPACTS...At 24.0 feet, flooding of low lying farm and\npasturelands begins. Cattle in low lying areas should be moved to\nhigher ground.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Wednesday the stage was 23.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon and continue rising to a crest of 26.8\nfeet early Saturday afternoon.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AL,"Choctaw, AL; Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-04-06T09:31:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Coffeeville Dam.', '* WHEN...Until further notice.', '* IMPACTS...At 29.0 feet, pastureland becomes flooded. Livestock\nshould be moved to higher ground. Old Ferry Road near the river\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Wednesday the stage was 28.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon and continue rising to a crest of 33.7\nfeet early Saturday morning.\n- Flood stage is 29.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-04-06T07:18:00-05:00,2022-04-07T18:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
6,AL,"Autauga, AL; Dallas, AL; Elmore, AL; Lowndes, AL; Montgomery, AL",Flood Warning,Severe,Likely,Expected,2022-04-05T21:44:00-05:00,2022-04-08T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Alabama River At Montgomery.', '* WHEN...From Wednesday afternoon to early Friday afternoon.', '* IMPACTS...At 35.0 feet, Extensive flooding of low lands in the\narea occurs.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Tuesday the stage was 27.6 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon to a crest of 36.5 feet early\nThursday morning. It will then fall below flood stage early\nFriday morning.\n- Flood stage is 35.0 feet.']"
7,AL,"Greene, AL; Hale, AL; Marengo, AL",Flood Warning,Severe,Observed,Immediate,2022-04-05T21:40:00-05:00,2022-04-09T17:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Warrior River At Selden Lock and Dam.', '* WHEN...From Wednesday evening to Saturday afternoon.', '* ADDITIONAL DETAILS...\n- At 9:15 PM CDT Tuesday the stage was 83.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow evening to a crest of 91.8 feet Thursday\nevening. It will then fall below flood stage early Saturday\nmorning.\n- Flood stage is 90.0 feet.']"
8,AL,"Elmore, AL; Montgomery, AL",Flood Warning,Severe,Observed,Immediate,2022-04-05T21:38:00-05:00,2022-04-08T19:25:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tallapoosa River At The Tallapoosa Water Plant.', '* WHEN...From Wednesday morning to Friday evening.', '* ADDITIONAL DETAILS...\n- At 8:15 PM CDT Tuesday the stage was 14.0 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 28.6 feet tomorrow\nevening. It will then fall below flood stage Friday morning.\n- Flood stage is 25.0 feet.']"
9,AL,"Chambers, AL; Randolph, AL; Tallapoosa, AL",Flood Warning,Severe,Likely,Expected,2022-04-05T21:33:00-05:00,2022-04-06T22:52:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tallapoosa River At Wadley.', '* WHEN...From this evening to late tomorrow evening.', '* IMPACTS...At 13.0 feet, Flooding of pasture lands in the area\noccurs and cattle and farm equipment should be moved to higher\nground if higher stages are forecast.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CDT Tuesday the stage was 13.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 PM CDT Tuesday was 13.6 feet.\n- Forecast...The river is expected to rise to a crest of 14.5\nfeet just after midnight tonight. It will then fall below\nflood stage late tomorrow morning.\n- Flood stage is 13.0 feet.']"
10,AL,"Montgomery, AL",Flood Warning,Severe,Likely,Expected,2022-04-05T14:21:00-05:00,2022-04-07T15:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Catoma Creek Near The U.S. 331 Highway Bridge.', '* WHEN...From Wednesday morning to Thursday afternoon.', '* IMPACTS...At 20.0 feet, Flooding of agricultural lands in the\nvicinity of the U.S. 331 Highway Bridge occurs.', '* ADDITIONAL DETAILS...\n- At 1:00 PM CDT Tuesday the stage was 12.3 feet.\n- Forecast...The river is expected to rise above flood stage\ntomorrow morning to a crest of 20.3 feet tomorrow evening. It\nwill then fall below flood stage early Thursday morning.\n- Flood stage is 20.0 feet.']"
11,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-04-05T12:39:00-05:00,2022-04-07T18:00:00-05:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 4\nto 6 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until midnight CDT tonight.\nFor the High Rip Current Risk, through Thursday afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
