,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Etowah; Calhoun; Cherokee; Cleburne; St. Clair; Talladega; Clay; Randolph; Coosa; Tallapoosa; Chambers; Elmore; Macon; Lee; Russell,Wind Advisory,Moderate,Likely,Expected,2022-05-23T04:32:00-05:00,2022-05-23T13:00:00-05:00,"['* WHAT...Southeast winds 10 to 15 mph with gusts up to 40 mph.', '* WHERE...Portions of central Alabama.', '* WHEN...Until 1 PM CDT this afternoon.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
1,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-05-23T03:19:00-05:00,2022-05-27T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-05-22T11:49:00-05:00,2022-05-27T07:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,AK,Lower Yukon Valley,Flood Watch,Severe,Possible,Future,2022-05-22T14:58:00-08:00,2022-05-23T16:00:00-08:00,"['* WHAT...Flooding due to water over riverbanks continues to be\npossible.', '* WHERE...Along the Innoko River from Shageluk to 20 miles upstream.', '* WHEN...Through Monday afternoon.', '* IMPACTS...The previous ice jam upriver from Grayling has caused a\nsignificant amount of water to flow over the banks of the Yukon\nRiver and into the Innoko River. Expect river levels on the Innoko\nto continue to be high, though water levels should begin to recede\nover the next couple of days as the dammed up water upstream on\nthe Yukon flows downstream.', 'Expect high water along the Yukon River from Grayling downstream\nover the next day or two, but no flooding is expected at this time\non the Yukon River.']"
1,AK,Upper Tanana Valley and the Fortymile Country,Flood Watch,Severe,Possible,Future,2022-05-22T14:58:00-08:00,2022-05-23T10:00:00-08:00,"['* WHAT...Flooding caused by snowmelt continues to be possible.', '* WHERE...The Salcha River.', '* WHEN...Through Monday morning.', '* IMPACTS...Excessive snowmelt runoff may result in flooding of\nlow-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Rapid melting of higher elevation snowmelt will continue.\nMuch of the higher terrain in the upper Salcha Basin has a\nrecord amount of snow on the ground for mid-May. Siginifcant\nrunoff from snowmelt will move down the Salcha River through\nearly next week.']"
2,AK,Deltana and Tanana Flats,Flood Watch,Severe,Possible,Future,2022-05-22T14:58:00-08:00,2022-05-23T10:00:00-08:00,"['* WHAT...Flooding caused by snowmelt continues to be possible.', '* WHERE...The Salcha River.', '* WHEN...Through Monday morning.', '* IMPACTS...Excessive snowmelt runoff may result in flooding of\nlow-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Rapid melting of higher elevation snowmelt will continue.\nMuch of the higher terrain in the upper Salcha Basin has a\nrecord amount of snow on the ground for mid-May. Siginifcant\nrunoff from snowmelt will move down the Salcha River through\nearly next week.']"
3,AK,Northern and Interior Seward Peninsula,Flood Warning,Severe,Likely,Expected,2022-05-22T09:23:00-08:00,2022-05-23T16:00:00-08:00,"['* WHAT...Flooding caused by an ice jam on the Buckland River is\noccurring.', '* WHERE...Buckland.', '* WHEN...Until 400 PM AKDT Monday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 908 AM AKDT, The public reported a heavy run of ice that\nis currently pushing downstream through Buckland. Water is\nbeginning to overtop their banks.', '\n- If you live near or along the Buckland River take action to\nprotect life and property.']"
4,AK,Copper River Basin,Flood Advisory,Minor,Likely,Expected,2022-05-21T21:45:00-08:00,2022-05-23T13:45:00-08:00,"['* WHAT...Flooding caused by snowmelt continues.', '* WHERE...Including the following area, Copper River Basin.', '* WHEN...Until 145 PM AKDT Monday.', '* IMPACTS...Minor flooding of Moose Creek and low-lying and poor\ndrainage areas in Glennallen, minor flooding on the Gulkana River,\nand flooding of the Lake Louise Road are occurring. Expect rises\nand near-bankfull conditions on other rivers and streams in the\narea, including the Gakona River.', '* ADDITIONAL DETAILS...\n- At 928 PM AKDT, river gauge reports indicate rises in water\nlevels from snowmelt in the advisory area. Minor flooding is\nongoing.\n- Above normal temperatures rising into the upper 60s this\nweekend in the Copper River Basin will increase higher\nelevation snowmelt. Much of the Eastern Alaska Range had a\nrecord amount of snow on the ground for mid-May. Significant\nsnowmelt runoff this weekend will move down into rivers and\nstreams in the Northern Copper River Basin, including Moose\nCreek in Glennallen, the Gulkana River, and into the Lake\nLouise drainage basin.', 'On Thursday morning, DOT officials reported that Moose Creek\nin Glennallen had jumped its bank and split into two channels\nand is impacting roads and buildings in the Glennallen area\nnorth of the Glenn Highway.', 'Water levels are climbing in the Lake Louise Road area due to\nincreasing snowmelt rates in the area. Water has overtopped\nthe road and has blocked access to the lodge and the\nairstrip.', '- For Gulkana River at Sourdough:\nAt 8:15pm the stage was 11.9 feet.\nFlood Stage is 11.0 feet.\nForecast: A crest around 12.1 feet is expected around 4:00am\nMonday.', '- Http://www.weather.gov/safety/flood']"
5,AK,Middle Tanana Valley; Upper Tanana Valley and the Fortymile Country,Flood Advisory,Minor,Likely,Expected,2022-05-21T12:42:00-08:00,2022-05-23T10:00:00-08:00,"['* WHAT...Minor flooding caused by snowmelt is expected.', '* WHERE...Chena River from North Pole upstream to its headwaters.', '* WHEN...Now through 1000 AM AKDT Monday.', '* IMPACTS...Minor flooding in low-lying or flood-prone areas is\nimminent or occurring.', '* ADDITIONAL DETAILS...\n- At 1221 PM AKDT, river gauge reports gradually rising river\nlevels on the Upper Chena. Impacts may be seen in low-lying\nor flood prone areas along Chena Hot Springs Road (CHSR) past\nmilepost 26, as well as the Steamboat Landing area near North\nPole.', '- For the Chena River near CHSR Mile 40 Bridge (UCHA2):\nAt 12:00pm on Saturday, the stage was 19.07 feet.\nForecast: A crest of 19.86 feet is expected around 10:00am\nSunday.', '- For the latest river forecasts go to\nhttp://www.weather.gov/aprfc', '- Please stay tuned to NOAA weather radio or your favorite local\nweather news source for updates on this situation.', '- If you live near or along the Chena River upstream of North Pole\nstay alert and be prepared to take action.']"
6,AK,Copper River Basin,Special Weather Statement,Moderate,Observed,Expected,2022-05-19T16:55:00-08:00,,"['Above normal temperatures rising into the upper 60s this weekend\nin the Copper River Basin will increase higher elevation snowmelt.\nMuch of the Eastern Alaska Range had a record amount of snow on\nthe ground for mid-May. Significant runoff from snowmelt this\nweekend will move down into the rivers that drain the mountains in\nthe Northern Copper River Valley, including the Gakona and\nGulkana Rivers. Water levels will be bankfull through the weekend\ninto early next week. People living or recreating on the Gulkana\nand Gakona Rivers should take precautions and be aware of\npotential rapid water level rises.']"
0,AR,"Prairie, AR; White, AR; Woodruff, AR",Flood Advisory,Minor,Observed,Expected,2022-05-22T20:47:00-05:00,2022-05-28T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...White River At Georgetown.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 21.0 feet, Hurricane Lake Wildlife Management Area\nand Raft Creek Bottoms inundated. Roads in the bottoms are flooded.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 20.7 feet.\n- Forecast...The river will rise to 20.9 feet Monday evening.\n- Action stage is 20.5 feet.\n- Flood stage is 21.0 feet.']"
1,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:44:00-05:00,2022-05-30T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until Monday, May 30.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 24.7 feet.\n- Forecast...The river is expected to rise to a crest of 25.0\nfeet\nMonday morning before beginning a slow fall.\n- Flood stage is 24.0 feet.']"
2,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:44:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 30.6 feet.\n- Forecast...The river is expected to rise to a crest of 31.0\nfeet Tuesday evening.\n- Flood stage is 26.0 feet.']"
3,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:44:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until further notice.', '* IMPACTS...At 28.0 feet, Flooding of cropland and timber is\noccurring. Roads to homes and cabins in lower Maddox Bay area off\nHighway 146 south of Clarendon impassible.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 27.9 feet.\n- Forecast...The river is expected to rise to a crest of 28.0\nfeet Monday evening.\n- Flood stage is 26.0 feet.']"
4,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-05-22T20:36:00-05:00,2022-05-28T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 17.4 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 13.8 feet Friday\nevening.\n- Flood stage is 14.0 feet.']"
5,AR,"Perry, AR",Flood Advisory,Minor,Observed,Expected,2022-05-22T11:26:00-05:00,2022-05-24T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Fourche Lafave River Near Houston.', '* WHEN...From this morning to early Tuesday afternoon.', '* IMPACTS...At 25.0 feet, Agricultural lands along the Arkansas\nRiver and up into the Fourche LaFave begin to flood. Equipment and\nlivestock should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 10:30 AM CDT Sunday the stage was 24.5 feet.\n- Forecast...The river is expected to rise to a crest of 24.8\nfeet this evening.\n- Action stage is 24.5 feet.\n- Flood stage is 25.0 feet.']"
6,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-05-20T20:04:00-05:00,2022-05-26T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 15.7 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday morning and continue falling to 13.7 feet Wednesday\nevening.\n- Flood stage is 14.0 feet.']"
0,CA,Northern Sacramento Valley to Southern Tehama County Line Below 1000 Ft; Central Sacramento Valley including Glenn/Colusa/Yuba/Northern Sutter/Butte County Below 1000 Ft; Southern Sacramento Valley In Yolo/Sacramento/Far Western Placer/Southern Sutter and Solano County Below 1000 Ft - Excludes the Delta; Eastern Delta; Southeast Edge Shasta/Trinity NF and Western Portions of Tehama/Glenn RU; Northern Sierra Foothills from 1000 to 3000 Ft. Includes Nevada-Yuba-Placer RU and Anador-Eldorado RU; Eastern Mendocino NF,Red Flag Warning,Severe,Likely,Expected,2022-05-23T03:30:00-07:00,2022-05-24T20:00:00-07:00,"['* WIND...Northerly wind 15 to 25 mph with gusts up to 35 mph.\nStrongest wind expected Tuesday.', '* HUMIDITY...Minimum humidities 4 to 15 percent with overnight\nrecoveries 25 to 45 percent.', '* GREATEST THREAT...West side of the Sacramento Valley, mainly\nalong and west of Interstate 5, and into Coastal Range foothills.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.', '*']"
