,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T13:13:00-06:00,2022-01-02T09:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Sunday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,AK,Lower Koyukuk and Middle Yukon Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T09:08:00-09:00,2021-12-29T12:00:00-09:00,"['* WHAT...Strong winds, heavy snow and blowing snow occuring.\nTravel will be very difficult to impossible. Power lines and\nbuilding could be damaged. Additional snow accumulations around\n1 inch expected. Visibility will be one quarter mile or less at\ntimes. Winds gusting to 50 mph.', '* WHERE...Lower Koyukuk and Middle Yukon Valleys.', '* WHEN...Until noon today.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. Gusty winds could\nbring down tree branches.', '* ADDITIONAL DETAILS...Winds gusting to 50 mph will cause areas\nof blowing and drifting snow. The winds will decrease and\nvisibility will improve this afternoon.']"
1,AK,Northern and Interior Seward Peninsula,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T09:08:00-09:00,2021-12-29T12:00:00-09:00,"['* WHAT...Strong winds, heavy snow and blowing snow occuring.\nTravel will be very difficult to impossible. Power lines and\nbuilding could be damaged. Additional snow accumulations around\n1 inch expected. Visibility will be one quarter mile or less at\ntimes. Winds will gust to 50 mph.', '* WHERE...Northern and Interior Seward Peninsula.', '* WHEN...Until noon today.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The cold wind\nchills as low as 20 below zero could cause frostbite on\nexposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Winds gusting to 50 mph will cause areas\nof blowing and drifting snow. The winds will decrease and\nvisibility will improve this afternoon.']"
2,AK,Lower Kobuk and Noatak Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T09:08:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Additional snow accumulations of 1 inch\nare expected. Visibility will be one quarter mile or less at\ntimes.', '* WHERE...Lower Kobuk and Noatak Valleys.', '* WHEN...Until 3 PM today.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The dangerously\ncold wind chills as low as 35 below zero could cause frostbite\non exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Winds gusting to 40 mph will cause areas\nof blowing and drifting snow.']"
3,AK,Chukchi Sea Coast,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T09:08:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Plan on difficult\ntravel conditions. Power lines could be damaged. Additional snow\naccumulations of 1 inch expected. Visibility will be one\nquarter mile or less at times. Winds gusting to 55 mph.', '* WHERE...Chukchi Sea Coast.', '* WHEN...Until 3 PM today.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility. The dangerously cold wind chills as low as 35\nbelow zero could cause frostbite on exposed skin in as little\nas 10 minutes.', '* ADDITIONAL DETAILS...Winds gusting to 55 mph will cause areas\nof blowing and drifting snow.']"
4,AK,Baldwin Peninsula and Selawik Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T09:08:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Travel will be very\ndifficult to impossible. Additional snow accumulations around 1\ninch expected. Visibility will be one quarter mile or less at\ntimes.', '* WHERE...Baldwin Peninsula and Selawik Valley.', '* WHEN...Until 3 PM today.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will\ncause areas of blowing and drifting snow.']"
5,AK,Upper Kobuk and Noatak Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T09:08:00-09:00,2021-12-29T18:00:00-09:00,"['* WHAT...Heavy snow and blowing snow occuring. Travel will be very\ndifficult to impossible. Additional snow accumulations of 1 to\n2 inches expected. Visibility will be one half mile or less at\ntimes.', '* WHERE...Upper Kobuk and Noatak Valleys.', '* WHEN...Until 6 PM today.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. The dangerously\ncold wind chills as low as 35 below zero could cause frostbite\non exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Winds gusting as high as 30 mph will\ncause areas of blowing and drifting snow.']"
6,AK,Southern Seward Peninsula Coast; Eastern Norton Sound and Nulato Hills; St Lawrence Island and Bering Strait Coast; Yukon Delta,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T06:26:00-09:00,,"['Westerly gales over Norton Sound and the Yukon Delta have caused\nsea levels to rise 4 to 6 feet above normal this morning. It\nappears that the highest water levels have already occuring. It\nis likely that water has pushed on top of sea ice along the Norton\nSound and Yukon Delta Coast, and on top of the river ice as far\nas 30 miles upstream along the Yukon river. No flooding has been\nreported at this time, but it is likely that some low lying areas\nalong the coast and the Yukon River have water in them this\nmorning. Water should recede today as the winds drop off, but\nsome water will freeze in place today and tonight as much colder\ntemperatures move into the area.']"
7,AK,Southeastern Brooks Range,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-29T18:00:00-09:00,"['* WHAT...Heavy snow occuring. Travel will be very difficult.\nAdditional snow accumulations of 3 inches are expected.', '* WHERE...Southeastern Brooks Range.', '* WHEN...6 PM today to 6 PM Wednesday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
8,AK,Upper Koyukuk Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-29T18:00:00-09:00,"['* WHAT...Heavy snow and blowing snow occuring. Travel will be very\ndifficult. Additional snow accumulations of 3 inches are\nexpected. Blowing snow with visibility less than one half mile\nat times over Dalton Highway Summits.', '* WHERE...Upper Koyukuk Valley.', '* WHEN...Noon today to 6 PM Wednesday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
