,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-06T05:23:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From Thursday morning through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,AL,Marion; Winston,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T04:24:00-06:00,2022-01-06T14:00:00-06:00,"['* WHAT...Freezing rain expected. Total ice accumulations of a\nlight glaze.', '* WHERE...Winston and Marion Counties.', '* WHEN...Until 2 PM CST this afternoon.', '* IMPACTS...Very slippery sidewalks, roads and bridges are\npossible. The hazardous conditions could impact the morning\ncommute.', '* ADDITIONAL DETAILS...Cold temperatures are expected to move into\nfar northwestern portions of Central Alabama late this morning.\nA brief period of light freezing rain will be possible before\nrainfall comes to an end by early afternoon today.']"
2,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-06T02:58:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed wintry precipitation expected. Total snow\naccumulations of up to one inch with locally higher amounts\npossible and ice accumulations of around one tenth of an inch.', '* WHERE...All of northern Alabama.', '* WHEN...From 4 AM to 6 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Dangerous cold will settle in tonight after\nthe rain ends. Any water on roads will likely freeze and become\nice. There is a high amount of forecast uncertainty, and snow\nand ice totals may fluctuate depending on the surface\ntemperature. Please continue to monitor the forecast.']"
3,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-05T10:56:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From Thursday morning through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,AK,Matanuska Valley,Special Weather Statement,Moderate,Observed,Expected,2022-01-06T05:41:00-09:00,,"['Strong northeast winds sustained 20 to 35 mph, with gusts of 40\nto 55 mph will return Friday afternoon and continue through the\novernight hours before slowly diminishing Saturday morning. There\nis also the potential that winds will increase again late\nSaturday afternoon before diminishing Sunday morning. Loose debris\nmay still be affected by these winds and should be secured where\npossible.', 'Wind chills from 15 to 30 below zero are expected with higher\nwinds. This could cause dangerous life-threatening conditions for\nthose without power, as frostbite can develop in as little as as\n15 minutes in these conditions.', 'For the latest information, visit us at: weather.gov/anchorage.']"
1,AK,Taiya Inlet and Klondike Highway,High Wind Warning,Severe,Likely,Expected,2022-01-06T04:21:00-09:00,2022-01-06T09:00:00-09:00,"['* WHAT...Northeast winds 15 to 25 mph with gusts up to 60 mph.', '* WHERE...Taiya Inlet and Klondike Highway.', '* WHEN...Until 9 AM AKST this morning.', '* IMPACTS...Damaging winds will blow down trees and power lines.\nWidespread power outages are expected. Travel will be\ndifficult, especially for high profile vehicles.', '* ADDITIONAL DETAILS...Wind chills will be as low as 30 to 40\nbelow zero, and may be colder to 50 below in the morning.\nBlowing snow will reduce visibility.']"
2,AK,Haines Borough and Lynn Canal,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T04:20:00-09:00,2022-01-06T10:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n40 below zero.', '* WHERE...Haines and Along the Haines Highway.', '* WHEN...Until 10 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause frostbite\non exposed skin in as little as 30 minutes.']"
3,AK,Taiya Inlet and Klondike Highway,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T04:20:00-09:00,2022-01-07T09:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as 50\nbelow zero in the morning.', '* WHERE...Along the Klondike Highway and Skagway.', '* WHEN...Until 9 AM AKST Friday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Wind gusts to 50 mph or higher are\nexpected through this period near Skagway, and the Klondike\nHighway.']"
4,AK,Northeast Prince William Sound,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T03:55:00-09:00,2022-01-06T12:00:00-09:00,"['* WHAT...Very cold wind chills occurring. Wind chills 45 below to\n55 below zero.', '* WHERE...Thompson Pass.', '* WHEN...Until noon AKST today.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
5,AK,Deltana and Tanana Flats,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-06T02:42:00-09:00,2022-01-06T12:00:00-09:00,"['* WHAT...Very cold wind chills 40 to 50 below occuring. The cold\nwind chills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...East winds gusting to 35 mph will diminish\nthis morning. Blowing and drifting snow is possible as well.']"
