,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Madison, AL",Flood Warning,Severe,Likely,Expected,2023-07-21T06:55:00-05:00,2023-07-21T11:00:00-05:00,"['* WHAT...Small stream flooding in and near Indian Creek caused by\nexcessive rainfall is expected.', '* WHERE...A portion of north central Alabama, including the\nfollowing county, Madison.', '* WHEN...Until 1100 AM CDT.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 655 AM CDT, River stage gauges in Madison County indicated\nrapid rises along Indian Creek in Madison, AL. Flooding is\nongoing or expected to begin shortly in the warned area.\nBetween 3 and 5 inches of rain have fallen.\n- Additional rainfall amounts of 1 to 2 inches are possible in\nthe warned area.\n- Some locations that will experience flooding include...\nNorthwestern Huntsville, Madison, Redstone Arsenal, Triana,\nMarshall Space Flight Center and Harvest.\n- http://www.weather.gov/safety/flood']"
1,AL,"Limestone, AL; Madison, AL",Flash Flood Warning,Severe,Likely,Immediate,2023-07-21T06:41:00-05:00,2023-07-21T09:00:00-05:00,"['The National Weather Service in Huntsville has extended the', '* Flash Flood Warning for...\nNortheastern Limestone County in north central Alabama...\nNorthwestern Madison County in north central Alabama...', '* Until 900 AM CDT.', '* At 641 AM CDT, emergency management reported thunderstorms\nproducing heavy rain across east-central Limestone and central\nMadison counties. Between 2 and 5 inches of rain have fallen.\nAdditional rainfall amounts of 1 to 2 inches are possible in the\nwarned area. Flash flooding is already occurring and local\nemergency management has reported water moving into homes and road\nclosures due to flooding.', 'HAZARD...Life threatening flash flooding. Thunderstorms\nproducing flash flooding.', 'SOURCE...Emergency management reported.', 'IMPACT...Life threatening flash flooding of creeks and streams,\nurban areas, highways, streets and underpasses.', '* Some locations that will experience flash flooding include...\nHuntsville, Madison, Athens, Meridianville, Redstone Arsenal,\nMoores Mill, University Of Alabama In Huntsville, Harvest, Alabama\nA And M University, Capshaw, Toney, French Mill, Ryland,\nBrownsboro and Hampton Cove.']"
2,AL,Lamar; Fayette; Walker; Talladega,Heat Advisory,Moderate,Likely,Expected,2023-07-21T04:00:00-05:00,2023-07-21T21:00:00-05:00,"['* WHAT...Heat index values up to 106.', '* WHERE...Lamar, Fayette, Walker and Talladega Counties.', '* WHEN...Until 9 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,AL,Sumter; Greene; Hale; Perry; Tallapoosa; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery; Macon; Bullock; Lee; Russell; Pike; Barbour,Excessive Heat Warning,Severe,Likely,Expected,2023-07-21T04:00:00-05:00,2023-07-21T21:00:00-05:00,"['* WHAT...Dangerously hot conditions with heat index values of 110\nto 112.', '* WHERE...Southern portions of central Alabama.', '* WHEN...Until 9 PM CDT this evening.', '* IMPACTS...Extreme heat and humidity will significantly\nincrease the potential for heat related illnesses,\nparticularly for those working or participating in outdoor\nactivities.']"
4,AL,Pickens; Tuscaloosa; Jefferson; Shelby; Bibb; Chilton; Coosa; Chambers,Heat Advisory,Moderate,Likely,Expected,2023-07-21T04:00:00-05:00,2023-07-21T21:00:00-05:00,"['* WHAT...Heat index values of 106 to 109.', '* WHERE...Pickens, Tuscaloosa, Jefferson, Shelby, Bibb, Chilton,\nCoosa and Chambers Counties.', '* WHEN...Until 9 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,AL,Choctaw; Washington; Clarke; Wilcox; Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Wayne; Perry; Greene; Stone; George,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:40:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...Heat index values up to 112 expected.', '* WHERE...Portions of south central and southwest Alabama,\nnorthwest Florida and southeast Mississippi.', '* WHEN...From 11 AM to 7 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,AL,"Limestone, AL; Madison, AL",Flood Warning,Severe,Likely,Expected,2023-07-21T03:07:00-05:00,2023-07-21T08:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of north central Alabama, including the\nfollowing counties, Limestone and Madison.', '* WHEN...Until 800 AM CDT.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 306 AM CDT, Doppler radar and automated rain gauges\nindicated heavy rain due to thunderstorms. Flooding is\nongoing or expected to begin shortly in the warned area.\nBetween 1 and 3 inches of rain have fallen. Additional\nrainfall amounts of 1 to 2 inches are possible in the warned\narea.\n- Some locations that will experience flooding include...\nHuntsville, Madison, Athens, Meridianville, Moores Mill,\nRedstone Arsenal, Hazel Green, Owens Cross Roads, Ardmore,\nGurley, Harvest, University Of Alabama In Huntsville, Alabama\nA And M University, New Market, Elkmont, Lester, Toney,\nCapshaw, Elkwood and French Mill.\n- http://www.weather.gov/safety/flood']"
7,AL,Coffee; Dale; Henry; Geneva; Houston; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Heat Advisory,Moderate,Likely,Expected,2023-07-21T03:07:00-04:00,2023-07-21T20:00:00-04:00,"['* WHAT...Heat index values up to 111 expected.', '* WHERE...Southeast Alabama, South Central and Southwest Georgia,\nand coastal Florida.', '* WHEN...From 11 AM EDT /10 AM CDT/ to 8 PM EDT /7 PM CDT/\nFriday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
8,AL,Choctaw; Washington; Clarke; Wilcox; Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Wayne; Perry; Greene; Stone; George,Heat Advisory,Moderate,Likely,Expected,2023-07-20T14:19:00-05:00,2023-07-21T19:00:00-05:00,"['* WHAT...For the first Heat Advisory, heat index values up to\n110. For the second Heat Advisory, heat index values up to 112\nexpected.', '* WHERE...Portions of south central and southwest Alabama,\nnorthwest Florida and southeast Mississippi.', '* WHEN...For the first Heat Advisory, until 7 PM CDT this\nevening. For the second Heat Advisory, from 11 AM to 7 PM CDT\nFriday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
9,AL,Lamar; Fayette; Walker; Talladega,Heat Advisory,Moderate,Likely,Expected,2023-07-20T13:01:00-05:00,2023-07-21T21:00:00-05:00,"['* WHAT...Heat index values up to 110 from late morning to early\nevening on Thursday and Friday.', '* WHERE...Lamar, Fayette, Walker and Talladega Counties.', '* WHEN...Until 9 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
10,AL,Pickens; Tuscaloosa; Jefferson; Shelby; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Tallapoosa; Chambers; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery; Macon; Bullock; Lee; Russell; Pike; Barbour,Heat Advisory,Moderate,Likely,Expected,2023-07-20T13:01:00-05:00,2023-07-21T21:00:00-05:00,"['* WHAT...Heat index values up to 110 from late morning to early\nevening on Thursday and Friday.', '* WHERE...Portions of central Alabama.', '* WHEN...Until 9 PM CDT Friday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
