,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-26T03:22:00-06:00,2022-01-27T06:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through late tonight.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-25T17:59:00-06:00,2022-01-27T06:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From 6 PM CST this evening through late Wednesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...Rip currents are expected to become\nstronger and more frequent by this evening as swell offshore\narrives at local beaches.']"
2,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-25T09:08:00-06:00,2022-01-27T06:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From 6 PM CST this evening through late Wednesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...Lifeguards are only reporting weak to\nmoderate strength rip currents this morning. Rip currents are\nexpected to become stronger and more frequent by this evening as\nswell offshore arrives at local beaches.']"
3,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-24T12:20:00-06:00,2022-01-27T06:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...From Tuesday morning through late Wednesday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,AK,Inner Channels from Kupreanof Island to Etolin Island; Southern Inner Channels; Misty Fjords,Dense Fog Advisory,Moderate,Likely,Expected,2022-01-26T04:30:00-09:00,2022-01-26T12:00:00-09:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of the south-central and southern Inner\nChannels including Ketchikan, Petersburg, Wrangell, Thorne Bay,\nKake, Metlakatla, Coffman Cove, Port Protection, Point Baker,\nKasaan, and Saxman.', '* WHEN...Until noon AKST today.', '* IMPACTS...Hazardous driving conditions due to low visibility.\nAviation and marine transportation will also be impacted.', '* ADDITIONAL DETAILS...Fog will likely thin through the day.']"
1,AK,Middle Tanana Valley,Air Quality Alert,Unknown,Unknown,Unknown,2022-01-25T14:49:00-09:00,,"['The Department of Environmental Conservation has issued an Air\nQuality Alert which is in effect from 9 PM this evening to noon\nAKST Wednesday.', 'Fairbanks has a Stage 1 alert.', 'North Pole has a Stage 1 alert.']"
0,AS,Tutuila and Aunuu; Manua; Swains Island,Hydrologic Outlook,Unknown,Possible,Future,2022-01-25T22:06:00-11:00,,"[""The active South Pacific Convergence Zone (SPCZ) continues to\ndrift across the territory late Wednesday through Thursday night.\nThe SPCZ passage will increase the potential for heavy rainfall\nacross American Samoa. The rainfall duration and intensity is\nlikely to produce flooding impacts by Wednesday afternoon in the\nManu'a islands, and Wednesday night in Tutuila and Aunu'u. The\nthreat of flash flooding will last through at least Thursday\nnight."", 'Please keep up to date with the latest forecast information\nthrough our website (weather.gov/ppg), local media, social media,\nor NOAA Weather Radio broadcats.', 'An updated outlook will be issued by 11 PM SST Tuesday, or sooner\nif necessary.']"
0,AR,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Special Weather Statement,Moderate,Observed,Expected,2022-01-26T03:49:00-06:00,,"['A weakening weather system will result in patches of light\nprecipitation moving into eastern Oklahoma late today, with\na narrowing swath of light snow also possible.  The precipitation\nwill be diminishing as it moves into western Arkansas and\nwill either dissipate or move east of the area a little after\nMidnight.', 'The precipitation will tend to be in the form of snow in\nnortheast east Oklahoma and northwest Arkansas, but could start\nwith some raindrops.  Precipitation chances are less in\nsoutheast Oklahoma, but patches of light rain and light\nsnow could occur.', 'Amounts will be light, but some areas in northeast Oklahoma\nand northwest Arkansas could see a dusting or light accumulation.\nImpacts to travel are expected to be limited.', 'Check forecasts later today for any potential updates.']"
1,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-25T19:40:00-06:00,2022-01-28T00:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until early Friday morning.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CST Tuesday the stage was 9.3 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday evening and continue falling to 7.4 feet Saturday\nmorning.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-01-25T19:37:00-06:00,2022-01-30T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until early Sunday afternoon.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday the stage was 26.6 feet.\n- Forecast...The river is expected to fall below flood stage by\nSaturday morning.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
