,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Geneva; North Walton; Clay; Randolph,Heat Advisory,Moderate,Likely,Expected,2022-06-23T03:58:00-04:00,2022-06-23T20:00:00-04:00,"['* WHAT...High temperatures of 101 to 103 expected.', '* WHERE...In Alabama, Geneva County. In Georgia, Clay and\nRandolph Counties. In Florida, North Walton County.', '* WHEN...From 10 AM EDT /9 AM CDT/ to 8 PM EDT /7 PM CDT/\nThursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
1,AL,Houston; Holmes; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Heat Advisory,Moderate,Likely,Expected,2022-06-23T03:58:00-04:00,2022-06-23T20:00:00-04:00,"['* WHAT...High temperatures of 102 to 104 expected.', '* WHERE...In Alabama, Houston County. All of Southwest and South\nCentral Georgia, except Quitman County. In Florida, Holmes\nCounty.', '* WHEN...From 10 AM EDT /9 AM CDT/ to 8 PM EDT /7 PM CDT/\nThursday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
2,AL,Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Stone; George,Heat Advisory,Moderate,Likely,Expected,2022-06-23T02:56:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Heat index values between 108 and 112 degrees.', '* WHERE...Portions of southwest Alabama, northwest Florida and\nsoutheast Mississippi.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Juneau Borough and Northern Admiralty Island; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T14:17:00-08:00,,"['Widespread significantly warmer than normal temperatures are\nexpected by late this weekend as temperatures rise by a couple\ndegrees each day. The warmest days are expected to be early next\nweek with highs in the upper 80s and continued dry conditions.', 'These warm temperatures will cause glacially fed rivers to\ngradually rise each day. Snow and glacier melt water into the\nbasins will cause cool water temperatures.', 'For details on specific locations important to you, see the point\nand click forecast located at weather.gov/juneau. For important heat\nrelated safety information, visit weather.gov/safety/heat and\nweather.gov/safety/coldwater.']"
1,AK,Glacier Bay; Eastern Chichagof Island; Eastern Baranof Island and Southern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island; Southern Inner Channels,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T14:17:00-08:00,,"['Widespread significantly warmer than normal temperatures are\nexpected by late this weekend as temperatures rise by a couple\ndegrees each day. The warmest days are expected to be early next\nweek with highs of around 80 degrees and continued dry\nconditions.', 'For details on specific locations important to you, see the point\nand click forecast located at weather.gov/juneau. For important heat\nrelated safety information, visit weather.gov/safety/heat and\nweather.gov/safety/coldwater.']"
2,AK,Cape Fairweather to Cape Suckling Coastal Area; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Dixon Entrance to Cape Decision Coastal Area,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T14:17:00-08:00,,"['Warmer than normal temperatures are expected by late this weekend\nas temperatures rise by a couple degrees each day. The warmest\ndays are expected to be early next week with highs in the mid 70s\nand continued dry conditions.', 'Marine layer clouds over the Gulf of Alaska may move into the\nouter coast periodically over the next several days. Typically\nthese clouds move in during the overnight hours and back off\nduring the day. Timing of the clouds moving in and out will affect\nhow much warming is able to occur.', 'For details on specific locations important to you, see the point\nand click forecast located at weather.gov/juneau. For important heat\nrelated safety information, visit weather.gov/safety/heat and\nweather.gov/safety/coldwater.']"
3,AK,Cape Fairweather to Cape Suckling Coastal Area; Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2022-06-22T05:22:00-08:00,,"['Widespread hot temperatures are expected this weekend with highs\nin the 70s into the 80s for much of Southeast Alaska. Starting\nMonday and continuing through the first half of the week, some\nlocations of the Inner Channels could reach upper 80s with a few\nregistering 90 degrees or hotter. Daily high temperature records\nwill likely fall in some areas.', 'To minimize impacts of the heat wave, locate fans for cooling;\nwear light-colored and loose fitting clothes; drink plenty of\nfluids, apply sun protection, and take breaks if you must be\noutdoors for extended periods; do not leave young children and\npets unattended in closed vehicles; and plan to check on the\nelderly, those who are home-bound, and other loved ones and\nneighbors who could be more vulnerable.']"
0,AR,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Red River; Bowie; Franklin; Titus; Camp; Morris; Cass; Wood; Upshur; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-06-23T02:31:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Temperatures up to 102 and heat index values up to 110\nexpected.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas and east and northeast\nTexas.', '* WHEN...From 11 AM to 7 PM CDT today.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-22T20:52:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Wednesday the stage was 26.1 feet.\n- Forecast...The river will remain nearly steady between 26.0\nfeet and 26.2 feet through the weekend into early next week.\n- Flood stage is 26.0 feet.']"
2,AR,Sevier; Howard; McCurtain; Red River; Franklin; Titus; Camp; Morris; Wood; Upshur,Heat Advisory,Moderate,Likely,Expected,2022-06-22T14:05:00-05:00,2022-06-23T19:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...In Oklahoma, McCurtain County. In Arkansas, Sevier\nCounty and Howard County. In Texas, Red River County, Franklin\nCounty, Titus County, Camp County, Morris County, Wood County\nand Upshur County.', '* WHEN...From 11 AM to 7 PM CDT Thursday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
