,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-01-04T06:19:00-06:00,2022-01-05T20:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 19.0 feet, Water is covering Alabama State Route 65\nabout two miles north of U.S. Highway 72. Several County Roads in\nPaint Rock Valley are flooded...including Jackson County Road 20.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Tuesday the stage was 17.3 feet. The river\nwill continue to gradually fall over the next 24 hours and is\nprojected to drop below flood stage by midday Wednesday.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Tuesday was 18.3 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 10.1 feet\nSaturday evening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.3 feet on 04/13/1962.\n- http://www.weather.gov/safety/flood']"
1,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Freeze Warning,Moderate,Likely,Expected,2022-01-03T22:53:00-06:00,2022-01-04T08:00:00-06:00,"['* WHAT...Sub-freezing temperatures as low as 29.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...Until 8 AM CST Tuesday.', '* IMPACTS...Frost and freeze conditions will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
2,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-01-02T16:40:00-06:00,2022-01-05T10:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...Until late Wednesday morning.', '* IMPACTS...At 19.0 feet, Water is covering Alabama State Route 65\nabout two miles north of U.S. Highway 72. Several County Roads in\nPaint Rock Valley are flooded...including Jackson County Road 20.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CST Sunday the stage was 15.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:00 PM CST Sunday was 15.7 feet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet tomorrow evening. It will then fall below flood stage\nearly Wednesday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.5 feet on 04/05/1974.\n- http://www.weather.gov/safety/flood']"
0,AK,Bristol Bay,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T03:28:00-09:00,2022-01-04T11:00:00-09:00,"['* WHAT...Very cold wind chills. Wind chills as low as 45 below\nzero.', '* WHERE...Interior Bristol Bay including New Stuyahok and\nKoliganek.', '* WHEN...Until 11 AM AKST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.', '* ADDITIONAL DETAILS...The coldest wind chills are expected early\nthis morning for the interior Bristol Bay, including New\nStuyahok, Koliganek, and as far south as King Salmon.']"
1,AK,Lower Kuskokwim Valley,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T03:28:00-09:00,2022-01-04T11:00:00-09:00,"['* WHAT...Very cold wind chills. Wind chills as low as 45 below\nzero.', '* WHERE...Kuskokwim Valley, including Sleetmute and Lime Village.', '* WHEN...Until 11 AM AKST this morning.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...The coldest wind chills are expected early\nthis morning with any period of stronger winds, especially\nbetween Aniak, Sleetmute, and Lime Village.']"
2,AK,Salisbury Sound to Cape Fairweather Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T22:18:00-09:00,2022-01-05T09:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Elfin Cove, Pelican, Angoon, Petersburg, Wrangell, and\nKake.', '* WHEN...From midnight Tuesday night to 9 AM AKST Wednesday.', '* IMPACTS...The cold wind chills could cause frostbite on\nexposed skin in as little as 30 minutes.']"
3,AK,Glacier Bay; Eastern Chichagof Island,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T22:18:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n40 below zero.', '* WHERE...Glacier Bay and Eastern Chichagof Island including\nGustavus and Hoonah.', '* WHEN...From midnight Tuesday night to 6 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,AK,Haines Borough and Lynn Canal,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T22:18:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n40 below zero.', '* WHERE...Along the Haines Highway, Haines, and near Lynn Canal.', '* WHEN...Until 6 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Wind gusts to 35 mph are expected through\nearly this week near Haines and the Chilkat Peninsula. Expect\nareas of blowing snow as well.']"
5,AK,Juneau Borough and Northern Admiralty Island,High Wind Warning,Severe,Likely,Expected,2022-01-03T20:50:00-09:00,2022-01-04T12:00:00-09:00,"['* WHAT...Northeast winds 35 to 45 mph with gusts up to 70 mph\nexpected.', '* WHERE...Downtown Juneau, Douglas, and West Juneau.', '* WHEN...Until noon AKST Tuesday.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Travel will be difficult, especially for high profile\nvehicles.', '* ADDITIONAL DETAILS...Gusts up to 70 mph continue near Downtown\nJuneau and Douglas. Recent snow combined with blustery winds\ncould further hamper travel with reduced visibility in blowing\nsnow.']"
6,AK,Taiya Inlet and Klondike Highway,High Wind Warning,Severe,Likely,Expected,2022-01-03T20:50:00-09:00,2022-01-04T12:00:00-09:00,"['* WHAT...Northeast winds 30 to 45 mph with gusts up to 60 mph\nexpected.', '* WHERE...The Klondike Highway.', '* WHEN...Until noon AKST Tuesday.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Travel will be difficult, especially for high profile\nvehicles.', '* ADDITIONAL DETAILS...Wind chills as low as 50 below zero early\nTuesday will cause rapid frostbite on exposed skin. Coldest\nvalues will occur near White Pass. Recent snow combined with\nblustery winds could further hamper travel with reduced\nvisibility in blowing snow.']"
