,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Colbert, AL; Franklin, AL; Jackson, AL; Lauderdale, AL; Lawrence, AL; Limestone, AL; Madison, AL; Marshall, AL; Morgan, AL; Franklin, TN; Lincoln, TN",Flood Warning,Severe,Likely,Immediate,2022-02-23T06:37:00-06:00,2022-02-23T06:45:00-06:00,"['The Flood Warning will expire at 645 AM CST this morning for\nportions of Alabama and southern middle Tennessee, including the\nfollowing counties, in Alabama, Colbert, Franklin AL, Jackson,\nLauderdale, Lawrence, Limestone, Madison, Marshall and Morgan. In\nsouthern middle Tennessee, Franklin TN and Lincoln.', 'The heavy rain has ended. Widespread flooding is no longer expected\nto pose a threat. Please continue to heed remaining road closures.']"
1,AL,"Madison, AL",Flood Warning,Severe,Observed,Immediate,2022-02-23T06:31:00-06:00,2022-02-24T13:30:00-06:00,"['* WHAT...Minor flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Flint River at Brownsboro.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 19.0 feet, Water begins to flood yards on the\ndownstream side of the Brownsboro Road bridge.', '* ADDITIONAL DETAILS...\n- At 6:30 AM CST Wednesday the stage was 18.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:30 AM CST Wednesday was 18.2 feet.\n- Forecast...The river is expected to rise to a crest of 19.5\nfeet this afternoon. It will then fall below flood stage\ntomorrow morning.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.4 feet on 03/18/2002.\n- http://www.weather.gov/safety/flood']"
2,AL,"Madison, AL",Flash Flood Warning,Severe,Likely,Immediate,2022-02-23T05:46:00-06:00,2022-02-23T06:45:00-06:00,"['At 546 AM CST, Gauge reports and radar trends indicated that showers\nand thunderstorms producing heavy rain have pushed Indian Creek\nabove flood stage to around 9.1 feet. Flash flooding is occurring at\nthis time near Indian Creek and will continue through 645 AM CST.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar and automated gauges.', 'IMPACT...Flash flooding of small creeks and streams, urban areas,\nhighways, streets and underpasses as well as other poor\ndrainage and low-lying areas.', 'Some locations that will experience flash flooding include...\nNorthwestern Huntsville, Madison, Redstone Arsenal, Triana, Marshall\nSpace Flight Center, Huntsville International Airport and Harvest.']"
3,AL,"Cullman, AL; DeKalb, AL; Jackson, AL; Marshall, AL; Morgan, AL",Flood Warning,Severe,Likely,Expected,2022-02-23T05:31:00-06:00,2022-02-23T06:45:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Portions of north central Alabama and northeast Alabama,\nincluding the following counties, in north central Alabama,\nCullman and Morgan. In northeast Alabama, DeKalb, Jackson and\nMarshall.', '* WHEN...Until 645 AM CST.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 529 AM CST, Flooding of rivers, creeks, streams, and other\nlow-lying and flood-prone locations is imminent or occurring.\nStreams continue to rise due to excess runoff from earlier\nrainfall. It will take several hours for all the water from\nthese storms to work through local drainage systems in urban\nareas.\n- Additional rainfall amounts of up to 0.5 inch are possible in\nthe warned area.\n- Some locations that will experience flooding include...\nAlbertville, Cullman, Scottsboro, Fort Payne, Boaz,\nGuntersville, Arab, Rainsville, Hanceville, Henagar, Good\nHope, Crossville, Sylvania, Falkville, Fyffe, Powell, Grant,\nGeraldine, Holly Pond and Section.\n- http://www.weather.gov/safety/flood']"
4,AL,Coffee; Dale; Henry; Geneva; Houston; North Walton; Central Walton; Holmes; Washington; Jackson; Inland Bay; Calhoun; Inland Gulf; Inland Franklin; Gadsden; Leon; Inland Jefferson; Madison; Liberty; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Early; Miller; Baker; Mitchell; Colquitt; Cook; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-23T06:14:00-05:00,2022-02-23T11:00:00-05:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of southeast Alabama, south central and\nsouthwest Georgia, and the Big Bend and Panhandle of Florida.', '* WHEN...Until 11 AM EST /10 AM CST/ this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,AL,Marion; Lamar; Fayette; Winston; Walker; Blount,Flood Watch,Severe,Possible,Future,2022-02-23T05:06:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues.', '* WHERE...Blount, Fayette, Lamar, Marion, Walker and Winston\ncounties.', '* WHEN...Until Noon CST today.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Heavy rainfall is beginning to advance more quickly eastward,\nbut many areas across the watch area received 2 to 4 inches\novernight, resulting in flash flooding. Additional rainfall\nup to one inch remains possible.\n- http://www.weather.gov/safety/flood']"
6,AL,"Blount, AL",Flood Advisory,Minor,Likely,Expected,2022-02-23T04:20:00-06:00,2022-02-23T07:30:00-06:00,"['* WHAT...Urban and small stream flooding caused by excessive\nrainfall is expected.', '* WHERE...A portion of central Alabama, including the following\ncounty, Blount.', '* WHEN...Until 730 AM CST.', '* IMPACTS...River or stream flows are elevated. Ponding of water in\nurban or other areas is occurring or is imminent.', '* ADDITIONAL DETAILS...\n- At 420 AM CST, Doppler radar indicated heavy rain due to\nthunderstorms. This will cause urban and small stream\nflooding. Between 1 and 1.5 inches of rain have fallen.\n- Additional rainfall amounts up to 1 inch are expected over\nthe area. This additional rain will result in minor flooding.\n- Some locations that will experience flooding include...\nOneonta, Springville, Blountsville, Cleveland, Dallas,\nWarrior, Locust Fork, Altoona, Susan Moore, Trafford,\nAllgood, Fairview, Hayden, Nectar, Rosa, County Line, Inland\nLake, Bangor, Blount Springs and Arkadelphia.']"
7,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-02-23T03:38:00-06:00,2022-02-25T15:49:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...From this morning to Friday afternoon.', '* IMPACTS...At 19.0 feet, Water is covering Alabama State Route 65\nabout two miles north of U.S. Highway 72. Several County Roads in\nPaint Rock Valley are flooded...including Jackson County Road 20.', '* ADDITIONAL DETAILS...\n- At 3:00 AM CST Wednesday the stage was 11.5 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this morning to a crest of 18.0 feet tomorrow morning.\nIt will then fall below flood stage late Friday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.0 feet on 04/09/1938.\n- http://www.weather.gov/safety/flood']"
8,AL,"Lawrence, AL",Flood Warning,Severe,Likely,Expected,2022-02-23T03:26:00-06:00,2022-02-24T21:45:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Nance Creek AT Courtland.', '* WHEN...From this evening to late tomorrow evening.', '* IMPACTS...At 14.0 feet, Lowland flooding begins on the left bank\nof the river.', '* ADDITIONAL DETAILS...\n- At 2:30 AM CST Wednesday the stage was 9.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 14.5 feet tomorrow morning.\nIt will then fall below flood stage tomorrow afternoon.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.6 feet on 01/18/2006.\n- http://www.weather.gov/safety/flood']"
9,AL,"Fayette, AL; Walker, AL",Flash Flood Warning,Severe,Likely,Immediate,2022-02-23T03:09:00-06:00,2022-02-23T09:00:00-06:00,"['The National Weather Service in Birmingham has issued a', '* Flash Flood Warning for...\nWalker County in central Alabama...\nFayette County in west central Alabama...', '* Until 900 AM CST.', '* At 309 AM CST, Doppler radar indicated thunderstorms producing\nheavy rain across the warned area. Flash flooding is ongoing or\nexpected to begin shortly.', 'HAZARD...Flash flooding caused by thunderstorms.', 'SOURCE...Radar.', 'IMPACT...Flash flooding of small creeks and streams, urban\nareas, highways, streets and underpasses as well as\nother poor drainage and low-lying areas.', '* Some locations that will experience flash flooding include...\nJasper, Fayette, Sumiton, Cordova, Dora, Carbon Hill, Berry,\nParrish, Oakman, Sipsey, Kansas, Nauvoo, Belk, Eldridge, Boley\nSprings, Bankston, Gorgas, Curry, Lynns Park and Beloit.']"
