,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2022-01-19T06:56:00-06:00,,"['A strong cold front will track southeastward across the Tennessee\nValley very late this evening and early Thursday morning, preceded by\na band of showers and thunderstorms.', 'As temperatures rapidly fall below freezing, light rain occurring in\nthe wake of the front will transition to light freezing rain or\nfreezing drizzle across northwest Alabama between Midnight and 2 AM\nCST. This transition zone will spread southeastward, reaching the\nHuntsville metropolitan area between 3-5 AM CST and locations in the\nvicinity of Ft. Payne by 7-9 AM CST. Minor accumulations of ice up to\n0.05 inch are anticipated for much of the region, with locations in\nsouthern portions of Marshall and Dekalb counties standing the best\nchance of experiencing little to no accumulation. The freezing rain\nmay be sufficient to result in a thin glaze of ice, primarily on\nelevated and exposed surfaces. Precipitation could briefly transition\nto a mixture of light sleet and snow flurries before ending late\nThursday morning.', 'Another storm system may bring snow flurries to portions of the\nTennessee Valley from early Friday morning through late Friday\nevening. Locations across far northeast Alabama stand the best chance\nof receiving a light dusting of snow with this system.']"
1,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-19T03:12:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From this evening through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,AL,"Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-01-18T20:09:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Leroy.', '* WHEN...From Wednesday afternoon until further notice.', '* IMPACTS...At 24.0 feet, Flooding of low lying farm and\npasturelands begins. Cattle in low lying areas should be moved to\nhigher ground.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday the stage was 22.3 feet.\n- Forecast...The river is expected to rise above flood stage\nearly tomorrow afternoon and continue rising to a crest of\n25.8 feet early Saturday morning.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AL,"Choctaw, AL; Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-01-18T20:08:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Coffeeville Dam.', '* WHEN...From this evening until further notice.', '* IMPACTS...At 29.0 feet, Pastureland becomes flooded. Livestock\nshould be moved to higher ground. Old Ferry Road near the river\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Tuesday the stage was 28.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening and continue rising to a crest of 31.4 feet\nearly Saturday morning.\n- Flood stage is 29.0 feet.\n- http://www.weather.gov/safety/flood']"
0,AK,Central Beaufort Sea Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T04:38:00-09:00,2022-01-19T12:00:00-09:00,"['* WHAT...Very cold wind chills occurring. Expect wind chills to\nrange from 50 below zero to 60 below zero.', '* WHERE...Central Beaufort Sea Coast.', '* WHEN...Now to noon.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin.']"
1,AK,Eastern Beaufort Sea Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T04:38:00-09:00,2022-01-20T06:00:00-09:00,"['* WHAT...Very cold wind chills occurring. Expect wind chills to\nrange from 50 below zero to 60 below zero.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...Now to 6 AM Thursday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin.']"
2,AK,Eastern Norton Sound and Nulato Hills,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T04:29:00-09:00,2022-01-20T00:00:00-09:00,"['* WHAT...Very cold wind chills between 40 to 50 below zero\noccurring.', '* WHERE...Eastern Norton Sound and Nulato Hills.', '* WHEN...Now until midnight Thursday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin.']"
3,AK,Chukchi Sea Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T04:29:00-09:00,2022-01-20T06:00:00-09:00,"['* WHAT...Very cold wind chills between 40 to 50 below zero\noccurring.', '* WHERE...Chukchi Sea Coast.', '* WHEN...Now until 6 AM Thursday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin.']"
4,AK,St Lawrence Island and Bering Strait Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-19T04:29:00-09:00,2022-01-20T06:00:00-09:00,"['* WHAT...Very cold wind chills between 40 to 50 below zero\noccurring.', '* WHERE...St Lawrence Island and Bering Strait Coast.', '* WHEN...Now until 6 AM Thursday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin.']"
5,AK,Northeast Prince William Sound,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-19T04:07:00-09:00,2022-01-19T23:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Northeast winds 15 to 30\nmph. Total snow accumulations of 6 to 10 inches.', '* WHERE...Thompson Pass.', '* WHEN...From 9 AM this morning to 11 PM AKST this evening.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow will reduce visibility to one half mile at times.']"
6,AK,Haines Borough and Lynn Canal; Glacier Bay; Juneau Borough and Northern Admiralty Island,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-18T21:12:00-09:00,2022-01-19T21:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 6\ninches.', '* WHERE...Juneau, Haines, Haines Highway, and Gustavus.', '* WHEN...From 9 AM to 9 PM AKST Wednesday.', '* IMPACTS...Plan on slippery roads. Travel could be very\ndifficult. The hazardous conditions could impact the evening\ncommute.', '* ADDITIONAL DETAILS...Highest snow rates are expected Wednesday\nafternoon. Snow expected to change to rain Wednesday evening\nespecially for Gustavus and Juneau.']"
7,AK,Misty Fjords,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-18T21:12:00-09:00,2022-01-20T06:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 6 to 10\ninches.', '* WHERE...Hyder.', '* WHEN...From noon Wednesday to 6 AM AKST Thursday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Highest snow rates will be Wednesday\nnight.']"
