,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-01-03T06:56:00-06:00,2022-01-06T02:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Paint Rock River near Woodville.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 19.0 feet, Water is covering Alabama State Route 65\nabout two miles north of U.S. Highway 72. Several County Roads in\nPaint Rock Valley are flooded...including Jackson County Road 20.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Monday the stage was 18.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Monday was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 18.9\nfeet this evening. It will then fall below flood stage\nWednesday evening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.9 feet on 01/04/2020.\n- http://www.weather.gov/safety/flood']"
1,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-03T06:09:00-06:00,2022-01-03T18:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Until 6 PM CST this evening.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,AL,Marion; Lamar; Fayette; Winston; Walker; Blount; Etowah; Calhoun; Cherokee; Jefferson; St. Clair,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T04:04:00-06:00,,"['Temperatures falling below freezing with residual moisture on\nlocal roadways will lead to the possibility of hazardous travel in\nsome areas. Black ice may create slick spots on some local roads,\nbridges and overpasses. Please use extra caution if you have to\ntravel.']"
3,AL,Coffee; Dale; Henry; Geneva; Houston; North Walton; Central Walton; Holmes; Washington; Jackson; Inland Bay; Calhoun; Inland Gulf; Inland Franklin; Gadsden; Leon; Inland Jefferson; Madison; Liberty; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Wind Advisory,Moderate,Likely,Expected,2022-01-03T04:52:00-05:00,2022-01-03T10:00:00-05:00,"['* WHAT...Sustained winds of 20 to 30 mph with gusts up to 40 mph.', '* WHERE...Southeast Alabama...Southwest and South Central\nGeorgia...the Florida Big Bend and eastern Panhandle.', '* WHEN...Through this morning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
4,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2022-01-03T03:04:00-06:00,,"['Accumulating snowfall overnight has created hazardous travel\nconditions on a number of area roadways, including some major\nhighways. Bridges and overpasses are especially at risk. For a\ncomplete list of affected roadways, consult local media outlets.', 'If traveling, use extreme caution, especially on bridges,\noverpasses, and elevated highways. Do not assume that a well\ntraveled road will be free of snow or ice. Allow extra time to reach\nyour destination.', 'Stay tuned to NOAA Weather Radio, or a favorite local media outlet,\nfor further statements or updates from the National Weather Service\nin Huntsville.']"
5,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-01-02T16:40:00-06:00,2022-01-05T10:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...Until late Wednesday morning.', '* IMPACTS...At 19.0 feet, Water is covering Alabama State Route 65\nabout two miles north of U.S. Highway 72. Several County Roads in\nPaint Rock Valley are flooded...including Jackson County Road 20.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CST Sunday the stage was 15.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:00 PM CST Sunday was 15.7 feet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet tomorrow evening. It will then fall below flood stage\nearly Wednesday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.5 feet on 04/05/1974.\n- http://www.weather.gov/safety/flood']"
6,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-02T14:21:00-06:00,2022-01-03T18:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until midnight CST tonight.\nFor the High Rip Current Risk, through Monday afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
7,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-02T04:15:00-06:00,2022-01-03T18:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 4\nto 7 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until midnight CST tonight.\nFor the High Rip Current Risk, through Monday afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
0,AK,Juneau Borough and Northern Admiralty Island,High Wind Warning,Severe,Likely,Expected,2022-01-03T04:12:00-09:00,2022-01-03T21:00:00-09:00,"['* WHAT...Northeast winds 35 to 45 mph with gusts up to 70 mph\nexpected.', '* WHERE...Downtown Juneau, Douglas, and West Juneau.', '* WHEN...Until 9 PM AKST Monday with strongest winds expected\nduring the daytime on Monday.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Travel will be difficult, especially for high profile\nvehicles.', '* ADDITIONAL DETAILS...Gusts up to 70 mph have already been\nreported near Downtown Juneau and Douglas. Recent snow\ncombined with blustery winds could further hamper travel with\nreduced visibility in blowing snow.']"
1,AK,Taiya Inlet and Klondike Highway,High Wind Warning,Severe,Likely,Expected,2022-01-03T04:12:00-09:00,2022-01-04T12:00:00-09:00,"['* WHAT...Northeast winds 30 to 45 mph with gusts up to 60 mph\nexpected.', '* WHERE...The Klondike Highway.', '* WHEN...Until noon AKST Tuesday.', '* IMPACTS...Damaging winds could blow down trees and power\nlines. Travel will be difficult, especially for high profile\nvehicles.', '* ADDITIONAL DETAILS...Wind chills of 50 below zero early Monday\nwill cause rapid frostbite on exposed skin. Coldest values will\noccur near White Pass. Recent snow combined with blustery winds\ncould further hamper travel with reduced visibility in blowing\nsnow.']"
