,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T05:46:00-06:00,2021-12-31T13:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,AK,Southern Seward Peninsula Coast; Eastern Norton Sound and Nulato Hills; St Lawrence Island and Bering Strait Coast; Yukon Delta,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T06:26:00-09:00,,"['Westerly gales over Norton Sound and the Yukon Delta have caused\nsea levels to rise 4 to 6 feet above normal this morning. It\nappears that the highest water levels have already occuring. It\nis likely that water has pushed on top of sea ice along the Norton\nSound and Yukon Delta Coast, and on top of the river ice as far\nas 30 miles upstream along the Yukon river. No flooding has been\nreported at this time, but it is likely that some low lying areas\nalong the coast and the Yukon River have water in them this\nmorning. Water should recede today as the winds drop off, but\nsome water will freeze in place today and tonight as much colder\ntemperatures move into the area.']"
1,AK,Southeastern Brooks Range,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-29T18:00:00-09:00,"['* WHAT...Heavy snow occuring. Travel will be very difficult.\nAdditional snow accumulations of 3 inches are expected.', '* WHERE...Southeastern Brooks Range.', '* WHEN...6 PM today to 6 PM Wednesday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
2,AK,Upper Koyukuk Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-29T18:00:00-09:00,"['* WHAT...Heavy snow and blowing snow occuring. Travel will be very\ndifficult. Additional snow accumulations of 3 inches are\nexpected. Blowing snow with visibility less than one half mile\nat times over Dalton Highway Summits.', '* WHERE...Upper Koyukuk Valley.', '* WHEN...Noon today to 6 PM Wednesday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
3,AK,Central Interior,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-30T00:00:00-09:00,"['* WHAT...Heavy snow, blowing snow, freezing rain, and strong winds\noccuring. Travel will be very difficult to impossible. Power\nlines could be damaged and trees blown over. Additional snow\naccumulations of 4 to 8 inches are expected. Freezing rain with\nless than one tenth of an inch accumulation expected south of\nthe Elliot Highway this morning. West winds gusting 40 to 50 mph\nexpected through noon today with visibility one quarter mile or\nless at times.', '* WHERE...Central Interior.', '* WHEN...Until midnight Wednesday night.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. Snow will continue through tonight.\nFreezing rain south of the Elliot Highway this morning. West\nwinds gusting to 40 to 50 mph will cause blowing snow with low\nvisibility today.']"
4,AK,Yukon Flats and Surrounding Uplands,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow occuring. Blowing snow with low visibility\nexpected. Plan on difficult travel conditions. Additional snow\naccumulations of 4 inches are expected. Visibility will be one\nquarter mile or less at times over Steese Highway Summits.', '* WHERE...Yukon Flats and Surrounding Uplands.', '* WHEN...6 AM Tuesday to 6 AM Thursday.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. West winds gusting to 50 mph will cause\nblowing snow with low visibility over Steese Highway Summits on\nWednesday.']"
5,AK,Deltana and Tanana Flats,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow and light freezing rain expected. Travel will\nbe very difficult to impossible. Additional snow accumulations\nof 4 to 8 inches expected. Ice accumulation less than on tenth\nof an inch expected.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Freezing rain is possible this morning.\nSnow will redevelop later this morning and continue into this\nevening. The highest snow accumulations expected north of Delta\nJunction. Look for significant reductions in visibility at\ntimes.']"
6,AK,Middle Tanana Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow, blowing snow, freezing rain, and strong winds\noccuring. Travel will be very difficult to impossible. Power\nlines could be damaged and trees blown over. Additional snow\naccumulations of 4 to 8 inches are expected. Freezing rain with\nless than one tenth of an inch accumulation expected south of\nFox this morning. West winds gusting 40 to 50 mph expected\nthrough Wednesday afternoon.', '* WHERE...Middle Tanana Valley.', '* WHEN...Now through 6 AM Thursday.', '* ADDITIONAL DETAILS...Snow and light freezing rain will continue\nearly this morning. Heavier snow will develop by mid morning and\ncontinue into this afternoon. West winds gusting 40 to 50 mph\nare expected through this afternoon which will cause blowing\nsnow with brief blizzard conditions. Power lines could be\ndamaged and trees blown over by the strong winds. The strongest\nwinds are expected this morning through afternoon. Winds should\ndiminish by late afternoon, with light snow continuing into\nThursday.']"
7,AK,Denali,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow, blowing snow, freezing rain, and strong winds\noccuring. Travel will be very difficult to impossible. Power\nlines could be damaged and trees blown over. Additional snow\naccumulations of 4 to 8 inches are expected. Freezing rain with\nless than one tenth of an inch accumulation expected this\nmorning. West winds gusting 40 to 50 mph expected through\nWednesday afternoon.', '* WHERE...Denali.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 50 mph will\ncause areas of blowing and drifting snow.']"
8,AK,Upper Tanana Valley and the Fortymile Country,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T06:00:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Freezing rain possible\nalong the Alaska Highway. Travel will be very difficult to\nimpossible. Additional snow accumulations of 4 inches are\nexpected. Ice accumulation of less than one tenth of an inch\npossible along the Alaska Highway.', '* WHERE...Upper Tanana Valley and the Fortymile Country.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will cause\nareas of blowing and drifting snow. Highest snow accumulations\nnear Eagle.']"
9,AK,Eastern Norton Sound and Nulato Hills,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T05:36:00-09:00,2021-12-29T09:00:00-09:00,"['* WHAT...Strong winds, heavy snow and blowing snow occuring.\nTravel will be very difficult to impossible. Power lines could\nbe damaged. Additional snow accumulations of 1 to 2 inches are\nexpected. Winds gusting to 50 mph.', '* WHERE...Eastern Norton Sound and Nulato Hills.', '* WHEN...Until 9 AM today.', '* ADDITIONAL DETAILS...Winds gusting to 50 mph will cause areas\nof blowing and drifting snow. The winds will decrease and\nvisibility will improve later this morning.']"
10,AK,Lower Yukon Valley,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T05:36:00-09:00,2021-12-29T09:00:00-09:00,"['* WHAT...Snow, rain, freezing rain, blowing snow and strong winds\noccuring. Travel will be very difficult. Damage to power lines\nis possible. Additional snow accumulations 1 inch, and ice\naccumulations of less than one tenth of an inch, are expected.\nWind gusting to 40 mph and visibility less than one half mile at\ntimes is expected.', '* WHERE...Lower Yukon Valley.', '* WHEN...Until 9 AM today.', '* ADDITIONAL DETAILS...Snow and freezing rain will occur today.\nSouthwest winds gusting to 40 mph will cause blowing snow with\nlow visibility. Conditions will improve later this morning as\nwinds decrease.']"
