,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-31T03:37:00-06:00,2022-02-05T06:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From Tuesday morning through late Friday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,AK,Kuskokwim Delta,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:09:00-09:00,2022-02-01T21:00:00-09:00,"['* WHAT...Snow mixing with sleet, with the potential for freezing\nrain. Total snow and sleet accumulations of up to 6 inches and\nice accumulations up to one tenth of an inch. East to\nNortheast winds 15 to 30 with gusts as high as 40 mph\nespecially along the coast.', '* WHERE...Kuskokwim Delta.', '* WHEN...From 9 PM Monday to 9 PM AKST Tuesday.', '* IMPACTS...Plan on difficult travel conditions. Areas of\nblowing snow could significantly reduce visibility.', '* ADDITIONAL DETAILS...There remains uncertainty as to the depth\nof warm air that moves into the area. As a result, this will\nimpact the expected snowfall amounts. More mixing will result\nin less snowfall amounts and less mixing will result in higher\nsnowfall amounts. Also, the deeper the warm air, then more\nfreezing rain may be possible.']"
1,AK,Bristol Bay,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T03:09:00-09:00,2022-02-01T21:00:00-09:00,"['* WHAT...Snow and freezing rain expected. Total snow\naccumulations of 3 to 8 inches and ice accumulations up to one\ntenth of an inch. East to Northeast winds 15 to 30 mph with\ngusts as high as 40 mph.', '* WHERE...From Dillingham north and west.', '* WHEN...From 6 PM Monday to 9 PM AKST Tuesday.', '* IMPACTS...Plan on difficult travel conditions as well as\nreduced visibilities.', '* ADDITIONAL DETAILS...Lesser snow amounts of generally an inch\nor less are expected from Iliamna south to Port Heiden\n(including King Salmon) where a change to plain rain is\nexpected.']"
2,AK,Eastern Beaufort Sea Coast,Blizzard Warning,Extreme,Likely,Expected,2022-01-31T02:27:00-09:00,2022-01-31T12:00:00-09:00,"['* WHAT...Blizzard conditions occurring. Travel will be very\ndifficult to impossible. Expect whiteout conditions with near\nzero visibility.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...Until noon Monday.', '* ADDITIONAL DETAILS...West winds gusting to 40 mph are causing\nwhiteout conditions in blowing snow. Significant drifting of\nthe snow is likely. Conditions will slowly improve during the\nday Monday as winds slowly decrease.']"
3,AK,Central Beaufort Sea Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-31T02:27:00-09:00,2022-01-31T12:00:00-09:00,"['* WHAT...Snow and blowing snow occurring. Plan on significant\nreductions in visibility. Additional snow accumulations of up\nto one inch are expected.', '* WHERE...Central Beaufort Sea Coast.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Winds gusting as high as 30 mph will\ncause widespread blowing and drifting snow.']"
4,AK,Taiya Inlet and Klondike Highway,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-30T22:45:00-09:00,2022-01-31T12:00:00-09:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 30 below zero near White Pass.\nFor the Winter Storm Watch, heavy snow possible. Total snow\naccumulations of 4 to 6 inches or more possible.', '* WHERE...Taiya Inlet and Klondike Highway including Dyea and\nSkagway.', '* WHEN...For the Wind Chill Advisory, from midnight tonight to\nnoon AKST Monday. For the Winter Storm Watch, from Tuesday\nmorning through Wednesday evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes. Travel\nmay be difficult during the heavy snow Tuesday night through\nWednesday. A transition to rain is expected at sea level\nWednesday night; however confidence on the timing of the\nchange over is low. Heavy snow may persist at higher\nelevations of the Klondike Highway Wednesday night through the\nweekend.']"
5,AK,Taiya Inlet and Klondike Highway,Winter Storm Watch,Severe,Possible,Future,2022-01-30T22:45:00-09:00,2022-02-02T21:00:00-09:00,"['* WHAT...For the Wind Chill Advisory, very cold wind chills\nexpected. Wind chills as low as 30 below zero near White Pass.\nFor the Winter Storm Watch, heavy snow possible. Total snow\naccumulations of 4 to 6 inches or more possible.', '* WHERE...Taiya Inlet and Klondike Highway including Dyea and\nSkagway.', '* WHEN...For the Wind Chill Advisory, from midnight tonight to\nnoon AKST Monday. For the Winter Storm Watch, from Tuesday\nmorning through Wednesday evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes. Travel\nmay be difficult during the heavy snow Tuesday night through\nWednesday. A transition to rain is expected at sea level\nWednesday night; however confidence on the timing of the\nchange over is low. Heavy snow may persist at higher\nelevations of the Klondike Highway Wednesday night through the\nweekend.']"
6,AK,Cape Fairweather to Cape Suckling Coastal Area; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island; Misty Fjords,Winter Storm Watch,Severe,Possible,Future,2022-01-30T22:45:00-09:00,2022-02-02T21:00:00-09:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 8\ninches possible.', '* WHERE...Portions of Southeast Alaska including Juneau,\nYakutat, Elfin Cove, Pelican, Gustavus, Hoonah, Angoon,\nPetersburg, Wrangell, Kake, and Hyder.', '* WHEN...From Tuesday morning through Wednesday evening.', '* IMPACTS...Plan on slippery road conditions. Travel may be\ndifficult at times.', '* ADDITIONAL DETAILS...A significant winter storm is expected to\nimpact Southeast Alaska Tuesday afternoon through Wednesday\nnight. A transition to rain is expected on Wednesday starting\nalong the Outer Coast first then moving north and east through\nthe day. Lower confidence exists in the timing of the change\nover to rain. Areas that remain snow longer may receive higher\nsnow totals. Heavy precipitation is expected to persist Thursday\nthrough the weekend with heavy rain likely at sea level and\nheavy snow for the Haines and Klondike Highways.']"
7,AK,Cape Decision to Salisbury Sound Coastal Area; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels,Special Weather Statement,Moderate,Observed,Expected,2022-01-30T22:45:00-09:00,,"['A round of light snowfall is likely midweek, starting as early as\nTuesday afternoon. First a drop in temperatures is expected\nthrough Tuesday morning across the Panhandle. Snowfall of 2 to 4\ninches is expected before a transition to rain Wednesday morning.\nAnother storm on Thursday is associated with warmer air and thus\nonly rain is expected. Much of the rain could be heavy at times.\nWind is also a growing threat for Thursday with gusts of 50 mph or\nhigher not out of the question. Please monitor for updates as\nconfidence in the forecast grows.']"
8,AK,Southeastern Brooks Range; Upper Koyukuk Valley; Yukon Flats and Surrounding Uplands; Central Interior; Middle Tanana Valley; Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Denali; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2022-01-30T16:05:00-09:00,,"['The Central and Eastern Interior of Alaska will see low temperatures\nin the 30s and 40s below tonight and Monday night, with highs in\nthe teens and 20s below today, Monday and Tuesday.', 'East winds developing Tuesday along the Tanana River and over\nSummits of the Steese, Elliot and Dalton Highways will cause very\ncold wind chills and blowing snow from Tuesday into Wednesday.\nLow visibility in blowing snow will be possible over the highway\nsummits Tuesday into Wednesday.', 'The Interior is expected to warm slowly during the second half of\nthe week.']"
