,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AR,Fulton; Sharp; Randolph; Lawrence,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:12:00-05:00,2022-08-01T20:00:00-05:00,"['* WHAT...Heat index between 105 and 109 degrees expected.', '* WHERE...Fulton, Sharp, Randolph and Lawrence Counties.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,AR,Clay; Greene,Heat Advisory,Moderate,Likely,Expected,2022-08-01T03:10:00-05:00,2022-08-01T20:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Clay and Greene Counties.', '* WHEN...From 1 PM this afternoon to 8 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-07-31T19:52:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...From Tuesday evening until further notice.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 7.8 feet.\n- Forecast...The river is expected to rise above flood stage\nTuesday evening and continue rising to 9.5 feet Friday\nevening.\n- Flood stage is 9.0 feet.']"
0,AZ,"Coconino, AZ",Flood Warning,Severe,Likely,Expected,2022-07-31T19:49:00-07:00,2022-08-01T06:00:00-07:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...A portion of north central Arizona, including the\nfollowing county, Coconino.', '* WHEN...Until 600 AM MST Monday.', '* IMPACTS...Flooding of the Moenkopi Wash is occurring. Water levels\nare expected to remain steady then begin to fall in the late\nevening or early morning.', '* ADDITIONAL DETAILS...\n- At 743 PM MST, Radar indicated Heavy rainfall on Saturday\nwhich flowed into the Moenkopi Wash. Flooding is ongoing near\nTuba City on the Moenkopi Wash with flooding of farmland\nreported in the area.\n- This includes the following creeks, washes and rivers...\nMoenkopi Wash.\n- Some locations that will experience flooding include...\nTuba City, Moenkopi and Navajo Reservation.\n- This includes the following highways...\nHighway 160 between mile markers 315 and 326.\nState Route 264 between mile markers 322 and 325.\n- Visit www.weather.gov/safety/flood for more information on\nflood safety.']"
0,CA,Siskiyou County from the Cascade Mountains East and South to Mt Shasta; Modoc County Except for the Surprise Valley; Southern Oregon Cascades; Klamath Basin and the Fremont-Winema National Forest; South Central Oregon Desert including the BLM Land in Eastern Lake and Western Harney Counties,Fire Weather Watch,Severe,Possible,Future,2022-08-01T03:46:00-07:00,2022-08-02T23:00:00-07:00,"['The National Weather Service in Medford has issued a Fire Weather\nWatch...which is in effect from Tuesday afternoon through Tuesday\nevening.', '* Impacts: Lightning and high fire danger will likely result in\nnew fire starts. Gusty thunderstorm winds could contribute to\nfire spread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA Fire Zones...284...285.\nIn Southwest and South Central OR Fire Zones...623...624...625.', '* Thunderstorms: Isolated to scattered thunderstorms and showers\nwill develop this afternoon and evening with the best chance of\nscattered storms with abundant lightning from the Cascades east\nand across western portions of Siskiyou County into Josephine and\nwestern Jackson Counties. On Tuesday, expect a mix of isolated\nand scattered showers and thunderstorms with the best chance for\nthunderstorms from the Siskiyous south, Cascades east and into\nsouthwestern Jackson County.', '* Rainfall: Today and Tuesday, thunderstorms are expected to be a\nmix of wet and dry, so locally significant wetting rainfall will\nbe possible with some of the thunderstorms, especially the slower\nmoving ones. Lighting may occur outside of the storm cores where\nthere is little or no rainfall.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
1,CA,Shasta-Trinity National Forest in Siskiyou County,Fire Weather Watch,Severe,Possible,Future,2022-08-01T03:46:00-07:00,2022-08-02T23:00:00-07:00,"['The National Weather Service in Medford has issued a Fire Weather\nWatch...which is in effect from Tuesday afternoon through Tuesday\nevening.', '* Impacts: Lightning and high fire danger will likely result in\nnew fire starts. Gusty thunderstorm winds could contribute to\nfire spread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA...Fire Weather Zone 282.', '* Thunderstorms: On Tuesday, expect a mix of isolated and scattered\nshower and thunderstorms with the best chance for thunderstorms\nfrom the Siskiyous south, Cascades east as well as into\nsouthwestern Jackson County.', '* Rainfall: Thunderstorms are expected to be a mix of wet and dry,\nso locally significant wetting rainfall will be possible with\nsome of the thunderstorms, especially the slower moving ones.\nLighting may occur outside of the storm cores where there is\nlittle or no rainfall.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
2,CA,Western Klamath National Forest; Central Siskiyou County Including Shasta Valley; Siskiyou Mountains; Eastern Rogue Valley,Fire Weather Watch,Severe,Possible,Future,2022-08-01T03:46:00-07:00,2022-08-02T23:00:00-07:00,"['The National Weather Service in Medford has issued a Red Flag\nWarning...which is in effect from noon today to 11 PM PDT this\nevening. A Fire Weather Watch has also been issued. This Fire\nWeather Watch is in effect from Tuesday afternoon through Tuesday\nevening.', '* Impacts: Lightning and high fire danger will likely result in new\nfire starts. Gusty  thunderstorm winds could contribute to fire\nspread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA Fire Zones...280...281.\nIn Southwest OR Fire Zones...621...622.', '* Thunderstorms: Isolated to scattered thunderstorms and showers\nwill develop this afternoon and evening with the best chance if\nscattered storms with abundant lightning across western portions\nof Siskiyou County into Josephine and western Jackson Counties as\nwell as from the Cascades today.  On Tuesday, expect a mix of\nisolated and scattered shower and thunderstorms with the best\nchance for thunderstorms from the Siskiyous south, Cascades east\nand into southwestern Jackson County.', '* Rainfall: Today and Tuesday, thunderstorms are expected to be a\nmix of wet and dry, so locally significant wetting rainfall will\nbe possible with some of the thunderstorms, especially the slower\nmoving ones. Lighting may occur outside of the storm cores where\nthere is little or no rainfall.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
3,CA,Siskiyou County from the Cascade Mountains East and South to Mt Shasta; Modoc County Except for the Surprise Valley; Southern Oregon Cascades; Klamath Basin and the Fremont-Winema National Forest; South Central Oregon Desert including the BLM Land in Eastern Lake and Western Harney Counties,Red Flag Warning,Severe,Likely,Expected,2022-08-01T03:46:00-07:00,2022-08-01T23:00:00-07:00,"['The National Weather Service in Medford has issued a Fire Weather\nWatch...which is in effect from Tuesday afternoon through Tuesday\nevening.', '* Impacts: Lightning and high fire danger will likely result in\nnew fire starts. Gusty thunderstorm winds could contribute to\nfire spread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA Fire Zones...284...285.\nIn Southwest and South Central OR Fire Zones...623...624...625.', '* Thunderstorms: Isolated to scattered thunderstorms and showers\nwill develop this afternoon and evening with the best chance of\nscattered storms with abundant lightning from the Cascades east\nand across western portions of Siskiyou County into Josephine and\nwestern Jackson Counties. On Tuesday, expect a mix of isolated\nand scattered showers and thunderstorms with the best chance for\nthunderstorms from the Siskiyous south, Cascades east and into\nsouthwestern Jackson County.', '* Rainfall: Today and Tuesday, thunderstorms are expected to be a\nmix of wet and dry, so locally significant wetting rainfall will\nbe possible with some of the thunderstorms, especially the slower\nmoving ones. Lighting may occur outside of the storm cores where\nthere is little or no rainfall.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
4,CA,Western Klamath National Forest; Central Siskiyou County Including Shasta Valley; Siskiyou Mountains; Eastern Rogue Valley,Red Flag Warning,Severe,Likely,Expected,2022-08-01T03:46:00-07:00,2022-08-01T23:00:00-07:00,"['The National Weather Service in Medford has issued a Red Flag\nWarning...which is in effect from noon today to 11 PM PDT this\nevening. A Fire Weather Watch has also been issued. This Fire\nWeather Watch is in effect from Tuesday afternoon through Tuesday\nevening.', '* Impacts: Lightning and high fire danger will likely result in new\nfire starts. Gusty  thunderstorm winds could contribute to fire\nspread. Despite rainfall, initial attack resources could be\noverwhelmed and holdover fires are possible.', '* Affected area:\nIn Northern CA Fire Zones...280...281.\nIn Southwest OR Fire Zones...621...622.', '* Thunderstorms: Isolated to scattered thunderstorms and showers\nwill develop this afternoon and evening with the best chance if\nscattered storms with abundant lightning across western portions\nof Siskiyou County into Josephine and western Jackson Counties as\nwell as from the Cascades today.  On Tuesday, expect a mix of\nisolated and scattered shower and thunderstorms with the best\nchance for thunderstorms from the Siskiyous south, Cascades east\nand into southwestern Jackson County.', '* Rainfall: Today and Tuesday, thunderstorms are expected to be a\nmix of wet and dry, so locally significant wetting rainfall will\nbe possible with some of the thunderstorms, especially the slower\nmoving ones. Lighting may occur outside of the storm cores where\nthere is little or no rainfall.', '* View the hazard area in detail at:\nhttps://www.wrh.noaa.gov/mfr/HAZARD']"
5,CA,Catalina and Santa Barbara Islands; Ventura County Beaches; Malibu Coast; Los Angeles County Beaches,Beach Hazards Statement,Moderate,Likely,Expected,2022-08-01T02:01:00-07:00,2022-08-03T17:00:00-07:00,"['* WHAT...Dangerous rip currents and breaking waves due to\nelevated surf of 3 to 6 feet developing tonight through\nWednesday.', '* WHERE...Malibu Coast and Los Angeles County Beaches, especially\nsouth facing shores.', '* WHEN...Through Wednesday afternoon.', '* IMPACTS...There is an increased risk of ocean drowning. Rip\ncurrents can pull swimmers and surfers out to sea. Waves can\nwash people off beaches and rocks, and capsize small boats\nnearshore.']"
