,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-07-13T22:47:00-05:00,2022-07-15T18:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-07-13T05:27:00-05:00,2022-07-15T18:00:00-05:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-07-11T23:16:00-05:00,2022-07-15T18:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...From Tuesday morning through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
3,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-07-11T14:30:00-05:00,2022-07-15T18:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...From Tuesday morning through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-07-11T05:25:00-05:00,2022-07-15T18:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From Tuesday morning through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,AK,Copper River Basin,Special Weather Statement,Moderate,Observed,Expected,2022-07-14T10:11:00-08:00,,"['Hidden Lake, which is dammed by the Kennicott Glacier, has begun to\nrelease and may cause a significant rise on the Kennicott River at\nMcCarthy. The Kennicott River water level prior to the release\nwas 1342.5 ft, gage datum, on the river gage.', 'Expect water levels on the Kennicott River to rise an additional\n2 to 5 feet over the next 24 to 48 hours.', 'This is a yearly event that occurs in mid to late summer. Due to the\nlower than historical median water levels on the Kennicott River from\ncooler temperatures this past week, the glacial dammed lake\nrelease is expected to produce a smaller hydrographic response\nthan in previous years.', 'Persons living or traveling in the vicinity of the Kennicott\nRiver are urged to prepare for rapidly rising water and possible\nminor flooding and bank erosion during the next several days.\nPersons traveling for recreation should avoid parking or camping\nin low lying areas near the Kennicott River.', 'The Chitina and Copper Rivers will experience moderate rises in water\nlevels as the glacier dammed outburst wave progresses downstream.', 'EXPECTED IMPACTS: Minor river bank erosion. Possible minor\nflooding in low lying areas.']"
1,AK,Central Interior; Middle Tanana Valley; Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country,Special Weather Statement,Moderate,Observed,Expected,2022-07-14T08:39:00-08:00,,"['High water on the Tanana River into the Weekend', 'The Tanana River is running near bankfull at some locations\nbetween Tok and Manley Hot Springs. This is the result of a\ncombination of heavy rain and recent warm weather causing\nsignificant snowmelt and glacial runoff. Water levels on the\nTanana River are expected to gradually fall some over the next few\ndays, but additional rain moving into the central and eastern\nInterior Friday night and Saturday will likely result in the river\nremaining at an elevated level. Expect many gravel bars to remain\nunderwater into the weekend.']"
0,AR,Crawford; Franklin; Sebastian; Pushmataha; Delaware; Cherokee; Sequoyah; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-07-15T03:04:00-05:00,2022-07-15T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...In Oklahoma, Pushmataha, Delaware, Cherokee, Sequoyah,\nHaskell, Latimer and Le Flore Counties. In Arkansas, Crawford,\nFranklin and Sebastian Counties.', '* WHEN...From noon to 8 PM CDT today.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
0,AZ,Northwest Valley; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek,Excessive Heat Warning,Severe,Likely,Expected,2022-07-15T01:56:00-07:00,2022-07-16T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures 110\nto 114 expected.', '* WHERE...Portions of south central Arizona.', '* WHEN...From 10 AM to 8 PM MST Saturday.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
1,AZ,"Maricopa, AZ",Air Quality Alert,Unknown,Unknown,Unknown,2022-07-14T09:03:00-07:00,,"['The Arizona Department of Environmental Quality (ADEQ) has extended\nan Ozone High Pollution Advisory for the Phoenix Metro Area through\nFriday.', 'This means that forecast weather conditions combined with existing\nozone levels are expected to result in local maximum 8-hour ozone\nconcentrations that pose a health risk. Adverse health effects\nincrease as air quality deteriorates.', 'Ozone is an air contaminant which can cause breathing difficulties\nfor children, older adults, as well as persons with respiratory\nproblems. A decrease in physical activity is recommended.', 'You are urged to car pool, telecommute or use mass transit.\nThe use of gasoline-powered equipment should be reduced or done late\nin the day.', 'For details on this High Pollution Advisory, visit the ADEQ internet\nsite at www.azdeq.gov/forecast/phoenix or call 602-771-2300.']"
