,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-02-22T07:35:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Leroy.', '* WHEN...From Thursday evening until further notice.', '* IMPACTS...At 24.0 feet, Flooding of low lying farm and\npasturelands begins. Cattle in low lying areas should be moved to\nhigher ground.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CST Tuesday the stage was 22.3 feet.\n- Forecast...The river is expected to rise above flood stage\nlate Thursday evening and continue rising to a crest of 22.7\nfeet this afternoon. It will then rise to 25.8 feet Saturday\nevening. Additional rises are possible thereafter.\n- Flood stage is 24.0 feet.\n- Flood History...This crest compares to a previous crest of\n25.8 feet on 03/30/2013.\n- http://www.weather.gov/safety/flood']"
1,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Flood Watch,Severe,Possible,Future,2022-02-22T05:59:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Alabama and southern middle Tennessee,\nincluding the following areas, in Alabama, Colbert, Cullman,\nDeKalb, Franklin AL, Jackson, Lauderdale, Lawrence, Limestone,\nMadison, Marshall and Morgan. In southern middle Tennessee,\nFranklin TN, Lincoln and Moore.', '* WHEN...From Noon CST today through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Widespread showers and thunderstorms will develop along a\nslow-moving cold front from late Tuesday afternoon through\nTuesday evening. The front will drift slowly southeastward\nearly Wednesday morning, providing several consecutive\nepisodes of locally heavy rainfall. With a very moist airmass\nin place across the region, rainfall amounts ranging from 1-3\ninches will lead to a high risk for both areal and flash\nflooding.\n- http://www.weather.gov/safety/flood']"
2,AL,Marion; Lamar; Fayette; Winston; Walker,Flood Watch,Severe,Possible,Future,2022-02-22T05:20:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...A portion of central Alabama, including the following\ncounties, Fayette, Lamar, Marion, Walker and Winston.', '* WHEN...From 3 PM CST this afternoon through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nFlooding may occur in poor drainage and urban areas.', '* ADDITIONAL DETAILS...\n- Rainfall on Monday was in the 1 to 2 inch range and has\nsaturated the ground conditions. Another 1 to 3 inches of\nrain, with locally higher amounts, can be expected in a\nrelatively short period of time during the watch. This may\nlead to flash flooding.\n- http://www.weather.gov/safety/flood']"
3,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-22T04:45:00-06:00,2022-02-25T17:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,AL,Coffee; Dale; Henry; Geneva; Houston; North Walton; Central Walton; Holmes; Washington; Jackson; Calhoun; Clay; Calhoun; Dougherty; Early; Miller; Baker; Mitchell; Seminole; Decatur,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-22T05:02:00-05:00,2022-02-22T10:00:00-05:00,"['* WHAT...Visibility one quarter mile or less at times in dense\nfog.', '* WHERE...Portions of southeast Alabama, southwest Georgia and\nthe Panhandle of Florida.', '* WHEN...Until 10 AM EST /9 AM CST/ this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Flood Watch,Severe,Possible,Future,2022-02-21T21:23:00-06:00,2022-02-23T12:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Alabama and southern middle Tennessee,\nincluding the following areas, in Alabama, Colbert, Cullman,\nDeKalb, Franklin AL, Jackson, Lauderdale, Lawrence, Limestone,\nMadison, Marshall and Morgan. In southern middle Tennessee,\nFranklin TN, Lincoln and Moore.', '* WHEN...From Tuesday afternoon through Wednesday morning.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Widespread showers and thunderstorms will develop along a\nslow-moving cold front from late Tuesday afternoon through\nTuesday evening. The front will drift slowly southeastward\nearly Wednesday morning, providing several consecutive\nepisodes of locally heavy rainfall. With a very moist airmass\nin place across the region, rainfall amounts ranging from 1-3\ninches will lead to a high risk for both areal and flash\nflooding.\n- http://www.weather.gov/safety/flood']"
6,AL,"Choctaw, AL; Clarke, AL; Washington, AL",Flood Warning,Severe,Likely,Expected,2022-02-21T20:03:00-06:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Coffeeville Dam.', '* WHEN...From Thursday afternoon until further notice.', '* IMPACTS...At 29.0 feet, Pastureland becomes flooded. Livestock\nshould be moved to higher ground. Old Ferry Road near the river\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Monday the stage was 27.6 feet.\n- Forecast...The river is expected to rise above flood stage\nThursday afternoon and will continue to rise to a stage 32.1\nfeet by Saturday evening. Additional rises are possible\nthereafter.\n- Flood stage is 29.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AL,"Greene, AL; Pickens, AL; Sumter, AL",Flood Warning,Severe,Likely,Expected,2022-02-21T20:02:00-06:00,2022-02-26T06:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River At Bevill Lock and Dam.', '* WHEN...From Wednesday morning to Saturday morning.', '* IMPACTS...At 122.0 feet, Cattle in low-lying areas of Southern\nPickens County should be moved to higher ground. Cattle are cutoff\nin lowlands of Southern Pickens County at stages above 122 feet.\nAt 128.0 feet, Cattle in the area should be moved to higher\nground. Flooding of some cabins and camps along the river can be\nexpected.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Monday the stage was 113.7 feet.\n- Forecast...The river is expected to rise above flood stage\nWednesday morning to a crest of 124.2 feet early Thursday\nafternoon. It will then fall below flood stage Friday\nevening.\n- Flood stage is 122.0 feet.']"
8,AL,"Greene, AL; Hale, AL; Marengo, AL",Flood Warning,Severe,Observed,Immediate,2022-02-18T08:16:00-06:00,2022-02-22T16:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Warrior River At Selden Lock and Dam.', '* WHEN...From Saturday morning to Tuesday afternoon.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Friday the stage was 79.9 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tomorrow morning to a crest of 93.3 feet early Monday\nmorning. It will then fall below flood stage early Tuesday\nmorning.\n- Flood stage is 90.0 feet.']"
0,AK,Upper Kobuk and Noatak Valleys,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-22T04:22:00-09:00,2022-02-22T12:00:00-09:00,"['* WHAT...Snow and blowing snow with low visibility occuring. Plan\non difficult travel conditions. Additional snow accumulations of\n1 to 2 inches, are expected. Visibility one half mile or less\nat times.', '* WHERE...Upper Kobuk and Noatak Valleys.', '* WHEN...Until noon Tuesday.', '* ADDITIONAL DETAILS...Winds gusting as high as 30 mph will cause\nareas of blowing and drifting snow.']"
