,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Coffee; Dale; Henry; Geneva; Houston; North Walton; Central Walton; Holmes; Washington; Jackson; Inland Bay; Calhoun; Inland Gulf; Inland Franklin; Gadsden; Leon; Inland Jefferson; Liberty; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Early; Miller; Baker; Mitchell; Seminole; Decatur; Grady,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-24T07:34:00-05:00,2022-02-24T11:00:00-05:00,"['* WHAT...Visibility one-quarter mile or less in dense fog.', '* WHERE...Southeast Alabama, southwest and south central\nGeorgia, the Florida Panhandle and the Florida Big Bend.', '* WHEN...Through 11 AM EST /10 AM CST/ this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-02-24T06:33:00-06:00,2022-02-25T17:17:00-06:00,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Paint Rock River near Woodville.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 19.0 feet, Water is covering Alabama State Route 65\nabout two miles north of U.S. Highway 72. Several County Roads in\nPaint Rock Valley are flooded...including Jackson County Road 20.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Thursday the stage was 19.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Thursday was 19.0 feet.\n- Forecast...The river is expected to rise to a crest of 19.5\nfeet this afternoon. It will then fall below flood stage late\ntomorrow morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n19.5 feet on 03/04/1979.\n- http://www.weather.gov/safety/flood']"
2,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2022-02-24T06:08:00-06:00,,"['Widespread fog and low stratus clouds have developed across the\nregion this morning, to the north of an approaching warm front.\nAlthough visibilities will generally be in the 1-3 mile range, a few\npatches of locally dense fog will also be possible. The fog and\nrelated visibility reductions will result in hazardous traveling\nconditions for several hours. However, conditions will begin to\nimprove from southeast-to-northwest later this morning.', 'Motorists are urged to drive with extreme caution, as visibilities\nwill vary significantly between locations. Use low beams, reduce\ndriving speed, and allow for plenty of room between you and other\ncars.']"
3,AL,"Lauderdale, AL; Lawrence, TN",Flood Advisory,Minor,Observed,Expected,2022-02-24T05:36:00-06:00,2022-02-25T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Shoal Creek Near Iron City.', '* WHEN...From early this morning to just after midnight tonight.', '* ADDITIONAL DETAILS...\n- At 4:30 AM CST Thursday the stage was 10.8 feet and rising.\n- Forecast...The river is expected to rise to a crest of 14.0\nfeet this morning.\n- Action stage is 10.0 feet.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AL,"Madison, AL",Flood Warning,Severe,Observed,Immediate,2022-02-24T03:55:00-06:00,2022-02-24T14:43:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Flint River at Brownsboro.', '* WHEN...Until this afternoon.', '* IMPACTS...At 19.0 feet, Water begins to flood yards on the\ndownstream side of the Brownsboro Road bridge.', '* ADDITIONAL DETAILS...\n- At 3:30 AM CST Thursday the stage was 18.8 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 3:30 AM CST Thursday was 21.2 feet.\n- Forecast...The river is expected to fall below flood stage\nthis morning and continue falling to 10.4 feet Monday\nevening.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.8 feet on 11/24/2019.\n- http://www.weather.gov/safety/flood']"
5,AL,"Lawrence, AL",Flood Warning,Severe,Observed,Immediate,2022-02-24T03:52:00-06:00,2022-02-24T21:45:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Big Nance Creek at Courtland.', '* WHEN...Until late this evening.', '* IMPACTS...At 14.0 feet, Lowland flooding begins on the left bank\nof the river.', '* ADDITIONAL DETAILS...\n- At 3:30 AM CST Thursday the stage was 14.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 3:30 AM CST Thursday was 14.0 feet.\n- Forecast...The river is expected to rise to a crest of 14.5\nfeet this morning. It will then fall below flood stage late\nthis afternoon.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.6 feet on 01/18/2006.\n- http://www.weather.gov/safety/flood']"
6,AL,"Colbert, AL; Lauderdale, AL",Flood Warning,Severe,Observed,Immediate,2022-02-24T03:48:00-06:00,2022-03-03T08:27:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tennessee River AT Florence.', '* WHEN...From this afternoon to Thursday morning.', '* IMPACTS...At 20.0 feet, Alabama State Highway 20 is flooded at the\nunderpass below U.S. Highways 43 and 72. The underpass will likely\nbe closed.', '* ADDITIONAL DETAILS...\n- At 3:15 AM CST Thursday the stage was 16.8 feet.\n- Forecast...The river will rise above flood stage this\nafternoon to 20.7 feet early Sunday afternoon. It will then\nfall to 19.9 feet and begin rising again Monday evening. It\nwill rise to 20.1 feet early Tuesday afternoon. It will then\nfall below flood stage Wednesday evening.\n- Flood stage is 18.0 feet.\n- Flood History...This crest compares to a previous crest of\n20.8 feet on 09/20/2004.\n- http://www.weather.gov/safety/flood']"
7,AL,Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Mobile Inland; Baldwin Inland; Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal; Stone; George,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-24T02:33:00-06:00,2022-02-24T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Portions of south central and southwest Alabama,\nnorthwest Florida and southeast Mississippi.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
8,AL,Choctaw; Washington; Clarke; Wilcox; Wayne; Perry; Greene,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-24T02:33:00-06:00,2022-02-24T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In Alabama, Choctaw, Washington, Clarke and Wilcox\nCounties. In Mississippi, Wayne, Perry and Greene Counties.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
9,AL,Marion; Lamar; Fayette; Winston; Walker; Blount; Etowah; Calhoun; Cherokee; Cleburne; Pickens; Tuscaloosa; Jefferson; Shelby; St. Clair; Talladega; Clay; Randolph; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Tallapoosa; Chambers; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery; Macon; Bullock; Lee; Russell; Pike; Barbour,Dense Fog Advisory,Moderate,Likely,Expected,2022-02-24T02:10:00-06:00,2022-02-24T10:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Much of central Alabama.', '* WHEN...Until 10 AM CST this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
