,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels,Dense Fog Advisory,Moderate,Likely,Expected,2022-06-27T03:14:00-08:00,2022-06-27T08:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Dixon Entrance to Cape Decision Coastal Area and\nSouthern Inner Channels.', '* WHEN...Until 8 AM AKDT this morning.', '* IMPACTS...Hazardous driving conditions due to low visibility.', '* ADDITIONAL DETAILS...Patchy fog across the area has become\ndense. The fog likely lifts by mid-morning.']"
1,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Hydrologic Outlook,Unknown,Possible,Future,2022-06-26T13:42:00-08:00,,"['Very warm and well above normal temperatures are expected to\ncontinue into mid week. These near record high temperatures will\nincrease snow and ice melt and subsequent water-levels of area\nrivers including the Chilkat, Klehini, and Taiya.', 'This melt will induce a stair step increase each day through the\nweek. Minor flooding of these rivers are possible and with the\nhighest threat by Tuesday. Interested parties should remain up to\ndate on forecasts over the coming days.']"
0,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-26T19:36:00-05:00,,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 26.0 feet.\n- Forecast...The river will continue to hold nearly steady.\n- Flood stage is 26.0 feet.']"
1,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-24T19:35:00-05:00,2022-06-29T01:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 26.0 feet.\n- Forecast...The river is expected to rise above flood stage by\nearly Saturday morning to a crest of 26.0 feet and remain\nsteady above flood stage at a stage of 26.0 feet through\nSunday.\n- Flood stage is 26.0 feet.']"
0,AZ,"Pima, AZ",Flood Advisory,Minor,Likely,Expected,2022-06-27T02:53:00-07:00,2022-06-27T06:00:00-07:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of South Central Arizona, including the\nfollowing county, Pima.', '* WHEN...Until 600 AM MST.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.\nRises in small streams and normally dry washes.', '* ADDITIONAL DETAILS...\n- At 253 AM MST, Doppler radar and automated rain gauges\nindicated heavy rain due to thunderstorms. Minor flooding is\nongoing or expected to begin shortly in the advisory area. Up\nto 1 inch of rain has fallen.\n- Additional rainfall amounts of 0.5 to 1 inch are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nTanque Verde, Sabino Canyon Recreation Area, Catalina\nFoothills and Seven Falls.\n- http://www.weather.gov/safety/flood']"
1,AZ,"Maricopa, AZ",Air Quality Alert,Unknown,Unknown,Unknown,2022-06-26T08:36:00-07:00,,"['The Arizona Department of Environmental Quality (ADEQ) has extended\nan Ozone High Pollution Advisory for the Phoenix Metro Area through\nMonday.', 'This means that forecast weather conditions combined with existing\nozone levels are expected to result in local maximum 8-hour ozone\nconcentrations that pose a health risk. Adverse health effects\nincrease as air quality deteriorates.', 'Ozone is an air contaminant which can cause breathing difficulties\nfor children, older adults, as well as persons with respiratory\nproblems. A decrease in physical activity is recommended.', 'You are urged to car pool, telecommute or use mass transit.\nThe use of gasoline-powered equipment should be reduced or done late\nin the day.', 'For details on this High Pollution Advisory, visit the ADEQ internet\nsite at www.azdeq.gov/forecast/phoenix or call 602-771-2300.']"
0,CA,San Diego County Inland Valleys,Heat Advisory,Moderate,Likely,Expected,2022-06-27T03:11:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...Temperatures up to 103.', '* WHERE...San Diego County Valleys.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Not quite as hot for Tuesday and Wednesday\nwith a cooling trend.']"
1,CA,Santa Ana Mountains and Foothills,Heat Advisory,Moderate,Likely,Expected,2022-06-27T03:11:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...Temperatures up to 98.', '* WHERE...Santa Ana Mountains and Foothills.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Not quite as hot for Tuesday and Wednesday\nwith a cooling trend.']"
2,CA,Orange County Inland,Heat Advisory,Moderate,Likely,Expected,2022-06-27T03:11:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...Temperatures up to 93.', '* WHERE...Orange County Inland Areas.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Not quite as hot for Tuesday and Wednesday\nwith a cooling trend.']"
3,CA,San Bernardino and Riverside County Valleys-The Inland Empire,Heat Advisory,Moderate,Likely,Expected,2022-06-27T03:11:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...Temperatures up to 105.', '* WHERE...San Bernardino and Riverside County Valleys-The Inland\nEmpire.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.', '* ADDITIONAL DETAILS...Not quite as hot for Tuesday and Wednesday\nwith a cooling trend.']"
4,CA,West Side Mountains north of 198; Los Banos - Dos Palos; Merced - Madera - Mendota; Planada - Le Grand - Snelling; Coalinga - Avenal; West Side of Fresno and Kings Counties; Caruthers - San Joaquin - Selma; Fresno-Clovis; West Side Mountains South of 198; Buttonwillow - Lost Hills - I5; Delano-Wasco-Shafter; Hanford - Corcoran - Lemoore; Visalia - Porterville - Reedley; Buena Vista; Bakersfield; Southeast San Joaquin Valley; South End San Joaquin Valley; Mariposa Madera Foothills; Fresno-Tulare Foothills; South End Sierra Foothills; Kern River Valley,Heat Advisory,Moderate,Likely,Expected,2022-06-27T02:20:00-07:00,2022-06-28T21:00:00-07:00,"[""* WHAT...High temperatures of 102 to 107 degrees. Overnight lows\nin the upper 60's to upper 70's."", '* WHERE...San Joaquin Valley, Coastal Range, and Kern River\nValley.', '* WHEN...Until 9 PM PDT Tuesday.', '* IMPACTS...High heat will significantly increase the potential\nfor heat related illnesses, particularly for those working or\nparticipating in outdoor activities.']"
5,CA,Ventura County Mountains; Santa Barbara County Interior Mountains,Heat Advisory,Moderate,Likely,Expected,2022-06-27T01:42:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures ranging from 90 to 100 degrees. Low\ntemperatures ranging from 70 to 80 degrees.', '* WHERE...Santa Barbara County Interior Mountains and Ventura\nCounty Mountains.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
6,CA,Cuyama Valley; Southern Salinas Valley; San Luis Obispo County Interior Valleys; San Luis Obispo County Mountains,Heat Advisory,Moderate,Likely,Expected,2022-06-27T01:42:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures ranging from 95 to 107 expected.', '* WHERE...Cuyama Valley, San Luis Obispo County Mountains, San\nLuis Obispo County Interior Valleys and Southern Salinas\nValley.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
7,CA,Santa Ynez Valley; Santa Ynez Mountains Western Range; Santa Ynez Mountains Eastern Range,Heat Advisory,Moderate,Likely,Expected,2022-06-27T01:42:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures ranging from 85 to 105 degrees. Low\ntemperatures in the 70s across the foothills.', '* WHERE...Santa Ynez Mountains Western Range, Santa Ynez\nMountains Eastern Range and Santa Ynez Valley.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
8,CA,Lake Casitas; Ojai Valley; Central Ventura County Valleys; Southeastern Ventura County Valleys,Heat Advisory,Moderate,Likely,Expected,2022-06-27T01:42:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures ranging from 88 to 103 degrees.', '* WHERE...Central Ventura County Valleys, Southeastern Ventura\nCounty Valleys, Lake Casitas and Ojai Valley.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
9,CA,Los Angeles County Mountains; Santa Clarita Valley; Los Angeles County San Fernando Valley; Los Angeles County San Gabriel Valley,Heat Advisory,Moderate,Likely,Expected,2022-06-27T01:42:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures ranging from 95 to 105 degrees. Low\ntemperatures 65 to 70 degrees in the valleys, and 70 to 80 in\nthe foothills and mountains.', '* WHERE...Santa Clarita Valley, Los Angeles County San Fernando\nValley, Los Angeles County Mountains and Los Angeles County\nSan Gabriel Valley.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
10,CA,Santa Monica Mountains,Heat Advisory,Moderate,Likely,Expected,2022-06-27T01:42:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures ranging from 90 to 102 degrees. Low\ntemperatures in the 70s.', '* WHERE...Santa Monica Mountains.', '* WHEN...Until 8 PM PDT this evening.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
11,CA,Modoc County; Northern and Eastern Klamath County and Western Lake County; Central and Eastern Lake County,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:50:00-07:00,2022-06-27T23:00:00-07:00,"['* WHAT...Temperatures up to 97 degrees on Monday. High\ntemperatures will be slightly cooler at elevation', '* WHERE...In California, all areas except the higher mountains of\nModoc County. In Oregon, Northern and Eastern Klamath County\nand Western Lake County and Central and Eastern Lake County\nincluding Lakeview, Adel, Bly, Beatty, Sprague River, Silver\nLake, Summer Lake, Chemult, and Crescent.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Hot temperatures could cause heat illness.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
12,CA,Central Siskiyou County; Central Douglas County; Eastern Curry County and Josephine County; Jackson County,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:50:00-07:00,2022-06-27T23:00:00-07:00,"[""* WHAT...Overnight lows in the mid 60's with temperatures up to\n100 degrees on Monday. High temperatures will be slightly cooler\nat elevation"", '* WHERE...In California, the Klamath and Shasta valleys. In\nOregon, Central Douglas County including Roseburg, Tri-City,\nTiller, Azalea, Glendale, Camas Valley, Sutherlin, Elkton,\nDrain, and Scottsburg. Also in Oregon, all of Jackson County,\nEastern Curry County and Josephine County including the\nIllinois Valley, Grants Pass, and Agness.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Hot temperatures could cause heat illness.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
13,CA,South Central Siskiyou County; North Central and Southeast Siskiyou County; Northeast Siskiyou and Northwest Modoc Counties; South Central Oregon Cascades; Siskiyou Mountains and Southern Oregon Cascades; Klamath Basin,Heat Advisory,Moderate,Likely,Expected,2022-06-26T21:50:00-07:00,2022-06-27T23:00:00-07:00,"[""* WHAT...Overnight lows in the low 60's and lower 50's east of the\nCascades with high temperatures up to 98 degrees on Monday.\nHigh temperatures will be slightly cooler at elevation"", '* WHERE...In California, Dunsmuir, Mount Shasta City, Tennant,\nMacdoel, Dorris, and Tulelake. In Oregon, portions of the\nCascades, including Howard Prairie. Also, much of the Upper\nKlamath Basin including Keno, Klamath Falls, Bonanza, and\nChiloquin.', '* WHEN...Until 11 PM PDT Monday.', '* IMPACTS...Hot temperatures could cause heat illness.', '* View the hazard area in detail at\nhttps://www.wrh.noaa.gov/map/?wfo=mfr']"
14,CA,Southern Salinas Valley/Arroyo Seco and Lake San Antonio; Mountains Of San Benito County And Interior Monterey County Including Pinnacles National Monument,Heat Advisory,Moderate,Likely,Expected,2022-06-26T20:36:00-07:00,2022-06-27T22:00:00-07:00,"['* WHAT...Hot conditions with daytime temperatures from low 90s\nto 104. Overnight lows in the 60s to 70s in the hills.', '* WHERE...Southern Salinas Valley/Arroyo Seco and Lake San\nAntonio and Mountains Of San Benito County and Interior\nMonterey County Including Pinnacles National Monument.', '* WHEN...Until 10 PM PDT Monday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Hottest locations will be far southern\nSalinas Valley and interior portions of San Benito county.']"
15,CA,Ventura County Mountains; Santa Barbara County Interior Mountains,Heat Advisory,Moderate,Likely,Expected,2022-06-26T09:43:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures ranging from 90 to 100 degrees. Low\ntemperatures ranging from 70 to 80 degrees.', '* WHERE...Santa Barbara County Interior Mountains and Ventura\nCounty Mountains.', '* WHEN...Until 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
16,CA,Santa Monica Mountains,Heat Advisory,Moderate,Likely,Expected,2022-06-26T09:43:00-07:00,2022-06-27T20:00:00-07:00,"['* WHAT...High temperatures ranging from 90 to 102 degrees.', '* WHERE...Santa Monica Mountains.', '* WHEN...Until 8 PM PDT Monday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.']"
