,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-05T10:56:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From Thursday morning through Thursday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,AL,Marion; Lamar; Winston,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T10:44:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Freezing rain expected. Total ice accumulations of a\nlight glaze.', '* WHERE...Marion, Lamar and Winston Counties.', '* WHEN...From 5 AM to noon CST Thursday.', '* IMPACTS...Slippery road conditions are possible, which could\nimpact the morning commute.', '* ADDITIONAL DETAILS...Cold temperatures are expected to move into\nfar northwestern portions of Central Alabama Thursday morning. A\nbrief period of light freezing rain will be possible before\nrainfall comes to an end by midday on Thursday.']"
2,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T10:07:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow accumulations of\nup to one inch with locally higher amounts possible and ice\naccumulations of around one tenth of an inch.', '* WHERE...Portions of north central, northeast and northwest\nAlabama and southern middle Tennessee.', '* WHEN...From 4 AM to 6 PM CST Thursday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning or evening commute.', '* ADDITIONAL DETAILS...Dangerous cold will settle in Thursday\nnight after the rain ends. Any water on roads will likely freeze\nand become ice. There is a high amount of forecast uncertainty,\nand snow and ice totals may fluctuate in future updates. Please\ncontinue to monitor the forecast.']"
3,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T04:41:00-06:00,,"['A low pressure system will move across the Southeastern United\nStates, bringing rain and wintry precipitation to southern middle\nTennessee and portions of northern Alabama on Thursday.', 'Precipitation will begin just after sunrise Thursday morning over\nnorthwest Alabama, and rapidly spread northeastward across the\nregion. This precipitation may begin as a mixture of rain, freezing\nrain, sleet and/or snow, especially for areas north of the Tennessee\nRiver. Some light snow or sleet accumulation is possible in areas\nmainly north of the Tennessee River.', 'By midday, a change over to mostly rain is expected across most of\nnorthern Alabama, while locations across southern middle Tennessee\nwill likely maintain some form of wintry precipitation through the\nday. As colder air moves back in late Thursday afternoon and\nevening, any liquid rain will likely change back over to light snow.\nAdditional light snow accumulations will be possible. Any remaining\nwater on roadways will freeze overnight Thursday and could lead to\nsome localized travel impacts.', 'Stay tuned to NOAA Weather Radio, or a favorite local media outlet,\nfor further statements or updates from the National Weather Service\nin Huntsville.']"
4,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-01-04T21:58:00-06:00,2022-01-05T19:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 15.0 feet, Flood waters affect mostly bottomland\nalong the river...including low lying farm and pasturelands.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CST Tuesday the stage was 15.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 2:00 PM CST Tuesday was 18.2 feet.\n- Forecast...The river is expected to fall below flood stage\nearly tomorrow afternoon and continue falling to 8.0 feet\nSunday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.5 feet on 03/16/1982.\n- http://www.weather.gov/safety/flood']"
5,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-01-02T04:57:00-06:00,2022-01-05T13:12:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...Until early Wednesday afternoon.', '* IMPACTS...At 15.0 feet, Flood waters affect mostly bottomland\nalong the river...including low lying farm and pasturelands.', '* ADDITIONAL DETAILS...\n- At 4:00 AM CST Sunday the stage was 13.4 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 16.4 feet early Tuesday\nmorning. It will then fall below flood stage Wednesday\nmorning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.4 feet on 03/08/1941.\n- http://www.weather.gov/safety/flood']"
0,AK,Glacier Bay; Eastern Chichagof Island; Juneau Borough and Northern Admiralty Island,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T08:46:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n30 below zero.', '* WHERE...Juneau Borough.', '* WHEN...Until 6 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.']"
1,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T08:46:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n40 below zero.', '* WHERE...Along the Haines and Klondike Highways, Haines,\nSkagway, and near Lynn Canal.', '* WHEN...Until 6 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 30 minutes.', '* ADDITIONAL DETAILS...Wind gusts to 35 mph are expected through\nthis period near Skagway, the Klondike Highway, and the Chilkat\nPeninsula.']"
2,AK,Deltana and Tanana Flats,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T05:04:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Very cold wind chills 40 to 50 below occuring.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin. Winds gusting to\n40 mph will cause areas of blowing and drifting snow. Winds\nare expected to decrease early Thursday with wind chills\nbecoming less severe then.']"
3,AK,Upper Tanana Valley and the Fortymile Country,Wind Chill Warning,Severe,Likely,Expected,2022-01-05T05:04:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Dangerously cold wind chills to 75 below expected along\nthe Yukon River near Eagle. The dangerously cold wind chills\nwill cause frostbite in as little as 10 minutes to exposed\nskin.', '* WHERE...Along the Yukon River near Eagle.', '* WHEN...Until 6 AM Thursday.', '* ADDITIONAL DETAILS...Southeast winds along the Yukon River are\nexpected to develop this evening and continue into Thursday\nmorning. These winds will cause dangerously cold wind chills\nthat are expected to last into Thursday.']"
4,AK,Central Beaufort Sea Coast,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T05:02:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Snow and blowing snow with low visibility expected.\nTravel will be very difficult. Visibility of one half mile or\nless at times is expected. Total snow accumulations of up to\none inch are expected.', '* WHERE...Central Beaufort Sea Coast.', '* WHEN...3 AM Wednesday to 6 AM Thursday.', '* ADDITIONAL DETAILS...West winds gusting to to 40 mph will\ncause areas of blowing and drifting snow with low visibility.\nThe strongest winds and worst conditions are expected during\nthe day Wednesday. Conditions will improve late Thursday\nmorning as winds decrease.']"
5,AK,Eastern Beaufort Sea Coast,Blizzard Warning,Extreme,Likely,Expected,2022-01-05T05:02:00-09:00,2022-01-06T18:00:00-09:00,"['* WHAT...Blizzard conditions expected. Travel will be very\ndifficult to impossible. Total snow accumulations of 1 to 2\ninches are expected. West winds gusting to 50 mph with\nwhiteout conditions expected.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...Until 6 PM Thursday.', '* ADDITIONAL DETAILS...Winds gusting to 50 mph will cause\nwhiteout conditions in blowing snow. Significant drifting snow\nwill occur. The strongest winds and worst conditions are\nexpected during the day Wednesday. Conditions will slowly\nimprove late on Thursday.']"
6,AK,Northeast Prince William Sound,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-05T03:41:00-09:00,2022-01-06T09:00:00-09:00,"['* WHAT...Very cold wind chills occurring. Wind chills 40 below to\n50 below zero.', '* WHERE...Thompson Pass.', '* WHEN...Until 9 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
7,AK,Matanuska Valley,Special Weather Statement,Moderate,Observed,Expected,2022-01-04T17:41:00-09:00,,"['Sustained north winds 15 to 30 mph, with gusts 35 to 45 mph, will\ncontinue through Wednesday evening, diminishing further Wednesday\nnight. Loose debris may still be affected by these winds and\nshould still be secured where possible.', 'Wind chill values from 20 below to 35 below zero are expected\nwith these continued winds. This could cause dangerous life-\nthreatening conditions for those without power, as frostbite can\ndevelop in as little as 15 minutes in these conditions.', 'For the latest information, visit us at: weather.gov/anchorage.']"
8,AK,Glacier Bay; Eastern Chichagof Island,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T04:24:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n40 below zero.', '* WHERE...Glacier Bay and Eastern Chichagof Island including\nGustavus and Hoonah.', '* WHEN...From midnight Tuesday night to 6 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
9,AK,Haines Borough and Lynn Canal,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T04:24:00-09:00,2022-01-06T06:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n40 below zero.', '* WHERE...Along the Haines Highway, Haines, and near Lynn Canal.', '* WHEN...Until 6 AM AKST Thursday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Wind gusts to 35 mph are expected through\nearly this week near Haines and the Chilkat Peninsula. Expect\nareas of blowing snow as well.']"
10,AK,Northeast Prince William Sound,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-04T04:02:00-09:00,2022-01-05T18:00:00-09:00,"['* WHAT...Very cold wind chills occurring. Wind chills 45 below\nto 55 below zero.', '* WHERE...Thompson Pass.', '* WHEN...Until 6 PM AKST Wednesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
11,AK,Middle Tanana Valley,Air Quality Alert,Unknown,Unknown,Unknown,2022-01-03T15:45:00-09:00,,"['The Department of Environmental Conservation has issued an Air\nQuality Alert which is in effect until 2 PM AKST Wednesday.', 'North Pole has a Stage 2 alert.', 'Fairbanks has a Stage 1 alert.']"
12,AK,Matanuska Valley,High Wind Warning,Severe,Likely,Expected,2022-01-03T11:20:00-09:00,2022-01-05T18:00:00-09:00,"['* WHAT...Northeast winds 35 to 45 mph with gusts of 60 to 75 mph\nexpected. Localized whiteout conditions possible due to blowing\nsnow.', '* WHERE...Matanuska Valley.', '* WHEN...Until 6 PM AKST Wednesday.', '* IMPACTS...High winds will continue to sweep away loose debris,\ndamage property, and cause power outages. Travel will be\ndifficult, especially for high profile vehicles. Tie down small\naircraft. Crosswinds may also cause issues for aircraft.', '* ADDITIONAL DETAILS...Northeast winds will persist the next\ncouple days. Wind chill values from 20 below to 35 below zero\nare expected with these winds. This could cause dangerous life-\nthreatening conditions for those without power, as frostbite can\ndevelop in as little as 15 minutes in these conditions.']"
0,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-05T12:05:00-06:00,2022-01-06T18:00:00-06:00,"['* WHAT...Mixed precipitation expected. Total snow and sleet\naccumulations of up to two inches and ice accumulations of a\nlight glaze.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 3 AM to 6 PM CST Thursday.', '* IMPACTS...Travel could be very difficult. The hazardous\nconditions could impact the morning or evening commute. Power\noutages may be expected due to ice accumulations.']"
1,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-01-05T11:34:00-06:00,2022-01-15T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 24.0 feet, in Tennessee, fields are flooding west of\nthe northwest tip of Cruther Lake. Mississippi County Arkansas\nRoad 442 is flooded at Mill Bayou just inside the levee.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 17.2 feet.\n- Forecast...The river is expected to rise to a crest near 24.2\nfeet Thursday, January 13.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-05T11:34:00-06:00,2022-01-15T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Saturday, January 15.', '* IMPACTS...At 30.0 feet, sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Wednesday the stage was 24.4 feet.\n- Forecast...The river is expected to rise to a crest near 30.1\nfeet by Wednesday, January 12.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-05T10:19:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Wednesday the stage was 29.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CST Wednesday was 29.4 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet Friday morning.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-05T10:18:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.5 feet, Water deep over Woodruff County Road 775\nnorth of HWY 260, and intersection of HWY 37 and HWY 18 east of\nGrubbs. Water is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CST Wednesday the stage was 9.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:15 AM CST Wednesday was 9.9 feet.\n- Forecast...The river is expected to rise to 10.5 feet early\nSunday morning. Additional rises are possible thereafter.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-05T10:17:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Wednesday the stage was 17.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CST Wednesday was 17.6 feet.\n- Forecast...The river is expected to rise to a crest of 17.6\nfeet this afternoon. It will then rise to 18.0 feet early\nFriday afternoon. Additional rises are possible thereafter.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.0 feet on 12/08/2011.\n- http://www.weather.gov/safety/flood']"
6,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-05T10:15:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CST Wednesday the stage was 18.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 9:00 AM CST Wednesday was 18.1 feet.\n- Forecast...The river is expected to slowly fall, but remain\nabove flood stage, rising to a crest of 17.7 feet on Sunday.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Shelby; Fayette; Hardeman; McNairy; Hardin,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T06:28:00-06:00,,"['A dry cold front will push through the region today and set the\nstage for another shot of wintry weather on Thursday. Precipitation\nwill begin around daybreak Thursday in northwest Mississippi and\nquickly spread northeastward to the rest of the Mid-South through\nThursday afternoon.', 'Areas south of I-40 will likely see a mix of rain, freezing rain,\nand sleet before changing over to snow and sleet by late morning.\nAlong and north of I-40, mostly snow and minor sleet\naccumulations and can be expected. Snowfall totals are expected\nto range from a dusting along I-40 up to 2 inches across northern\nportions of west Tennessee and the Missouri Bootheel. Some light\nice accumulations are expected south of I-40 due to freezing rain.', 'With sub-freezing temperatures in place ahead of the event, there\nis the potential for light accumulations on roadways, bridges,\nand overpasses. This could create hazardous travel conditions on\nThursday. Road conditions may worsen and become icy Thursday night\nas temperatures fall into the teens.', 'Please stay tuned to the latest forecasts on timing and snowfall\namounts as they may change. Be sure to follow us on all social\nmedia platforms and tune into NOAA Weather Radio.']"
8,AR,Boone; Marion; Baxter; Fulton; Sharp; Randolph; Searcy; Stone; Izard; Independence; Lawrence; Jackson,Special Weather Statement,Moderate,Observed,Expected,2022-01-05T03:50:00-06:00,,"['A bout of wintry weather looks likely for portions of northern\ncentral, eastern, and northeastern Arkansas late Wednesday night\nthrough Thursday afternoon, with central Arkansas possibly seeing\nsome flurries early Thursday morning initially.', 'Accumulations will likely be the greatest over northeastern\nArkansas, with totals between a half inch to one inch possible\nThursday morning and afternoon. Locations further westward and\nsouthwestward from far northeastern Arkansas are anticipated to pick\nup between a good dusting to a half inch of snow through Thursday\nmorning and afternoon.', 'Winter weather related impacts (if any arise) will likely be\nassociated with the areas that see the greatest accumulations and/or\nsnowfall rates over northeastern Arkansas.', 'Across southern central and portions of southeastern Arkansas, a\nwintry mix will be possible through Thursday morning, but no\nsignificant accumulations are anticipated, and impacts should remain\nminimal (if any at all).']"
9,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-02T19:47:00-06:00,2022-01-06T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.\nAt 28.0 feet, Roads in Henry Gray Hurricane Lake Wildlife\nManagement area flooded. Thousands of acres of cultivated land\nflooded in White and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Sunday the stage was 26.9 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Sunday was 26.9 feet.\n- Forecast...The river is expected to rise to a crest of 28.0\nfeet early Monday afternoon. It will then fall below flood\nstage by Wednesday morning.\n- Flood stage is 26.0 feet.\n- Flood History...This crest compares to a previous crest of\n29.0 feet on 04/27/1996.\n- http://www.weather.gov/safety/flood']"
0,AZ,"Gila, AZ",Flood Warning,Severe,Likely,Expected,2022-01-04T22:36:00-07:00,2022-01-05T17:00:00-07:00,"['* WHAT...Tonto Creek remains above action stage with elevated flow\nas a result of excessive rainfall and runoff.', '* WHERE...A portion of east central Arizona, including the following\ncounty, Gila.', '* WHEN...Until 500 PM MST Wednesday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 1035 PM MST, the Tonto Creek stream gauge remains above\naction stage with the latest stream gauge reporting 4.46\nfeet. Based on the current rate of decline, water levels will\nbe near or falling below action stage by Wednesday evening.\n- Some locations that will experience flooding include...\nTonto Basin.\n- http://www.weather.gov/safety/flood']"
