,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-06-03T04:48:00-05:00,2022-06-05T12:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...From 4 PM CDT this afternoon through Sunday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.', '* ADDITIONAL DETAILS...Swell associated with Potential Tropical\nCyclone One will approach the Alabama and western Florida\npanhandle beaches today and will persist into at least Sunday\nmorning. The increased swell will cause the strength and\nfrequency of rip currents to increase by mid to late this\nafternoon with the HIGH risk of rip currents continuing at area\nbeaches into at least Sunday morning.']"
0,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Juneau Borough and Northern Admiralty Island,Red Flag Warning,Severe,Likely,Expected,2022-06-02T14:33:00-08:00,2022-06-03T21:00:00-08:00,"['* AFFECTED AREA...Fire weather zones 018, 019, and 025.', '* WIND...May reach speeds up to 15 mph.', '* HUMIDITY...Relative humidity will fall into the low 20s or upper\nteens with temperatures from the mid 70s to mid 80s on Friday.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.', 'A warning means that severe fire weather conditions are already\noccurring or imminent in the warning area. Confidence is high that\nRed Flag conditions will return on Friday afternoon.', 'As of Thursday afternoon, Red Flag conditions have already been\nrecorded in all three fire zones. For Friday, temperatures will\nonce again warm rapidly through the early afternoon and remain\nvery warm into the evening hours. Additionally, breezy conditions\nwill aid steep reductions in relative humidity which will enhance\nthe spread of any uncontained fires should they develop.', 'Please advise the appropriate officials and fire crews in the\nfield of this red flag warning.', 'This statement will be updated by 9 PM AKDT Friday or sooner if\nconditions warrant.']"
1,AK,Glacier Bay; Eastern Chichagof Island,Special Weather Statement,Moderate,Observed,Expected,2022-06-02T14:20:00-08:00,,"['Conditions remain dry across Southeast Alaska and temperatures\nwill continue to rise to the upper 70s and lower 80s again on\nFriday with relative humidity values falling into the lows 20s.\nFine fuels are dry and there is a risk of camp fires getting out\nof control. Winds will remain light, which is a mitigating\ncircumstance working in our favor.', 'All individuals are encouraged to be mindful of the dry and warm\nconditions through Friday evening.']"
2,AK,Copper River Basin,Flood Advisory,Minor,Likely,Expected,2022-05-31T13:53:00-08:00,2022-06-06T14:00:00-08:00,"['* WHAT...Flooding caused by snowmelt continues due to warmer\ntemperatures.', '* WHERE...Including the following area, Copper River Basin.', '* WHEN...Until 200 PM AKDT Monday.', '* IMPACTS...Minor flooding is occurring along portions of Lake\nLouise Road. The Gulkana River is also near or at bank-full.\nExpect near bank-full conditions on other area rivers and streams,\nincluding the Copper River, due to snowmelt.', '* ADDITIONAL DETAILS...\n- At 149 PM AKDT, Alaska DOT officials report there is still\nwater across Lake Louise Road at milepost 16.5 and is\nblocking the road.', 'High water will continue erosion concerns for area streams\nand rivers including the Copper River.\n- For Gakona River near Gakona:\nAt 1:00pm the stage was 6.34 feet.\nFlood Stage is 10.0 feet.\nForecast: A crest around 6.4 feet is expected around 4:00pm\nWednesday.\n- For Gulkana River at Sourdough:\nAt 1:15pm the stage was 12.62 feet.\nFlood Stage is 11.0 feet.\nForecast: A crest around 12.7 feet is expected around 10:00am\nWednesday.\n- http://www.weather.gov/safety/flood']"
0,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:00:00-05:00,2022-06-11T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until Saturday, June 11.', '* IMPACTS...At 28.0 feet, Flooding of cropland and timber is\noccurring. Roads to homes and cabins in lower Maddox Bay area off\nHighway 146 south of Clarendon impassible.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Thursday the stage was 27.5 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday, June 10 and continue falling to 25.5 feet Sunday,\nJune 12.\n- Flood stage is 26.0 feet.']"
1,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:00:00-05:00,2022-06-10T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Friday, June 10.', '* IMPACTS...At 28.0 feet, Roads in Henry Gray Hurricane Lake\nWildlife Management area flooded. Thousands of acres of cultivated\nland flooded in White and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Thursday the stage was 28.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 25.0 feet\nSunday, June 12.\n- Flood stage is 26.0 feet.']"
2,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-02T20:00:00-05:00,2022-06-06T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until Monday evening.', '* IMPACTS...At 10.0 feet, Pastureland and cropland not protected by\nlevees in Jackson and Woodruff counties affected. Water is over\nportions of State Highway 37 and deep along the shoulders of State\nHighway 18 near Grubbs. Water over portions of Woodruff County\nRoad 775 north of State Highway 260.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Thursday the stage was 9.8 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Sunday afternoon and continue falling to 7.8 feet\nTuesday evening.\n- Flood stage is 9.0 feet.']"
3,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-05-29T20:18:00-05:00,2022-06-03T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Friday afternoon.', '* IMPACTS...At 14.0 feet, Minor flooding begins. Farm ground along\neast bank begins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 15.3 feet.\n- Forecast...The river is expected to fall below flood stage\nThursday morning and continue falling to 13.3 feet Friday\nevening.\n- Flood stage is 14.0 feet.']"
4,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-05-27T19:37:00-05:00,2022-06-05T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until Sunday, June 05.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 24.5 feet.\n- Forecast...The river will remain steady above 24.0 feet\nthrough the forecast period, then fall below flood stage\nFriday, June 03.\n- Flood stage is 24.0 feet.']"
0,AZ,Lake Mead NRA/Colorado River-AZ side; Northwest Deserts/Northwest Plateau; Lincoln County/Ely Dispatch; Clark and SW Lincoln County Deserts/Las Vegas Dispatch; Lake Mead NRA/Colorado River-NV side,Red Flag Warning,Severe,Likely,Expected,2022-06-03T02:19:00-07:00,2022-06-04T20:00:00-07:00,"['The National Weather Service in Las Vegas has issued a Red Flag\nWarning, which is in effect from 9 AM this morning to 8 PM PDT/MST\nthis evening. A Red Flag Warning has also been issued from 9 AM\nto 8 PM PDT/MST Saturday.', '* AFFECTED AREA...In Arizona...Fire weather zones 101 and 102. In\nNevada...Fire weather zones 461, 465, and 466.', '* TIMING...Gusty winds will develop late-morning, peak mid-\nafternoon, then gradually decrease late-afternoon and evening.', '* WIND...South-southwest winds 20 to 25 mph with gusts to 35 mph.', '* HUMIDITY...Afternoon relative humidity levels between 5 and 15\npercent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
