,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Cape Fairweather to Cape Suckling Coastal Area; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island,Special Weather Statement,Moderate,Observed,Expected,2022-08-14T20:08:00-08:00,,"['A quick moving but moist atmospheric river will move across the area\nstarting Tuesday and persist into Wednesday evening. Streams and\nrivers will rise rapidly but at this time are expected to remain\nwithin their banks. Rain amounts will range from 1.5 to 3 inches\nwith locally higher amounts possible. The heaviest precipitation\nwill be from Tuesday night through Wednesday afternoon before the\nsystem slides to the southeast Wednesday night.', 'Check back for updates on this evolving hydrologic event.']"
1,AK,Taiya Inlet and Klondike Highway,Flood Watch,Severe,Possible,Future,2022-08-14T20:06:00-08:00,2022-08-17T22:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...The following area, Taiya River. This includes the city of\nDyea.', '* WHEN...From Tuesday evening through Wednesday evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, other low-lying areas and flood-prone locations.', '* ADDITIONAL DETAILS...\n- A quick moving but moist atmospheric river will move across\nthe northern inner channels starting Tuesday afternoon and\npersist into Wednesday evening. The Taiya River water level\nwill rise through the event and may go over minor flood stage\nby Wednesday morning. Forecast rain amounts range from 1.5 to\n2 inches with locally higher amounts possible. The heaviest\nprecipitation will be from Tuesday night through Wednesday\nafternoon before the system slides to the southeast Wednesday\nevening.']"
0,AR,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Washington; Humphreys; Holmes; Attala; Winston; Noxubee; Issaquena; Sharkey; Yazoo; Madison; Leake; Warren; Hinds; Rankin; Scott; Claiborne; Copiah; Simpson; Smith; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Marion; Lamar; Forrest,Heat Advisory,Moderate,Likely,Expected,2022-08-15T03:40:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Heat index values up to 110 expected.', '* WHERE...Portions of southeast Arkansas, northeast Louisiana and\ncentral Mississippi.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,AR,Sevier; Howard; Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; McCurtain; Red River; Bowie; Titus; Morris; Cass; Marion; Harrison; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-08-15T03:15:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Heat index values up to 108 degrees expected.', '* WHERE...Portions of north central and northwest Louisiana,\nsoutheast Oklahoma, south central and southwest Arkansas and\neast and northeast Texas.', '* WHEN...From noon to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,AR,Conway; Faulkner; White; Woodruff; Perry; Garland; Saline; Pulaski; Lonoke; Prairie; Northern Scott County; Northwest Yell County; Polk County Lower Elevations; Central and Eastern Montgomery County; Southern and Eastern Logan County; Central and Southern Scott County; Yell Excluding Northwest; Northern Polk County Higher Elevations; Northern Montgomery County Higher Elevations; Southeast Polk County Higher Elevations; Southwest Montgomery County Higher Elevations,Heat Advisory,Moderate,Likely,Expected,2022-08-15T03:11:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Heat index values of 105 to around 110 expected.', '* WHERE...Portions of central, eastern and western Arkansas.', '* WHEN...From noon to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity will likely cause\nheat exhaustion with prolonged outdoor activity.']"
3,AR,Monroe; Pike; Clark; Hot Spring; Grant; Jefferson; Arkansas; Dallas; Cleveland; Lincoln; Desha; Ouachita; Calhoun; Bradley; Drew; Southern Johnson County; Southern Pope County; Western and Northern Logan County,Heat Advisory,Moderate,Likely,Expected,2022-08-15T03:11:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Heat index values of 105 to around 110 expected.', '* WHERE...Portions of central and southern Arkansas.', '* WHEN...From noon to 7 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity will likely cause\nheat exhaustion with prolonged outdoor activity.']"
4,AR,St. Francis; Lee; Phillips; Tunica; Coahoma; Quitman; Panola; Tallahatchie; Yalobusha; Calhoun; Chickasaw,Heat Advisory,Moderate,Likely,Expected,2022-08-15T03:04:00-05:00,2022-08-15T19:00:00-05:00,"['* WHAT...Heat index values up to 108 expected.', '* WHERE...Portions of East Arkansas and North Mississippi.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,AR,Crawford; Franklin; Sebastian; Osage; Washington; Nowata; Craig; Pawnee; Tulsa; Rogers; Mayes; Creek; Okfuskee; Okmulgee; Wagoner; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-08-15T02:29:00-05:00,2022-08-15T20:00:00-05:00,"['* WHAT...Heat index values 105 to 110 degrees expected.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From noon to 8 PM CDT Monday.', '* IMPACTS...Hot temperatures and high humidity will combine to\ncreate a dangerous situation in which heat illnesses are\npossible.']"
6,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-08-14T19:32:00-05:00,2022-08-20T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 10.0 feet, Pastureland and cropland not protected by\nlevees in Jackson and Woodruff counties affected. Water is over\nportions of State Highway 37 and deep along the shoulders of State\nHighway 18 near Grubbs. Water over portions of Woodruff County\nRoad 775 north of State Highway 260.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 10.0 feet.\n- Forecast...The river is expected to fall below flood stage\nFriday morning and continue falling to 8.8 feet Friday\nevening.\n- Flood stage is 9.0 feet.']"
0,AZ,Northwest Plateau; Lake Havasu and Fort Mohave; Northwest Deserts; Lake Mead National Recreation Area,Flood Watch,Severe,Possible,Future,2022-08-15T01:40:00-07:00,2022-08-15T22:00:00-07:00,"['* WHAT...Flash flooding caused by excessive rainfall is possible.', '* WHERE...A portion of northwest Arizona, including the following\nareas, Lake Havasu and Fort Mohave, Lake Mead National Recreation\nArea, Northwest Deserts and Northwest Plateau.', '* WHEN...Through this evening.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- A moist and unstable air mass remains in place through this\nevening leading to scattered to numerous slow-moving\nthunderstorms capable of producing heavy rainfall...primarily\nin the afternoon and evening hours.\n- http://www.weather.gov/safety/flood']"
