,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2021-12-31T06:10:00-06:00,2022-01-01T10:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...Until late tomorrow morning.', '* IMPACTS...At 15.0 feet, Flood waters affect mostly bottomland\nalong the river...including low lying farm and pasturelands.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Friday the stage was 16.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Friday was 16.3 feet.\n- Forecast...The river is expected to rise to a crest of 16.5\nfeet this afternoon. It will then fall below flood stage late\ntonight.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.5 feet on 01/17/1997.\n- http://www.weather.gov/safety/flood']"
1,AL,Mobile Central; Baldwin Central; Escambia Inland; Santa Rosa Inland; Okaloosa Inland,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T05:54:00-06:00,2021-12-31T08:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In Alabama, Baldwin Central and Mobile Central\nCounties. In Florida, Okaloosa Inland, Escambia Inland and\nSanta Rosa Inland Counties.', '* WHEN...Until 8 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
2,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-31T05:54:00-06:00,2021-12-31T11:00:00-06:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Until 11 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
3,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2021-12-31T05:16:00-06:00,2022-01-03T06:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through late Sunday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,AL,Bullock; Russell; Pike; Barbour,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T21:37:00-06:00,2021-12-31T09:00:00-06:00,"['* WHAT...Visibility less than one-half in dense fog.', '* WHERE...All of Central Alabama.', '* WHEN...Until 9 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
5,AL,Marion; Lamar; Fayette; Winston; Walker; Blount; Etowah; Calhoun; Cherokee; Cleburne; Pickens; Tuscaloosa; Jefferson; Shelby; St. Clair; Talladega; Clay; Randolph; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Tallapoosa; Chambers; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery; Macon; Lee,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T21:37:00-06:00,2021-12-31T09:00:00-06:00,"['* WHAT...Visibility less than one-half in dense fog.', '* WHERE...All of Central Alabama.', '* WHEN...Until 9 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
6,AL,"Chambers, AL; Randolph, AL; Tallapoosa, AL",Flood Warning,Severe,Observed,Immediate,2021-12-30T19:49:00-06:00,2022-01-01T00:55:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tallapoosa River At Wadley.', '* WHEN...From this evening to early Saturday morning.', '* IMPACTS...At 13.0 feet, Flooding of pasture lands in the area\noccurs and cattle and farm equipment should be moved to higher\nground if higher stages are forecast.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Thursday the stage was 13.3 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:00 PM CST Thursday was 13.3 feet.\n- Forecast...The river is expected to rise to a crest of 14.4\nfeet just after midnight tonight. It will then fall below\nflood stage early tomorrow afternoon.\n- Flood stage is 13.0 feet.']"
7,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Dense Fog Advisory,Moderate,Likely,Expected,2021-12-30T19:47:00-06:00,2021-12-31T07:00:00-06:00,"['* WHAT...Visibility less than one mile in dense fog.', '* WHERE...Portions of north central, northeast and northwest\nAlabama and southern middle Tennessee.', '* WHEN...Until 7 AM CST Friday.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
8,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2021-12-30T08:32:00-06:00,2022-01-01T10:40:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...Until late Saturday morning.', '* IMPACTS...At 15.0 feet, Flood waters affect mostly bottomland\nalong the river...including low lying farm and pasturelands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Thursday the stage was 14.1 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 16.5 feet early tomorrow\nafternoon. It will then fall below flood stage early Saturday\nmorning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.5 feet on 01/17/1997.\n- http://www.weather.gov/safety/flood']"
9,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Likely,Expected,2021-12-29T19:04:00-06:00,2022-01-01T01:20:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...From late tonight to early Saturday morning.', '* IMPACTS...At 15.0 feet, Flood waters affect mostly bottomland\nalong the river...including low lying farm and pasturelands.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 10.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 16.5 feet tomorrow evening. It\nwill then fall below flood stage Friday evening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.5 feet on 01/17/1997.\n- http://www.weather.gov/safety/flood']"
