,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Lower Kobuk and Noatak Valleys; Lower Koyukuk and Middle Yukon Valleys; Upper Kobuk and Noatak Valleys,Special Weather Statement,Moderate,Observed,Expected,2022-08-28T16:13:00-08:00,,"['The northwest Interior received 2 to 5 inches of rainfall in the\npast week, with the heaviest amounts in the Upper Kobuk, Upper\nNoatak, and lower Koyukuk Valleys. Expect rivers in the\nNoatak, Kobuk and Koyukuk Valleys to remain high this week.\nFlooding is not expected, but most gravel bars will be covered by\nwater, and logs will float down rivers. More rain possible\ntonight through Monday night east of Ambler could cause issues on\nsmall rivers and streams east of Ambler on Monday.', 'A strong storm coming in on Tuesday will bring another inch of\nrain to most of this area keeping rivers high all week.']"
1,AK,Southern Seward Peninsula Coast; Eastern Norton Sound and Nulato Hills; St Lawrence Island and Bering Strait Coast; Yukon Delta,Special Weather Statement,Moderate,Observed,Expected,2022-08-28T16:13:00-08:00,,"['A strong storm developing in Eastern Russia on Monday will move\nalong the West Coast of Alaska on Tuesday, and into the Interior\nby Wednesday. This will bring south winds of 25 to 40 mph to the\nWest Coast on Tuesday that will decrease slowly Tue night and Wed.\nThis will cause elevated surf from the Bering Strait to the Yukon\nDelta Tuesday into Wednesday, with high surf possible along south\nfacing shores such as at Nome and Golovin. Storm surges of 3\nfeet above normal high tides are possible Tuesday into Wednesday.']"
0,AZ,Parker Valley; Joshua Tree NP West; Joshua Tree NP East; Imperial County Southwest; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T00:48:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions possible. Afternoon\ntemperatures 106 to 114.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
1,AZ,Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T00:48:00-07:00,2022-09-01T20:00:00-07:00,"['* WHAT...Dangerously hot conditions possible. Afternoon\ntemperatures 104 to 112.', '* WHERE...Kofa, Yuma, Central La Paz County, Southeast Yuma\nCounty and Gila River Valley.', '* WHEN...From Tuesday morning through Thursday evening.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
2,AZ,Northwest Valley; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T00:48:00-07:00,2022-08-31T20:00:00-07:00,"['* WHAT...Dangerously hot conditions possible. Afternoon\ntemperatures 105 to 110.', '* WHERE...Portions of south central Arizona.', '* WHEN...From Tuesday morning through Wednesday evening.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
3,AZ,Lake Havasu and Fort Mohave; Northwest Deserts; Morongo Basin; Cadiz Basin; San Bernardino County-Upper Colorado River Valley,Excessive Heat Watch,Severe,Likely,Future,2022-08-28T11:56:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Temperatures of 100 to 105\nacross central and southern Mohave county as well as the Morongo\nBasin. Temperatures of 108 to 115 in the Colorado River Valley.', '\n* WHERE...In Arizona, Lake Havasu and Fort Mohave and Northwest\nDeserts. In California, Morongo Basin, Cadiz Basin and San\nBernardino County-Upper Colorado River Valley.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Overnight lows will remain elevated which,\ncompounded with above average afternoon temperatures will pose a\nsignificant risk for heat related illness.']"
4,AZ,"Lake Mead National Recreation Area; Owens Valley; Death Valley National Park; Western Mojave Desert; Eastern Mojave Desert, Including the Mojave National Preserve; Northeast Clark County; Western Clark and Southern Nye County; Las Vegas Valley; Lake Mead National Recreation Area; Southern Clark County",Excessive Heat Watch,Severe,Likely,Future,2022-08-28T11:56:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions. Afternoon temperatures will\nrange from 100 to 105 in the Owens Valley...105 to 115 across\nthe Mojave Desert and Lake Mead areas...and 115 to 123 in Death\nValley.', '* WHERE...In Arizona, Lake Mead National Recreation Area. In\nCalifornia, Owens Valley, Death Valley National Park, Western\nMojave Desert and Eastern Mojave Desert. In Nevada, Northeast\nClark County, Western Clark and Southern Nye County, Las Vegas\nValley, Lake Mead National Recreation Area and Southern Clark\nCounty.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Overnight lows will remain elevated which,\ncompounded with above average afternoon temperatures will pose\na significant risk for heat related illness.']"
5,AZ,"Maricopa, AZ",Air Quality Alert,Unknown,Unknown,Unknown,2022-08-28T08:13:00-07:00,,"['The Arizona Department of Environmental Quality (ADEQ) has issued an\nOzone High Pollution Advisory for the Phoenix Metro Area on Monday.', 'This means that forecast weather conditions combined with existing\nozone levels are expected to result in local maximum 8-hour ozone\nconcentrations that pose a health risk. Adverse health effects\nincrease as air quality deteriorates.', 'Ozone is an air contaminant which can cause breathing difficulties\nfor children, older adults, as well as persons with respiratory\nproblems. A decrease in physical activity is recommended.', 'You are urged to car pool, telecommute or use mass transit.\nThe use of gasoline-powered equipment should be reduced or done late\nin the day.', 'For details on this High Pollution Advisory, visit the ADEQ internet\nsite at www.azdeq.gov/forecast/phoenix or call 602-771-2300.']"
6,AZ,"Pinal, AZ",Air Quality Alert,Unknown,Unknown,Unknown,2022-08-26T09:12:00-07:00,,"['The Pinal County Department of Air Quality has extended an Ozone High\nPollution Advisory for Pinal County including Apache Junction, Casa\nGrande, Coolidge, and Florence through Monday.', 'This means that forecast weather conditions combined with existing\nozone levels are expected to result in local maximum 8-hour ozone\nconcentrations that pose a health risk. Adverse health effects\nincrease as air quality deteriorates.', 'Ozone is an air contaminant which can cause breathing difficulties\nfor children, older adults, as well as persons with respiratory\nproblems. A decrease in physical activity is recommended.', 'You are urged to car pool, telecommute or use mass transit.\nThe use of gasoline-powered equipment should be reduced or done late\nin the day.', 'For details on this High Pollution Advisory for Pinal County, visit\nthe Pinal County Department of Air Quality internet site at\nhttps://www.pinalcountyaz.gov/AirQuality/Documents/Forecast/\naqforecast.pdf']"
0,CA,Orange County Inland,Excessive Heat Watch,Severe,Likely,Future,2022-08-29T02:59:00-07:00,2022-09-04T20:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures up to 102\npossible.', '* WHERE...Orange County Inland Areas.', '* WHEN...From Tuesday morning through Sunday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
