,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:50:00-05:00,2022-06-15T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected today and on\nWednesday.', '* WHERE...In Alabama, Lauderdale, Colbert, Franklin, Lawrence,\nLimestone, Madison, Morgan, Cullman, Marshall, Jackson and\nDeKalb Counties. In Tennessee, Moore, Lincoln and Franklin\nCounties.', '* WHEN...For the Heat Advisory, from 11 AM this morning to 7 PM\nCDT this evening, and from 11 AM to 7 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,AL,Lauderdale; Colbert; Franklin; Lawrence; Limestone; Madison; Morgan; Marshall; Jackson; DeKalb; Cullman; Moore; Lincoln; Franklin,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:50:00-05:00,2022-06-14T19:00:00-05:00,"['* WHAT...Heat index values up to 107 expected today and on\nWednesday.', '* WHERE...In Alabama, Lauderdale, Colbert, Franklin, Lawrence,\nLimestone, Madison, Morgan, Cullman, Marshall, Jackson and\nDeKalb Counties. In Tennessee, Moore, Lincoln and Franklin\nCounties.', '* WHEN...For the Heat Advisory, from 11 AM this morning to 7 PM\nCDT this evening, and from 11 AM to 7 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,AL,Coffee; Dale; Henry; Geneva; Houston; North Walton; Central Walton; Holmes; Washington; Jackson; Inland Bay; Calhoun; Inland Gulf; Inland Franklin; Gadsden; Leon; Inland Jefferson; Madison; Liberty; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Heat Advisory,Moderate,Likely,Expected,2022-06-14T04:28:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values between 105 and 110 expected.', '* WHERE...Portions of southeast Alabama, south central and\nsouthwest Georgia, and Big Bend and Panhandle Florida.', '* WHEN...From 11 AM EDT /10 AM CDT/ to 8 PM EDT /7 PM CDT/ Today.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,AL,Marion; Lamar; Fayette; Winston; Walker; Blount; Etowah; Calhoun; Cherokee; Cleburne; Pickens; Tuscaloosa; Jefferson; Shelby; St. Clair; Talladega; Clay; Randolph; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Tallapoosa; Chambers; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery; Macon; Bullock; Lee; Russell; Pike; Barbour,Heat Advisory,Moderate,Likely,Expected,2022-06-14T03:22:00-05:00,2022-06-15T19:00:00-05:00,"['* WHAT...Heat index values 104 to 107 each afternoon.', '* WHERE...All of Central Alabama.', '* WHEN...Until 7 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,AL,Wilcox; Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal,Heat Advisory,Moderate,Likely,Expected,2022-06-14T02:32:00-05:00,2022-06-14T19:00:00-05:00,"['* WHAT...Heat index values up to around 108 degrees expected.', '* WHERE...Portions of south central Alabama and northwest\nFlorida.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,AL,Coffee; Dale; Henry; Geneva; Houston; North Walton; Central Walton; Holmes; Washington; Jackson; Inland Bay; Calhoun; Inland Gulf; Inland Franklin; Gadsden; Leon; Inland Jefferson; Madison; Liberty; Inland Wakulla; Inland Taylor; Lafayette; Inland Dixie; South Walton; Coastal Bay; Coastal Gulf; Coastal Franklin; Coastal Jefferson; Coastal Wakulla; Coastal Taylor; Coastal Dixie; Quitman; Clay; Randolph; Calhoun; Terrell; Dougherty; Lee; Worth; Turner; Tift; Ben Hill; Irwin; Early; Miller; Baker; Mitchell; Colquitt; Cook; Berrien; Seminole; Decatur; Grady; Thomas; Brooks; Lowndes; Lanier,Heat Advisory,Moderate,Likely,Expected,2022-06-13T17:38:00-04:00,2022-06-14T20:00:00-04:00,"['* WHAT...Heat index values between 105 and 110 expected.', '* WHERE...Portions of southeast Alabama, south central and\nsouthwest Georgia, and Big Bend and Panhandle Florida.', '* WHEN...From 11 AM EDT /10 AM CDT/ to 8 PM EDT /7 PM CDT/\nTuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
6,AL,Wilcox; Monroe; Conecuh; Butler; Crenshaw; Escambia; Covington; Escambia Inland; Escambia Coastal; Santa Rosa Inland; Santa Rosa Coastal; Okaloosa Inland; Okaloosa Coastal,Heat Advisory,Moderate,Likely,Expected,2022-06-13T16:03:00-05:00,2022-06-14T19:00:00-05:00,"['* WHAT...Heat index values between 105 and 110 degrees are\nexpected.', '* WHERE...Portions of south central Alabama and northwest\nFlorida.', '* WHEN...A Heat Advisory is in effect until 7 PM CDT this evening.\nAnother Heat Advisory will go into effect 11 AM to 7 PM CDT\nTuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
7,AL,Marion; Lamar; Fayette; Winston; Walker; Blount; Etowah; Calhoun; Cherokee; Cleburne; Pickens; Tuscaloosa; Jefferson; Shelby; St. Clair; Talladega; Clay; Randolph; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Tallapoosa; Chambers; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery; Macon; Bullock; Lee; Russell; Pike; Barbour,Heat Advisory,Moderate,Likely,Expected,2022-06-13T13:36:00-05:00,2022-06-14T19:00:00-05:00,"['* WHAT...Heat index values 104 to 107 each afternoon.', '* WHERE...All of Central Alabama.', '* WHEN...Until 7 PM CDT Tuesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,AK,Upper Tanana Valley and the Fortymile Country,Special Weather Statement,Moderate,Observed,Expected,2022-06-13T00:41:00-08:00,,"['The Yukon River at Dawson is very high and downstream at Eagle,\nnear bankfull conditions are now occuring. This water will\ncontinue downstream this week. Water is expected to peak early\nthis week, but remain high all week. Flooding is not anticipated.', 'Normally exposed gravel bars between Eagle and Circle will be\nsubmerged due to the high water, and people traveling on the river\nshould be prepared for an increased amount of debris flowing\ndownstream, in addition to the high water and faster current.', 'For more information, detailed river forecasts can be found at\nwww.weather.gov/aprfc.']"
1,AK,Upper Tanana Valley and the Fortymile Country,Special Weather Statement,Moderate,Observed,Expected,2022-06-12T11:21:00-08:00,,"['The Yukon River at Dawson, Yukon is very high and expected to\nrise through early next week. Downstream at Eagle, near bankfull\nconditions are expected by Sunday night. This water will continue\ndownstream early next week. Currently, flooding is not\nanticipated.', 'Normally exposed gravel bars between Eagle and Circle will be\nsubmerged due to the high water, and people traveling on the river\nshould be prepared for an increased amount of debris flowing\ndownstream, in addition to the high water and faster current.', 'For more information, detailed river forecasts can be found at\nwww.weather.gov/aprfc.']"
