,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Chukchi Sea Coast,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T03:54:00-08:00,,"['North to northwest winds increase this morning to 20 to 35 mph\nwith elevated surf developing west of Cape Espenberg.', 'Waves will wash up near the top of the beach. Minor beach erosion\nmay occur and belongings left on the beach could wash away.', 'For the latest forecasts go to www.weather.gov/fairbanks.']"
1,AK,Northwestern Brooks Range; Northeastern Brooks Range,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T03:53:00-08:00,,"['Snow levels in the Brooks Range will be falling to around 2000\nfeet by Monday evening with up to 4 inches of accumulation\nexpected by Tuesday morning.', 'Temperatures will also be falling with the low temperatures in the\npasses falling to the uppers 20s.', 'For the latest forecasts go to www.weather.gov/fairbanks.']"
2,AK,Southeastern Brooks Range; Upper Koyukuk Valley; Yukon Flats and Surrounding Uplands; Central Interior; Middle Tanana Valley; Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Denali; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2022-08-08T03:51:00-08:00,,"['The cool and wet pattern will persist through mid week with snow\nlevels falling to around 2000 ft by tonight.', 'Snow is expected in the Alaska Range with snowfall amounts of 6\nto 8 inches possible in Denali Park, and the Eastern Alaska Range.', 'South winds near the Alaska Range passes will gust to 55 mph\nthrough tonight.', 'Temperatures will be cool the next few days with high temperatures\nin most interior location in the 50s, while lows will be in the\n30s and 40s.', 'For the latest forecasts go to www.weather.gov/fairbanks.']"
3,AK,Eastern Alaska Range,Wind Advisory,Moderate,Likely,Expected,2022-08-08T03:47:00-08:00,2022-08-09T04:00:00-08:00,"['* WHAT...South winds 25 to 35 mph with gusts up to 55 mph\nexpected.', '* WHERE...Near passes in the Eastern Alaska Range.', '* WHEN...Through 4 AM AKDT Tuesday.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
4,AK,Yukon Delta,High Surf Advisory,Minor,Likely,Expected,2022-08-07T22:40:00-08:00,2022-08-09T07:00:00-08:00,"['The National Weather Service in Fairbanks has issued a High Surf\nAdvisory, which is in effect until 7 AM AKDT Tuesday.', '* LOCATION...Yukon Delta Coast.', '* TIMING...Until 7 am Tuesday.', '* IMPACTS...Beach erosion will occur. Belongings left on the\nbeach may wash away. Logs and debris will wash up on to the\nbeach.', '* WAVE AND SURF...West to northwest winds 15 to 25 mph will be\nincreasing tonight to 20 to 35 mph with high surf developing\nthrough the evening and continuing into Monday night before\nwinds diminish.']"
5,AK,Eastern Norton Sound and Nulato Hills,High Surf Advisory,Minor,Likely,Expected,2022-08-07T22:40:00-08:00,2022-08-09T01:00:00-08:00,"['The National Weather Service in Fairbanks has issued a High Surf\nAdvisory, which is in effect until 1 AM AKDT Tuesday.', '* LOCATION...Eastern Norton Sound Coast.', '* TIMING...Until 1 AM Tuesday.', '* IMPACTS...Beach erosion will occur. Belongings left on the\nbeach may wash away. Logs and debris will wash up on to the\nbeach.', '* WAVE AND SURF...West to northwest winds 15 to 25 mph will be\nincreasing tonight to 20 to 35 mph with high surf developing\nthrough the evening and continuing into Monday night before\nwinds diminish.']"
6,AK,Juneau Borough and Northern Admiralty Island,Special Weather Statement,Moderate,Observed,Expected,2022-08-07T21:56:00-08:00,,"['Heavy rain over the past 48 hours alongside periodic rain showers\nthrough the day has caused the Mendenhall River to rise to bankful\nconditions, with the water level having continued to rise through\nthe evening hours.', 'Some debris from falling trees has been reported moving down river.\nUse caution when rafting down the river. As of late Sunday evening,\nthe\nrate of rise has significantly slowed and a crest just below minor\nflood stage is likely during the overnight hours on Sunday.\nTherefore, no significant flooding is expected, but we will update\nshould conditions change.', 'For Mendenhall Lake :\nAt 5:00 pm the stage was 8.67 feet.\nFlood Stage is 9.0 feet.\nForecast: A crest around 8.8 feet is expected around 11:00pm Sunday.']"
7,AK,Matanuska Valley; Susitna Valley,Flood Watch,Severe,Possible,Future,2022-08-07T13:40:00-08:00,2022-08-09T15:00:00-08:00,"['* WHAT...Flooding caused by excessive rainfall is possible.', '* WHERE...Small streams draining the Talkeetna\nMountains including Willow Creek, Little Susitna River and other\nsmall rivers.', '* WHEN...From Monday morning through Tuesday afternoon.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.\nCreeks and streams may rise out of their banks to minor flood\nstage. Water levels along larger rivers are expected to remain\nbelow bankfull.', '* ADDITIONAL DETAILS...\n- Widespread rain is expected to move into the Mat-Su Valleys\nthis afternoon with prolonged periods of moderate rain\nexpected in the Talkeetna Mountains through Tuesday Morning.\nRainfall totals of between two and four inches are possible.', '- Http://www.weather.gov/safety/flood']"
8,AK,Chukchi Sea Coast,Special Weather Statement,Moderate,Observed,Expected,2022-08-07T13:24:00-08:00,,"['North to northwest winds 10 to 20 mph with increasing Monday\nmorning to north at 20 to 35 mph with elevated surf developing\nwest of Cape Espenberg.', 'Waves will wash up near the top of the beach. Minor beach erosion\nmay occur and belongings left on the beach could wash away.', 'For the latest forecasts go to www.weather.gov/fairbanks.']"
9,AK,Eastern Norton Sound and Nulato Hills; Yukon Delta,Special Weather Statement,Moderate,Observed,Expected,2022-08-07T13:24:00-08:00,,"['West to northwest winds 15 to 25 mph will be increasing tonight to\n20 to 35 mph with elevated surf developing through the evening and\ncontinuing into Monday night before winds diminish.', 'Waves will wash up near the top of the beach. Minor beach erosion\nmay occur and belongings left on the beach could wash away.', 'For the latest forecasts go to www.weather.gov/fairbanks.']"
