,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Cape Fairweather to Cape Suckling Coastal Area; Salisbury Sound to Cape Fairweather Coastal Area,Dense Fog Advisory,Moderate,Likely,Expected,2022-05-09T07:49:00-08:00,2022-05-09T12:00:00-08:00,"['* WHAT...Visibility one quarter mile or less in dense fog.', '* WHERE...Salisbury Sound to Cape Fairweather Coastal Area and\nCape Fairweather to Cape Suckling Coastal Area.', '* WHEN...Until noon AKDT today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
1,AK,Southeastern Brooks Range; Upper Koyukuk Valley; Yukon Flats and Surrounding Uplands; Central Interior; Middle Tanana Valley; Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Denali; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2022-05-09T00:22:00-08:00,,"['CCA', 'A cold front will move across the Interior spreading rain and\nsnow to the area this morning through Monday afternoon.', 'Heaviest snowfall will be in the Western Alaska Range where up to\n10 inches of snow is expected. Along the Parks and Richardson\nhighways through the Alaska Range 2 to 5 inches of snow is\nexpected and may impact travel through those areas. Along the\nDalton Highway 2 to 4 inches of snow is expected with the heaviest\nsnowfall from Gobblers Knob north.', 'For valley locations expect up to 2 inches of accumulation mainly\non grassy and forested areas, while areas elevations above 800\nfeet will see up to 4 inches of accumulation. Roads that are in\nprimarily shaded or north facing areas may see some accumulation\nof snow so caution should be used. Snow showers will change\nback over to rain showers during the daytime hours.', 'Cooler temperatures are expect through midweek as cold air is\npulled south behind the low. Low temperatures will fall to around\nfreezing in most areas with highs only reaching into the 40s.', 'These cooler temperatures will slow the ongoing snowmelt process,\nbut rivers will remain high across the area. Breakup continues\nalong the Yukon River, and there remains the potential for ice\njams as the breakup front moves downstream.', 'For the latest river information, go to www.weather.gov/aprfc.', 'For the latest weather forecasts, go to www.weather.gov/afg.']"
2,AK,Southeastern Brooks Range; Upper Koyukuk Valley; Yukon Flats and Surrounding Uplands; Central Interior; Middle Tanana Valley; Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Denali; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2022-05-09T00:20:00-08:00,,"['A cold front will move across the Interior spreading rain and\nsnow to the area.', 'Heaviest snowfall will be in the Western Alaska Range where up to\n10 inches of snow is expected. Along the Parks and Richardson\nhighways through the Alaska Range 2 to 5 inches of snow is\nexpected and may impact travel through those areas. Along the\nDalton Highway 2 to 4 inches of snow is expected with the heaviest\nsnowfall from Gobblers Knob north.', 'For valley locations expect up to 2 inches of accumulation mainly\non grassy and forested areas, while areas elevations above 800\nfeet will see up to 4 inches of accumulation. Roads that are in\nprimarily shaded or north facing areas may see some accumulation\nof snow so caution should be used.', 'Cooler temperatures are expect through midweek as cold air is\npulled south behind the low. Low temperatures will fall to around\nfreezing in most areas with highs only reaching into the 40s.', 'Snow showers will change back over to rain showers during the\ndaytime hours.', 'These cooler temperatures will slow the ongoing snowmelt process,\nbut rivers will remain high across the area. Breakup continues\nalong the Yukon River, and there remains the potential for ice\njams as the breakup front moves downstream.', 'For the latest river information, go to www.weather.gov/aprfc.', 'For the latest weather forecasts, go to www.weather.gov/afg.']"
3,AK,Denali,Winter Weather Advisory,Moderate,Likely,Expected,2022-05-09T00:09:00-08:00,2022-05-10T06:00:00-08:00,"['* WHAT...Snow expected. Plan on slippery road conditions. Total\nsnow accumulations of 3 to 6 inches, with localized amounts up\nto 10 inches, are expected.', '* WHERE...Denali...mainly west of Healy.', '* WHEN...Through 6 AM Tuesday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times.']"
4,AK,Yukon Flats and Surrounding Uplands,Flood Watch,Severe,Possible,Future,2022-05-08T19:55:00-08:00,2022-05-09T22:00:00-08:00,"['* WHAT...Flooding caused by an ice jam continues to be possible.', '* WHERE...Yukon River at Circle.', '* WHEN...Through Monday evening.', '* IMPACTS...If ice jams form downstream of Circle, flooding could\nresult. If ice jams form upriver from Circle, water could rise\nrapidly when the jams break.', 'Ice jam flooding has high uncertainty. Impacts could range between\nlocalized high water and severe flooding. Now is the the time to\ntake precautions. Where possible, move items to higher ground and\nprepare your community for possible flooding.', '* ADDITIONAL DETAILS...\n- Ice has started moving in Eagle. The breakup front should\nreach Circle within a few days. With tributaries running high\nand competent ice in place, there is potential for ice jams\nto form and cause flooding in Circle. Breakup on upriver\ntributaries has been dynamic.', '- Http://www.weather.gov/safety/flood']"
5,AK,Lower Kuskokwim Valley,Flood Warning,Severe,Likely,Expected,2022-05-08T15:57:00-08:00,2022-05-09T10:00:00-08:00,"['* WHAT...Flooding caused by an ice jam continues.', '* WHERE...Including the following area: Kuskokwim River at\nSleetmute, Red Devil and Georgetown.', '* WHEN...Until 1000 AM AKDT Monday.', '* IMPACTS...Flooding of low-lying areas and flood-prone locations is\nimminent or occurring.', '* ADDITIONAL DETAILS...\n- At 354 PM AKDT,\n- There is an ice jam in place midway between Sleetmute and Red\nDevil, causing flooding in Sleetmute. Residents have already\nreported high water over low-lying roads and nearing first\nfloors of houses. There is also an ice jam downriver of Red\nDevil. There have been additional reports from Georgetown\nthat the runway is underwater. Water levels rise quickly from\nice jams. Ice jam flooding has high uncertainty. Impacts can\nrange from localized high water to severe flooding.', '- Http://www.weather.gov/safety/flood']"
6,AK,Central Interior,Flood Warning,Severe,Likely,Expected,2022-05-08T15:32:00-08:00,2022-05-09T18:00:00-08:00,"['* WHAT...Flooding caused by an ice jam continues.', '* WHERE...The Tanana River at Manley Hot Springs.', '* WHEN...Until 600 PM AKDT Monday.', '* IMPACTS...Flooding is occuring in Manley Hot Springs with many\nroads and structures still impacted by high water levels.', '* ADDITIONAL DETAILS...\n- At 328 PM AKDT, the ice jam which was located 12 miles\ndownriver from Manley Hot Springs released late Sunday\nmorning, and water levels are currently falling. Water is\nstill inundating much of the community but will gradually\nrecede over the next 24 hours. Some low-lying areas will\nlikely have standing water remaining well into the upcoming\nweek.']"
0,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-05-09T11:19:00-05:00,2022-05-18T07:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until Wednesday, May 18.', '* IMPACTS...At 25.0 feet, In Tennessee, Cold creek has backed to\nnear Sunk Lake Road. Fields and food plots south of Fulton are\nflooding. Fields west of John Tully State Wildlife Management Area\nare beginning to flood. In Arkansas, Mississippi County Roads\ninside the levee east of Luxora and south of Rosa are being\nflooded by Mill Bayou.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Monday the stage was 18.1 feet.\n- Forecast...The river is expected to rise to a crest of 24.9\nfeet Saturday evening.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
1,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-05-09T11:18:00-05:00,2022-05-18T19:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Wednesday, May 18.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CDT Monday the stage was 25.0 feet.\n- Forecast...The river is expected to rise to a crest of 30.3\nfeet Saturday morning.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,"Independence, AR; Jackson, AR",Flood Warning,Severe,Observed,Immediate,2022-05-09T11:05:00-05:00,2022-05-11T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Newport.', '* WHEN...Until Wednesday evening.', '* IMPACTS...At 26.0 feet, Many thousands of acres of cropland are\ninundated. Water is near State Highway 14. Many private levees are\novertopped allowing the river to flood cropland. Water in portions\nof Jacksonport State Park that are on river side of levee.', '* ADDITIONAL DETAILS...\n- At 10:00 AM CDT Monday the stage was 26.4 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday afternoon, May 10th, and continue falling to\n22.5 feet Saturday morning, May 14th.\n- Flood stage is 26.0 feet.']"
