,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-03-14T03:40:00-05:00,2022-03-17T07:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From this evening through Thursday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,AL,"Choctaw, AL; Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-03-13T20:30:00-05:00,2022-03-14T20:30:00-05:00,"['* WHAT...Minor flooding is occurring.', '* WHERE...Tombigbee River Near Coffeeville Dam.', '* WHEN...Until Monday evening.', '* IMPACTS...At 29.0 feet, pastureland becomes flooded. Livestock\nshould be moved to higher ground. Old Ferry Road near the river\nbegins to flood.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 29.5 feet.\n- Forecast...The river is expected to fall below flood stage\nMonday evening. It will then gradually fall to a stage of\n23.9 feet Friday evening.\n- Flood stage is 29.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AL,Marion; Lamar; Fayette; Winston; Walker; Blount; Etowah; Calhoun; Cherokee; Cleburne; Pickens; Tuscaloosa; Jefferson; Shelby; St. Clair; Talladega; Clay; Randolph; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Tallapoosa; Chambers; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery; Macon; Bullock; Lee; Russell; Pike; Barbour,Freeze Warning,Moderate,Likely,Expected,2022-03-13T18:15:00-05:00,2022-03-14T10:00:00-05:00,"['* WHAT...Sub freezing temperatures as low as 26 to 31 expected\nMonday morning.', '* WHERE...All of central Alabama.', '* WHEN...1 AM to 10 AM CDT Monday morning.', '* IMPACTS...A significant freeze will kill crops, other\nsensitive vegetation and possibly damage unprotected outdoor\nplumbing.']"
3,AL,"Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-03-13T09:59:00-05:00,2022-03-15T13:00:00-05:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tombigbee River Near Leroy.', '* WHEN...From late tonight to early Tuesday afternoon.', '* IMPACTS...At 24.0 feet, Flooding of low lying farm and\npasturelands begins. Cattle in low lying areas should be moved to\nhigher ground.', '* ADDITIONAL DETAILS...\n- At 9:00 AM CDT Sunday the stage was 23.6 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 24.1 feet tomorrow\nmorning. It will then fall below flood stage Tuesday morning.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AL,Marion; Lamar; Fayette; Winston; Walker; Blount; Etowah; Calhoun; Cherokee; Cleburne; Pickens; Tuscaloosa; Jefferson; Shelby; St. Clair; Talladega; Clay; Randolph; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Tallapoosa; Chambers; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery; Macon; Bullock; Lee; Russell; Pike; Barbour,Freeze Warning,Moderate,Likely,Expected,2022-03-13T02:18:00-05:00,2022-03-14T10:00:00-05:00,"['* WHAT...For the first Freeze Warning, sub freezing temperatures\nas low as 17 to 23 this morning. For the second Freeze Warning,\nsub freezing temperatures as low as 26 to 31 expected Monday\nmorning.', '* WHERE...All of central Alabama.', '* WHEN...For the first Freeze Warning, until 10 AM CDT this\nmorning. For the second Freeze Warning, from 1 AM to 10 AM CDT\nMonday morning.', '* IMPACTS...A significant freeze will kill crops, other sensitive\nvegetation and possibly damage unprotected outdoor plumbing.']"
0,AK,Juneau Borough and Northern Admiralty Island,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-14T05:12:00-08:00,2022-03-14T16:00:00-08:00,"['* WHAT...Snow. Total snowfall accumulations of 3 to 5 inches.', '* WHERE...Juneau Borough.', '* WHEN...Until 4 PM AKDT this afternoon.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the morning commute.', '* ADDITIONAL DETAILS...The greatest snowfall rates will take place\nin the morning with only minor accumulations in the afternoon.\nSnow will begin to mix with rain in the afternoon. As of 4 AM,\naround 1 inch of snowfall had fallen across Juneau.']"
1,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-14T05:12:00-08:00,2022-03-15T06:00:00-08:00,"['* WHAT...Snow expected. Total snow accumulations of 3 to 7\ninches.', '* WHERE...Upper Lynn Canal including Haines and Skagway.', '* WHEN...From 10 AM this morning to 6 AM AKDT Tuesday.', '* IMPACTS...Travel could be very difficult. Plan on slippery\nroads.', '* ADDITIONAL DETAILS...Greatest amounts are expected south of\nHaines on the Chilkat Peninsula. Snow will be light at first\non Monday, but then increase Monday evening and overnight.']"
2,AK,Cape Fairweather to Cape Suckling Coastal Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-14T05:12:00-08:00,2022-03-15T06:00:00-08:00,"['* WHAT...Mixed precipitation expected including snow, freezing\nrain, and rain. Total snow accumulations of up to 4 inches and\nice accumulations of around one tenth of an inch.', '* WHERE...The Northeast Gulf Coast including Yakutat.', '* WHEN...From 4 PM this afternoon to 6 AM AKDT Tuesday.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.']"
3,AK,Southeastern Brooks Range,Wind Chill Advisory,Moderate,Likely,Expected,2022-03-14T03:10:00-08:00,2022-03-15T14:00:00-08:00,"['* WHAT...Cold wind chills 40 to 50 below zero expected. The cold\nwind chills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...Southeastern Brooks Range.', '* WHEN...10 PM this evening to 2 PM AKDT Tuesday.']"
4,AK,Northeastern Brooks Range,Wind Chill Advisory,Moderate,Likely,Expected,2022-03-14T03:10:00-08:00,2022-03-15T14:00:00-08:00,"['* WHAT...Cold wind chills to 55 below zero expected. The cold\nwind chills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...Northeastern Brooks Range.', '* WHEN...10 PM this evening to 2 PM AKDT Tuesday.']"
