,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Haines Borough and Lynn Canal,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T04:00:00-09:00,2022-01-28T09:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of up to 7\ninches.', '* WHERE...Haines Highway near the Canadian Border.', '* WHEN...From 3 PM this afternoon to 9 AM AKST Friday.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Snow amounts will be highest at elevation.\nRain is expected in Haines near sea level.']"
1,AK,Taiya Inlet and Klondike Highway,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T04:00:00-09:00,2022-01-28T09:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of up to 7\ninches. Winds gusting as high as 35 mph.', '* WHERE...Klondike Highway near White Pass.', '* WHEN...From 3 PM this afternoon to 9 AM AKST Friday.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Snow amounts will be highest at elevation.\nRain is expected in Skagway near sea level.']"
2,AK,Copper River Basin,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T03:36:00-09:00,2022-01-28T06:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Total snow\naccumulations of 6 to 12 inches. Visibility reduced to one\nhalf mile at times in blowing snow.', '* WHERE...Copper River Basin. Snow expected for the southern\nportion of the basin, mainly Glennallen south. Blowing snow\nexpected from Paxson north to Isabel Pass.', '* WHEN...Until 6 AM AKST Friday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility to one half mile or\nless at times.', '* ADDITIONAL DETAILS...Falling snow has started across the area\nand will persist into Friday morning. Highest accumulations\nwill generally be from Glennallen south. Meanwhile, north\nwinds are expected to increase from Paxson to Isabel Pass\nmidday Thursday. Winds are expected to gust as high as 35 mph\nwhich could reduce visibility in blowing snow.']"
3,AK,Western Kenai Peninsula,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T03:36:00-09:00,2022-01-28T06:00:00-09:00,"['* WHAT...Blowing snow expected. Total snow accumulations of 5 to\n10 inches. Visibility reduced to one half mile at times in\nblowing snow.', '* WHERE...Western Kenai Peninsula. Worst conditions expected\nalong the Sterling Highway from Nikiski to Anchor Point.', '* WHEN...Until 6 AM AKST Friday.', '* IMPACTS...Plan on slippery road conditions and greatly reduced\nvisibility. The hazardous conditions could impact the morning\nor evening commute.', '* ADDITIONAL DETAILS...Snow and isolated pockets of blowing snow\nwill be possible for inland areas. However, the combination of\nwinds gusting to 30 mph and falling snow, will produce the\nworst conditions near the Cook Inlet.']"
4,AK,Northeast Prince William Sound,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T03:36:00-09:00,2022-01-28T09:00:00-09:00,"['* WHAT...Blowing snow expected. Total snow accumulations of 6 to\n12 inches. Winds gusting as high as 35 mph.', '* WHERE...Thompson Pass.', '* WHEN...From 6 AM Thursday to 9 AM AKST Friday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility to one half mile or\nless at times.', '* ADDITIONAL DETAILS...Gusty winds and snowfall will continue\nthrough Friday morning. Snow becomes light and begins tapering\noff by Friday afternoon. Winds will continue to be gusty beyond\nFriday and any transportable snow on the ground may result in\nperiods of reduced visibilities.']"
5,AK,Central Interior,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T03:32:00-09:00,2022-01-28T18:00:00-09:00,"['* WHAT...Blowing snow expected. Plan on difficult travel\nconditions. Winds gusting as high as 45 mph will cause areas\nof blowing and drifting snow. Visibility will be one half mile\nor less at times.', '* WHERE...Elliott Highway Summits.', '* WHEN...10 AM today to 6 PM Friday.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will\ncause areas of blowing and drifting snow. Cold wind chills as\nlow as 45 below zero will cause frostbite in as little as 10\nminutes to exposed skin.']"
6,AK,Yukon Flats and Surrounding Uplands,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T03:32:00-09:00,2022-01-28T18:00:00-09:00,"['* WHAT...Blowing snow expected. Plan on difficult travel\nconditions. Winds gusting as high as 35 mph will cause areas\nof blowing and drifting snow. Visibility will be one half mile\nor less at times.', '* WHERE...Steese Highway Summits.', '* WHEN...10 AM today to 6 PM Friday.', '* ADDITIONAL DETAILS...Winds gusting as high as 35 mph will\ncause areas of blowing and drifting snow over Steese Highway\nSummits. Cold wind chills as low as 40 below zero will cause\nfrostbite in as little as 10 minutes to exposed skin.']"
7,AK,Upper Tanana Valley and the Fortymile Country,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T03:32:00-09:00,2022-01-28T18:00:00-09:00,"['* WHAT...Snow occurring. Plan on difficult travel conditions.\nAdditional snow accumulations of 2 to 6 inches are expected.\nThe heaviest snow totals are expected south of Chicken.', '* WHERE...Upper Tanana Valley and the Fortymile Country.', '* WHEN...Until 6 PM Friday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times.']"
8,AK,Deltana and Tanana Flats,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-27T03:32:00-09:00,2022-01-28T18:00:00-09:00,"['* WHAT...Snow occurring. Plan on difficult travel conditions.\nAdditional snow accumulations of 3 to 6 inches, are expected.\nThe heaviest snow totals are expected southeast of Salcha.', '* WHERE...Deltana and Tanana Flats, including Delta Junction.', '* WHEN...Until 6 PM Friday.', '* ADDITIONAL DETAILS...Look for reduced visibilities at times.']"
9,AK,Central Beaufort Sea Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-27T03:32:00-09:00,2022-01-28T18:00:00-09:00,"['* WHAT...Very cold wind chills expected. The cold wind chills\nwill cause frostbite in as little as 10 minutes to exposed\nskin. Expect wind chills as cold as 55 below zero.', '* WHERE...Central Beaufort Sea Coast.', '* WHEN...Now to 6 PM Friday.']"
