,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Copper River Basin,Flood Warning,Severe,Likely,Expected,2022-05-15T07:54:00-08:00,2022-05-17T10:00:00-08:00,"['* WHAT...Flooding caused by snowmelt continues.', '* WHERE...Glennallen north of the Glenn Highway', '* WHEN...Until 1000 AM AKDT Tuesday.', '* IMPACTS...Flooding of Moose Creek and surrounding areas in\nGlennallen is occurring.', '* ADDITIONAL DETAILS...\n- At 751 AM AKDT, Rapid snowmelt is causing flooding. Flooding\nwill likely worsen in the afternoon and evening due to higher\ntemperatures.\n- Water has receded a bit due to recent cool and cloudy\nweather. Temperatures will warm significantly this week,\nwhich will result in more rapid snow melt, which in turn\ncould worsen the flooding.', '- Http://www.weather.gov/safety/flood']"
0,AR,"Prairie, AR; White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-05-16T19:40:00-05:00,2022-05-20T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Georgetown.', '* WHEN...Until Friday evening.', '* IMPACTS...At 22.0 feet, Farm fields and farm roads on either side\nof Highway 36 west of Georgetown inundated.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Monday the stage was 21.7 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday afternoon and continue falling to 19.2 feet\nThursday, May 26.\n- Flood stage is 21.0 feet.']"
1,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-05-16T19:40:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 32.0 feet, Thousands of acres of cropland and farm\nroads are flooded in White and Woodruff counties. Water is\nisolating homes and camps along the river in White and Woodruff\ncounties.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Monday the stage was 31.5 feet.\n- Forecast...The river is expected to fall to 29.4 feet\nThursday, May 26.\n- Flood stage is 26.0 feet.']"
2,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-05-16T19:40:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until further notice.', '* IMPACTS...At 24.0 feet, Many acres of farmland flooded within the\nlevees. Water is backing up Bayou Des Arc and Cypress Bayou.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Monday the stage was 25.9 feet.\n- Forecast...The river is expected to fall to 24.0 feet\nThursday, May 26.\n- Flood stage is 24.0 feet.']"
3,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-05-16T19:40:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until further notice.', '* IMPACTS...At 28.0 feet, Flooding of cropland and timber is\noccurring. Roads to homes and cabins in lower Maddox Bay area off\nHighway 146 south of Clarendon impassible.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Monday the stage was 28.6 feet.\n- Forecast...The river is expected to remain nearly steady\naround of 28.6 feet through just after midnight\nTuesday...then slowly fall.\n- Flood stage is 26.0 feet.']"
4,AR,"Bradley, AR; Calhoun, AR; Union, AR",Flood Warning,Severe,Observed,Immediate,2022-05-16T19:36:00-05:00,2022-05-20T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Thatcher L&D.', '* WHEN...Until Friday morning.', '* ADDITIONAL DETAILS...\n- At 6:30 PM CDT Monday the stage was 81.1 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 77.0 feet\nSaturday evening.\n- Flood stage is 79.0 feet.']"
5,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-05-16T19:35:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Agricultural land is flooding along both\nbanks of the river in Lawrence, Independence, and Jackson\ncounties. Minor flooding in Powhatan Community and Courthouse\nState Park.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Monday the stage was 19.3 feet.\n- Forecast...The river is expected to fall to 15.6 feet\nSaturday evening.\n- Flood stage is 14.0 feet.']"
6,AR,"Ashley, AR; Union, AR",Flood Warning,Severe,Observed,Immediate,2022-05-16T10:08:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Felsenthal Lock and Dam.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Monday the stage was 71.5 feet.\n- Forecast...The river is expected to remain steady today and\ntonight cresting near 71.5 feet before a slow fall begins.\n- Flood stage is 70.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-05-15T19:47:00-05:00,2022-05-18T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 17.0 feet, Agricultural lands along the river east\nand south of Pocahontas will be impacted by high water. Equipment\nand livestock should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 17.6 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Monday evening and continue falling to 15.5 feet Friday\nevening.\n- Flood stage is 17.0 feet.']"
8,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-05-13T19:31:00-05:00,2022-05-19T13:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Friday the stage was 28.8 feet.\n- Forecast...The river is expected to rise to a crest of 29.6\nfeet Sunday evening.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
