,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Copper River Basin,Flood Advisory,Minor,Likely,Expected,2022-06-04T10:30:00-08:00,2022-06-08T14:00:00-08:00,"['* WHAT...Flooding caused by snowmelt continues due to warmer\ntemperatures.', '* WHERE...The northern Copper River Basin along the Gulkana River\nand along Lake Louise Road.', '* WHEN...Until 200 PM AKDT Wednesday.', '* IMPACTS...The Gulkana River is above bank-full. Expect bank-full\nand high water conditions on other area rivers and streams,\nincluding the Copper River, due to snowmelt.', '* ADDITIONAL DETAILS...\n- At 1028 AM AKDT, Alaska DOT officials report there is still\nwater across Lake Louise Road at milepost 16.5 and is\nblocking the road.', '\n- For Gulkana River at Sourdough:\nAt 9:15am the stage was 11.8 feet.\nFlood Stage is 11.0 feet.\nForecast: A crest around 11.7 feet is expected around 4:00pm\nSaturday.\n- http://www.weather.gov/safety/flood']"
0,AR,"Crawford, AR; Sebastian, AR",Flood Advisory,Minor,Likely,Expected,2022-06-06T04:37:00-05:00,2022-06-06T07:45:00-05:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...Portions of northwest Arkansas and west central Arkansas,\nincluding the following counties, in northwest Arkansas, Crawford.\nIn west central Arkansas, Sebastian.', '* WHEN...Until 745 AM CDT.', '* IMPACTS...Minor flooding in low-lying and poor drainage areas.', '* ADDITIONAL DETAILS...\n- At 436 AM CDT, Doppler radar indicated heavy rain due to\nthunderstorms approaching Fort Smith area. Minor flooding is\nexpected to begin shortly in the advisory area.\n- Additional rainfall amounts of 1 to 2 inches are expected\nover the area. This additional rain will result in minor\nflooding.\n- Some locations that will experience flooding include...\nFort Smith...                      Van Buren...\nBarling...                         Fort Smith Regional\nAirport...\nMill Creek...                      Dora...\n- http://www.weather.gov/safety/flood']"
1,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-05T19:52:00-05:00,2022-06-10T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Friday morning.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 27.0 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 23.2 feet\nWednesday, June 15.\n- Flood stage is 26.0 feet.']"
2,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-06-05T19:52:00-05:00,2022-06-09T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until Thursday evening.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 27.0 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Wednesday afternoon and continue falling to 24.2 feet\nWednesday, June 15.\n- Flood stage is 26.0 feet.']"
3,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-03T09:50:00-05:00,2022-06-06T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until early Monday afternoon.', '* IMPACTS...At 8.0 feet, Low swampy timberland along the river\nbegins to flood.\nAt 9.0 feet, Low swampy timberland along the river begins to\nflood. Flood gates should be closed and equipment moved out of the\nlow grounds along the river and tributaries.\nAt 10.0 feet, Pastureland and cropland not protected by levees in\nJackson and Woodruff counties affected. Water is over portions of\nState Highway 37 and deep along the shoulders of State Highway 18\nnear Grubbs. Water over portions of Woodruff County Road 775 north\nof State Highway 260.', '* ADDITIONAL DETAILS...\n- At 9:15 AM CDT Friday the stage was 9.5 feet.\n- Forecast...The river is expected to rise to a crest of 9.6\nfeet this afternoon (Friday June 3). It will then fall below\nflood stage on Sunday morning.\n- Flood stage is 9.0 feet.']"
0,AZ,Grand Canyon Country,Excessive Heat Watch,Severe,Likely,Future,2022-06-06T02:55:00-07:00,2022-06-08T21:00:00-07:00,"['* WHAT...Dangerously hot conditions with temperatures between 110\nand 115 possible.', '* WHERE...Grand Canyon, especially near Phantom Ranch.', '* WHEN...From Wednesday morning through Wednesday evening.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.', '* ADDITIONAL DETAILS...Dangerously hot conditions are expected to\ncontinue through the weekend.']"
1,AZ,Western Pima County Including Ajo/Organ Pipe Cactus National Monument; Tohono O'odham Nation including Sells; Tucson Metro Area including Tucson/Green Valley/Marana/Vail; South Central Pinal County including Eloy/Picacho Peak State Park; Southeast Pinal County including Kearny/Mammoth/Oracle; Upper Gila River and Aravaipa Valleys including Clifton/Safford,Excessive Heat Watch,Severe,Likely,Future,2022-06-06T02:19:00-07:00,2022-06-12T19:00:00-07:00,"['* WHAT...Dangerously hot conditions with maximum temperatures\nbetween 103 and 110 possible.', ""* WHERE...Western Pima County, Tohono O'odham Nation, Tucson\nMetro Area, South Central Pinal County, Southeast Pinal County\nand Upper Gila River Valley."", '* WHEN...From Thursday morning through Sunday evening. Saturday\nand Sunday look to be the hottest days.', '* IMPACTS...High Heat Risk will significantly increase the\npotential for heat related illnesses, including heat cramps,\nheat exhaustion, and heat stroke.']"
2,AZ,Northwest Valley; Buckeye/Avondale; Cave Creek/New River; Deer Valley; Central Phoenix; North Phoenix/Glendale; Scottsdale/Paradise Valley; East Valley; Fountain Hills/East Mesa; South Mountain/Ahwatukee; Southeast Valley/Queen Creek,Excessive Heat Watch,Severe,Likely,Future,2022-06-06T01:25:00-07:00,2022-06-13T20:00:00-07:00,"['* WHAT...Dangerously hot conditions possible. Afternoon\ntemperatures 108 to 114.', '* WHERE...Portions of south central Arizona.', '* WHEN...From Wednesday morning through Monday evening. The\nhottest days are expected to be Saturday and Sunday.', '* IMPACTS...Very High Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
3,AZ,Aguila Valley; Tonopah Desert; Gila Bend; Northwest Pinal County; West Pinal County; Sonoran Desert Natl Monument,Excessive Heat Watch,Severe,Likely,Future,2022-06-06T01:25:00-07:00,2022-06-12T20:00:00-07:00,"['* WHAT...Dangerously hot conditions possible. Afternoon\ntemperatures 108 to 114.', '* WHERE...Aguila Valley, Tonopah Desert, Gila Bend, Northwest\nPinal County, West Pinal County and Sonoran Desert National\nMonument.', '* WHEN...From Thursday morning through Sunday evening. The\nhottest days are expected to be Saturday and Sunday.', '* IMPACTS...Very High Heat Risk. Increase in heat related\nillnesses, including heat cramps, heat exhaustion, and heat\nstroke. Heat stroke can lead to death.']"
4,AZ,Parker Valley; Kofa; Yuma; Central La Paz; Southeast Yuma County; Gila River Valley; Joshua Tree NP East; Imperial County Southwest; Salton Sea; Chuckwalla Mountains; Imperial County Southeast; Imperial County West; Imperial Valley; Chiriaco Summit; Palo Verde Valley; Chuckwalla Valley,Excessive Heat Watch,Severe,Likely,Future,2022-06-06T01:25:00-07:00,2022-06-12T20:00:00-07:00,"['* WHAT...Dangerously hot conditions possible. Afternoon\ntemperatures 107 to 116.', '* WHERE...Portions of southwest Arizona and southeast and\nsouthern California.', '* WHEN...From Thursday morning through Sunday evening. The\nhottest days are expected to be Saturday and Sunday.', '* IMPACTS...High Heat Risk. Overexposure can cause heat cramps\nand heat exhaustion to develop and, without intervention, can\nlead to heat stroke.']"
