,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-10T04:40:00-06:00,2022-01-10T18:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Monday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
1,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-09T19:06:00-06:00,2022-01-10T18:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Monday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
2,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-08T03:10:00-06:00,2022-01-11T05:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From this evening through late Monday night.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,AK,Southern Inner Channels,Flood Watch,Severe,Possible,Future,2022-01-10T04:18:00-09:00,2022-01-10T18:00:00-09:00,"['* WHAT...Flooding caused by rain and snowmelt continues to be\npossible.', '* WHERE...The following area, Southern Inner Channels. This includes\nthe cities of Ketchikan And Metlakatla.', '* WHEN...Through this afternoon.', '* IMPACTS...Flooding may occur in poor drainage areas.', '* ADDITIONAL DETAILS...\n- Heavy rain is falling across the area with over 2.5 inches\nsince it changed from snow to rain Saturday night. This rain\nhas already caused the snow depth to decrease from 25 inches\ndown to 16 inches as of 3pm Sunday near Ketchikan. Additional\nrainfall of 1 to 2 inches through Monday afternoon on a deep\nprimed snowpack will continue the rapid snowmelt, increased\nrunoff, and possible ponding of water and localized flooding.\nFlows in rivers may also increase quickly and reach critical\nlevels.']"
1,AK,Taiya Inlet and Klondike Highway,Winter Storm Warning,Severe,Likely,Expected,2022-01-10T02:27:00-09:00,2022-01-10T06:00:00-09:00,"['* WHAT...Heavy snow expected. Total snow accumulations of 12 to\n24 inches.', '* WHERE...Skagway, Dyea and Klondike Highway.', '* WHEN...Until 6 AM AKST Monday.', '* IMPACTS...Travel will be very difficult. Blowing and drifting\nsnow may make removal difficult.', '* ADDITIONAL DETAILS...Winds have decreased and visibility\nimproved in Skagway, therefore blizzard conditions are no longer\noccurring. There is a chance snow could mix with freezing rain\nat times. A change over to rain could happen on Monday and would\ncome with a wind shift to the south. If the wind shift does not\nhappen then additional snow should be expected.']"
2,AK,Haines Borough and Lynn Canal; Misty Fjords,Winter Storm Warning,Severe,Likely,Expected,2022-01-10T02:27:00-09:00,2022-01-10T06:00:00-09:00,"['* WHAT...Heavy snow expected. For Haines, Total snow\naccumulations of 12 to 24 inches. For Hyder, total snow\naccumulations of 24 to 36 inches.', '* WHERE...Hyder, Haines, and Haines Highway.', '* WHEN...Until 6 AM AKST Monday.', '* IMPACTS...Travel could be very difficult to impossible.\nBlowing and drifting snow may make removal difficult.', '* ADDITIONAL DETAILS...There is a chance snow could mix with\nfreezing rain at times. A change over to rain could happen on\nMonday and would come with a wind shift to the south. If the\nwind shift does not happen then additional snow should be\nexpected.']"
3,AK,Western Arctic Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-10T00:48:00-09:00,2022-01-10T15:00:00-09:00,"['* WHAT...Very cold wind chills expected ranging from 40 below\nzero to 55 below zero. The cold wind chills will cause\nfrostbite in as little as 10 minutes to exposed skin.', '* WHERE...From Point Lay to Cape Lisburne.', '* WHEN...Now through to 3 PM Monday.', '* ADDITIONAL DETAILS...Winds will continue in the 15 to 20 mph\nthrough Monday, leading to wind chills ranging 40 below zero to\n55 below zero.']"
4,AK,Deltana and Tanana Flats,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T00:42:00-09:00,2022-01-10T12:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills occuring. Plan on difficult travel conditions.\nExpect visibilities to be reduced at times to one half mile.\nWind chills of 45 below.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Wind chills as low as 45 below zero will\ncause frostbite in as little as 10 minutes to exposed skin.\nNorth winds gusting to 45 mph will begin to diminish late this\nmorning.']"
5,AK,Southeastern Brooks Range,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T00:42:00-09:00,2022-01-10T12:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills occuring. Plan on difficult travel conditions.\nExpect visibilities to be reduced at times to one half mile.\nWind chills of 45 below.', '* WHERE...Near Brooks Range Passes.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Wind chills as low as 45 below zero will\ncause frostbite in as little as 10 minutes to exposed skin.\nNorth winds gusting to 45 mph will begin to diminish late this\nmorning.']"
6,AK,Upper Koyukuk Valley,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-10T00:42:00-09:00,2022-01-10T12:00:00-09:00,"['* WHAT...Strong winds with blowing snow, low visibility and cold\nwind chills occurring. Plan on difficult travel conditions.\nExpect visibilities to be reduced at times to one half mile.\nWind chills of 45 below.', '* WHERE...Summits along the Dalton Highway and in the\nsurrounding uplands.', '* WHEN...Until noon today.', '* ADDITIONAL DETAILS...Wind chills as low as 45 below zero will\ncause frostbite in as little as 10 minutes to exposed skin.\nWinds gusting to 45 mph will begin to diminish late this\nmorning.']"
