,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2022-06-20T12:14:00-08:00,,"['The Southeast Interior will see heavy showers southeast of Delta\nJunction to Chicken today through Tuesday night. Expect 0.50 to\n1.50 inch of rain southeast of Delta Junction to Eagle through\nTuesday night, with the heaviest amounts along the Alaska Range\neast of Dot Lake.', 'This will cause sharp rises on rivers and streams in the\nFortymile, Charley, Goodpaster and Upper Tanana River basins\ntonight through Wednesday. Streams and small rivers draining the\nAlaska Range east of Dot Lake will have an elevated risk for\nflooding tonight through Wednesday. People along creeks and\nrivers in those basins should be alert to rapidly rising water\nlevels tonight through Wednesday.']"
0,AR,Crittenden; DeSoto; Shelby,Air Quality Alert,Unknown,Unknown,Unknown,2022-06-20T20:36:00-05:00,,"[""The Shelby County Health Department has issued a Code Orange Ozone\nForecast effective for Shelby County Tennessee, Crittenden County\nArkansas, and DeSoto County Mississippi, including the city of\nMemphis for Tuesday. This ozone forecast is due to forecasted ozone\nvalues that will be unhealthy for sensitive groups. These values will\nexceed the Environmental Protection Agency's federal safe health\nstandard. The Shelby County Health Department recommends that\nsensitive groups which include active children and adults, and\npeople with respiratory disease, such as asthma, limit prolonged\noutdoor exertion. Please continue to check the latest air quality\nforecasts and updates until monitored values return to safe levels.\nFor more information go to www.airnow.gov.""]"
1,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-20T19:57:00-05:00,2022-06-26T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Sunday morning.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Monday the stage was 26.4 feet.\n- Forecast...The river will remain nearly steady around 26.4\nfeet through Tuesday. From there, the river is expected to\nslowly fall below flood stage late Friday or early Saturday.\n- Flood stage is 26.0 feet.']"
2,AR,"Bradley, AR; Calhoun, AR; Union, AR",Flood Warning,Severe,Observed,Immediate,2022-06-20T10:21:00-05:00,2022-06-22T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Thatcher L&D.', '* WHEN...Until Wednesday morning.', '* ADDITIONAL DETAILS...\n- At 9:30 AM CDT Monday the stage was 79.6 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Tuesday morning and continue falling to 77.0 feet\nSaturday morning.\n- Flood stage is 79.0 feet.']"
3,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-14T20:25:00-05:00,2022-06-23T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Thursday, June 23.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Tuesday the stage was 26.5 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday, June 22.\n- Flood stage is 26.0 feet.']"
0,CA,Northern Sacramento Valley; Central Sacramento Valley; Southern Sacramento Valley; Carquinez Strait and Delta; Northern San Joaquin Valley; Mountains Southwestern Shasta County to Western Colusa County; Northeast Foothills/Sacramento Valley; Motherlode,Heat Advisory,Moderate,Likely,Expected,2022-06-21T02:30:00-07:00,2022-06-22T22:00:00-07:00,"['* WHAT...Hot temperatures with highs 100 to 109 in the Valley, 95\nto 103 in the foothills. Overnight lows 64 to 74 in the Valley,\n68 to 80 in the foothills.', '* WHERE...Sacramento Valley, Northern San Joaquin Valley,\nCarquinez Strait and Delta, and adjacent foothills.', '* WHEN...From 10 AM this morning to 10 PM PDT Wednesday.', '* IMPACTS...Hot temperatures may cause heat illnesses to occur.\nWidespread moderate, locally high, heat risk expected in the\nCentral Valley; moderate to high heat risk in the foothills.', '* ADDITIONAL DETAILS...Hottest day will be today for the Delta,\nnorthern San Joaquin Valley and southern Sacramento Valley.\nHottest day will be Wednesday for the northern half of the\nSacramento Valley and foothills.']"
1,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T02:25:00-07:00,,"['Heat:', ""* A warming trend is expected this week, and while it will be hot,\nit isn't too unusual for mid-June. Highs will run about 5-10\ndegrees above normal with 90s in the lower valleys and 80s in\nthe Sierra valleys."", '* Most areas will see low-to-moderate heat risks for sensitive\npopulations. Strenuous activities should be reduced, eliminated,\nor rescheduled to the coolest time of the day. Individuals at risk\nshould stay in the coolest available place. Make sure to drink\nplenty of water to stay hydrated. Never leave children or animals\nin a vehicle.', '\nThunderstorms:', '* An increase in thunderstorm chances is expected each afternoon\ninto the weekend. There is a low chance (5-10%) for cumulus\nbuildups and lightning along the Eastern Sierra today. The\nthunderstorm threat (15-30% chances) migrates northward into\nwestern Nevada, the Sierra, and northeast California Wednesday\nand Thursday. Isolated chances will continue into the weekend.', ""* Stay aware of weather conditions each afternoon through this\nweekend, especially if you are recreating outdoors. Take note of\nvertically developing clouds, and make the call to end your\nactivity early and get indoors. If you hear thunder while you're\non the lake or miles into a hike, then you're already too late\nfor taking shelter. Anticipate and avoid thunderstorms when\npossible. Hazards with these storms include deadly lightning,\ngusty/erratic winds, and heavy rainfall and small hail with\nrapid temperature drops."", 'Breezes:', '* Typical westerly breezes with speeds 20-30 mph kick back up\nWednesday through the weekend. Low relative humidity may create\nlocally critical fire weather conditions during this time\nperiod.']"
2,CA,Santa Lucia Mountains and Los Padres National Forest,Heat Advisory,Moderate,Likely,Expected,2022-06-21T02:09:00-07:00,2022-06-21T22:00:00-07:00,"['* WHAT...Hot conditions with daytime temperatures from 92 to 102.\nOvernight lows in the 60s.', '* WHERE...Santa Lucia Mountains and Los Padres National Forest.', '* WHEN...From 10 AM to 10 PM PDT Tuesday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
3,CA,North Bay Interior Mountains; North Bay Interior Valleys; San Francisco Bay Shoreline; East Bay Interior Valleys; Santa Cruz Mountains; Santa Clara Valley Including San Jose; Eastern Santa Clara Hills; East Bay Hills; Southern Salinas Valley/Arroyo Seco and Lake San Antonio; Mountains Of San Benito County And Interior Monterey County Including Pinnacles National Monument; Northern Salinas Valley/Hollister Valley and Carmel Valley,Heat Advisory,Moderate,Likely,Expected,2022-06-21T02:09:00-07:00,2022-06-21T22:00:00-07:00,"['* WHAT...Hot conditions with daytime temperatures from 93 to\n105. Overnight lows in the 60s in the valleys with 70s in the\nhills.', '* WHERE...Interior portions of the North Bay, East Bay, South\nBay, Santa Cruz Mountains, San Francisco Bay Shoreline, and\ninterior Central Coast.', '* WHEN...From 10 AM to 10 PM PDT Tuesday.', '* IMPACTS...Extreme heat will significantly increase the\npotential for heat related illnesses, particularly for those\nworking or participating in outdoor activities.']"
4,CA,Surprise Valley California; Lassen-Eastern Plumas-Eastern Sierra Counties; Greater Lake Tahoe Area; Mono; Mineral and Southern Lyon Counties; Greater Lake Tahoe Area; Greater Reno-Carson City-Minden Area; Western Nevada Basin and Range including Pyramid Lake; Northern Washoe County,Special Weather Statement,Moderate,Observed,Expected,2022-06-20T15:09:00-07:00,,"['Heat:', '* A heat-up begins Tuesday into the weekend. While hot, the heat\nis not looking too unusual for mid-June. Highs will run about\n5-10 degrees above normal with 90s in the lower valleys and 80s\nin the Sierra valleys.', '* Most areas will see low-to-moderate heat risks for sensitive\npopulations. Strenuous activities should be reduced, eliminated,\nor rescheduled to the coolest time of the day. Individuals at risk\nshould stay in the coolest available place. Make sure to drink\nplenty of water to stay hydrated. Never leave children or animals\nin a vehicle.', 'Breezes:', '* Typical westerly breezes with speeds 20-30 mph kick back up\nWednesday through the weekend. Low relative humidity may create\nlocally critical fire weather conditions during this time period.', 'Thunderstorms:', '* An increase in thunderstorm chances is expected each afternoon\nfrom Tuesday through the weekend. There is a small chance (5-10%)\nfor cumulus buildups and lightning along the Eastern Sierra\nTuesday. The thunderstorm threat moves northward into western\nNevada, the Sierra, and northeast California Wednesday and\nThursday. Isolated chances will continue into the weekend. Stay\naware of weather conditions each afternoon through this weekend if\nyou are recreating outdoors.']"
