,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Colbert; Franklin,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T17:27:00-06:00,,"['At 527 PM CST, Doppler radar was tracking a strong thunderstorm near\nRed Bay, moving northeast at 50 mph.', 'HAZARD...Winds in excess of 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nRussellville, Sheffield, Tuscumbia, Littleville, Belgreen, Posey\nLoop, Cedar Creek Reservoir, Srygley Church, New Bethel and Halltown.']"
1,AL,Colbert; Franklin; Lawrence,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T17:18:00-06:00,,"['At 518 PM CST, Doppler radar was tracking a strong thunderstorm over\nRussellville, moving northeast at 40 mph.', 'HAZARD...Winds in excess of 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nRussellville, Town Creek, Littleville, Leighton, Hatton, La Grange,\nTharptown, Isbell, Ne Smith and Whiteoak.']"
2,AL,Lauderdale; Colbert,Special Weather Statement,Moderate,Observed,Expected,2021-12-29T16:58:00-06:00,,"['At 457 PM CST, Doppler radar was tracking strong thunderstorms along\na line extending from near J P Coleman State Park to near Burton.\nMovement was northeast at 80 mph.', 'HAZARD...Winds in excess of 40 mph.', 'SOURCE...Radar indicated.', 'IMPACT...Gusty winds could knock down tree limbs and blow around\nunsecured objects.', 'Locations impacted include...\nFlorence, Muscle Shoals, Sheffield, Killen, Cherokee, St. Florian,\nUnderwood-Petersville, Waterloo, Green Hill and Malone.']"
3,AL,"Colbert, AL; Cullman, AL; DeKalb, AL; Franklin, AL; Jackson, AL; Lauderdale, AL; Lawrence, AL; Limestone, AL; Madison, AL; Marshall, AL; Morgan, AL; Franklin, TN; Lincoln, TN; Moore, TN",Tornado Watch,Extreme,Possible,Future,2021-12-29T15:53:00-06:00,2021-12-29T22:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 570 IN\nEFFECT UNTIL 10 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ALABAMA THIS WATCH INCLUDES 11 COUNTIES', 'IN NORTH CENTRAL ALABAMA', 'CULLMAN               LIMESTONE             MADISON\nMORGAN', 'IN NORTHEAST ALABAMA', 'DEKALB                JACKSON               MARSHALL', 'IN NORTHWEST ALABAMA', 'COLBERT               FRANKLIN AL           LAUDERDALE\nLAWRENCE', 'IN TENNESSEE THIS WATCH INCLUDES 3 COUNTIES', 'IN SOUTHERN MIDDLE TENNESSEE', 'FRANKLIN TN           LINCOLN               MOORE', 'THIS INCLUDES THE CITIES OF ALBERTVILLE, ARAB, ATHENS, BOAZ,\nCOWAN, CULLMAN, DECATUR, DECHERD, ESTILL SPRINGS, FAYETTEVILLE,\nFLORENCE, FORT PAYNE, GUNTERSVILLE, HUNTSVILLE, LYNCHBURG,\nMOULTON, MUSCLE SHOALS, RAINSVILLE, RED BAY, RUSSELLVILLE,\nSCOTTSBORO, SEWANEE, SHEFFIELD, TOWN CREEK, TUSCUMBIA,\nAND WINCHESTER.']"
4,AL,"Blount, AL; Cherokee, AL; Etowah, AL; Fayette, AL; Lamar, AL; Marion, AL; Walker, AL; Winston, AL",Tornado Watch,Extreme,Possible,Future,2021-12-29T15:53:00-06:00,2021-12-29T22:00:00-06:00,"['THE NATIONAL WEATHER SERVICE HAS ISSUED TORNADO WATCH 570 IN\nEFFECT UNTIL 10 PM CST THIS EVENING FOR THE FOLLOWING AREAS', 'IN ALABAMA THIS WATCH INCLUDES 8 COUNTIES', 'IN CENTRAL ALABAMA', 'BLOUNT                CHEROKEE              ETOWAH\nFAYETTE               LAMAR                 MARION\nWALKER                WINSTON', 'THIS INCLUDES THE CITIES OF CENTRE, FAYETTE, GADSDEN, HALEYVILLE,\nHAMILTON, JASPER, ONEONTA, SULLIGENT, AND VERNON.']"
5,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2021-12-29T13:13:00-06:00,2022-01-02T09:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Sunday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,AK,Southeastern Brooks Range,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-29T18:00:00-09:00,"['* WHAT...Snow occuring. Travel will be very difficult. Additional\nsnow accumulations of 2 inches are expected.', '* WHERE...Southeastern Brooks Range.', '* WHEN...Until 6 PM Wednesday.', '* IMPACTS...The dangerously cold wind chills as low as 40 below\nzero could cause frostbite on exposed skin in as little as 10\nminutes.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
1,AK,Upper Koyukuk Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-29T18:00:00-09:00,"['* WHAT...Heavy snow and blowing snow occuring. Travel will be very\ndifficult. Additional snow accumulations of 1 to 2 inches are\nexpected. Blowing snow with visibility less than one quarter\nmile at times over Dalton Highway Summits.', '* WHERE...Upper Koyukuk Valley.', '* WHEN...Until 6 PM today.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
2,AK,Central Interior,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-30T00:00:00-09:00,"['* WHAT...Snow and strong winds occuring. Travel will be very\ndifficult to impossible. Additional snow accumulations 1 to 3\ninches are expected. West winds gusting 20 to 35 mph with\nvisibility one quarter mile or less at times over Elliot Highway\nsummits through early afternoon.', '* WHERE...Central Interior.', '* WHEN...Until midnight tonight.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times due to blowing snow over summits.']"
3,AK,Deltana and Tanana Flats,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow and blowing snow. Travel will be very\ndifficult to impossible. Additional snow accumulations of 2 to 4\ninches expected. West winds 25 to 35 mph.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...Until 6 AM Thursday.', '* IMPACTS...Travel could be very difficult. Winds will diminish by\nevening. Areas of blowing snow could significantly reduce\nvisibility. Gusty winds could bring down tree branches.', '* ADDITIONAL DETAILS...The highest snow accumulations expected\nnorth of Delta Junction.']"
4,AK,Denali,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Snow, blowing snow, and strong winds occuring. Travel\nwill be very difficult to impossible. Power lines could be\ndamaged and trees blown over. Additional snow accumulations of 2\nto 4 inches are expected. West winds gusting 25 to 40 mph\ndiminishing this afternoon.', '* WHERE...Denali.', '* WHEN...Until 6 AM Thursday.', '* IMPACTS...Plan on slippery road conditions. Winds will gradually\ndiminish this afternoon. Areas of blowing snow could\nsignificantly reduce visibility.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times.']"
5,AK,Yukon Flats and Surrounding Uplands,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Heavy snow occuring. Blowing snow with low visibility\nexpected. Plan on difficult travel conditions. Additional snow\naccumulations 1 to 3 inches are expected. Visibility will be\none quarter mile or less at times over Steese Highway Summits.', '* WHERE...Yukon Flats and Surrounding Uplands.', '* WHEN...Until 6 AM Thursday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility.', '* ADDITIONAL DETAILS...Look for significant reductions in\nvisibility at times. West winds gusting to 50 mph will cause\nblowing snow with low visibility over Steese Highway Summits\non Wednesday.']"
6,AK,Upper Tanana Valley and the Fortymile Country,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Snow and blowing snow expected. Freezing rain possible\nalong the Alaska Highway. Travel will be very difficult to\nimpossible. Additional snow accumulations 1 to 3 inches are\nexpected. Ice accumulation of less than one tenth of an inch\npossible along the Alaska Highway.', '* WHERE...Upper Tanana Valley and the Fortymile Country.', '* WHEN...Until 6 AM Thursday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility. Strong winds could\ncause extensive damage to trees and power lines.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph will cause\nareas of blowing and drifting snow. Winds will diminish this\nevening. Highest snow accumulations near Eagle.']"
7,AK,Middle Tanana Valley,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T12:53:00-09:00,2021-12-30T06:00:00-09:00,"['* WHAT...Snow, blowing snow, and strong winds occuring. Travel\nwill be very difficult to impossible. Power lines could be\ndamaged and trees blown over. Additional snow accumulations 2 to\n4 inches are expected. West winds gusting 20 to 35 mph expected\nthrough this afternoon.', '* WHERE...Middle Tanana Valley.', '* WHEN...Now through 6 AM Thursday.', '* IMPACTS...Plan on slippery road conditions. Areas of blowing\nsnow could significantly reduce visibility, especially over\nhighway summits.', '* ADDITIONAL DETAILS...Winds should diminish by late afternoon,\nwith light snow continuing into Thursday.']"
8,AK,Inner Channels from Kupreanof Island to Etolin Island,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-29T12:38:00-09:00,2021-12-29T18:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 2 to 5\ninches.', '* WHERE...Wrangell and Petersburg.', '* WHEN...Until 6 PM AKST this evening.', '* IMPACTS...Plan on slippery road conditions. The hazardous\nconditions could impact the evening commute.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected midday\nWednesday. There is potential for freezing drizzle throughout\nthe event, which would lower overall snowfall totals.']"
9,AK,Chukchi Sea Coast,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T12:10:00-09:00,2021-12-29T15:00:00-09:00,"['* WHAT...Heavy snow and blowing snow expected. Plan on difficult\ntravel conditions. Power lines could be damaged. Additional\nsnow accumulations of 1 inch expected. Visibility will be one\nquarter mile or less at times. Winds gusting to 55 mph.', '* WHERE...Chukchi Sea Coast.', '* WHEN...Until 3 PM today.', '* IMPACTS...Areas of blowing snow could significantly reduce\nvisibility. The dangerously cold wind chills as low as 35\nbelow zero could cause frostbite on exposed skin in as little\nas 10 minutes.', '* ADDITIONAL DETAILS...Winds gusting to 55 mph will cause areas\nof blowing and drifting snow.']"
10,AK,Upper Kobuk and Noatak Valleys,Winter Storm Warning,Severe,Likely,Expected,2021-12-29T12:10:00-09:00,2021-12-29T18:00:00-09:00,"['* WHAT...Heavy snow and blowing snow occuring. Travel will be\nvery difficult to impossible. Additional snow accumulations of\n1 to 2 inches expected. Visibility will be one half mile or\nless at times.', '* WHERE...Upper Kobuk and Noatak Valleys.', '* WHEN...Until 6 PM today.', '* IMPACTS...Plan on slippery road conditions. The dangerously\ncold wind chills as low as 35 below zero could cause frostbite\non exposed skin in as little as 10 minutes.', '* ADDITIONAL DETAILS...Winds gusting as high as 30 mph will\ncause areas of blowing and drifting snow.']"
