,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-02-15T06:16:00-06:00,2022-02-18T18:00:00-06:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From 6 PM CST this evening through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,AK,Cape Fairweather to Cape Suckling Coastal Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-14T21:57:00-09:00,2022-02-15T12:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 6\ninches.', '* WHERE...Yakutat Area.', '* WHEN...Until noon AKST Tuesday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected between\nmidnight and early Tuesday morning. A transition to rain or\nfreezing rain is expected early Tuesday morning before\nprecipitation ends midday.']"
1,AK,Denali; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2022-02-14T18:39:00-09:00,,"['A weather front will move into the Alaska Range this evening\nbringing 6 to 12 inches of snow to the passes by Wednesday\nafternoon.', 'Along the Parks Highway south of Anderson 4 to 8 inches of snow\nis expected over the next 48 hours, while along the Richardson\nHighway south of Trims Camp and on the Tok Cutoff expect 5 to 15\ninches of snow.', 'Winds will generally be light and variable, but some drifting and\nblowing snow can be expected locally.', 'Residents should use caution traveling through these areas, and be\nprepared for difficult travel conditions.', 'For the latest forecasts go to www.weather.gov/fairbanks.']"
2,AK,Chukchi Sea Coast; Lower Kobuk and Noatak Valleys; Baldwin Peninsula and Selawik Valley; Northern and Interior Seward Peninsula; Upper Kobuk and Noatak Valleys,Special Weather Statement,Moderate,Observed,Expected,2022-02-14T18:29:00-09:00,,"['Wind Chill as cold as 40 to 55 below range through most of the\nweek.', 'Cold temperatures continue in the Chukchi Sea and Kotzebue Sound\nRegions with low temperatures in the 20s to 30s below, while high\ntemperatures will only reach into the teens and 20s below.', 'Wind will generally be less than 10 mph through the week, except\nfor the area from the Red Dog Dock north along the coast where\nwinds will pick up to 15 to 25 mph Wednesday.', 'Residents should use caution if they are outside and ensure that\nthey are protected from the cold as frostbite can occur with less\nthan 10 minutes of exposure.', 'For the latest forecasts go to www.weather.gov/fairbanks.']"
3,AK,Eastern Beaufort Sea Coast,Wind Chill Warning,Severe,Likely,Expected,2022-02-14T11:42:00-09:00,2022-02-16T12:00:00-09:00,"['* WHAT...Dangerously cold wind chills to 70 below occuring. The\ndangerously cold wind chills will cause frostbite in as little\nas 5 minutes to exposed skin.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...Now to noon Wednesday.']"
4,AK,Central Beaufort Sea Coast,Wind Chill Warning,Severe,Likely,Expected,2022-02-14T11:42:00-09:00,2022-02-16T12:00:00-09:00,"['* WHAT...Dangerously cold wind chills to 70 below occuring. The\ncold wind chills will cause frostbite in as little as 5 minutes\nto exposed skin.', '* WHERE...Central Beaufort Sea Coast.', '* WHEN...Now to noon Wednesday.']"
5,AK,Eastern Norton Sound and Nulato Hills,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-14T11:36:00-09:00,2022-02-15T12:00:00-09:00,"['* WHAT...Blowing snow and cold wind chills occurring. Visibility\nin blowing snow reducing visibility to one quarter mile or less\nat times. In addition strong winds combined with cold\ntemperatures are producing wind chill values of 35 to 50 below.', '* WHERE...Eastern Norton Sound and Nulato Hills.', '* WHEN...Until noon Tuesday.', '* ADDITIONAL DETAILS...Strong northeasterly winds combined with\nrecent snowfall are producing low visibilities in blowing snow\nas low as one quarter mile at times. In addition cold\ntemperatures combined with the wind are producing wind chill\nvalues 35 to 50 below. Conditions will improve Tuesday morning\nas winds diminish.']"
6,AK,St Lawrence Island and Bering Strait Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-02-14T11:36:00-09:00,2022-02-16T18:00:00-09:00,"['* WHAT...Very cold wind chills to 50 below occuring. The cold\nwind chills will cause frostbite in as little as 10 minutes to\nexposed skin. Snow and blowing snow will cause briefly low\nvisibility.', '* WHERE...St Lawrence Island and Bering Strait Coast.', '* WHEN...Now to 6 PM Wednesday.', '* ADDITIONAL DETAILS...North winds gusting 30 to 40 mph will\ncontinue through Wednesday. These winds will cause very cold\nwind chills and blowing snow with briefly low visibility. The\ncoldest wind chills and lowest visibility will be in the\nBering Strait.']"
7,AK,Cape Fairweather to Cape Suckling Coastal Area,Winter Weather Advisory,Moderate,Likely,Expected,2022-02-13T15:43:00-09:00,2022-02-15T12:00:00-09:00,"['* WHAT...Snow expected. Total snow accumulations of 4 to 6\ninches.', '* WHERE...Yakutat Area.', '* WHEN...From 7 PM Monday to noon AKST Tuesday.', '* IMPACTS...Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Greatest snowfall rates expected between\nmidnight and early Tuesday morning.']"
0,AR,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Washington; Humphreys; Holmes; Attala; Winston; Noxubee; Issaquena; Sharkey; Yazoo; Madison; Leake; Neshoba; Kemper; Warren; Hinds; Rankin; Scott; Newton; Lauderdale; Claiborne; Copiah; Simpson; Smith; Jasper; Clarke; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Jones; Marion; Lamar; Forrest,Red Flag Warning,Severe,Likely,Expected,2022-02-15T04:11:00-06:00,2022-02-15T18:00:00-06:00,"['* AFFECTED AREA...Ashley and Chicot in Arkansas. Morehouse, West\nCarroll, East Carroll, Richland, Madison LA, Franklin LA,\nCatahoula, Tensas and Concordia in Louisiana. Bolivar,\nSunflower, Leflore, Grenada, Carroll, Montgomery, Webster,\nClay, Lowndes, Choctaw, Oktibbeha, Washington, Humphreys,\nHolmes, Attala, Winston, Noxubee, Issaquena, Sharkey, Yazoo,\nMadison MS, Leake, Neshoba, Kemper, Warren, Hinds, Rankin,\nScott, Newton, Lauderdale, Claiborne, Copiah, Simpson, Smith,\nJasper, Clarke, Jefferson, Adams, Franklin MS, Lincoln,\nLawrence, Jefferson Davis, Covington, Jones, Marion, Lamar and\nForrest in Mississippi.', '* WIND...Southerly near 15 mph with gusts to near 25 mph', '* HUMIDITY...minimum relative humidity near 25 percent.', '* IMPACTS...Any fires that develop will likely spread rapidly.\nOutdoor burning is not recommended.']"
