,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Madison, AL",Flood Warning,Severe,Observed,Immediate,2021-12-30T08:33:00-06:00,2021-12-30T22:17:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Flint River at Brownsboro.', '* WHEN...Until late this evening.', '* IMPACTS...At 17.0 feet, Water floods a large field on the upstream\nleft bank and is flooding large portions of the downstream left\nbank.', '* ADDITIONAL DETAILS...\n- At 7:30 AM CST Thursday the stage was 17.2 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 AM CST Thursday was 17.2 feet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet this afternoon. It will then fall below flood stage late\nthis afternoon.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.5 feet on 01/15/2020.\n- http://www.weather.gov/safety/flood']"
1,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2021-12-30T08:32:00-06:00,2022-01-01T10:40:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...Until late Saturday morning.', '* IMPACTS...At 15.0 feet, Flood waters affect mostly bottomland\nalong the river...including low lying farm and pasturelands.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Thursday the stage was 14.1 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 16.5 feet early tomorrow\nafternoon. It will then fall below flood stage early Saturday\nmorning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.5 feet on 01/17/1997.\n- http://www.weather.gov/safety/flood']"
2,AL,Blount; Etowah; Calhoun; Cherokee; Cleburne; Pickens; Tuscaloosa; Jefferson; Shelby; St. Clair; Talladega; Clay; Randolph; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Tallapoosa; Chambers; Autauga; Elmore,Flood Watch,Severe,Possible,Future,2021-12-30T05:53:00-06:00,2021-12-30T18:00:00-06:00,"['* WHAT...Flash flooding caused by excessive rainfall continues to be\npossible.', '* WHERE...Portions of Central Alabama, including the following\ncounties, Autauga, Bibb, Blount, Calhoun, Chambers, Cherokee,\nChilton, Clay, Cleburne, Coosa, Elmore, Etowah, Greene, Hale,\nJefferson, Perry, Pickens, Randolph, Shelby, St. Clair, Sumter,\nTalladega, Tallapoosa and Tuscaloosa.', '* WHEN...Through 6 PM.', '* IMPACTS...Excessive runoff may result in flooding of rivers,\ncreeks, streams, and other low-lying and flood-prone locations.', '* ADDITIONAL DETAILS...\n- Additional heavy rains of near one to two inches with\nisolated higher amounts may occur in the watch area.\n- http://www.weather.gov/safety/flood']"
3,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2021-12-30T05:08:00-06:00,2022-01-02T09:00:00-06:00,"['* WHAT...Dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...Through Sunday morning.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
4,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Likely,Expected,2021-12-29T19:04:00-06:00,2022-01-01T01:20:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...From late tonight to early Saturday morning.', '* IMPACTS...At 15.0 feet, Flood waters affect mostly bottomland\nalong the river...including low lying farm and pasturelands.', '* ADDITIONAL DETAILS...\n- At 6:00 PM CST Wednesday the stage was 10.6 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 16.5 feet tomorrow evening. It\nwill then fall below flood stage Friday evening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.5 feet on 01/17/1997.\n- http://www.weather.gov/safety/flood']"
0,AK,Denali,Winter Storm Watch,Severe,Possible,Future,2021-12-30T08:44:00-09:00,2022-01-02T15:00:00-09:00,"['* WHAT...Blizzard conditions possible. North winds gusting as high\nas 60 mph could result in significantly reduced visibility in\nblowing and drifting snow. Dangerously cold wind chills to 60\nbelow are also possible. Plan on very difficult to impossible\ntravel conditions.', '* WHERE...Parks Highway south of the Denali Park Entrance.', '* WHEN...From late Friday night through Sunday afternoon.', '* ADDITIONAL DETAILS...Strong north winds gusting as high as 60\nmph could cause areas of blowing and drifting snow and near\nwhiteout conditions at times. Cold wind chills as low as 60\nbelow zero could cause frostbite in as little as 10 minutes to\nexposed skin.']"
1,AK,Eastern Alaska Range,Winter Storm Watch,Severe,Possible,Future,2021-12-30T08:44:00-09:00,2022-01-02T15:00:00-09:00,"['* WHAT...Blizzard conditions possible. North winds gusting as high\nas 60 mph could result in whiteout conditions in blowing and\ndrifting snow. Dangerously cold wind chills to 60 below are also\npossible. Plan on very difficult to impossible travel\nconditions.', '* WHERE...Eastern Alaska Range south of Black Rapids.', '* WHEN...From late Friday night through Sunday afternoon.', '* ADDITIONAL DETAILS...Strong north winds gusting as high as 60\nmph could cause areas of blowing and drifting snow and near\nwhiteout conditions at times. Cold wind chills as low as 60\nbelow zero could cause frostbite in as little as 10 minutes to\nexposed skin.']"
2,AK,Cape Decision to Salisbury Sound Coastal Area; Dixon Entrance to Cape Decision Coastal Area,Winter Storm Watch,Severe,Possible,Future,2021-12-30T06:40:00-09:00,2022-01-01T03:00:00-09:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 4 to 9\ninches possible.', '* WHERE...The Southeast Gulf Coast and portions of the Eastern\nGulf Coast including Sitka, Port Alexander, Craig, and Klawock.', '* WHEN...From Friday morning through late Friday night.', '* IMPACTS...Travel could be very difficult to impossible.', '* ADDITIONAL DETAILS...Snow may mix with or change to rain\nsometime Friday afternoon or Friday night.']"
3,AK,Cape Fairweather to Cape Suckling Coastal Area; Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island,Winter Storm Watch,Severe,Possible,Future,2021-12-30T06:40:00-09:00,2022-01-01T09:00:00-09:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 6 to\n16 inches possible.', '* WHERE...Northeast Gulf coast and northern Panhandle including\nJuneau, Petersburg, Wrangell, and Haines among other nearby\ncommunities.', '* WHEN...From Friday morning through Saturday morning.', '* IMPACTS...Travel could be very difficult to impossible.', '* ADDITIONAL DETAILS...Heaviest snowfall rates Friday evening to\nvery early Saturday. Snow will spread from NW to SE over the\narea.']"
4,AK,Southern Inner Channels; Misty Fjords,Winter Storm Watch,Severe,Possible,Future,2021-12-30T06:40:00-09:00,2022-01-01T15:00:00-09:00,"['* WHAT...Heavy snow possible. Total snow accumulations of 8 to\n15 inches possible for Ketchikan and Metlakatla. Hyder may see\naccumulations of 20 to 26 inches.', '* WHERE...Southern Inner Channels and Misty Fjords, including\nKetchikan, Metlakatla, Thorne Bay, Kasaan, Hollis, and Hyder.', '* WHEN...From Friday afternoon through Saturday afternoon.', '* IMPACTS...Travel could be very difficult.', '* ADDITIONAL DETAILS...Heaviest rates expected Friday night to\nearly Saturday. A transition or changeover to rain is expected\nin Ketchikan and much of the southern Inner Channels Friday\nnight; however, Hyder will remain all snow.']"
5,AK,Southeastern Brooks Range; Upper Koyukuk Valley; Yukon Flats and Surrounding Uplands; Central Interior; Middle Tanana Valley; Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Denali; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T06:00:00-09:00,,"['The series of winter storms that impacted the Eastern Interior of\nAlaska since Christmas have now ended. Fairbanks received over 23\ninches of snow since Christmas, with over 3 tenths of an inch of\nice accumulation, along with significant sleet and rain. These\nstorms have now moved east, and only an inch of additional snow\naccumulation is expected this morning.', 'Much colder air will be moving over Interior Alaska over the next\nseveral days, with temperatures falling into the 30s below over\nthe weekend. Residents needing to clear snow and ice may want to\ntake advantage of the warmer temperatures today and Friday.']"
6,AK,Chukchi Sea Coast,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-30T04:58:00-09:00,2021-12-31T11:00:00-09:00,"['* WHAT...Very cold wind chills expected. The cold wind chills will\ncause frostbite in as little as 10 minutes to exposed skin.\nExpect wind chills to range from 40 below zero to 55 below\nzero.', '* WHERE...Chukchi Sea Coast.', '* WHEN...Now to 11 AM Friday.']"
7,AK,St Lawrence Island and Bering Strait Coast,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-30T04:58:00-09:00,2021-12-31T11:00:00-09:00,"['* WHAT...Very cold wind chills expected. The cold wind chills will\ncause frostbite in as little as 10 minutes to exposed skin.\nExpect wind chills to range from 40 below zero to 55 below\nzero.', '* WHERE...St Lawrence Island and Bering Strait Coast.', '* WHEN...Now to 11 AM Friday.']"
8,AK,Western Arctic Coast,Wind Chill Advisory,Moderate,Likely,Expected,2021-12-30T04:58:00-09:00,2021-12-31T22:00:00-09:00,"['* WHAT...Very cold wind chills expected. The cold wind chills will\ncause frostbite in as little as 10 minutes to exposed skin.\nExpect wind chills to range from 50 below zero.', '* WHERE...From Point Lay and areas south.', '* WHEN...6 PM this evening to 10 PM Friday.']"
9,AK,Kuskokwim Delta,Winter Weather Advisory,Moderate,Likely,Expected,2021-12-30T04:29:00-09:00,2021-12-31T06:00:00-09:00,"['* WHAT...Blowing snow expected. Total snow accumulations of 4 to\n6 inches. Northeast winds 20 to 30 mph with gusts as high as 40\nmph.', '* WHERE...Kuskokwim Delta.', '* WHEN...From noon Thursday to 6 AM AKST Friday.', '* IMPACTS...Plan on difficult travel conditions. Areas of\nblowing snow will reduce visibilities to as low as one half\nmile.', '* ADDITIONAL DETAILS...A front will begin to push onshore of the\nKuskokwim Delta Coast midday Thursday bringing snow and gusty\nwinds which are expected to reduce visibility as a result of\nblowing snow. The heaviest snow, and accompanying worst\nvisibility, will move from south to north across the Delta\nthrough Thursday night. Late Thursday night, snowfall rates and\nwinds will decrease, leading to improved conditions.']"
10,AK,Bristol Bay,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T04:26:00-09:00,,"['Another round of winter weather is set to affect the Bristol Bay\narea this morning through Friday evening. Snow accumulations of 2\nto 4 inches are expected for most of Bristol Bay north of King\nSalmon as a front moves ashore from south to north Thursday and\nThursday night. Farther south, snow may mix with or transition\nentirely to rain, leading to lower snowfall totals. Some\nuncertainty remains regarding how and where this transition will\nsetup, although current thinking places this between Pilot Point\nand King Salmon. Within this transition zone, the potential for a\nshort period of a wintry mix of freezing rain, sleet and snow will\nexist. The wintry mix is expected to be brief and produce only\nminimal ice accumulation before temperatures warm above freezing\nbehind the front late this afternoon. Precipitation will taper\noff this evening as the front pushes north into the Kuskokwim\nValley.', 'Thursday night through Friday, precipitation becomes showery in\nnature. Low level moisture surging off the eastern Bering will\nremain in place as the mid-levels dry out, leading to the\npotential for freezing drizzle along the Bristol Bay coast as a\ncooler airmass moves in behind the front.']"
0,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2021-12-30T10:27:00-06:00,2021-12-31T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 9.0 feet, Low swampy timberland along the river\nbegins to flood. Flood gates should be closed and equipment moved\nout of the low grounds along the river and tributaries.', '* ADDITIONAL DETAILS...\n- At 10:15 AM CST Thursday the stage was 9.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 10:15 AM CST Thursday was 9.1 feet.\n- Forecast...The river is expected to fall below flood stage\nthis afternoon and continue falling to 7.5 feet Tuesday\nmorning.\n- Flood stage is 9.0 feet.\n- Flood History...This crest compares to a previous crest of\n9.9 feet on 04/01/2017.\n- http://www.weather.gov/safety/flood']"
1,AR,Benton; Carroll; Washington; Madison; Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Ottawa; Pawnee; Tulsa; Rogers; Mayes; Delaware; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Adair; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Special Weather Statement,Moderate,Observed,Expected,2021-12-30T04:27:00-06:00,,"['A strong cold front is expected to move into northeast Oklahoma\nlate Friday night and then cross all of eastern Oklahoma and\nnorthwest Arkansas by later Saturday. Strong to severe storms\nwill be possible Friday night, mainly across southeast Oklahoma\ninto west central Arkansas. Continue to check the forecast\nregularly.', 'Temperatures will start falling by early Saturday morning north\nof Interstate 44 and will begin falling during the morning and\nearly afternoon farther south and east. Temperatures will continue\nto fall through Sunday morning with most locations seeing\ntemperatures in the teens. Dangerous wind chills of zero to five\nabove zero will be possible from Interstate 40 and points north\nSaturday night into Sunday morning.', ""While there remains uncertainty, there is higher confidence in\nsome wintry precipitation occurring Saturday and Saturday night.\nSome light ice and snow accumulation will be possible in some\nplaces. The drastic temperature change, however, is the main\nfocus at the moment. If you have things outdoors that have been\nfine during the record warm December, such as garden hoses,\nirrigation systems, or sensitive plants, precautions should be\ntaken to protect them. Don't forget about your outdoor pets as\nwell! Keep up with the latest forecasts as additional information\ncontinues to stream in.""]"
0,AZ,"Gila, AZ",Flood Warning,Severe,Likely,Immediate,2021-12-30T08:00:00-07:00,2022-01-03T15:00:00-07:00,"['* WHAT...Flooding caused by recent excessive rainfall continues.\nAdditional rainfall amounts on Friday will cause levels to rise an\nadditional 2 to 3 feet by Saturday morning, to around 6.5 feet.', '* WHERE...Primarily low water crossings along Tonto Creek in\nsouthern Gila county.', '* WHEN...Until 300 PM MST Monday.', '* IMPACTS...High flow in Tonto Creek will keep unbridged crossings\nimpassable.', '* ADDITIONAL DETAILS...\n- At 753 AM MST, gauge reports indicated that Tonto Creek\nremains in Action Stage.\n- Action stage means that low water crossings along Tonto Creek\nare being impacted.\n- Some locations that will experience flooding include...\nTonto Creek.\n- http://www.weather.gov/safety/flood']"
