,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Mobile Central; Baldwin Central; Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal; Stone; George,Heat Advisory,Moderate,Likely,Expected,2022-06-22T02:58:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...In Alabama, Mobile Central, Baldwin Central, Mobile\nCoastal and Baldwin Coastal Counties. In Florida, Escambia\nCoastal, Santa Rosa Coastal and Okaloosa Coastal Counties. In\nMississippi, Stone and George Counties.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
1,AL,Marion; Lamar; Fayette; Winston; Walker; Blount; Etowah; Calhoun; Cherokee; Pickens; Tuscaloosa; Jefferson; Shelby; St. Clair; Talladega; Sumter; Greene; Hale; Perry; Bibb; Chilton; Coosa; Marengo; Dallas; Autauga; Lowndes; Elmore; Montgomery,Heat Advisory,Moderate,Likely,Expected,2022-06-22T02:25:00-05:00,2022-06-22T18:00:00-05:00,"['* WHAT...Heat index values up to 105 expected.', '* WHERE...Portions of central Alabama.', '* WHEN...From noon today to 6 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
0,AK,Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T13:54:00-08:00,,"['The Southeast Interior has already had 0.50 to 1.00 inch of\nrain southeast of Delta Junction to Eagle, with the heaviest\namounts along the Alaska Range. An additional 0.50 inch of rain\nalong the North Slopes of the Alaska Range east of Dot Lake is\nexpected tonight. This will cause sharp rises on rivers and\nstreams in the Fortymile, Charley, Goodpaster and Upper Tanana\nRiver basins through Wednesday, with streams and small rivers\ndraining the Alaska Range east of Dot Lake having an elevated risk\nfor flooding. People along creeks and rivers in those basins\nshould be alert to rapidly rising water levels.']"
1,AK,Cape Fairweather to Cape Suckling Coastal Area; Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2022-06-21T05:35:00-08:00,,"['Temperatures soar this weekend from the 70s into the 80s for much\nof Southeast Alaska. By Monday, some locations of the Inner\nChannels could reach 90 degrees or hotter. Daily high temperature\nrecords will likely fall in some areas.', 'To minimize impacts of the heat wave, locate fans for cooling;\nwear light-colored and loose fitting clothes; drink plenty of\nfluids, apply sun protection, and take breaks if you must be\noutdoors for extended periods; do not leave young children and\npets unattended in closed vehicles; and plan to check on the\nelderly, those who are homebound, and other loved ones and\nneighbors who could be more vulnerable.']"
0,AR,Crawford; Franklin; Sebastian; Pushmataha; Choctaw; Osage; Washington; Nowata; Craig; Pawnee; Tulsa; Rogers; Mayes; Creek; Okfuskee; Okmulgee; Wagoner; Cherokee; Muskogee; McIntosh; Sequoyah; Pittsburg; Haskell; Latimer; Le Flore,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:55:00-05:00,2022-06-22T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Portions of east central, northeast and southeast\nOklahoma and northwest and west central Arkansas.', '* WHEN...From noon today to 8 PM CDT this evening.', '* IMPACTS...The combination of hot temperatures and high\nhumidity will combine to create a dangerous situation in which\nheat illnesses are possible.']"
1,AR,Clay; Greene; Craighead; Poinsett; Mississippi; Cross; Crittenden; St. Francis; Lee; Phillips; Dunklin; Pemiscot; DeSoto; Marshall; Benton; Tippah; Alcorn; Tishomingo; Tunica; Tate; Prentiss; Coahoma; Quitman; Panola; Lafayette; Union; Pontotoc; Lee; Itawamba; Tallahatchie; Yalobusha; Calhoun; Chickasaw; Monroe; Lake; Obion; Weakley; Henry; Dyer; Gibson; Carroll; Benton; Lauderdale; Tipton; Haywood; Crockett; Madison; Chester; Henderson; Decatur; Fayette; Hardeman; McNairy; Hardin,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:26:00-05:00,2022-06-22T20:00:00-05:00,"['* WHAT...Heat index values up to 106 expected.', '* WHERE...Portions of North Mississippi, West Tennessee, East\nArkansas and Southeast Missouri.', '* WHEN...From 11 AM to 8 PM CDT Wednesday.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
2,AR,Ashley; Chicot; Morehouse; West Carroll; East Carroll; Richland; Madison; Franklin; Catahoula; Tensas; Concordia; Bolivar; Sunflower; Leflore; Grenada; Carroll; Montgomery; Webster; Clay; Lowndes; Choctaw; Oktibbeha; Washington; Humphreys; Holmes; Attala; Winston; Noxubee; Issaquena; Sharkey; Yazoo; Madison; Leake; Neshoba; Kemper; Warren; Hinds; Rankin; Scott; Newton; Lauderdale; Claiborne; Copiah; Simpson; Smith; Jasper; Clarke; Jefferson; Adams; Franklin; Lincoln; Lawrence; Jefferson Davis; Covington; Jones; Marion; Lamar; Forrest,Heat Advisory,Moderate,Likely,Expected,2022-06-22T03:07:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Northeast Louisiana, central Mississippi, and southeast\nArkansas.', '* WHEN...From 10 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
3,AR,Sharp; Randolph; Lawrence; Cleveland; Lincoln; Desha; Ouachita; Calhoun; Bradley; Drew,Heat Advisory,Moderate,Likely,Expected,2022-06-22T02:49:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values up to 105 expected with isolated areas\nnear 110.', '* WHERE...Sharp, Randolph, Lawrence, Cleveland, Lincoln, Desha,\nOuachita, Calhoun, Bradley and Drew Counties.', '* WHEN...From noon today to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
4,AR,Little River; Hempstead; Nevada; Miller; Lafayette; Columbia; Union; Caddo; Bossier; Webster; Claiborne; Lincoln; Union; De Soto; Red River; Bienville; Jackson; Ouachita; Sabine; Natchitoches; Winn; Grant; Caldwell; La Salle; Bowie; Cass; Marion; Smith; Gregg; Harrison; Cherokee; Rusk; Panola; Nacogdoches; Shelby; Angelina; San Augustine; Sabine,Heat Advisory,Moderate,Likely,Expected,2022-06-22T02:19:00-05:00,2022-06-22T19:00:00-05:00,"['* WHAT...Heat index values up to 109 expected.', '* WHERE...Portions of north central and northwest Louisiana,\nsouth central and southwest Arkansas and east and northeast\nTexas.', '* WHEN...From 11 AM this morning to 7 PM CDT this evening.', '* IMPACTS...Hot temperatures and high humidity may cause heat\nillnesses to occur.']"
5,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-06-21T19:51:00-05:00,2022-06-25T13:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until early Saturday afternoon.', '* IMPACTS...At 26.0 feet, Farm ground along the river in White and\nWoodruff counties begin to flood. Seasonal agricultural impacts.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Tuesday the stage was 26.1 feet.\n- Forecast...The river will remain nearly steady around 26.1\nfeet through Wednesday night or Thursday morning. From there,\nthe river is expected to slowly fall below flood stage Friday\nmorning.\n- Flood stage is 26.0 feet.']"
