,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Cherokee, AL",Flood Warning,Severe,Likely,Expected,2022-02-04T09:09:00-06:00,2022-02-05T09:15:00-06:00,"['* WHAT...Flooding caused by excessive rainfall is expected.', '* WHERE...A portion of central Alabama, including the following\ncounty, Cherokee.', '* WHEN...Until 915 AM CST Saturday.', '* IMPACTS...Flooding of rivers, creeks, streams, and other low-lying\nand flood-prone locations is imminent or occurring.', '* ADDITIONAL DETAILS...\n- At 908 AM CST, Reporting gauges indicate elevated levels\nalong the Chattooga River Above Weiss Lake. This will cause\nlowland flooding along the Chattooga River Above Weiss Lake.\n- River levels are expected to crest today and fall below minor\nflood stage tonight.\n- Some locations that will experience flooding include...\nCedar Bluff, Gaylesville, Cornwall Furnace Park, Eastern\nWeiss Lake and Western Weiss Lake.']"
1,AL,"Greene, AL; Hale, AL; Marengo, AL",Flood Warning,Severe,Observed,Immediate,2022-02-04T08:53:00-06:00,2022-02-08T06:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Black Warrior River At Selden Lock and Dam.', '* WHEN...From this evening to Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CST Thursday the stage was 80.4 feet.\n- Forecast...The river is expected to rise above flood stage\njust after midnight tonight to a crest of 94.3 feet tomorrow\nevening. It will then fall below flood stage early Monday\nmorning.\n- Flood stage is 90.0 feet.']"
2,AL,"Montgomery, AL",Flood Warning,Severe,Observed,Immediate,2022-02-04T08:43:00-06:00,2022-02-07T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Catoma Creek Near The U.S. 331 Highway Bridge.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 20.0 feet, Flooding of agricultural lands in the\nvicinity of the U.S. 331 Highway Bridge occurs.\nAt 24.0 feet, Residential and street flooding becomes a problem...\nand increases rapidly above 24 feet. Several residences are\nthreatened.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Friday the stage was 16.1 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this evening to a crest of 23.0 feet early tomorrow\nafternoon. This is 1 foot below moderate flood stage. It will\nthen fall below flood stage early Sunday afternoon.\n- Flood stage is 20.0 feet.']"
3,AL,"Autauga, AL; Dallas, AL; Elmore, AL; Lowndes, AL; Montgomery, AL",Flood Warning,Severe,Likely,Expected,2022-02-04T08:41:00-06:00,2022-02-06T22:36:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Alabama River At Montgomery.', '* WHEN...From late tonight to late Sunday evening.', '* IMPACTS...At 35.0 feet, Extensive flooding of low lands in the\narea occurs.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CST Friday the stage was 28.7 feet.\n- Forecast...The river is expected to rise above flood stage\nlate tonight to a crest of 37.0 feet tomorrow evening. It\nwill then fall below flood stage late Sunday morning.\n- Flood stage is 35.0 feet.']"
4,AL,"Elmore, AL; Montgomery, AL",Flood Warning,Severe,Observed,Immediate,2022-02-04T08:39:00-06:00,2022-02-08T09:51:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Tallapoosa River At The Tallapoosa Water Plant.', '* WHEN...From this afternoon to late Tuesday morning.', '* IMPACTS...At 32.0 feet, Some residences along Lower Wetumpka\nRoad...Brooks Road and Anderson Road beome threatened. At higher\nstages evacuations may become necessary at Red Eagle Honor Farm.', '* ADDITIONAL DETAILS...\n- At 8:15 AM CST Friday the stage was 16.3 feet.\n- Forecast...The river is expected to rise above flood stage\nlate this afternoon to a crest of 31.5 feet Saturday evening.\nIt will then fall below flood stage late Monday evening.\n- Flood stage is 25.0 feet.']"
5,AL,"Chambers, AL; Randolph, AL; Tallapoosa, AL",Flood Warning,Severe,Observed,Immediate,2022-02-04T08:33:00-06:00,2022-02-05T14:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tallapoosa River At Wadley.', '* WHEN...Until early tomorrow afternoon.', '* IMPACTS...At 13.0 feet, Flooding of pasture lands in the area\noccurs and cattle and farm equipment should be moved to higher\nground if higher stages are forecast.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CST Friday the stage was 13.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 8:00 AM CST Friday was 13.7 feet.\n- Forecast...The river is expected to rise to a crest of 14.3\nfeet this afternoon. It will then fall below flood stage just\nafter midnight tonight.\n- Flood stage is 13.0 feet.']"
6,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-02-04T07:32:00-06:00,2022-02-06T03:41:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Paint Rock River near Woodville.', '* WHEN...From this afternoon to early Sunday morning.', '* IMPACTS...At 15.0 feet, Flood waters affect mostly bottomland\nalong the river...including low lying farm and pasturelands.', '* ADDITIONAL DETAILS...\n- At 7:00 AM CST Friday the stage was 11.9 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 16.5 feet just after midnight\ntonight. It will then fall below flood stage late tomorrow\nevening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n16.5 feet on 01/17/1997.\n- http://www.weather.gov/safety/flood']"
7,AL,"Lee, AL; Russell, AL; Chattahoochee, GA; Muscogee, GA",Flood Warning,Severe,Observed,Immediate,2022-02-04T07:43:00-05:00,2022-02-05T16:40:00-05:00,"['* WHAT...Minor flooding will continue.', '* WHERE...Chattahoochee River at Columbus.', '* WHEN...Until tomorrow afternoon.', '* IMPACTS...At 32 feet, Minor flooding continues to expand along the\nriver upstream and downstream from the gage on the 14th Street\nbridge. Large portions of the River Walk in Columbus will be\ncompletely covered with flowing water up to 5 feet deep. Flood\nwaters reach the  maintenance doors underneath the Columbus\nConvention and Trade Center. The Phenix City Amphitheater in\nAlabama will be flooded up to 4 feet deep. Portions of the River\nWalk in Phenix City will be under two feet of water.', '* ADDITIONAL DETAILS...\n- At 6:30 AM CST Friday /7:30 AM EST Friday/ the stage was 31.7\nfeet.\n- Forecast...The river is expected to rise to a crest of 33.3\nfeet this afternoon. It will then fall below flood stage late\ntomorrow morning.\n- Flood stage is 27 feet.']"
8,AL,"Lawrence, AL",Flood Warning,Severe,Observed,Immediate,2022-02-04T03:13:00-06:00,2022-02-05T00:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Big Nance Creek at Courtland.', '* WHEN...From this evening to just after midnight tonight.', '* IMPACTS...At 14.0 feet, Lowland flooding begins on the left bank\nof the river.', '* ADDITIONAL DETAILS...\n- At 2:30 AM CST Friday the stage was 6.7 feet.\n- Forecast...The river is expected to rise to a crest of 14.0\nfeet this evening.\n- Flood stage is 14.0 feet.\n- Flood History...This crest compares to a previous crest of\n14.6 feet on 01/18/2006.\n- http://www.weather.gov/safety/flood']"
9,AL,"Madison, AL",Flood Warning,Severe,Observed,Immediate,2022-02-04T03:12:00-06:00,2022-02-05T00:25:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...Flint River at Brownsboro.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 19.0 feet, Water begins to flood yards on the\ndownstream side of the Brownsboro Road bridge.', '* ADDITIONAL DETAILS...\n- At 2:30 AM CST Friday the stage was 14.8 feet.\n- Forecast...The river is expected to rise above flood stage\nearly this morning to a crest of 18.5 feet this afternoon. It\nwill then fall below flood stage this evening.\n- Flood stage is 17.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.5 feet on 03/25/2020.\n- http://www.weather.gov/safety/flood']"
