,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Greene, AL; Hale, AL; Marengo, AL",Flood Warning,Severe,Observed,Immediate,2022-03-28T08:51:00-05:00,2022-03-29T18:04:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black Warrior River At Selden Lock and Dam.', '* WHEN...Until tomorrow evening.', '* IMPACTS...At 90.0 feet, Pasture and wood lands begin to flood.\nLivestock should be moved to higher ground at stages above 90 feet.\nAt 94.0 feet, Some secondary roads in the area begin to flood.\nFlooding of farm and pasture lands continues.', '* ADDITIONAL DETAILS...\n- At 7:45 PM CDT Sunday the stage was 95.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:45 PM CDT Sunday was 97.4 feet.\n- Forecast...The river is expected to fall below flood stage\ntomorrow morning and continue falling to 80.0 feet Friday\nevening.\n- Flood stage is 90.0 feet.']"
1,AL,"Greene, AL; Hale, AL; Marengo, AL; Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-03-28T08:48:00-05:00,2022-03-29T10:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tombigbee River At Demopolis Lock and Dam.', '* WHEN...Until late tomorrow morning.', '* IMPACTS...At 68.0 feet, Flooding of lowlands in the area occurs\nand cattle should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 7:15 PM CDT Sunday the stage was 71.4 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:15 PM CDT Sunday was 72.9 feet.\n- Forecast...The river is expected to fall below flood stage\nlate this evening and continue falling to 49.3 feet Friday\nevening.\n- Flood stage is 68.0 feet.']"
2,AL,"Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:41:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tombigbee River Near Leroy.', '* WHEN...Until further notice.', '* IMPACTS...At 30.0 feet, Roads along the east side of the river\nnear Jackson begin to flood.', '* ADDITIONAL DETAILS...\n- At 9:00 PM CDT Sunday the stage was 28.2 feet.\n- Forecast...The river is expected to crest around 28.3 feet\naround or just after midnight tonight and remain steady\nthrough Monday. A slow fall may commence through the early to\nmiddle part of the week.\n- Flood stage is 24.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AL,"Choctaw, AL; Clarke, AL; Washington, AL",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:36:00-05:00,2022-04-01T19:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Tombigbee River Near Coffeeville Dam.', '* WHEN...Until Friday evening.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 37.1 feet.\n- Forecast...The river is expected to slowly fall over the next\nfew days.\n- Flood stage is 29.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AL,"Clarke, AL; Monroe, AL; Wilcox, AL",Flood Warning,Severe,Observed,Immediate,2022-03-27T21:21:00-05:00,2022-03-29T01:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Alabama River Near Claiborne Dam.', '* WHEN...Until early Tuesday morning.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CDT Sunday the stage was 43.7 feet.\n- Forecast...The river is expected to fall below flood stage by\nlate Monday evening and continue falling to around 28.3 feet\nby Friday evening.\n- Flood stage is 42.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AL,"Sumter, AL",Flood Warning,Severe,Observed,Immediate,2022-03-26T20:23:00-05:00,2022-03-28T20:12:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Sucarnoochee River At Livingston.', '* WHEN...Until Monday evening.', '* IMPACTS...At 21 feet, Overflow of low-lying agricultural lands\nincreases.  Cattle and farm equipment should be moved to higher\nground.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Saturday the stage was 20.6 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CDT Saturday was 20.6 feet.\n- Forecast...The river is expected to rise to a crest of 20.7\nfeet just after midnight tonight. It will then fall below\nflood stage Monday morning.\n- Flood stage is 18 feet.']"
0,AK,Western Arctic Coast,Winter Storm Watch,Severe,Possible,Future,2022-03-28T04:52:00-08:00,2022-03-31T04:00:00-08:00,"['* WHAT...Blowing snow with blizzard conditions possible at times.', '* WHERE...Western Arctic Coast near Point Lay.', '* WHEN...From Tuesday evening through Wednesday night.', '* ADDITIONAL DETAILS...Winds gusting as high as 40 mph may cause\nareas of significant blowing and drifting snow. Plan on areas\nof reduced visibility and very difficult travel conditions at\ntimes.']"
1,AK,Western Prince William Sound,Winter Weather Advisory,Moderate,Likely,Expected,2022-03-28T03:59:00-08:00,2022-03-28T13:00:00-08:00,"['* WHAT...Snow and blowing snow occurring. Visibility as low as\none half mile at times in blowing snow. Total snow accumulations\nof 6 to 15 inches are possible with highest snow accumulations\nthrough Turnagain Pass. Winds gusting as high as 55 mph.', '* WHERE...Turnagain Pass and Portage Valley.', '* WHEN...Until 1 PM AKDT this afternoon.', '* IMPACTS...Winds will cause areas of blowing snow, significantly\nreducing visibilities. Plan on slippery road conditions.', '* ADDITIONAL DETAILS...Snow will begin to turn to rain at lower\nelevations this morning. Winds will be near their peak through\nmid morning and then slowly diminish throughout the afternoon.']"
2,AK,Eastern Aleutians,Special Weather Statement,Moderate,Observed,Expected,2022-03-27T13:44:00-08:00,,"['Rain falling across the eastern Aleutians this afternoon is\nexpected to transition to a mix of rain and snow then to all snow\nSunday evening. Snow showers are expected to continue into Monday\nmorning before transitioning back to a rain and snow mix for\nMonday afternoon. Strong northerly winds will also continue to\nincrease through the evening and overnight hours, with gusts up to\n60 mph possible. The strong wind gusts will persist through Monday\nafternoon before diminishing Monday evening. The combination of\nstrong wind gusts with heavier snow showers could cause reductions\nin visibility to as low as one half mile at times.']"
0,AR,"Columbia, AR; Webster, LA",Flood Warning,Severe,Observed,Immediate,2022-03-28T08:50:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Bayou Dorcheat Near Springhill.', '* WHEN...Until further notice.', '* IMPACTS...At 13.0 feet, Minor lowland flooding of private boat\nramps. Move livestock to higher ground.', '* ADDITIONAL DETAILS...\n- At 8:00 AM CDT Monday the stage was 13.2 feet.\n- Forecast...The river is expected to fall to 11.4 feet\nSaturday morning.\n- Flood stage is 11.0 feet.\n- http://www.weather.gov/safety/flood']"
