,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,Lauderdale; Colbert; Franklin; Lawrence,Special Weather Statement,Moderate,Observed,Expected,2022-07-11T06:21:00-05:00,,"['Areas of fog have developed across northwest Alabama early this\nmorning, with patchy, locally dense fog possible in a few locations.\nAlthough visibilities will generally be in the 3-5 mile range, a few\nspots may experience visibility reductions to one quarter of a mile\nor less.', 'Motorists are urged to drive with extreme caution. Use low beams,\nreduce driving speed, and allow for plenty of room between you and\nother cars.', 'The fog should begin to burn off between 8-9 AM CDT.']"
1,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-07-11T05:25:00-05:00,2022-07-15T18:00:00-05:00,"['* WHAT...Dangerous rip currents expected.', '* WHERE...In Alabama, Mobile Coastal and Baldwin Coastal\nCounties. In Florida, Escambia Coastal, Santa Rosa Coastal and\nOkaloosa Coastal Counties.', '* WHEN...From Tuesday morning through Friday afternoon.', '* IMPACTS...Rip currents can sweep even the best swimmers away\nfrom shore into deeper water.']"
0,AK,Central Interior,Red Flag Warning,Severe,Likely,Expected,2022-07-11T03:13:00-08:00,2022-07-12T00:00:00-08:00,"['* AFFECTED AREA...Northeast of Manley Hot Springs.', '* TIMING...Until Midnight AKDT Monday night.', '* LIGHTNING ACTIVITY LEVEL...4.', '* WINDS...West 10 to 15 mph.', '* HUMIDITY...As low as 33 percent.', '* TEMPERATURES...70 to 80.', '* IMPACTS...Ample lightning could lead to numerous new fire\nstarts.']"
1,AK,Upper Tanana Valley and the Fortymile Country,Red Flag Warning,Severe,Likely,Expected,2022-07-11T03:13:00-08:00,2022-07-12T00:00:00-08:00,"['* AFFECTED AREA...Upper Tanana Valley and the Fortymile Country.', '* TIMING...Until Midnight AKDT Monday night.', '* LIGHTNING ACTIVITY LEVEL...4.', '* WINDS...Northwest 5 to 10 mph.', '* HUMIDITY...As low as 40 percent.', '* TEMPERATURES...65 to 75.', '* IMPACTS...Ample lightning could lead to numerous new fire\nstarts.']"
2,AK,Middle Tanana Valley,Red Flag Warning,Severe,Likely,Expected,2022-07-11T03:13:00-08:00,2022-07-12T00:00:00-08:00,"['* AFFECTED AREA...Middle Tanana Valley.', '* TIMING...Until Midnight AKDT Monday night.', '* LIGHTNING ACTIVITY LEVEL...4.', '* WINDS...West 5 to 10 mph with gusts to 15 mph.', '* HUMIDITY...As low as 35 percent.', '* TEMPERATURES...70 to 80.', '* IMPACTS...Ample lightning could lead to numerous new fire\nstarts.']"
3,AK,Yukon Flats and Surrounding Uplands,Red Flag Warning,Severe,Likely,Expected,2022-07-11T03:13:00-08:00,2022-07-12T00:00:00-08:00,"['* AFFECTED AREA...Yukon Flats and Surrounding Uplands.', '* TIMING...Until Midnight AKDT Monday night.', '* LIGHTNING ACTIVITY LEVEL...4.', '* WINDS...North 5 to 10 mph.', '* HUMIDITY...As low as 33 percent.', '* TEMPERATURES...72 to 82.', '* IMPACTS...Ample lightning could lead to numerous new fire\nstarts.']"
4,AK,Deltana and Tanana Flats,Red Flag Warning,Severe,Likely,Expected,2022-07-11T03:13:00-08:00,2022-07-12T00:00:00-08:00,"['* AFFECTED AREA...Deltana and Tanana Flats.', '* TIMING...Until Midnight AKDT Monday night.', '* LIGHTNING ACTIVITY LEVEL...4.', '* WINDS...West 5 to 10 mph.', '* HUMIDITY...As low as 40 percent.', '* TEMPERATURES...70 to 80.', '* IMPACTS...Ample lightning could lead to numerous new fire\nstarts.']"
5,AK,Middle Tanana Valley,Dense Smoke Advisory,Moderate,Likely,Expected,2022-07-11T02:02:00-08:00,2022-07-11T12:00:00-08:00,"['* WHAT...Visibility less than one mile in dense smoke.', '* WHERE...Middle Tanana Valley.', '* WHEN...Until noon AKDT today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
6,AK,Central Interior,Dense Smoke Advisory,Moderate,Likely,Expected,2022-07-11T02:02:00-08:00,2022-07-11T12:00:00-08:00,"['* WHAT...Visibility less than one mile in dense smoke.', '* WHERE...Central Interior.', '* WHEN...Until noon AKDT today.', '* IMPACTS...Hazardous driving conditions due to low visibility.']"
7,AK,Central Interior; Middle Tanana Valley; Deltana and Tanana Flats; Upper Tanana Valley and the Fortymile Country; Eastern Alaska Range,Special Weather Statement,Moderate,Observed,Expected,2022-07-10T15:43:00-08:00,,"['Glacial rivers draining the Alaska Range such as the Tanana,\nChisana, and Nabesna Rivers are running near bankfull. This is due\nto hot temperatures causing significant high elevation snow melt\nin the Alaska Range.', 'Periods of heavy showers over the Southeast Interior today through\nearly Tuesday will drop significant rain southeast of Eagle to\nKantishna, with up to 1.5 inches along the Alaska Range. This\nwill cause water to rise on all rivers in the southeast Interior\nthis week.', 'The Tanana River will have an increased risk of flooding of low\nlying areas starting Tuesday. People in the Rosie Creek\nSubdivision near Fairbanks, and people traveling the Tetlin Road\nshould prepare for potential flooding this week.', 'For the latest river information go to www.weather.gov/aprfc.']"
