,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Northeast Prince William Sound,Winter Weather Advisory,Moderate,Likely,Expected,2022-01-12T03:22:00-09:00,2022-01-12T09:00:00-09:00,"['* WHAT...Light freezing rain occurring. Trace ice accumulations\nare possible.', '* WHERE...Valdez area.', '* WHEN...Until 9 AM AKST this morning.', '* IMPACTS...Plan on slippery road conditions.']"
1,AK,Eastern Beaufort Sea Coast,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-12T01:23:00-09:00,2022-01-12T21:00:00-09:00,"['* WHAT...Very cold wind chills ranging 40 to 55 below are\noccurring. The cold wind chills will cause frostbite in as\nlittle as 10 minutes to exposed skin.', '* WHERE...Eastern Beaufort Sea Coast.', '* WHEN...Through 9 PM Wednesday.', '* ADDITIONAL DETAILS...Westerly winds gusting to 30 mph will\ncontinue to lead to wind chills ranging 40 to 55 below. These\ngusty winds will also lead to areas of blowing and drifting\nsnow.']"
2,AK,Eastern Norton Sound and Nulato Hills; Yukon Delta; Lower Yukon Valley; Lower Koyukuk and Middle Yukon Valleys,Special Weather Statement,Moderate,Observed,Expected,2022-01-11T15:22:00-09:00,,"['Light snow will continue to spread across the Western Interior,\nYukon Delta, and eastern Norton Sound through tonight. Most\nlocations in these areas will receive 1 to 3 inches of snow\nthrough Thursday morning, however a band of heavier snow in the 4\nto 6 inch range is expected to fall over the Middle Yukon Valleys\nincluding Ruby, Galena, Huslia, and Kaltag through Thursday\nmorning. Heavier snow in the 4 to 6 inch range is also expected to\nfall in the Nulato Hills and along the coast near Unalakleet.\nSnow will taper off on Thursday.', 'For the latest forecast go to weather.gov/fairbanks.']"
3,AK,Southeastern Brooks Range; Upper Koyukuk Valley; Yukon Flats and Surrounding Uplands; Central Interior; Middle Tanana Valley,Special Weather Statement,Moderate,Observed,Expected,2022-01-11T15:22:00-09:00,,"['Light snow will continue to spread across the Central and Eastern\nInterior through this evening and overnight. Snow will continue to\nfall in areas along and north of the Yukon River, west of Ft\nYukon, through Thursday. South of the Yukon River, including the\nFairbanks area, snow will taper off Wednesday morning. A total of\n1 to 3 inches are expected around the Fairbanks area, with a\nheavier 4 to 6 inch band expected along and north of the Yukon\nRiver, including Tanana, Bettles, and Fort Yukon.', 'For the latest forecast go to weather.gov/fairbanks.']"
4,AK,Cape Fairweather to Cape Suckling Coastal Area; Glacier Bay; Eastern Chichagof Island; Salisbury Sound to Cape Fairweather Coastal Area; Cape Decision to Salisbury Sound Coastal Area; Eastern Baranof Island and Southern Admiralty Island; Juneau Borough and Northern Admiralty Island; Inner Channels from Kupreanof Island to Etolin Island; Dixon Entrance to Cape Decision Coastal Area; Southern Inner Channels; Misty Fjords,Special Weather Statement,Moderate,Observed,Expected,2022-01-11T14:57:00-09:00,,"['A low pressure is paired with a long fetch of moisture that will\nstream moderate amounts of precipitation starting as early as\nThursday. Precipitation type is expected to be mostly rain, with\npossible mixing overnight in the central and northern locations.\nUp to 2 inches of slush is possible overnight. Total rainfall\namounts range from 1.5 to 3.5 inches. Additional rainfall could\ncause rises along local rivers and streams in addition to ponding\nof water on roadways and low-lying areas. Hazards expected from\nthis system include gusty winds in Sitka, Hydaburg, and Ketchikan\nareas, gale- force to low- end storm- force marine winds, and\nnuisance flooding for the rain on top of the snowpack.']"
5,AK,Taiya Inlet and Klondike Highway; Haines Borough and Lynn Canal,Special Weather Statement,Moderate,Observed,Expected,2022-01-11T14:57:00-09:00,,"['A plume of moisture entering the panhandle Thursday is expected to\nbring widespread precipitation into the weekend. Temperatures are\nforecasted to remain near freezing along the roads, resulting in\naccumulating snowfall. This multiday system may accumulate up to\na foot of snow along the road systems, 2 to 6 inches near Haines\ntown and up to 3 inches for Skagway. Expect periods of rain mixing\nwith snow near Haines and Skagway.']"
0,AS,Tutuila and Aunuu; Manua; Swains Island,Hydrologic Outlook,Unknown,Possible,Future,2022-01-12T01:51:00-11:00,,"['The South Pacific Convergence Zone (SPCZ) to the south of the\nterritory will move over the islands late this afternoon. As\nmodel data projects a few low-level pressure systems to develop\nwithin the SPCZ, this will increase the likelihood of numerous to\nwidespread showers, heavy at times with embedded thunderstorms,\nacross the islands over an extended period of time.', 'The expected long-duration of rainfall and intensity across the\nterritory will produce flooding impacts along roadways and low-\nlying areas as well as landslides. Heavy downpours will also cause\nrapidly rising waters in ditches and drainages, leading to the\noverflowing of streams.', 'Further hydrologic threat information will be covered by flash\nflood watches, warnings and advisories as conditions warrant.', 'Please continue to monitor our website at www.weather.gov/ppg and\nNOAA Weather Radio for additional information. You may also see\noccasional updates on our social media pages.']"
0,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-12T02:30:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 2:00 AM CST Wednesday the stage was 17.9 feet.\n- Forecast...The river will continue to slowly fall and will be\naround 16 feet by Friday morning. The river will remain above\nflood stage at least thru the weekend.\n- Flood stage is 14.0 feet.\n- http://www.weather.gov/safety/flood']"
1,AR,"Mississippi, AR; Lauderdale, TN; Tipton, TN",Flood Advisory,Minor,Observed,Expected,2022-01-11T20:41:00-06:00,2022-01-17T00:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Osceola.', '* WHEN...Until early Monday morning.', '* IMPACTS...At 25.0 feet, In Tennessee, Cold creek has backed to\nnear Sunk Lake Road. Fields and food plots south of Fulton are\nflooding. Fields west of John Tully State Wildlife Management Area\nare beginning to flood. In Arkansas, Mississippi County Roads\ninside the levee east of Luxora and south of Rosa are being\nflooded by Mill Bayou.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 23.9 feet.\n- Forecast...The river is expected to rise to a crest of 25.0\nfeet early Thursday afternoon.\n- Action stage is 24.0 feet.\n- Flood stage is 28.0 feet.\n- http://www.weather.gov/safety/flood']"
2,AR,"Mississippi, AR; Pemiscot, MO; Dyer, TN; Lake, TN; Lauderdale, TN",Flood Advisory,Minor,Observed,Expected,2022-01-11T20:39:00-06:00,2022-01-16T18:00:00-06:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Mississippi River at Caruthersville.', '* WHEN...Until Sunday evening.', '* IMPACTS...At 30.0 feet, Sloughs are flooding fields just north of\nChisholm Lake, Tennessee.', '* ADDITIONAL DETAILS...\n- At 8:00 PM CST Tuesday the stage was 29.4 feet.\n- Forecast...The river is expected to rise to a crest of 30.0\nfeet early tomorrow afternoon.\n- Action stage is 29.0 feet.\n- Flood stage is 32.0 feet.\n- http://www.weather.gov/safety/flood']"
3,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-01-11T12:18:00-06:00,2022-01-20T18:00:00-06:00,"['* WHAT...Minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until Thursday, January 20.', '* IMPACTS...At 26.0 feet, River flows in many side channels and\ncreates islands between the river and sloughs and creeks. Flooding\nof cropland and timber is occurring. Portions of the National\nWildlife Refuge downstream of Clarendon flooding.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 26.0 feet.\n- Forecast...The river is expected to rise above flood stage\nthis afternoon to a crest of 26.3 feet tomorrow evening. It\nwill then fall below flood stage Wednesday, January 19.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
4,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-11T12:17:00-06:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 30.4 feet.\n- Forecast...The river is expected to fall to 28.5 feet Friday,\nJanuary 21.\n- Flood stage is 26.0 feet.\n- http://www.weather.gov/safety/flood']"
5,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-01-11T12:17:00-06:00,2022-01-13T08:00:00-06:00,"['RRA', '* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until Thursday morning.', '* ADDITIONAL DETAILS...\n- At 11:00 AM CST Tuesday the stage was 17.6 feet.\n- Forecast...The river is expected to fall below flood stage\njust after midnight tonight and continue falling to 15.9 feet\nSunday morning.\n- Flood stage is 17.0 feet.\n- http://www.weather.gov/safety/flood']"
6,AR,"Jackson, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-11T12:16:00-06:00,,"['RRA', '* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...Cache River Near Patterson.', '* WHEN...Until further notice.', '* IMPACTS...At 10.5 feet, Water deep over Woodruff County Road 775\nnorth of HWY 260, and intersection of HWY 37 and HWY 18 east of\nGrubbs. Water is encroaching on yards of homes on Pine Street in\nPatterson. Many acres of cropland, pastures, and timber flooded in\nJackson and Woodruff counties.', '* ADDITIONAL DETAILS...\n- At 11:15 AM CST Tuesday the stage was 11.2 feet.\n- Forecast...The river is expected to remain steady above flood\nstage at 11.3 feet.\n- Flood stage is 9.0 feet.\n- http://www.weather.gov/safety/flood']"
7,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-01-07T18:16:00-06:00,2022-01-16T18:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until Sunday, January 16.', '* IMPACTS...At 30.0 feet, Thousands of acres of farm ground flooded.\nCounty roads on both sides of the river are flooded, including\nCounty Road 871 and 899.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Friday the stage was 29.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:00 PM CST Friday was 29.8 feet.\n- Forecast...The river is cresting and is expected to fall\nbelow flood stage Saturday, January 15.\n- Flood stage is 26.0 feet.']"
8,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-01-07T18:14:00-06:00,2022-01-13T12:00:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until early Thursday afternoon.', '* IMPACTS...At 17.0 feet, Low lying cultivated land and pastures in\nLawrence, Jackson, and Independence counties flood.', '* ADDITIONAL DETAILS...\n- At 5:00 PM CST Friday the stage was 17.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 5:00 PM CST Friday was 17.1 feet.\n- Forecast...The river is expected to fall below flood stage\nWednesday morning.\n- Flood stage is 14.0 feet.']"
0,CA,Ventura County Mountains; Los Angeles County Mountains excluding the Santa Monica Range,Wind Advisory,Moderate,Likely,Expected,2022-01-12T05:01:00-08:00,2022-01-12T14:00:00-08:00,"['* WHAT...Areas of northeast to east winds 20 to 35 mph with\ngusts 40 to 50 mph expected. Strongest in Los Angeles County.', '* WHERE...Los Angeles and Ventura County Mountains.', '* WHEN...Until 2 PM PST this afternoon.', '* IMPACTS...Gusty winds will blow around unsecured objects and\nmake driving difficult, especially for high profile vehicles.\nRoadways be affected by gusty cross winds. This includes Highway\n33 in Ventura County as well as Interstate 5 and Highway 14 in\nLos Angeles County. Tree limbs could be blown down and a few\npower outages may result.']"
1,CA,San Bernardino and Riverside County Valleys-The Inland Empire; San Diego County Inland Valleys; Orange County Inland,Wind Advisory,Moderate,Likely,Expected,2022-01-12T02:55:00-08:00,2022-01-12T10:00:00-08:00,"['* WHAT...Northeast winds 10 to 20 mph with gusts to 35 mph. Local\ngusts to 45 mph.', '* WHERE...San Diego County Valleys, San Bernardino and Riverside\nCounty Valleys-The Inland Empire and Orange County Inland\nAreas.', '* WHEN...Until 10 AM PST this morning.', '* IMPACTS...Gusty winds could blow around unsecured objects.\nTree limbs could be blown down and a few power outages may\nresult.']"
2,CA,Orange County Coastal,High Surf Advisory,Minor,Likely,Expected,2022-01-12T02:49:00-08:00,2022-01-13T01:00:00-08:00,"['* WHAT...Large breaking waves of 4 to 7 feet.', '* WHERE...Orange County Beaches.', '* WHEN...Through tonight.', '* ADDITIONAL DETAILS...Strong rip currents and dangerous swimming\nconditions.']"
3,CA,San Diego County Coastal Areas,High Surf Advisory,Minor,Likely,Expected,2022-01-12T02:49:00-08:00,2022-01-14T01:00:00-08:00,"['* WHAT...Large breaking waves of 5 to 8 feet.', '* WHERE...San Diego County Beaches.', '* WHEN...Through Thursday night.', '* ADDITIONAL DETAILS...Strong rip currents and dangerous swimming\nconditions.']"
4,CA,San Luis Obispo County Central Coast; Santa Barbara County Central Coast,High Surf Advisory,Minor,Likely,Expected,2022-01-12T02:17:00-08:00,2022-01-12T15:00:00-08:00,"['* WHAT...Large breaking waves of 9 to 13 feet with dangerous rip\ncurrents.', '* WHERE...San Luis Obispo County Central Coast and Santa Barbara\nCounty Central Coast.', '* WHEN...Until 3 PM PST this afternoon.', '* IMPACTS...There is an increased risk of drowning due to the\ndangerous conditions. Rip currents can pull swimmers and\nsurfers out to sea. Large breaking waves can cause injury,\nwash people off beaches and rocks, and capsize small boats\nnear shore.', '* ADDITIONAL DETAILS...Surf will be highest on west and\nnorthwest facing beaches.']"
