,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AK,Copper River Basin,Flood Warning,Severe,Likely,Expected,2022-05-15T07:54:00-08:00,2022-05-17T10:00:00-08:00,"['* WHAT...Flooding caused by snowmelt continues.', '* WHERE...Glennallen north of the Glenn Highway', '* WHEN...Until 1000 AM AKDT Tuesday.', '* IMPACTS...Flooding of Moose Creek and surrounding areas in\nGlennallen is occurring.', '* ADDITIONAL DETAILS...\n- At 751 AM AKDT, Rapid snowmelt is causing flooding. Flooding\nwill likely worsen in the afternoon and evening due to higher\ntemperatures.\n- Water has receded a bit due to recent cool and cloudy\nweather. Temperatures will warm significantly this week,\nwhich will result in more rapid snow melt, which in turn\ncould worsen the flooding.', '- Http://www.weather.gov/safety/flood']"
0,AR,"Franklin, AR; Johnson, AR; Logan, AR",Flood Advisory,Minor,Observed,Expected,2022-05-16T03:59:00-05:00,2022-05-17T01:00:00-05:00,"['* WHAT...Flooding caused by excessive rainfall continues.', '* WHERE...Arkansas River at Ozark Lock and Dam.', '* WHEN...Until just after midnight tonight.', '* IMPACTS...At 355.5 feet, the river remains in its banks, but\naccess to Okane Island may be cut off.', '* ADDITIONAL DETAILS...\n- At 3:00 AM CDT Monday the stage was 355.6 feet.\n- Forecast...The river is expected to rise to a crest of 355.8\nfeet this morning and continue near action stage through this\nevening.\n- Action stage is 355.5 feet.\n- Flood stage is 357.0 feet.\n- http://www.weather.gov/safety/flood']"
1,AR,"Ashley, AR; Union, AR",Flood Warning,Severe,Observed,Immediate,2022-05-15T20:49:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Felsenthal Lock and Dam.', '* WHEN...Until further notice.', '* ADDITIONAL DETAILS...\n- At 7:30 PM CDT Sunday the stage was 71.5 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 7:30 PM CDT Sunday was 71.5 feet.\n- Forecast...The river is expected to fall to 70.8 feet Friday\nmorning.\n- Flood stage is 70.0 feet.\n- Flood History...This crest compares to a previous crest of\n72.2 feet on 05/19/2017.\n- http://www.weather.gov/safety/flood']"
2,AR,"Prairie, AR; White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-05-15T19:54:00-05:00,2022-05-21T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Georgetown.', '* WHEN...Until Saturday morning.', '* IMPACTS...At 22.0 feet, Farm fields and farm roads on either side\nof Highway 36 west of Georgetown inundated.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 21.9 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Friday morning and continue falling to 19.1 feet\nWednesday, May 25.\n- Flood stage is 21.0 feet.']"
3,AR,"Prairie, AR",Flood Warning,Severe,Observed,Immediate,2022-05-15T19:54:00-05:00,,"['* WHAT...Moderate flooding is occurring and moderate flooding is\nforecast.', '* WHERE...White River At Des Arc.', '* WHEN...Until further notice.', '* IMPACTS...At 28.0 feet, Many roads are likley impacted by high\nwater including Horshoe Lake Road and Hill Lake Road north of\nDes Arc.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 26.2 feet.\n- Forecast...The river is expected to fall to 24.4 feet\nWednesday, May 25.\n- Flood stage is 24.0 feet.']"
4,AR,"Arkansas, AR; Monroe, AR",Flood Warning,Severe,Observed,Immediate,2022-05-15T19:54:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Clarendon.', '* WHEN...Until further notice.', '* IMPACTS...At 28.0 feet, Flooding of cropland and timber is\noccurring. Roads to homes and cabins in lower Maddox Bay area off\nHighway 146 south of Clarendon impassible.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 28.5 feet.\n- Forecast...The river is expected to remain steady near 28.5\nfeet through midnight Sunday night, then begin to slowly\nfall, but will stay above 28 feet through the middle of the\nweek.\n- Flood stage is 26.0 feet.']"
5,AR,"White, AR; Woodruff, AR",Flood Warning,Severe,Observed,Immediate,2022-05-15T19:54:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...White River At Augusta.', '* WHEN...Until further notice.', '* IMPACTS...At 32.0 feet, Thousands of acres of cropland and farm\nroads are flooded in White and Woodruff counties. Water is\nisolating homes and camps along the river in White and Woodruff\ncounties.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 31.6 feet.\n- Forecast...The river is expected to remain steady near 31.0\nfeet through most of the week.\n- Flood stage is 26.0 feet.']"
6,AR,"Bradley, AR; Calhoun, AR; Union, AR",Flood Warning,Severe,Observed,Immediate,2022-05-15T19:49:00-05:00,2022-05-20T07:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Ouachita River At Thatcher L&D.', '* WHEN...Until Friday morning.', '* IMPACTS...At 83.0 feet, Access to oil and gas rigs and to timber\nis flooded. Calhoun County Road 131 is completely under water\nleading to old Lock 8 river access.', '* ADDITIONAL DETAILS...\n- At 6:30 PM CDT Sunday the stage was 82.1 feet.\n- Forecast...The river is expected to fall below flood stage\nearly Thursday morning and continue falling to 77.5 feet\nFriday evening.\n- Flood stage is 79.0 feet.']"
7,AR,"Randolph, AR",Flood Warning,Severe,Observed,Immediate,2022-05-15T19:47:00-05:00,2022-05-18T04:00:00-05:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Pocahontas.', '* WHEN...Until early Wednesday morning.', '* IMPACTS...At 17.0 feet, Agricultural lands along the river east\nand south of Pocahontas will be impacted by high water. Equipment\nand livestock should be moved to higher ground.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 17.6 feet.\n- Forecast...The river is expected to fall below flood stage\nlate Monday evening and continue falling to 15.5 feet Friday\nevening.\n- Flood stage is 17.0 feet.']"
8,AR,"Independence, AR; Jackson, AR; Lawrence, AR",Flood Warning,Severe,Observed,Immediate,2022-05-15T19:47:00-05:00,,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Black River At Black Rock.', '* WHEN...Until further notice.', '* IMPACTS...At 20.0 feet, Agricultural land is flooding along both\nbanks of the river in Lawrence, Independence, and Jackson\ncounties. Minor flooding in Powhatan Community and Courthouse\nState Park.', '* ADDITIONAL DETAILS...\n- At 7:00 PM CDT Sunday the stage was 20.2 feet.\n- Forecast...The river is expected to fall to 16.5 feet Friday\nevening.\n- Flood stage is 14.0 feet.']"
