,State,Area,Event,Severity,Certainty,Urgency,Effective,Ends,Description
0,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-01-03T06:56:00-06:00,2022-01-06T02:24:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Paint Rock River near Woodville.', '* WHEN...Until early Thursday morning.', '* IMPACTS...At 19.0 feet, Water is covering Alabama State Route 65\nabout two miles north of U.S. Highway 72. Several County Roads in\nPaint Rock Valley are flooded...including Jackson County Road 20.', '* ADDITIONAL DETAILS...\n- At 6:00 AM CST Monday the stage was 18.0 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 6:00 AM CST Monday was 18.0 feet.\n- Forecast...The river is expected to rise to a crest of 18.9\nfeet this evening. It will then fall below flood stage\nWednesday evening.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n18.9 feet on 01/04/2020.\n- http://www.weather.gov/safety/flood']"
1,AL,"Jackson, AL; Madison, AL; Marshall, AL",Flood Warning,Severe,Observed,Immediate,2022-01-02T16:40:00-06:00,2022-01-05T10:40:00-06:00,"['* WHAT...Minor flooding is occurring and minor flooding is forecast.', '* WHERE...Paint Rock River NEAR Woodville.', '* WHEN...Until late Wednesday morning.', '* IMPACTS...At 19.0 feet, Water is covering Alabama State Route 65\nabout two miles north of U.S. Highway 72. Several County Roads in\nPaint Rock Valley are flooded...including Jackson County Road 20.', '* ADDITIONAL DETAILS...\n- At 4:00 PM CST Sunday the stage was 15.7 feet.\n- Recent Activity...The maximum river stage in the 24 hours\nending at 4:00 PM CST Sunday was 15.7 feet.\n- Forecast...The river is expected to rise to a crest of 17.5\nfeet tomorrow evening. It will then fall below flood stage\nearly Wednesday morning.\n- Flood stage is 15.0 feet.\n- Flood History...This crest compares to a previous crest of\n17.5 feet on 04/05/1974.\n- http://www.weather.gov/safety/flood']"
2,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-02T14:21:00-06:00,2022-01-03T18:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 5 to\n8 feet in the surf zone. For the High Rip Current Risk,\ndangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until midnight CST tonight.\nFor the High Rip Current Risk, through Monday afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
3,AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Rip Current Statement,Moderate,Likely,Expected,2022-01-02T04:15:00-06:00,2022-01-03T18:00:00-06:00,"['* WHAT...For the High Surf Advisory, large breaking waves of 4\nto 7 feet expected in the surf zone. For the High Rip Current\nRisk, dangerous rip currents.', '* WHERE...In Alabama, Baldwin Coastal and Mobile Coastal\nCounties. In Florida, Santa Rosa Coastal, Okaloosa Coastal and\nEscambia Coastal Counties.', '* WHEN...For the High Surf Advisory, until midnight CST tonight.\nFor the High Rip Current Risk, through Monday afternoon.', '* IMPACTS...Dangerous swimming and surfing conditions and\nlocalized beach erosion. Rip currents can sweep even the best\nswimmers away from shore into deeper water.']"
0,AK,Northeast Prince William Sound,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T08:55:00-09:00,2022-01-03T18:00:00-09:00,"['* WHAT...Very cold wind chills occurring. Wind chills 45 below\nto 55 below zero.', '* WHERE...Thompson Pass.', '* WHEN...Until 6 PM AKST this evening.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 5 minutes.']"
1,AK,Copper River Basin,Blizzard Warning,Extreme,Likely,Expected,2022-01-03T08:55:00-09:00,2022-01-03T18:00:00-09:00,"['* WHAT...For the Blizzard Warning: blizzard conditions. North\nwinds gusting as high as 40 mph. For the Wind Chill Advisory,\nvery cold wind chills. Wind chills 35 to 55 below zero.', '* WHERE...For the Blizzard Warning: Along the Richardson highway\nnear Paxson. For the Wind Chill Advisory: Entire Copper River\nBasin.', '* WHEN...For the Blizzard Warning, until 6 PM AKST this evening.\nFor the Wind Chill Advisory, until noon AKST Tuesday.', '* IMPACTS...Travel along the Richardson Highway near Paxson and\nSummit Lake will be very difficult due to blowing snow and\nblizzard conditions. The dangerously cold wind chills could\ncause frostbite on exposed skin in as little as 5 minutes.', '* ADDITIONAL DETAILS...While the lowest visibilities in blowing\nsnow will be near Paxson and Summit Lake, expect areas of\nblowing and drifting snow across the Copper River Basin.']"
2,AK,Copper River Basin,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T08:55:00-09:00,2022-01-04T12:00:00-09:00,"['* WHAT...For the Blizzard Warning: blizzard conditions. North\nwinds gusting as high as 40 mph. For the Wind Chill Advisory,\nvery cold wind chills. Wind chills 35 to 55 below zero.', '* WHERE...For the Blizzard Warning: Along the Richardson highway\nnear Paxson. For the Wind Chill Advisory: Entire Copper River\nBasin.', '* WHEN...For the Blizzard Warning, until 6 PM AKST this evening.\nFor the Wind Chill Advisory, until noon AKST Tuesday.', '* IMPACTS...Travel along the Richardson Highway near Paxson and\nSummit Lake will be very difficult due to blowing snow and\nblizzard conditions. The dangerously cold wind chills could\ncause frostbite on exposed skin in as little as 5 minutes.', '* ADDITIONAL DETAILS...While the lowest visibilities in blowing\nsnow will be near Paxson and Summit Lake, expect areas of\nblowing and drifting snow across the Copper River Basin.']"
3,AK,Susitna Valley,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T08:55:00-09:00,2022-01-04T12:00:00-09:00,"['* WHAT...Very cold wind chills expected. Wind chills as low as\n45 below zero.', '* WHERE...Susitna Valley, mainly north of Talkeetna.', '* WHEN...Until noon AKST Tuesday.', '* IMPACTS...The dangerously cold wind chills could cause\nfrostbite on exposed skin in as little as 10 minutes.']"
4,AK,Middle Tanana Valley,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T08:15:00-09:00,2022-01-03T13:00:00-09:00,"['* WHAT...Very cold wind chills expected. The cold wind chills\nwill cause frostbite in as little as 10 minutes to exposed\nskin. Expect wind chills to range from 35 below zero to 50\nbelow zero.', '* WHERE...On the hills around Fairbanks.', '* WHEN...Until 1 PM Monday.', '* ADDITIONAL DETAILS...Winds gusting as high as 30 mph will\ncause areas of blowing and drifting snow.']"
5,AK,Denali,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T08:15:00-09:00,2022-01-03T18:00:00-09:00,"['* WHAT...Very cold wind chills to 50 below occuring. The cold wind\nchills will cause frostbite in as little as 10 minutes to\nexposed skin.', '* WHERE...In Passes south of the Denali Park Entrance.', '* WHEN...Now to 6 PM this evening.', '* ADDITIONAL DETAILS...Winds gusting as high as 30 mph will\ncause areas of blowing and drifting snow.']"
6,AK,Eastern Alaska Range,Blizzard Warning,Extreme,Likely,Expected,2022-01-03T08:15:00-09:00,2022-01-03T18:00:00-09:00,"['* WHAT...Blizzard conditions occurring. Travel will be very\ndifficult to impossible with significant blowing and drifting\nsnow and whiteout conditions.', '* WHERE...Richardson Highway south of Black Rapids.', '* WHEN...Until 6 PM today.', '* ADDITIONAL DETAILS...Winds gusting as high as 45 mph will\ncause whiteout conditions in blowing snow. Significant\ndrifting of the snow is likely. Cold wind chills as low as 60\nbelow zero will cause frostbite in as little as 10 minutes to\nexposed skin.']"
7,AK,Upper Koyukuk Valley,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T08:15:00-09:00,2022-01-04T18:00:00-09:00,"['* WHAT...Very cold wind chills 40 to 50 below zero expected.', '* WHERE...Dalton Highway Summits.', '* WHEN...6 AM this morning to 6 PM Tuesday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin. Winds gusting as\nhigh as 30 mph will cause areas of blowing and drifting snow.']"
8,AK,Yukon Flats and Surrounding Uplands,Wind Chill Warning,Severe,Likely,Expected,2022-01-03T08:15:00-09:00,2022-01-04T18:00:00-09:00,"['* WHAT...Dangerously cold wind chills and blowing snow expected.\nExpect wind chills between 50 to 70 below zero. Plan on areas\nof significantly reduced visibilities and slick roadways to\ncreate difficult travel conditions at times.', '* WHERE...Steese and Dalton Highway Summits.', '* WHEN...Now to 6 PM Tuesday.', '* ADDITIONAL DETAILS...The dangerously cold wind chills will\ncause frostbite in as little as 10 minutes to exposed skin.\nWinds gusting as high as 45 mph will cause areas of\nsignificant blowing and drifting snow.']"
9,AK,Central Interior,Wind Chill Advisory,Moderate,Likely,Expected,2022-01-03T08:15:00-09:00,2022-01-04T18:00:00-09:00,"['* WHAT...Very cold wind chills 40 to 50 below zero expected.', '* WHERE...Elliott Highway Summits.', '* WHEN...6 AM this morning to 6 PM Tuesday.', '* ADDITIONAL DETAILS...The cold wind chills will cause frostbite\nin as little as 10 minutes to exposed skin. Winds gusting as\nhigh as 30 mph will cause areas of blowing and drifting snow.']"
10,AK,Deltana and Tanana Flats,Wind Chill Warning,Severe,Likely,Expected,2022-01-03T08:15:00-09:00,2022-01-05T00:00:00-09:00,"['* WHAT...Dangerously cold wind chills to 65 below zero expected.', '* WHERE...Deltana and Tanana Flats.', '* WHEN...9 AM Monday to midnight Wednesday.', '* ADDITIONAL DETAILS...The dangerously cold wind chills will\ncause frostbite in as little as 10 minutes to exposed skin.\nSoutheast winds around 20 to 30 mph will develop Monday\nafternoon and continue into Tuesday.']"
