,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,2.5123333333333338,US_AL,0,32.318231,-86.902298,Alabama,AL
1,0.26833333333333353,US_AL,1,32.318231,-86.902298,Alabama,AL
2,2.505,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.7272222222222227,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-0.3856666666666664,US_AL,6,32.318231,-86.902298,Alabama,AL
5,0.5286666666666671,US_AL,7,32.318231,-86.902298,Alabama,AL
6,-3.0143333333333335,US_AL,8,32.318231,-86.902298,Alabama,AL
7,-5.243333333333334,US_AL,9,32.318231,-86.902298,Alabama,AL
8,-1.2743333333333335,US_AK,0,63.588753,-154.493062,Alaska,AK
9,-1.148,US_AK,1,63.588753,-154.493062,Alaska,AK
10,-1.1400000000000001,US_AK,2,63.588753,-154.493062,Alaska,AK
11,-1.5333333333333337,US_AK,3,63.588753,-154.493062,Alaska,AK
12,5.247666666666666,US_AK,6,63.588753,-154.493062,Alaska,AK
13,0.07899999999999996,US_AK,7,63.588753,-154.493062,Alaska,AK
14,-0.9676666666666671,US_AK,8,63.588753,-154.493062,Alaska,AK
15,-1.805333333333334,US_AK,9,63.588753,-154.493062,Alaska,AK
16,2.0486666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,0.39533333333333337,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,0.9841666666666666,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,2.422222222222222,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,0.39533333333333365,US_AZ,6,34.048928,-111.093731,Arizona,AZ
21,-0.2556666666666665,US_AZ,7,34.048928,-111.093731,Arizona,AZ
22,-0.6459999999999999,US_AZ,8,34.048928,-111.093731,Arizona,AZ
23,-0.08133333333333337,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,-1.238666666666667,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,-2.1599999999999997,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,-2.211666666666667,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,-1.5805555555555555,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,1.7923333333333336,US_AR,6,35.20105,-91.831833,Arkansas,AR
29,-0.7843333333333335,US_AR,7,35.20105,-91.831833,Arkansas,AR
30,-1.6396666666666668,US_AR,8,35.20105,-91.831833,Arkansas,AR
31,-4.082333333333333,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,0.011999999999999997,US_CA,0,36.778261,-119.417932,California,CA
33,-0.018000000000000002,US_CA,1,36.778261,-119.417932,California,CA
34,-0.021666666666666667,US_CA,2,36.778261,-119.417932,California,CA
35,-0.013888888888888892,US_CA,3,36.778261,-119.417932,California,CA
36,0.003,US_CA,6,36.778261,-119.417932,California,CA
37,-0.002,US_CA,7,36.778261,-119.417932,California,CA
38,-0.002,US_CA,8,36.778261,-119.417932,California,CA
39,0.0,US_CA,9,36.778261,-119.417932,California,CA
40,-0.40866666666666696,US_CO,0,39.550051,-105.782067,Colorado,CO
41,-0.7933333333333334,US_CO,1,39.550051,-105.782067,Colorado,CO
42,-0.49583333333333335,US_CO,2,39.550051,-105.782067,Colorado,CO
43,1.651111111111111,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-0.7749999999999995,US_CO,6,39.550051,-105.782067,Colorado,CO
45,0.9816666666666665,US_CO,7,39.550051,-105.782067,Colorado,CO
46,-2.414333333333333,US_CO,8,39.550051,-105.782067,Colorado,CO
47,-3.2383333333333333,US_CO,9,39.550051,-105.782067,Colorado,CO
48,5.5329999999999995,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,-1.4229999999999998,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-4.204166666666667,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,-4.142222222222221,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,-4.740333333333334,US_CT,6,41.603221,-73.087749,Connecticut,CT
53,-6.936333333333335,US_CT,7,41.603221,-73.087749,Connecticut,CT
54,-5.543333333333334,US_CT,8,41.603221,-73.087749,Connecticut,CT
55,-5.074,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,6.9830000000000005,US_DE,0,38.910832,-75.52767,Delaware,DE
57,-1.8676666666666668,US_DE,1,38.910832,-75.52767,Delaware,DE
58,-2.450833333333333,US_DE,2,38.910832,-75.52767,Delaware,DE
59,-2.8572222222222217,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-3.8090000000000006,US_DE,6,38.910832,-75.52767,Delaware,DE
61,-5.739666666666666,US_DE,7,38.910832,-75.52767,Delaware,DE
62,-3.1173333333333337,US_DE,8,38.910832,-75.52767,Delaware,DE
63,-4.61,US_DE,9,38.910832,-75.52767,Delaware,DE
64,9.010333333333334,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,0.15666666666666673,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-0.9308333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,-0.8316666666666666,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,3.6866666666666656,US_DC,6,38.905985,-77.033418,District of Columbia,DC
69,-2.6783333333333332,US_DC,7,38.905985,-77.033418,District of Columbia,DC
70,-3.969666666666666,US_DC,8,38.905985,-77.033418,District of Columbia,DC
71,-8.362000000000002,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-2.8429999999999995,US_FL,0,27.664827,-81.515754,Florida,FL
73,-3.8249999999999984,US_FL,1,27.664827,-81.515754,Florida,FL
74,-0.9441666666666659,US_FL,2,27.664827,-81.515754,Florida,FL
75,-3.1127777777777776,US_FL,3,27.664827,-81.515754,Florida,FL
76,-4.4959999999999996,US_FL,6,27.664827,-81.515754,Florida,FL
