,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-1.0886666666666658,US_AL,0,32.318231,-86.902298,Alabama,AL
1,6.062333333333333,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.4043333333333328,US_AL,2,32.318231,-86.902298,Alabama,AL
3,2.315,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-1.7813333333333337,US_AL,4,32.318231,-86.902298,Alabama,AL
5,10.591923076923077,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.6560000000000006,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-9.069666666666667,US_AL,9,32.318231,-86.902298,Alabama,AL
8,17.939,US_AK,0,63.588753,-154.493062,Alaska,AK
9,0.30300000000000016,US_AK,1,63.588753,-154.493062,Alaska,AK
10,14.247333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
11,17.714666666666666,US_AK,3,63.588753,-154.493062,Alaska,AK
12,7.710333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
13,0.48307692307692296,US_AK,5,63.588753,-154.493062,Alaska,AK
14,-0.052999999999999936,US_AK,6,63.588753,-154.493062,Alaska,AK
15,-1.7229999999999996,US_AK,9,63.588753,-154.493062,Alaska,AK
16,-5.235333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
17,2.583666666666665,US_AZ,1,34.048928,-111.093731,Arizona,AZ
18,-1.7609999999999997,US_AZ,2,34.048928,-111.093731,Arizona,AZ
19,-0.006666666666666667,US_AZ,3,34.048928,-111.093731,Arizona,AZ
20,0.0,US_AZ,4,34.048928,-111.093731,Arizona,AZ
21,0.0034615384615384616,US_AZ,5,34.048928,-111.093731,Arizona,AZ
22,-0.002,US_AZ,6,34.048928,-111.093731,Arizona,AZ
23,-0.08266666666666667,US_AZ,9,34.048928,-111.093731,Arizona,AZ
24,18.333999999999996,US_AR,0,35.20105,-91.831833,Arkansas,AR
25,4.245333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
26,20.464333333333332,US_AR,2,35.20105,-91.831833,Arkansas,AR
27,3.3110000000000013,US_AR,3,35.20105,-91.831833,Arkansas,AR
28,-0.7656666666666663,US_AR,4,35.20105,-91.831833,Arkansas,AR
29,-1.9096153846153845,US_AR,5,35.20105,-91.831833,Arkansas,AR
30,-5.106000000000001,US_AR,6,35.20105,-91.831833,Arkansas,AR
31,-1.1173333333333337,US_AR,9,35.20105,-91.831833,Arkansas,AR
32,2.082666666666667,US_CA,0,36.778261,-119.417932,California,CA
33,3.3986666666666663,US_CA,1,36.778261,-119.417932,California,CA
34,-0.7903333333333333,US_CA,2,36.778261,-119.417932,California,CA
35,-0.9053333333333333,US_CA,3,36.778261,-119.417932,California,CA
36,-0.915,US_CA,4,36.778261,-119.417932,California,CA
37,-0.8807692307692307,US_CA,5,36.778261,-119.417932,California,CA
38,0.498,US_CA,6,36.778261,-119.417932,California,CA
39,-1.2426666666666666,US_CA,9,36.778261,-119.417932,California,CA
40,1.3203333333333334,US_CO,0,39.550051,-105.782067,Colorado,CO
41,1.5763333333333336,US_CO,1,39.550051,-105.782067,Colorado,CO
42,1.734,US_CO,2,39.550051,-105.782067,Colorado,CO
43,-1.0653333333333332,US_CO,3,39.550051,-105.782067,Colorado,CO
44,-0.5833333333333333,US_CO,4,39.550051,-105.782067,Colorado,CO
45,-0.4103846153846154,US_CO,5,39.550051,-105.782067,Colorado,CO
46,-0.011,US_CO,6,39.550051,-105.782067,Colorado,CO
47,-2.05,US_CO,9,39.550051,-105.782067,Colorado,CO
48,3.0863333333333336,US_CT,0,41.603221,-73.087749,Connecticut,CT
49,6.447333333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
50,-2.0869999999999997,US_CT,2,41.603221,-73.087749,Connecticut,CT
51,20.950333333333333,US_CT,3,41.603221,-73.087749,Connecticut,CT
52,-2.7786666666666666,US_CT,4,41.603221,-73.087749,Connecticut,CT
53,-2.685,US_CT,5,41.603221,-73.087749,Connecticut,CT
54,-2.9189999999999996,US_CT,6,41.603221,-73.087749,Connecticut,CT
55,9.063666666666666,US_CT,9,41.603221,-73.087749,Connecticut,CT
56,1.8966666666666674,US_DE,0,38.910832,-75.52767,Delaware,DE
57,2.4153333333333338,US_DE,1,38.910832,-75.52767,Delaware,DE
58,-2.12,US_DE,2,38.910832,-75.52767,Delaware,DE
59,20.497666666666667,US_DE,3,38.910832,-75.52767,Delaware,DE
60,-3.7393333333333336,US_DE,4,38.910832,-75.52767,Delaware,DE
61,-2.100769230769231,US_DE,5,38.910832,-75.52767,Delaware,DE
62,-3.861,US_DE,6,38.910832,-75.52767,Delaware,DE
63,3.853333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
64,0.2030000000000003,US_DC,0,38.905985,-77.033418,District of Columbia,DC
65,4.491999999999999,US_DC,1,38.905985,-77.033418,District of Columbia,DC
66,-1.4496666666666669,US_DC,2,38.905985,-77.033418,District of Columbia,DC
67,10.089333333333334,US_DC,3,38.905985,-77.033418,District of Columbia,DC
68,-4.319666666666667,US_DC,4,38.905985,-77.033418,District of Columbia,DC
69,-1.952692307692308,US_DC,5,38.905985,-77.033418,District of Columbia,DC
70,-4.522,US_DC,6,38.905985,-77.033418,District of Columbia,DC
71,6.408333333333333,US_DC,9,38.905985,-77.033418,District of Columbia,DC
72,-0.547,US_FL,0,27.664827,-81.515754,Florida,FL
73,-1.61,US_FL,1,27.664827,-81.515754,Florida,FL
74,-2.7816666666666667,US_FL,2,27.664827,-81.515754,Florida,FL
75,-3.1443333333333343,US_FL,3,27.664827,-81.515754,Florida,FL
76,-3.113666666666666,US_FL,4,27.664827,-81.515754,Florida,FL
77,-3.0761538461538462,US_FL,5,27.664827,-81.515754,Florida,FL
78,-1.772,US_FL,6,27.664827,-81.515754,Florida,FL
79,-2.732333333333333,US_FL,9,27.664827,-81.515754,Florida,FL
80,-2.1260000000000003,US_GA,0,32.157435,-82.907123,Georgia,GA
81,0.5536666666666665,US_GA,1,32.157435,-82.907123,Georgia,GA
82,-2.834,US_GA,2,32.157435,-82.907123,Georgia,GA
83,-1.5093333333333334,US_GA,3,32.157435,-82.907123,Georgia,GA
84,-2.781333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
85,8.193846153846154,US_GA,5,32.157435,-82.907123,Georgia,GA
86,0.17300000000000004,US_GA,6,32.157435,-82.907123,Georgia,GA
87,-10.619333333333334,US_GA,9,32.157435,-82.907123,Georgia,GA
88,0.6853333333333333,US_HI,0,19.898682,-155.665857,Hawaii,HI
89,0.023000000000000048,US_HI,1,19.898682,-155.665857,Hawaii,HI
90,0.06633333333333333,US_HI,2,19.898682,-155.665857,Hawaii,HI
91,-0.3256666666666667,US_HI,3,19.898682,-155.665857,Hawaii,HI
92,-0.48299999999999976,US_HI,4,19.898682,-155.665857,Hawaii,HI
93,-0.7015384615384614,US_HI,5,19.898682,-155.665857,Hawaii,HI
94,-0.9759999999999998,US_HI,6,19.898682,-155.665857,Hawaii,HI
95,0.5313333333333332,US_HI,9,19.898682,-155.665857,Hawaii,HI
96,0.41900000000000004,US_ID,0,44.068202,-114.742041,Idaho,ID
97,-0.2866666666666666,US_ID,1,44.068202,-114.742041,Idaho,ID
98,-0.9849999999999998,US_ID,2,44.068202,-114.742041,Idaho,ID
99,-2.044,US_ID,3,44.068202,-114.742041,Idaho,ID
100,-2.6753333333333336,US_ID,4,44.068202,-114.742041,Idaho,ID
101,-2.6284615384615386,US_ID,5,44.068202,-114.742041,Idaho,ID
102,-2.1189999999999998,US_ID,6,44.068202,-114.742041,Idaho,ID
103,4.184666666666667,US_ID,9,44.068202,-114.742041,Idaho,ID
104,8.574333333333334,US_IL,0,40.633125,-89.398528,Illinois,IL
105,-1.7376666666666667,US_IL,1,40.633125,-89.398528,Illinois,IL
106,1.985666666666667,US_IL,2,40.633125,-89.398528,Illinois,IL
107,1.9300000000000002,US_IL,3,40.633125,-89.398528,Illinois,IL
108,-1.668,US_IL,4,40.633125,-89.398528,Illinois,IL
109,-1.5,US_IL,5,40.633125,-89.398528,Illinois,IL
110,-1.1500000000000001,US_IL,6,40.633125,-89.398528,Illinois,IL
111,-0.3413333333333333,US_IL,9,40.633125,-89.398528,Illinois,IL
112,19.145,US_IN,0,40.551217,-85.602364,Indiana,IN
113,-1.6516666666666668,US_IN,1,40.551217,-85.602364,Indiana,IN
114,4.922000000000001,US_IN,2,40.551217,-85.602364,Indiana,IN
115,5.585000000000001,US_IN,3,40.551217,-85.602364,Indiana,IN
116,-3.7556666666666665,US_IN,4,40.551217,-85.602364,Indiana,IN
117,-3.1634615384615383,US_IN,5,40.551217,-85.602364,Indiana,IN
118,-3.0530000000000004,US_IN,6,40.551217,-85.602364,Indiana,IN
