,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,19.224666666666668,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-7.399333333333334,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-7.319999999999999,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-5.600666666666666,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-4.291333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-1.951,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-4.595666666666666,US_AL,6,32.318231,-86.902298,Alabama,AL
7,1.6149999999999993,US_AL,7,32.318231,-86.902298,Alabama,AL
8,9.087222222222223,US_AL,8,32.318231,-86.902298,Alabama,AL
9,5.683333333333334,US_AK,0,63.588753,-154.493062,Alaska,AK
10,11.242333333333335,US_AK,1,63.588753,-154.493062,Alaska,AK
11,24.205666666666666,US_AK,2,63.588753,-154.493062,Alaska,AK
12,4.487,US_AK,3,63.588753,-154.493062,Alaska,AK
13,0.16500000000000004,US_AK,4,63.588753,-154.493062,Alaska,AK
14,-0.5206666666666665,US_AK,5,63.588753,-154.493062,Alaska,AK
15,0.6010000000000001,US_AK,6,63.588753,-154.493062,Alaska,AK
16,2.3733333333333335,US_AK,7,63.588753,-154.493062,Alaska,AK
17,0.4677777777777776,US_AK,8,63.588753,-154.493062,Alaska,AK
18,-0.07933333333333333,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,-0.12533333333333335,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,-0.1406666666666667,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,-0.09933333333333333,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,-0.10133333333333333,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,0.092,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,1.7006666666666665,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,0.31083333333333335,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,-0.005555555555555556,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,-3.9239999999999995,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,-4.917666666666667,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,-5.214333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,-4.412,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,-3.5620000000000003,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,-3.980666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,-3.637000000000001,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,1.4416666666666664,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,-5.765555555555556,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,-1.7553333333333332,US_CA,0,36.778261,-119.417932,California,CA
37,-1.7540000000000002,US_CA,1,36.778261,-119.417932,California,CA
38,-1.1266666666666665,US_CA,2,36.778261,-119.417932,California,CA
39,-0.8046666666666665,US_CA,3,36.778261,-119.417932,California,CA
40,-0.6643333333333333,US_CA,4,36.778261,-119.417932,California,CA
41,6.087333333333333,US_CA,5,36.778261,-119.417932,California,CA
42,0.21166666666666667,US_CA,6,36.778261,-119.417932,California,CA
43,-0.26499999999999996,US_CA,7,36.778261,-119.417932,California,CA
44,-0.08222222222222222,US_CA,8,36.778261,-119.417932,California,CA
