,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-0.9803333333333331,US_AL,0,32.318231,-86.902298,Alabama,AL
1,11.027666666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-3.1606666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.901666666666668,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-4.488666666666668,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-4.789,US_AL,5,32.318231,-86.902298,Alabama,AL
6,2.857,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-1.3356666666666668,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-0.7423333333333333,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-1.8206666666666664,US_AL,9,32.318231,-86.902298,Alabama,AL
10,2.689333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
11,0.06566666666666654,US_AK,1,63.588753,-154.493062,Alaska,AK
12,14.531666666666666,US_AK,2,63.588753,-154.493062,Alaska,AK
13,17.773333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,8.830333333333332,US_AK,4,63.588753,-154.493062,Alaska,AK
15,21.522000000000002,US_AK,5,63.588753,-154.493062,Alaska,AK
16,5.778,US_AK,6,63.588753,-154.493062,Alaska,AK
17,-0.023999999999999577,US_AK,7,63.588753,-154.493062,Alaska,AK
18,-2.724333333333334,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-3.0146666666666664,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.7353333333333334,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.8893333333333333,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.954,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.6463333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.9870000000000001,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.8693333333333335,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-1.056,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.9713333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.8939999999999999,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.41,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,1.1269999999999998,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.8063333333333333,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-3.8793333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-3.711666666666667,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-4.832,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-4.891000000000001,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-1.8343333333333336,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-3.108333333333333,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-0.9093333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-1.8876666666666668,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.0413333333333334,US_CA,0,36.778261,-119.417932,California,CA
41,-0.4623333333333333,US_CA,1,36.778261,-119.417932,California,CA
42,-0.9113333333333333,US_CA,2,36.778261,-119.417932,California,CA
43,-1.1653333333333333,US_CA,3,36.778261,-119.417932,California,CA
44,-1.248666666666667,US_CA,4,36.778261,-119.417932,California,CA
45,-1.7080000000000004,US_CA,5,36.778261,-119.417932,California,CA
46,-2.234,US_CA,6,36.778261,-119.417932,California,CA
47,-2.7700000000000005,US_CA,7,36.778261,-119.417932,California,CA
48,-3.3926666666666665,US_CA,8,36.778261,-119.417932,California,CA
49,-3.178666666666667,US_CA,9,36.778261,-119.417932,California,CA
50,0.5096666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-0.22366666666666674,US_CO,1,39.550051,-105.782067,Colorado,CO
52,1.2886666666666668,US_CO,2,39.550051,-105.782067,Colorado,CO
53,1.6836666666666669,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.7113333333333334,US_CO,4,39.550051,-105.782067,Colorado,CO
55,-0.6933333333333334,US_CO,5,39.550051,-105.782067,Colorado,CO
56,4.621666666666667,US_CO,6,39.550051,-105.782067,Colorado,CO
