,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-5.8066666666666675,US_AL,0,32.318231,-86.902298,Alabama,AL
1,10.798,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-2.8330000000000006,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-1.2693333333333332,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-3.631,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-4.148333333333332,US_AL,5,32.318231,-86.902298,Alabama,AL
6,17.849666666666668,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-3.764333333333334,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-7.37,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-5.600666666666666,US_AL,9,32.318231,-86.902298,Alabama,AL
10,6.709333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
11,1.3526666666666667,US_AK,1,63.588753,-154.493062,Alaska,AK
12,2.2423333333333337,US_AK,2,63.588753,-154.493062,Alaska,AK
13,4.891,US_AK,3,63.588753,-154.493062,Alaska,AK
14,0.679,US_AK,4,63.588753,-154.493062,Alaska,AK
15,0.9829999999999997,US_AK,5,63.588753,-154.493062,Alaska,AK
16,2.6883333333333335,US_AK,6,63.588753,-154.493062,Alaska,AK
17,3.0023333333333335,US_AK,7,63.588753,-154.493062,Alaska,AK
18,4.455666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
19,3.412,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.569,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.6626666666666666,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.6719999999999999,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-0.3956666666666666,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,0.15333333333333338,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.07800000000000001,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.07933333333333333,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.12533333333333335,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.1406666666666667,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.09933333333333333,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-4.821666666666665,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,5.505,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-4.372000000000001,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-2.924666666666666,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,5.366333333333334,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,43.97466666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.319,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-4.957666666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-5.144333333333333,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-4.452,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-1.8383333333333336,US_CA,0,36.778261,-119.417932,California,CA
41,-1.5423333333333336,US_CA,1,36.778261,-119.417932,California,CA
42,1.6720000000000002,US_CA,2,36.778261,-119.417932,California,CA
43,-0.5546666666666666,US_CA,3,36.778261,-119.417932,California,CA
44,-1.8713333333333333,US_CA,4,36.778261,-119.417932,California,CA
45,-1.7506666666666666,US_CA,5,36.778261,-119.417932,California,CA
46,-1.7553333333333332,US_CA,6,36.778261,-119.417932,California,CA
47,-1.7540000000000002,US_CA,7,36.778261,-119.417932,California,CA
48,-1.1166666666666665,US_CA,8,36.778261,-119.417932,California,CA
49,-0.8046666666666665,US_CA,9,36.778261,-119.417932,California,CA
50,16.489666666666665,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-1.0493333333333332,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-1.9839999999999998,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-2.4299999999999993,US_CO,3,39.550051,-105.782067,Colorado,CO
54,12.171333333333335,US_CO,4,39.550051,-105.782067,Colorado,CO
55,17.471,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-0.11433333333333318,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-0.7533333333333332,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-0.519,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.48166666666666674,US_CO,9,39.550051,-105.782067,Colorado,CO
60,0.961333333333334,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-1.8583333333333327,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,9.377333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-2.791666666666667,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-4.7940000000000005,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-3.949333333333334,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.0796666666666677,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,1.9540000000000002,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,4.778666666666666,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-1.8896666666666668,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,4.024999999999999,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.9023333333333343,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-0.546333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-3.758,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-4.089,US_DE,4,38.910832,-75.52767,Delaware,DE
75,-5.432666666666667,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-1.564000000000001,US_DE,6,38.910832,-75.52767,Delaware,DE
77,2.7703333333333324,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-1.7919999999999998,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-5.414333333333333,US_DE,9,38.910832,-75.52767,Delaware,DE
80,7.726666666666667,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-1.704,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-1.8583333333333334,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-4.347333333333334,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-4.013,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,-5.329,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-1.0453333333333328,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,0.7850000000000001,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-2.5143333333333326,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,-5.075,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-0.29566666666666674,US_FL,0,27.664827,-81.515754,Florida,FL
91,-0.3893333333333333,US_FL,1,27.664827,-81.515754,Florida,FL
92,0.180333333333333,US_FL,2,27.664827,-81.515754,Florida,FL
93,-0.7829999999999999,US_FL,3,27.664827,-81.515754,Florida,FL
94,-0.7783333333333331,US_FL,4,27.664827,-81.515754,Florida,FL
95,-0.23299999999999993,US_FL,5,27.664827,-81.515754,Florida,FL
96,0.6686666666666667,US_FL,6,27.664827,-81.515754,Florida,FL
97,4.394,US_FL,7,27.664827,-81.515754,Florida,FL
98,11.785,US_FL,8,27.664827,-81.515754,Florida,FL
99,0.004333333333333356,US_FL,9,27.664827,-81.515754,Florida,FL
100,-2.4683333333333337,US_GA,0,32.157435,-82.907123,Georgia,GA
101,8.373666666666665,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-0.09200000000000053,US_GA,2,32.157435,-82.907123,Georgia,GA
103,-2.0913333333333335,US_GA,3,32.157435,-82.907123,Georgia,GA
104,-1.8973333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
105,-2.483,US_GA,5,32.157435,-82.907123,Georgia,GA
106,15.046333333333337,US_GA,6,32.157435,-82.907123,Georgia,GA
