,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-6.148,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-4.147666666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,2.631333333333334,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-0.5106666666666666,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-0.6496666666666666,US_AL,4,32.318231,-86.902298,Alabama,AL
5,8.166333333333332,US_AL,5,32.318231,-86.902298,Alabama,AL
6,7.247333333333334,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-3.074,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-4.3950000000000005,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-4.333999999999999,US_AL,9,32.318231,-86.902298,Alabama,AL
10,-0.5513333333333332,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-0.4703333333333333,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-0.5946666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-0.5243333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,1.3719999999999999,US_AK,4,63.588753,-154.493062,Alaska,AK
15,14.467666666666664,US_AK,5,63.588753,-154.493062,Alaska,AK
16,9.863333333333333,US_AK,6,63.588753,-154.493062,Alaska,AK
17,3.288333333333333,US_AK,7,63.588753,-154.493062,Alaska,AK
18,5.042666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
19,6.321666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-1.0993333333333335,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-1.018,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-1.018,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,-1.0733333333333335,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,-0.9106666666666668,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,-0.06833333333333332,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-0.158,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.22433333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.1823333333333333,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,1.2349999999999999,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.1519999999999997,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.7820000000000005,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-1.0953333333333337,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-1.912666666666667,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,1.9049999999999994,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,2.105666666666667,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-6.415333333333334,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-6.5040000000000004,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-5.747666666666667,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-3.1646666666666667,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-0.8416666666666666,US_CA,0,36.778261,-119.417932,California,CA
41,-1.5763333333333331,US_CA,1,36.778261,-119.417932,California,CA
42,-1.6570000000000003,US_CA,2,36.778261,-119.417932,California,CA
43,-0.5359999999999998,US_CA,3,36.778261,-119.417932,California,CA
44,-0.8273333333333333,US_CA,4,36.778261,-119.417932,California,CA
45,-0.5533333333333333,US_CA,5,36.778261,-119.417932,California,CA
46,-0.8566666666666667,US_CA,6,36.778261,-119.417932,California,CA
47,-0.837,US_CA,7,36.778261,-119.417932,California,CA
48,-0.6886666666666665,US_CA,8,36.778261,-119.417932,California,CA
49,-1.8806666666666665,US_CA,9,36.778261,-119.417932,California,CA
