,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.2360000000000007,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-4.311333333333334,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-6.135000000000002,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-2.916333333333333,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-5.654666666666666,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-6.551333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-2.876999999999999,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-3.316666666666665,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-3.7296666666666654,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-3.0206666666666666,US_AL,9,32.318231,-86.902298,Alabama,AL
10,1.3,US_AK,0,63.588753,-154.493062,Alaska,AK
11,22.241,US_AK,1,63.588753,-154.493062,Alaska,AK
12,8.760666666666667,US_AK,2,63.588753,-154.493062,Alaska,AK
13,2.800333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,5.588333333333333,US_AK,4,63.588753,-154.493062,Alaska,AK
15,1.9573333333333318,US_AK,5,63.588753,-154.493062,Alaska,AK
16,1.100333333333332,US_AK,6,63.588753,-154.493062,Alaska,AK
17,3.931666666666666,US_AK,7,63.588753,-154.493062,Alaska,AK
18,4.177,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.504666666666667,US_AK,9,63.588753,-154.493062,Alaska,AK
20,0.31800000000000006,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.18466666666666653,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,1.3263333333333334,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,0.46966666666666673,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,0.7536666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,0.4440000000000004,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,-1.9533333333333338,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-2.982000000000001,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-4.378666666666668,US_AZ,8,34.048928,-111.093731,Arizona,AZ
