,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-2.897666666666667,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-4.555999999999999,US_AL,1,32.318231,-86.902298,Alabama,AL
2,-4.964666666666667,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.9433333333333334,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-4.313333333333334,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.710000000000001,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-3.0346666666666673,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-3.2875000000000005,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-3.5800000000000005,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-2.385333333333333,US_AK,0,63.588753,-154.493062,Alaska,AK
10,-2.5770000000000004,US_AK,1,63.588753,-154.493062,Alaska,AK
11,-1.1793333333333333,US_AK,2,63.588753,-154.493062,Alaska,AK
12,-0.6289999999999998,US_AK,3,63.588753,-154.493062,Alaska,AK
13,-0.9276666666666669,US_AK,4,63.588753,-154.493062,Alaska,AK
14,-0.2626666666666667,US_AK,5,63.588753,-154.493062,Alaska,AK
15,-0.07500000000000018,US_AK,6,63.588753,-154.493062,Alaska,AK
16,-0.6800000000000002,US_AK,7,63.588753,-154.493062,Alaska,AK
17,0.35111111111111104,US_AK,8,63.588753,-154.493062,Alaska,AK
18,-3.582000000000001,US_AZ,0,34.048928,-111.093731,Arizona,AZ
19,-4.4733333333333345,US_AZ,1,34.048928,-111.093731,Arizona,AZ
20,-4.590000000000001,US_AZ,2,34.048928,-111.093731,Arizona,AZ
21,-3.086,US_AZ,3,34.048928,-111.093731,Arizona,AZ
22,-1.9956666666666667,US_AZ,4,34.048928,-111.093731,Arizona,AZ
23,-1.6773333333333333,US_AZ,5,34.048928,-111.093731,Arizona,AZ
24,-1.6003333333333334,US_AZ,6,34.048928,-111.093731,Arizona,AZ
25,-0.43416666666666637,US_AZ,7,34.048928,-111.093731,Arizona,AZ
26,-0.9877777777777779,US_AZ,8,34.048928,-111.093731,Arizona,AZ
27,-1.8259999999999998,US_AR,0,35.20105,-91.831833,Arkansas,AR
28,-1.9173333333333331,US_AR,1,35.20105,-91.831833,Arkansas,AR
29,-2.127,US_AR,2,35.20105,-91.831833,Arkansas,AR
30,-3.639,US_AR,3,35.20105,-91.831833,Arkansas,AR
31,-5.817,US_AR,4,35.20105,-91.831833,Arkansas,AR
32,-5.287,US_AR,5,35.20105,-91.831833,Arkansas,AR
33,-6.690666666666668,US_AR,6,35.20105,-91.831833,Arkansas,AR
34,-8.915000000000001,US_AR,7,35.20105,-91.831833,Arkansas,AR
35,-8.522777777777778,US_AR,8,35.20105,-91.831833,Arkansas,AR
36,0.051000000000000004,US_CA,0,36.778261,-119.417932,California,CA
37,0.004666666666666666,US_CA,1,36.778261,-119.417932,California,CA
38,-0.10533333333333333,US_CA,2,36.778261,-119.417932,California,CA
39,-0.10533333333333333,US_CA,3,36.778261,-119.417932,California,CA
40,-0.1,US_CA,4,36.778261,-119.417932,California,CA
41,-0.09200000000000001,US_CA,5,36.778261,-119.417932,California,CA
42,-0.001,US_CA,6,36.778261,-119.417932,California,CA
43,0.0075,US_CA,7,36.778261,-119.417932,California,CA
44,0.034999999999999996,US_CA,8,36.778261,-119.417932,California,CA
45,-2.963666666666667,US_CO,0,39.550051,-105.782067,Colorado,CO
46,-4.335,US_CO,1,39.550051,-105.782067,Colorado,CO
47,-3.175,US_CO,2,39.550051,-105.782067,Colorado,CO
48,-3.422666666666666,US_CO,3,39.550051,-105.782067,Colorado,CO
49,-3.0903333333333336,US_CO,4,39.550051,-105.782067,Colorado,CO
50,-2.1803333333333335,US_CO,5,39.550051,-105.782067,Colorado,CO
51,-2.8993333333333333,US_CO,6,39.550051,-105.782067,Colorado,CO
52,-3.0166666666666675,US_CO,7,39.550051,-105.782067,Colorado,CO
53,-3.8866666666666667,US_CO,8,39.550051,-105.782067,Colorado,CO
54,-2.792666666666667,US_CT,0,41.603221,-73.087749,Connecticut,CT
55,-1.8826666666666667,US_CT,1,41.603221,-73.087749,Connecticut,CT
56,0.5603333333333333,US_CT,2,41.603221,-73.087749,Connecticut,CT
57,-1.4296666666666669,US_CT,3,41.603221,-73.087749,Connecticut,CT
58,-1.0150000000000001,US_CT,4,41.603221,-73.087749,Connecticut,CT
59,-0.6766666666666665,US_CT,5,41.603221,-73.087749,Connecticut,CT
60,0.27666666666666684,US_CT,6,41.603221,-73.087749,Connecticut,CT
61,0.8933333333333331,US_CT,7,41.603221,-73.087749,Connecticut,CT
62,0.5233333333333325,US_CT,8,41.603221,-73.087749,Connecticut,CT
63,-4.292,US_DE,0,38.910832,-75.52767,Delaware,DE
64,1.091333333333334,US_DE,1,38.910832,-75.52767,Delaware,DE
65,-0.2906666666666664,US_DE,2,38.910832,-75.52767,Delaware,DE
66,-1.8840000000000001,US_DE,3,38.910832,-75.52767,Delaware,DE
67,-0.9813333333333336,US_DE,4,38.910832,-75.52767,Delaware,DE
68,-0.33999999999999986,US_DE,5,38.910832,-75.52767,Delaware,DE
69,4.451666666666667,US_DE,6,38.910832,-75.52767,Delaware,DE
70,-0.5091666666666659,US_DE,7,38.910832,-75.52767,Delaware,DE
71,-2.4461111111111116,US_DE,8,38.910832,-75.52767,Delaware,DE
72,-5.733666666666666,US_DC,0,38.905985,-77.033418,District of Columbia,DC
73,4.108,US_DC,1,38.905985,-77.033418,District of Columbia,DC
74,-2.4356666666666675,US_DC,2,38.905985,-77.033418,District of Columbia,DC
75,-3.5323333333333333,US_DC,3,38.905985,-77.033418,District of Columbia,DC
76,-1.1133333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
77,-1.4703333333333337,US_DC,5,38.905985,-77.033418,District of Columbia,DC
78,4.170666666666666,US_DC,6,38.905985,-77.033418,District of Columbia,DC
79,-0.2566666666666668,US_DC,7,38.905985,-77.033418,District of Columbia,DC
80,-3.3205555555555555,US_DC,8,38.905985,-77.033418,District of Columbia,DC
81,1.1986666666666679,US_FL,0,27.664827,-81.515754,Florida,FL
82,-1.4823333333333322,US_FL,1,27.664827,-81.515754,Florida,FL
83,-5.3373333333333335,US_FL,2,27.664827,-81.515754,Florida,FL
84,-3.4883333333333337,US_FL,3,27.664827,-81.515754,Florida,FL
85,-2.8013333333333326,US_FL,4,27.664827,-81.515754,Florida,FL
86,-2.0370000000000004,US_FL,5,27.664827,-81.515754,Florida,FL
87,-2.062666666666666,US_FL,6,27.664827,-81.515754,Florida,FL
88,0.4216666666666664,US_FL,7,27.664827,-81.515754,Florida,FL
89,0.9355555555555555,US_FL,8,27.664827,-81.515754,Florida,FL
90,-2.582,US_GA,0,32.157435,-82.907123,Georgia,GA
91,-5.961999999999999,US_GA,1,32.157435,-82.907123,Georgia,GA
92,-7.653666666666666,US_GA,2,32.157435,-82.907123,Georgia,GA
93,-6.640333333333333,US_GA,3,32.157435,-82.907123,Georgia,GA
94,-6.799333333333333,US_GA,4,32.157435,-82.907123,Georgia,GA
95,-4.221666666666668,US_GA,5,32.157435,-82.907123,Georgia,GA
96,-2.3820000000000006,US_GA,6,32.157435,-82.907123,Georgia,GA
97,-0.6550000000000002,US_GA,7,32.157435,-82.907123,Georgia,GA
98,-1.177222222222222,US_GA,8,32.157435,-82.907123,Georgia,GA
99,0.659,US_HI,0,19.898682,-155.665857,Hawaii,HI
100,0.261,US_HI,1,19.898682,-155.665857,Hawaii,HI
101,0.41466666666666674,US_HI,2,19.898682,-155.665857,Hawaii,HI
102,0.28500000000000003,US_HI,3,19.898682,-155.665857,Hawaii,HI
103,0.51,US_HI,4,19.898682,-155.665857,Hawaii,HI
104,0.3686666666666667,US_HI,5,19.898682,-155.665857,Hawaii,HI
105,0.36,US_HI,6,19.898682,-155.665857,Hawaii,HI
106,0.42833333333333334,US_HI,7,19.898682,-155.665857,Hawaii,HI
107,0.5844444444444444,US_HI,8,19.898682,-155.665857,Hawaii,HI
108,-0.5279999999999999,US_ID,0,44.068202,-114.742041,Idaho,ID
109,-0.40700000000000003,US_ID,1,44.068202,-114.742041,Idaho,ID
