,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-3.8523333333333327,US_AL,0,32.318231,-86.902298,Alabama,AL
1,-3.0196666666666667,US_AL,1,32.318231,-86.902298,Alabama,AL
2,5.627666666666666,US_AL,2,32.318231,-86.902298,Alabama,AL
3,10.468333333333334,US_AL,3,32.318231,-86.902298,Alabama,AL
4,3.854333333333334,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-3.232333333333333,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-6.632666666666668,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-5.4639999999999995,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-4.4353333333333325,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-5.0183333333333335,US_AL,9,32.318231,-86.902298,Alabama,AL
10,7.145,US_AK,0,63.588753,-154.493062,Alaska,AK
11,7.3469999999999995,US_AK,1,63.588753,-154.493062,Alaska,AK
12,24.567333333333334,US_AK,2,63.588753,-154.493062,Alaska,AK
13,11.104666666666667,US_AK,3,63.588753,-154.493062,Alaska,AK
14,13.107666666666667,US_AK,4,63.588753,-154.493062,Alaska,AK
15,21.250666666666664,US_AK,5,63.588753,-154.493062,Alaska,AK
16,15.283000000000001,US_AK,6,63.588753,-154.493062,Alaska,AK
17,5.3726666666666665,US_AK,7,63.588753,-154.493062,Alaska,AK
18,2.762666666666667,US_AK,8,63.588753,-154.493062,Alaska,AK
19,5.3069999999999995,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-1.7340000000000004,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-1.2823333333333338,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.07400000000000029,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,0.7546666666666666,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,4.644333333333334,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,12.848333333333334,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,6.098999999999999,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,0.5329999999999995,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,2.21,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,1.073,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-3.247333333333333,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-2.411,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,5.261333333333333,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-1.162666666666667,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-1.8410000000000004,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-3.007333333333333,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,0.6599999999999993,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,1.841666666666666,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,2.9393333333333347,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,0.6666666666666679,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,-0.07200000000000001,US_CA,0,36.778261,-119.417932,California,CA
41,-0.06033333333333332,US_CA,1,36.778261,-119.417932,California,CA
42,-0.07033333333333333,US_CA,2,36.778261,-119.417932,California,CA
43,-0.019000000000000003,US_CA,3,36.778261,-119.417932,California,CA
44,0.013000000000000001,US_CA,4,36.778261,-119.417932,California,CA
45,0.07799999999999999,US_CA,5,36.778261,-119.417932,California,CA
46,0.006666666666666666,US_CA,6,36.778261,-119.417932,California,CA
47,-0.015333333333333334,US_CA,7,36.778261,-119.417932,California,CA
48,-0.015333333333333334,US_CA,8,36.778261,-119.417932,California,CA
49,0.014666666666666665,US_CA,9,36.778261,-119.417932,California,CA
50,5.751333333333333,US_CO,0,39.550051,-105.782067,Colorado,CO
51,9.922666666666666,US_CO,1,39.550051,-105.782067,Colorado,CO
52,1.0686666666666664,US_CO,2,39.550051,-105.782067,Colorado,CO
53,-1.6906666666666665,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.5556666666666664,US_CO,4,39.550051,-105.782067,Colorado,CO
55,1.0386666666666668,US_CO,5,39.550051,-105.782067,Colorado,CO
56,1.6283333333333336,US_CO,6,39.550051,-105.782067,Colorado,CO
57,5.251333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
58,4.541333333333334,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-0.6146666666666667,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.167,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.1346666666666665,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-5.183,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,-5.307,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-6.032,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-7.612666666666666,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-1.6500000000000012,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,-3.840333333333334,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,-0.7149999999999999,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,-3.2933333333333334,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,-3.469,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-4.331000000000001,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-3.789333333333334,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-4.035666666666668,US_DE,3,38.910832,-75.52767,Delaware,DE
74,-3.642333333333333,US_DE,4,38.910832,-75.52767,Delaware,DE
75,3.0843333333333343,US_DE,5,38.910832,-75.52767,Delaware,DE
76,-2.314666666666666,US_DE,6,38.910832,-75.52767,Delaware,DE
77,0.12166666666666792,US_DE,7,38.910832,-75.52767,Delaware,DE
78,-0.7946666666666666,US_DE,8,38.910832,-75.52767,Delaware,DE
79,-1.5823333333333336,US_DE,9,38.910832,-75.52767,Delaware,DE
80,-3.351000000000001,US_DC,0,38.905985,-77.033418,District of Columbia,DC
81,-6.582666666666668,US_DC,1,38.905985,-77.033418,District of Columbia,DC
82,-7.073333333333333,US_DC,2,38.905985,-77.033418,District of Columbia,DC
83,-10.824,US_DC,3,38.905985,-77.033418,District of Columbia,DC
84,-9.587333333333333,US_DC,4,38.905985,-77.033418,District of Columbia,DC
85,3.181000000000001,US_DC,5,38.905985,-77.033418,District of Columbia,DC
86,-5.583666666666666,US_DC,6,38.905985,-77.033418,District of Columbia,DC
87,-4.914666666666668,US_DC,7,38.905985,-77.033418,District of Columbia,DC
88,-0.5326666666666671,US_DC,8,38.905985,-77.033418,District of Columbia,DC
89,1.279,US_DC,9,38.905985,-77.033418,District of Columbia,DC
90,-6.443666666666668,US_FL,0,27.664827,-81.515754,Florida,FL
91,-6.910333333333332,US_FL,1,27.664827,-81.515754,Florida,FL
92,-3.780333333333334,US_FL,2,27.664827,-81.515754,Florida,FL
93,0.3763333333333332,US_FL,3,27.664827,-81.515754,Florida,FL
94,1.4540000000000015,US_FL,4,27.664827,-81.515754,Florida,FL
95,-1.9106666666666663,US_FL,5,27.664827,-81.515754,Florida,FL
96,-1.1323333333333325,US_FL,6,27.664827,-81.515754,Florida,FL
97,-2.7286666666666655,US_FL,7,27.664827,-81.515754,Florida,FL
98,-0.30833333333333357,US_FL,8,27.664827,-81.515754,Florida,FL
99,-0.9596666666666676,US_FL,9,27.664827,-81.515754,Florida,FL
100,-6.912333333333332,US_GA,0,32.157435,-82.907123,Georgia,GA
101,-6.264666666666665,US_GA,1,32.157435,-82.907123,Georgia,GA
102,-3.4019999999999984,US_GA,2,32.157435,-82.907123,Georgia,GA
103,5.480999999999999,US_GA,3,32.157435,-82.907123,Georgia,GA
104,8.493,US_GA,4,32.157435,-82.907123,Georgia,GA
105,6.5006666666666675,US_GA,5,32.157435,-82.907123,Georgia,GA
106,-2.979333333333334,US_GA,6,32.157435,-82.907123,Georgia,GA
107,-2.9313333333333333,US_GA,7,32.157435,-82.907123,Georgia,GA
108,-2.724666666666667,US_GA,8,32.157435,-82.907123,Georgia,GA
109,-3.0926666666666685,US_GA,9,32.157435,-82.907123,Georgia,GA
110,0.4293333333333334,US_HI,0,19.898682,-155.665857,Hawaii,HI
111,0.4610000000000001,US_HI,1,19.898682,-155.665857,Hawaii,HI
112,1.067,US_HI,2,19.898682,-155.665857,Hawaii,HI
113,0.978,US_HI,3,19.898682,-155.665857,Hawaii,HI
114,0.449,US_HI,4,19.898682,-155.665857,Hawaii,HI
