,precip_norm,Location,forecast_day,latitude,longitude,name,State
0,-0.6833333333333333,US_AL,0,32.318231,-86.902298,Alabama,AL
1,1.2799999999999998,US_AL,1,32.318231,-86.902298,Alabama,AL
2,1.1076666666666666,US_AL,2,32.318231,-86.902298,Alabama,AL
3,-3.503333333333334,US_AL,3,32.318231,-86.902298,Alabama,AL
4,-4.871333333333333,US_AL,4,32.318231,-86.902298,Alabama,AL
5,-7.200666666666667,US_AL,5,32.318231,-86.902298,Alabama,AL
6,-8.868333333333334,US_AL,6,32.318231,-86.902298,Alabama,AL
7,-9.684999999999999,US_AL,7,32.318231,-86.902298,Alabama,AL
8,-6.068999999999999,US_AL,8,32.318231,-86.902298,Alabama,AL
9,-6.284000000000001,US_AL,9,32.318231,-86.902298,Alabama,AL
10,0.08799999999999986,US_AK,0,63.588753,-154.493062,Alaska,AK
11,-1.045,US_AK,1,63.588753,-154.493062,Alaska,AK
12,-1.6209999999999998,US_AK,2,63.588753,-154.493062,Alaska,AK
13,-2.037333333333333,US_AK,3,63.588753,-154.493062,Alaska,AK
14,-0.1203333333333334,US_AK,4,63.588753,-154.493062,Alaska,AK
15,3.642,US_AK,5,63.588753,-154.493062,Alaska,AK
16,0.29733333333333345,US_AK,6,63.588753,-154.493062,Alaska,AK
17,0.5146666666666668,US_AK,7,63.588753,-154.493062,Alaska,AK
18,1.2630000000000008,US_AK,8,63.588753,-154.493062,Alaska,AK
19,-1.0020000000000002,US_AK,9,63.588753,-154.493062,Alaska,AK
20,-0.0026666666666666666,US_AZ,0,34.048928,-111.093731,Arizona,AZ
21,-0.007333333333333334,US_AZ,1,34.048928,-111.093731,Arizona,AZ
22,-0.002333333333333334,US_AZ,2,34.048928,-111.093731,Arizona,AZ
23,0.10733333333333334,US_AZ,3,34.048928,-111.093731,Arizona,AZ
24,1.373,US_AZ,4,34.048928,-111.093731,Arizona,AZ
25,0.675,US_AZ,5,34.048928,-111.093731,Arizona,AZ
26,0.2866666666666667,US_AZ,6,34.048928,-111.093731,Arizona,AZ
27,-0.3783333333333333,US_AZ,7,34.048928,-111.093731,Arizona,AZ
28,-0.21500000000000002,US_AZ,8,34.048928,-111.093731,Arizona,AZ
29,-0.265,US_AZ,9,34.048928,-111.093731,Arizona,AZ
30,-0.498,US_AR,0,35.20105,-91.831833,Arkansas,AR
31,-0.5413333333333334,US_AR,1,35.20105,-91.831833,Arkansas,AR
32,-0.44,US_AR,2,35.20105,-91.831833,Arkansas,AR
33,-0.29433333333333345,US_AR,3,35.20105,-91.831833,Arkansas,AR
34,-0.1739999999999997,US_AR,4,35.20105,-91.831833,Arkansas,AR
35,-2.632,US_AR,5,35.20105,-91.831833,Arkansas,AR
36,-3.304666666666667,US_AR,6,35.20105,-91.831833,Arkansas,AR
37,-6.118666666666667,US_AR,7,35.20105,-91.831833,Arkansas,AR
38,-5.5216666666666665,US_AR,8,35.20105,-91.831833,Arkansas,AR
39,-4.364999999999999,US_AR,9,35.20105,-91.831833,Arkansas,AR
40,0.018666666666666665,US_CA,0,36.778261,-119.417932,California,CA
41,-0.009333333333333334,US_CA,1,36.778261,-119.417932,California,CA
42,-0.008666666666666666,US_CA,2,36.778261,-119.417932,California,CA
43,0.011333333333333334,US_CA,3,36.778261,-119.417932,California,CA
44,0.011333333333333334,US_CA,4,36.778261,-119.417932,California,CA
45,-0.008666666666666666,US_CA,5,36.778261,-119.417932,California,CA
46,0.0,US_CA,6,36.778261,-119.417932,California,CA
47,-0.016666666666666666,US_CA,7,36.778261,-119.417932,California,CA
48,-0.006666666666666666,US_CA,8,36.778261,-119.417932,California,CA
49,-0.016666666666666666,US_CA,9,36.778261,-119.417932,California,CA
50,-0.4130000000000001,US_CO,0,39.550051,-105.782067,Colorado,CO
51,-0.49866666666666665,US_CO,1,39.550051,-105.782067,Colorado,CO
52,-1.0233333333333334,US_CO,2,39.550051,-105.782067,Colorado,CO
53,0.9976666666666663,US_CO,3,39.550051,-105.782067,Colorado,CO
54,-0.6823333333333332,US_CO,4,39.550051,-105.782067,Colorado,CO
55,0.6796666666666662,US_CO,5,39.550051,-105.782067,Colorado,CO
56,-0.2276666666666669,US_CO,6,39.550051,-105.782067,Colorado,CO
57,-1.474333333333333,US_CO,7,39.550051,-105.782067,Colorado,CO
58,-0.2663333333333331,US_CO,8,39.550051,-105.782067,Colorado,CO
59,-1.9223333333333334,US_CO,9,39.550051,-105.782067,Colorado,CO
60,-2.016666666666666,US_CT,0,41.603221,-73.087749,Connecticut,CT
61,-2.0363333333333333,US_CT,1,41.603221,-73.087749,Connecticut,CT
62,-2.513,US_CT,2,41.603221,-73.087749,Connecticut,CT
63,1.0519999999999998,US_CT,3,41.603221,-73.087749,Connecticut,CT
64,-1.8136666666666668,US_CT,4,41.603221,-73.087749,Connecticut,CT
65,-1.7236666666666667,US_CT,5,41.603221,-73.087749,Connecticut,CT
66,-2.215333333333333,US_CT,6,41.603221,-73.087749,Connecticut,CT
67,0.03000000000000025,US_CT,7,41.603221,-73.087749,Connecticut,CT
68,14.528333333333334,US_CT,8,41.603221,-73.087749,Connecticut,CT
69,1.2279999999999998,US_CT,9,41.603221,-73.087749,Connecticut,CT
70,4.050666666666666,US_DE,0,38.910832,-75.52767,Delaware,DE
71,-2.6086666666666667,US_DE,1,38.910832,-75.52767,Delaware,DE
72,-0.16366666666666685,US_DE,2,38.910832,-75.52767,Delaware,DE
73,-0.1809999999999996,US_DE,3,38.910832,-75.52767,Delaware,DE
